identifier1	identifier2	annotator	judgment	comment	lemma
отдел-0	отдел-1	annotator1	4		отдел
отдел-0	отдел-1	annotator2	1		отдел
отдел-0	отдел-1	annotator3	3		отдел
отдел-0	отдел-1	annotator4	4		отдел
отдел-0	отдел-1	annotator5	4		отдел
отдел-2	отдел-3	annotator1	1		отдел
отдел-2	отдел-3	annotator2	1		отдел
отдел-2	отдел-3	annotator3	3		отдел
отдел-2	отдел-3	annotator4	1		отдел
отдел-2	отдел-3	annotator5	1		отдел
отдел-4	отдел-5	annotator1	4		отдел
отдел-4	отдел-5	annotator2	4		отдел
отдел-4	отдел-5	annotator3	3		отдел
отдел-4	отдел-5	annotator4	3		отдел
отдел-4	отдел-5	annotator5	4		отдел
отдел-6	отдел-7	annotator1	1		отдел
отдел-6	отдел-7	annotator2	1		отдел
отдел-6	отдел-7	annotator3	1		отдел
отдел-6	отдел-7	annotator4	3		отдел
отдел-6	отдел-7	annotator5	1		отдел
отдел-8	отдел-9	annotator1	3		отдел
отдел-8	отдел-9	annotator2	4		отдел
отдел-8	отдел-9	annotator3	4		отдел
отдел-8	отдел-9	annotator4	4		отдел
отдел-8	отдел-9	annotator5	4		отдел
отдел-10	отдел-11	annotator1	3		отдел
отдел-10	отдел-11	annotator2	1		отдел
отдел-10	отдел-11	annotator3	1		отдел
отдел-10	отдел-11	annotator4	4		отдел
отдел-10	отдел-11	annotator5	1		отдел
отдел-12	отдел-13	annotator1	3		отдел
отдел-12	отдел-13	annotator2	2		отдел
отдел-12	отдел-13	annotator3	1		отдел
отдел-12	отдел-13	annotator4	4		отдел
отдел-12	отдел-13	annotator5	2		отдел
отдел-14	отдел-15	annotator1	2		отдел
отдел-14	отдел-15	annotator2	1		отдел
отдел-14	отдел-15	annotator3	2		отдел
отдел-14	отдел-15	annotator4	4		отдел
отдел-14	отдел-15	annotator5	4		отдел
отдел-16	отдел-17	annotator1	1		отдел
отдел-16	отдел-17	annotator2	1		отдел
отдел-16	отдел-17	annotator3	2		отдел
отдел-16	отдел-17	annotator4	2		отдел
отдел-16	отдел-17	annotator5	1		отдел
отдел-18	отдел-19	annotator1	3		отдел
отдел-18	отдел-19	annotator2	1		отдел
отдел-18	отдел-19	annotator3	2		отдел
отдел-18	отдел-19	annotator4	3		отдел
отдел-18	отдел-19	annotator5	4		отдел
отдел-20	отдел-21	annotator1	2		отдел
отдел-20	отдел-21	annotator2	2		отдел
отдел-20	отдел-21	annotator3	2		отдел
отдел-20	отдел-21	annotator4	1		отдел
отдел-20	отдел-21	annotator5	1		отдел
