identifier1	identifier2	annotator	judgment	comment	lemma
стаканчик-0	стаканчик-1	annotator1	4		стаканчик
стаканчик-0	стаканчик-1	annotator2	1		стаканчик
стаканчик-0	стаканчик-1	annotator3	4		стаканчик
стаканчик-0	стаканчик-1	annotator4	2		стаканчик
стаканчик-0	стаканчик-1	annotator5	4		стаканчик
стаканчик-2	стаканчик-3	annotator1	4		стаканчик
стаканчик-2	стаканчик-3	annotator2	3		стаканчик
стаканчик-2	стаканчик-3	annotator3	4		стаканчик
стаканчик-2	стаканчик-3	annotator4	4		стаканчик
стаканчик-2	стаканчик-3	annotator5	4		стаканчик
стаканчик-4	стаканчик-5	annotator1	3		стаканчик
стаканчик-4	стаканчик-5	annotator2	4		стаканчик
стаканчик-4	стаканчик-5	annotator3	4		стаканчик
стаканчик-4	стаканчик-5	annotator4	4		стаканчик
стаканчик-4	стаканчик-5	annotator5	4		стаканчик
стаканчик-6	стаканчик-7	annotator1	4		стаканчик
стаканчик-6	стаканчик-7	annotator2	2		стаканчик
стаканчик-6	стаканчик-7	annotator3	4		стаканчик
стаканчик-6	стаканчик-7	annotator4	4		стаканчик
стаканчик-6	стаканчик-7	annotator5	1		стаканчик
стаканчик-8	стаканчик-9	annotator1	3		стаканчик
стаканчик-8	стаканчик-9	annotator2	2		стаканчик
стаканчик-8	стаканчик-9	annotator3	4		стаканчик
стаканчик-8	стаканчик-9	annotator4	4		стаканчик
стаканчик-8	стаканчик-9	annotator5	1		стаканчик
стаканчик-10	стаканчик-11	annotator1	4		стаканчик
стаканчик-10	стаканчик-11	annotator2	3		стаканчик
стаканчик-10	стаканчик-11	annotator3	4		стаканчик
стаканчик-10	стаканчик-11	annotator4	4		стаканчик
стаканчик-10	стаканчик-11	annotator5	4		стаканчик
стаканчик-12	стаканчик-13	annotator1	4		стаканчик
стаканчик-12	стаканчик-13	annotator2	4		стаканчик
стаканчик-12	стаканчик-13	annotator3	4		стаканчик
стаканчик-12	стаканчик-13	annotator4	4		стаканчик
стаканчик-12	стаканчик-13	annotator5	4		стаканчик
стаканчик-14	стаканчик-15	annotator1	4		стаканчик
стаканчик-14	стаканчик-15	annotator2	3		стаканчик
стаканчик-14	стаканчик-15	annotator3	4		стаканчик
стаканчик-14	стаканчик-15	annotator4	2		стаканчик
стаканчик-14	стаканчик-15	annotator5	3		стаканчик
стаканчик-16	стаканчик-17	annotator1	4		стаканчик
стаканчик-16	стаканчик-17	annotator2	4		стаканчик
стаканчик-16	стаканчик-17	annotator3	4		стаканчик
стаканчик-16	стаканчик-17	annotator4	4		стаканчик
стаканчик-16	стаканчик-17	annotator5	4		стаканчик
стаканчик-18	стаканчик-19	annotator1	1		стаканчик
стаканчик-18	стаканчик-19	annotator2	4		стаканчик
стаканчик-18	стаканчик-19	annotator3	3		стаканчик
стаканчик-18	стаканчик-19	annotator4	2		стаканчик
стаканчик-18	стаканчик-19	annotator5	4		стаканчик
стаканчик-20	стаканчик-21	annotator1	4		стаканчик
стаканчик-20	стаканчик-21	annotator2	4		стаканчик
стаканчик-20	стаканчик-21	annotator3	4		стаканчик
стаканчик-20	стаканчик-21	annotator4	4		стаканчик
