identifier1	identifier2	annotator	judgment	comment	lemma
червяк-96-12	червяк-97-12	annotator1	4		червяк
червяк-4-12	червяк-5-12	annotator1	2		червяк
червяк-108-12	червяк-109-12	annotator1	1		червяк
червяк-104-12	червяк-105-12	annotator1	4		червяк
червяк-98-12	червяк-99-12	annotator1	1		червяк
червяк-42-12	червяк-43-12	annotator1	1		червяк
червяк-94-12	червяк-95-12	annotator1	3		червяк
червяк-82-12	червяк-83-12	annotator1	4		червяк
червяк-100-12	червяк-101-12	annotator1	4		червяк
червяк-92-12	червяк-93-12	annotator1	4		червяк
червяк-24-12	червяк-25-12	annotator1	4		червяк
червяк-102-12	червяк-103-12	annotator1	4		червяк
червяк-48-12	червяк-49-12	annotator1	4		червяк
червяк-90-12	червяк-91-12	annotator1	1		червяк
червяк-26-12	червяк-27-12	annotator1	1		червяк
червяк-22-12	червяк-23-12	annotator1	1		червяк
червяк-112-12	червяк-113-12	annotator1	2		червяк
червяк-40-12	червяк-41-12	annotator1	1		червяк
червяк-2-12	червяк-3-12	annotator1	1		червяк
червяк-46-12	червяк-47-12	annotator1	4		червяк
червяк-10-12	червяк-11-12	annotator1	2		червяк
червяк-50-12	червяк-51-12	annotator1	4		червяк
червяк-14-12	червяк-15-12	annotator1	1		червяк
червяк-44-12	червяк-45-12	annotator1	3		червяк
червяк-8-12	червяк-9-12	annotator1	1		червяк
червяк-110-12	червяк-111-12	annotator1	4		червяк
червяк-88-12	червяк-89-12	annotator1	1		червяк
червяк-30-12	червяк-31-12	annotator1	4		червяк
червяк-106-12	червяк-107-12	annotator1	2		червяк
червяк-86-12	червяк-87-12	annotator1	4		червяк
червяк-0-12	червяк-1-12	annotator1	1		червяк
червяк-38-12	червяк-39-12	annotator1	1		червяк
червяк-84-12	червяк-85-12	annotator1	1		червяк
червяк-6-12	червяк-7-12	annotator1	1		червяк
червяк-62-12	червяк-63-12	annotator1	4		червяк
червяк-60-12	червяк-61-12	annotator1	1		червяк
червяк-74-12	червяк-75-12	annotator1	4		червяк
червяк-20-12	червяк-21-12	annotator1	1		червяк
червяк-118-12	червяк-119-12	annotator1	1		червяк
червяк-76-12	червяк-77-12	annotator1	4		червяк
червяк-56-12	червяк-57-12	annotator1	1		червяк
червяк-116-12	червяк-117-12	annotator1	1		червяк
червяк-114-12	червяк-115-12	annotator1	1		червяк
червяк-78-12	червяк-79-12	annotator1	4		червяк
червяк-54-12	червяк-55-12	annotator1	3		червяк
червяк-18-12	червяк-19-12	annotator1	1		червяк
червяк-80-12	червяк-81-12	annotator1	1		червяк
червяк-36-12	червяк-37-12	annotator1	2		червяк
червяк-52-12	червяк-53-12	annotator1	1		червяк
червяк-58-12	червяк-59-12	annotator1	3		червяк
червяк-16-12	червяк-17-12	annotator1	2		червяк
червяк-66-12	червяк-67-12	annotator1	3		червяк
