identifier1	identifier2	annotator	judgment	comment	lemma
гимназия-0	гимназия-1	annotator1	4		гимназия
гимназия-0	гимназия-1	annotator2	4		гимназия
гимназия-0	гимназия-1	annotator3	4		гимназия
гимназия-0	гимназия-1	annotator4	4		гимназия
гимназия-0	гимназия-1	annotator5	4		гимназия
гимназия-2	гимназия-3	annotator1	4		гимназия
гимназия-2	гимназия-3	annotator2	4		гимназия
гимназия-2	гимназия-3	annotator3	4		гимназия
гимназия-2	гимназия-3	annotator4	4		гимназия
гимназия-2	гимназия-3	annotator5	4		гимназия
гимназия-4	гимназия-5	annotator1	4		гимназия
гимназия-4	гимназия-5	annotator2	4		гимназия
гимназия-4	гимназия-5	annotator3	3		гимназия
гимназия-4	гимназия-5	annotator4	3		гимназия
гимназия-4	гимназия-5	annotator5	4		гимназия
гимназия-6	гимназия-7	annotator1	4		гимназия
гимназия-6	гимназия-7	annotator2	4		гимназия
гимназия-6	гимназия-7	annotator3	4		гимназия
гимназия-6	гимназия-7	annotator4	3		гимназия
гимназия-6	гимназия-7	annotator5	4		гимназия
гимназия-8	гимназия-9	annotator1	4		гимназия
гимназия-8	гимназия-9	annotator2	4		гимназия
гимназия-8	гимназия-9	annotator3	4		гимназия
гимназия-8	гимназия-9	annotator4	4		гимназия
гимназия-8	гимназия-9	annotator5	3		гимназия
гимназия-10	гимназия-11	annotator1	4		гимназия
гимназия-10	гимназия-11	annotator2	4		гимназия
гимназия-10	гимназия-11	annotator3	3		гимназия
гимназия-10	гимназия-11	annotator4	4		гимназия
гимназия-10	гимназия-11	annotator5	4		гимназия
гимназия-12	гимназия-13	annotator1	2		гимназия
гимназия-12	гимназия-13	annotator2	4		гимназия
гимназия-12	гимназия-13	annotator3	4		гимназия
гимназия-12	гимназия-13	annotator4	4		гимназия
гимназия-12	гимназия-13	annotator5	4		гимназия
гимназия-14	гимназия-15	annotator1	4		гимназия
гимназия-14	гимназия-15	annotator2	2		гимназия
гимназия-14	гимназия-15	annotator3	4		гимназия
гимназия-14	гимназия-15	annotator4	4		гимназия
гимназия-14	гимназия-15	annotator5	4		гимназия
гимназия-16	гимназия-17	annotator1	4		гимназия
гимназия-16	гимназия-17	annotator2	4		гимназия
гимназия-16	гимназия-17	annotator3	4		гимназия
гимназия-16	гимназия-17	annotator4	4		гимназия
гимназия-16	гимназия-17	annotator5	4		гимназия
гимназия-18	гимназия-19	annotator1	4		гимназия
гимназия-18	гимназия-19	annotator2	4		гимназия
гимназия-18	гимназия-19	annotator3	4		гимназия
гимназия-18	гимназия-19	annotator4	4		гимназия
гимназия-18	гимназия-19	annotator5	3		гимназия
гимназия-20	гимназия-21	annotator1	4		гимназия
гимназия-20	гимназия-21	annotator2	4		гимназия
гимназия-20	гимназия-21	annotator3	3		гимназия
гимназия-20	гимназия-21	annotator4	4		гимназия
гимназия-20	гимназия-21	annotator5	4		гимназия
гимназия-22	гимназия-23	annotator1	4		гимназия
гимназия-22	гимназия-23	annotator2	4		гимназия
гимназия-22	гимназия-23	annotator3	4		гимназия
гимназия-22	гимназия-23	annotator4	4		гимназия
гимназия-22	гимназия-23	annotator5	3		гимназия
гимназия-24	гимназия-25	annotator1	4		гимназия
гимназия-24	гимназия-25	annotator2	4		гимназия
гимназия-24	гимназия-25	annotator3	4		гимназия
гимназия-24	гимназия-25	annotator4	4		гимназия
гимназия-24	гимназия-25	annotator5	4		гимназия
гимназия-26	гимназия-27	annotator1	4		гимназия
гимназия-26	гимназия-27	annotator2	3		гимназия
гимназия-26	гимназия-27	annotator3	4		гимназия
гимназия-26	гимназия-27	annotator4	4		гимназия
гимназия-26	гимназия-27	annotator5	4		гимназия
гимназия-28	гимназия-29	annotator1	4		гимназия
гимназия-28	гимназия-29	annotator2	4		гимназия
гимназия-28	гимназия-29	annotator3	4		гимназия
гимназия-28	гимназия-29	annotator4	4		гимназия
гимназия-28	гимназия-29	annotator5	4		гимназия
гимназия-30	гимназия-31	annotator1	4		гимназия
гимназия-30	гимназия-31	annotator2	4		гимназия
гимназия-30	гимназия-31	annotator3	4		гимназия
гимназия-30	гимназия-31	annotator4	4		гимназия
гимназия-30	гимназия-31	annotator5	4		гимназия
гимназия-32	гимназия-33	annotator1	4		гимназия
гимназия-32	гимназия-33	annotator2	4		гимназия
гимназия-32	гимназия-33	annotator3	4		гимназия
гимназия-32	гимназия-33	annotator4	4		гимназия
гимназия-32	гимназия-33	annotator5	4		гимназия
гимназия-34	гимназия-35	annotator1	1		гимназия
гимназия-34	гимназия-35	annotator2	1		гимназия
гимназия-34	гимназия-35	annotator3	4		гимназия
гимназия-34	гимназия-35	annotator4	4		гимназия
гимназия-34	гимназия-35	annotator5	4		гимназия
гимназия-36	гимназия-37	annotator1	4		гимназия
гимназия-36	гимназия-37	annotator2	4		гимназия
гимназия-36	гимназия-37	annotator3	4		гимназия
гимназия-36	гимназия-37	annotator4	4		гимназия
гимназия-36	гимназия-37	annotator5	4		гимназия
гимназия-38	гимназия-39	annotator1	3		гимназия
гимназия-38	гимназия-39	annotator2	3		гимназия
гимназия-38	гимназия-39	annotator3	4		гимназия
гимназия-38	гимназия-39	annotator4	4		гимназия
гимназия-38	гимназия-39	annotator5	4		гимназия
гимназия-40	гимназия-41	annotator1	4		гимназия
гимназия-40	гимназия-41	annotator2	4		гимназия
гимназия-40	гимназия-41	annotator3	4		гимназия
гимназия-40	гимназия-41	annotator4	4		гимназия
гимназия-40	гимназия-41	annotator5	4		гимназия
гимназия-42	гимназия-43	annotator1	4		гимназия
гимназия-42	гимназия-43	annotator2	4		гимназия
гимназия-42	гимназия-43	annotator3	1		гимназия
гимназия-42	гимназия-43	annotator4	4		гимназия
гимназия-42	гимназия-43	annotator5	4		гимназия
гимназия-44	гимназия-45	annotator1	4		гимназия
гимназия-44	гимназия-45	annotator2	4		гимназия
гимназия-44	гимназия-45	annotator3	3		гимназия
гимназия-44	гимназия-45	annotator4	4		гимназия
гимназия-44	гимназия-45	annotator5	4		гимназия
гимназия-46	гимназия-47	annotator1	4		гимназия
гимназия-46	гимназия-47	annotator2	4		гимназия
гимназия-46	гимназия-47	annotator3	4		гимназия
гимназия-46	гимназия-47	annotator4	4		гимназия
гимназия-46	гимназия-47	annotator5	4		гимназия
гимназия-48	гимназия-49	annotator1	4		гимназия
гимназия-48	гимназия-49	annotator2	4		гимназия
гимназия-48	гимназия-49	annotator3	4		гимназия
гимназия-48	гимназия-49	annotator4	4		гимназия
гимназия-48	гимназия-49	annotator5	4		гимназия
гимназия-50	гимназия-51	annotator1	4		гимназия
гимназия-50	гимназия-51	annotator2	4		гимназия
гимназия-50	гимназия-51	annotator3	4		гимназия
гимназия-50	гимназия-51	annotator4	4		гимназия
гимназия-50	гимназия-51	annotator5	4		гимназия
гимназия-52	гимназия-53	annotator1	4		гимназия
гимназия-52	гимназия-53	annotator2	4		гимназия
гимназия-52	гимназия-53	annotator3	4		гимназия
гимназия-52	гимназия-53	annotator4	4		гимназия
гимназия-52	гимназия-53	annotator5	4		гимназия
гимназия-54	гимназия-55	annotator1	4		гимназия
гимназия-54	гимназия-55	annotator2	4		гимназия
гимназия-54	гимназия-55	annotator3	4		гимназия
гимназия-54	гимназия-55	annotator4	4		гимназия
гимназия-54	гимназия-55	annotator5	4		гимназия
гимназия-56	гимназия-57	annotator1	3		гимназия
гимназия-56	гимназия-57	annotator2	4		гимназия
гимназия-56	гимназия-57	annotator3	1		гимназия
гимназия-56	гимназия-57	annotator4	4		гимназия
гимназия-56	гимназия-57	annotator5	4		гимназия
гимназия-58	гимназия-59	annotator1	4		гимназия
гимназия-58	гимназия-59	annotator2	4		гимназия
гимназия-58	гимназия-59	annotator3	4		гимназия
гимназия-58	гимназия-59	annotator4	1		гимназия
гимназия-58	гимназия-59	annotator5	1		гимназия
гимназия-60	гимназия-61	annotator1	4		гимназия
гимназия-60	гимназия-61	annotator2	4		гимназия
гимназия-60	гимназия-61	annotator3	4		гимназия
гимназия-60	гимназия-61	annotator4	4		гимназия
гимназия-60	гимназия-61	annotator5	4		гимназия
гимназия-62	гимназия-63	annotator1	4		гимназия
гимназия-62	гимназия-63	annotator2	4		гимназия
гимназия-62	гимназия-63	annotator3	4		гимназия
гимназия-62	гимназия-63	annotator4	3		гимназия
гимназия-62	гимназия-63	annotator5	4		гимназия
гимназия-64	гимназия-65	annotator1	4		гимназия
