identifier1	identifier2	annotator	judgment	comment	lemma
пакет-0-12	пакет-1-12	annotator1	1		пакет
пакет-106-12	пакет-107-12	annotator1	1		пакет
пакет-108-12	пакет-109-12	annotator1	4		пакет
пакет-12-12	пакет-13-12	annotator1	1		пакет
пакет-8-12	пакет-9-12	annotator1	4		пакет
пакет-10-12	пакет-11-12	annotator1	4		пакет
пакет-110-12	пакет-111-12	annotator1	3		пакет
пакет-30-12	пакет-31-12	annotator1	4		пакет
пакет-52-12	пакет-53-12	annotator1	2		пакет
пакет-112-12	пакет-113-12	annotator1	4		пакет
пакет-50-12	пакет-51-12	annotator1	4		пакет
пакет-48-12	пакет-49-12	annotator1	2		пакет
пакет-72-12	пакет-73-12	annotator1	4		пакет
пакет-46-12	пакет-47-12	annotator1	3		пакет
пакет-74-12	пакет-75-12	annotator1	4		пакет
пакет-68-12	пакет-69-12	annotator1	4		пакет
пакет-58-12	пакет-59-12	annotator1	3		пакет
пакет-90-12	пакет-91-12	annotator1	3		пакет
пакет-62-12	пакет-63-12	annotator1	2		пакет
пакет-70-12	пакет-71-12	annotator1	3		пакет
пакет-56-12	пакет-57-12	annotator1	2		пакет
пакет-118-12	пакет-119-12	annotator1	4		пакет
пакет-116-12	пакет-117-12	annotator1	1		пакет
пакет-20-12	пакет-21-12	annotator1	4		пакет
пакет-100-12	пакет-101-12	annotator1	4		пакет
пакет-18-12	пакет-19-12	annotator1	1		пакет
пакет-102-12	пакет-103-12	annotator1	1		пакет
пакет-16-12	пакет-17-12	annotator1	1		пакет
пакет-104-12	пакет-105-12	annotator1	4		пакет
пакет-98-12	пакет-99-12	annotator1	1		пакет
пакет-92-12	пакет-93-12	annotator1	4		пакет
пакет-2-12	пакет-3-12	annotator1	1		пакет
пакет-28-12	пакет-29-12	annotator1	4		пакет
пакет-26-12	пакет-27-12	annotator1	1		пакет
пакет-96-12	пакет-97-12	annotator1	4		пакет
пакет-24-12	пакет-25-12	annotator1	1		пакет
пакет-60-12	пакет-61-12	annotator1	4		пакет
пакет-14-12	пакет-15-12	annotator1	1		пакет
пакет-6-12	пакет-7-12	annotator1	2		пакет
пакет-114-12	пакет-115-12	annotator1	4		пакет
пакет-4-12	пакет-5-12	annotator1	4		пакет
пакет-94-12	пакет-95-12	annotator1	2		пакет
пакет-64-12	пакет-65-12	annotator1	2		пакет
пакет-22-12	пакет-23-12	annotator1	1		пакет
пакет-32-12	пакет-33-12	annotator1	4		пакет
пакет-42-12	пакет-43-12	annotator1	1		пакет
пакет-76-12	пакет-77-12	annotator1	4		пакет
пакет-78-12	пакет-79-12	annotator1	4		пакет
пакет-36-12	пакет-37-12	annotator1	1		пакет
пакет-38-12	пакет-39-12	annotator1	2		пакет
пакет-40-12	пакет-41-12	annotator1	2		пакет
пакет-44-12	пакет-45-12	annotator1	4		пакет
пакет-84-12	пакет-85-12	annotator1	2		пакет
пакет-34-12	пакет-35-12	annotator1	1		пакет
пакет-82-12	пакет-83-12	annotator1	4		пакет
пакет-66-12	пакет-67-12	annotator1	1		пакет
пакет-86-12	пакет-87-12	annotator1	4		пакет
пакет-88-12	пакет-89-12	annotator1	1		пакет
пакет-54-12	пакет-55-12	annotator1	4		пакет
пакет-80-12	пакет-81-12	annotator1	4		пакет
пакет-114-12	пакет-115-12	annotator2	4		пакет
пакет-4-12	пакет-5-12	annotator2	3		пакет
пакет-88-12	пакет-89-12	annotator2	1		пакет
пакет-6-12	пакет-7-12	annotator2	1		пакет
пакет-116-12	пакет-117-12	annotator2	1		пакет
пакет-82-12	пакет-83-12	annotator2	2		пакет
пакет-2-12	пакет-3-12	annotator2	1		пакет
пакет-14-12	пакет-15-12	annotator2	1		пакет
пакет-96-12	пакет-97-12	annotator2	4		пакет
пакет-54-12	пакет-55-12	annotator2	1		пакет
пакет-76-12	пакет-77-12	annotator2	4		пакет
пакет-118-12	пакет-119-12	annotator2	3		пакет
пакет-42-12	пакет-43-12	annotator2	4		пакет
пакет-60-12	пакет-61-12	annotator2	1		пакет
пакет-20-12	пакет-21-12	annotator2	4		пакет
пакет-38-12	пакет-39-12	annotator2	2		пакет
пакет-100-12	пакет-101-12	annotator2	3		пакет
пакет-18-12	пакет-19-12	annotator2	1		пакет
пакет-80-12	пакет-81-12	annotator2	4		пакет
пакет-98-12	пакет-99-12	annotator2	4		пакет
пакет-24-12	пакет-25-12	annotator2	1		пакет
пакет-16-12	пакет-17-12	annotator2	4		пакет
пакет-102-12	пакет-103-12	annotator2	1		пакет
пакет-22-12	пакет-23-12	annotator2	1		пакет
пакет-40-12	пакет-41-12	annotator2	4		пакет
пакет-28-12	пакет-29-12	annotator2	4		пакет
пакет-92-12	пакет-93-12	annotator2	2		пакет
пакет-86-12	пакет-87-12	annotator2	4		пакет
пакет-94-12	пакет-95-12	annotator2	4		пакет
пакет-78-12	пакет-79-12	annotator2	2		пакет
пакет-26-12	пакет-27-12	annotator2	2		пакет
пакет-90-12	пакет-91-12	annotator2	4		пакет
пакет-66-12	пакет-67-12	annotator2	1		пакет
пакет-70-12	пакет-71-12	annotator2	3		пакет
пакет-72-12	пакет-73-12	annotator2	4		пакет
пакет-46-12	пакет-47-12	annotator2	4		пакет
пакет-106-12	пакет-107-12	annotator2	4		пакет
пакет-44-12	пакет-45-12	annotator2	4		пакет
пакет-50-12	пакет-51-12	annotator2	1		пакет
пакет-68-12	пакет-69-12	annotator2	4		пакет
пакет-104-12	пакет-105-12	annotator2	1		пакет
пакет-0-12	пакет-1-12	annotator2	1		пакет
пакет-52-12	пакет-53-12	annotator2	4		пакет
пакет-34-12	пакет-35-12	annotator2	1		пакет
пакет-30-12	пакет-31-12	annotator2	3		пакет
пакет-112-12	пакет-113-12	annotator2	4		пакет
пакет-8-12	пакет-9-12	annotator2	4		пакет
пакет-48-12	пакет-49-12	annotator2	1		пакет
пакет-36-12	пакет-37-12	annotator2	4		пакет
пакет-74-12	пакет-75-12	annotator2	4		пакет
пакет-62-12	пакет-63-12	annotator2	2		пакет
пакет-56-12	пакет-57-12	annotator2	4		пакет
пакет-32-12	пакет-33-12	annotator2	4		пакет
пакет-110-12	пакет-111-12	annotator2	4		пакет
пакет-108-12	пакет-109-12	annotator2	4		пакет
пакет-64-12	пакет-65-12	annotator2	4		пакет
пакет-12-12	пакет-13-12	annotator2	1		пакет
пакет-58-12	пакет-59-12	annotator2	2		пакет
пакет-10-12	пакет-11-12	annotator2	4		пакет
