identifier1	identifier2	annotator	judgment	comment	lemma
дивизион-0	дивизион-1	annotator1	1		дивизион
дивизион-0	дивизион-1	annotator2	4		дивизион
дивизион-0	дивизион-1	annotator3	1		дивизион
дивизион-0	дивизион-1	annotator4	4		дивизион
дивизион-0	дивизион-1	annotator5	3		дивизион
дивизион-2	дивизион-3	annotator1	2		дивизион
дивизион-2	дивизион-3	annotator2	4		дивизион
дивизион-2	дивизион-3	annotator3	3		дивизион
дивизион-2	дивизион-3	annotator4	1		дивизион
дивизион-2	дивизион-3	annotator5	1		дивизион
дивизион-4	дивизион-5	annotator1	3		дивизион
дивизион-4	дивизион-5	annotator2	4		дивизион
дивизион-4	дивизион-5	annotator3	4		дивизион
дивизион-4	дивизион-5	annotator4	4		дивизион
дивизион-4	дивизион-5	annotator5	4		дивизион
дивизион-6	дивизион-7	annotator1	4		дивизион
дивизион-6	дивизион-7	annotator2	4		дивизион
дивизион-6	дивизион-7	annotator3	4		дивизион
дивизион-6	дивизион-7	annotator4	4		дивизион
дивизион-6	дивизион-7	annotator5	4		дивизион
дивизион-8	дивизион-9	annotator1	2		дивизион
дивизион-8	дивизион-9	annotator2	4		дивизион
дивизион-8	дивизион-9	annotator3	4		дивизион
дивизион-8	дивизион-9	annotator4	3		дивизион
дивизион-8	дивизион-9	annotator5	4		дивизион
дивизион-10	дивизион-11	annotator1	4		дивизион
дивизион-10	дивизион-11	annotator2	4		дивизион
дивизион-10	дивизион-11	annotator3	4		дивизион
дивизион-10	дивизион-11	annotator4	4		дивизион
дивизион-10	дивизион-11	annotator5	4		дивизион
дивизион-12	дивизион-13	annotator1	4		дивизион
дивизион-12	дивизион-13	annotator2	4		дивизион
дивизион-12	дивизион-13	annotator3	4		дивизион
дивизион-12	дивизион-13	annotator4	4		дивизион
дивизион-12	дивизион-13	annotator5	4		дивизион
дивизион-14	дивизион-15	annotator1	4		дивизион
дивизион-14	дивизион-15	annotator2	4		дивизион
дивизион-14	дивизион-15	annotator3	4		дивизион
дивизион-14	дивизион-15	annotator4	4		дивизион
дивизион-14	дивизион-15	annotator5	4		дивизион
дивизион-16	дивизион-17	annotator1	3		дивизион
дивизион-16	дивизион-17	annotator2	4		дивизион
дивизион-16	дивизион-17	annotator3	1		дивизион
дивизион-16	дивизион-17	annotator4	4		дивизион
дивизион-16	дивизион-17	annotator5	4		дивизион
дивизион-18	дивизион-19	annotator1	4		дивизион
дивизион-18	дивизион-19	annotator2	4		дивизион
дивизион-18	дивизион-19	annotator3	4		дивизион
дивизион-18	дивизион-19	annotator4	3		дивизион
дивизион-18	дивизион-19	annotator5	4		дивизион
дивизион-20	дивизион-21	annotator1	4		дивизион
дивизион-20	дивизион-21	annotator2	4		дивизион
дивизион-20	дивизион-21	annotator3	4		дивизион
дивизион-20	дивизион-21	annotator4	4		дивизион
дивизион-20	дивизион-21	annotator5	4		дивизион
дивизион-22	дивизион-23	annotator1	3		дивизион
дивизион-22	дивизион-23	annotator2	4		дивизион
дивизион-22	дивизион-23	annotator3	4		дивизион
дивизион-22	дивизион-23	annotator4	4		дивизион
дивизион-22	дивизион-23	annotator5	4		дивизион
дивизион-24	дивизион-25	annotator1	4		дивизион
дивизион-24	дивизион-25	annotator2	4		дивизион
дивизион-24	дивизион-25	annotator3	4		дивизион
дивизион-24	дивизион-25	annotator4	4		дивизион
дивизион-24	дивизион-25	annotator5	4		дивизион
дивизион-26	дивизион-27	annotator1	4		дивизион
дивизион-26	дивизион-27	annotator2	4		дивизион
дивизион-26	дивизион-27	annotator3	4		дивизион
дивизион-26	дивизион-27	annotator4	4		дивизион
дивизион-26	дивизион-27	annotator5	4		дивизион
дивизион-28	дивизион-29	annotator1	4		дивизион
дивизион-28	дивизион-29	annotator2	4		дивизион
дивизион-28	дивизион-29	annotator3	4		дивизион
дивизион-28	дивизион-29	annotator4	3		дивизион
дивизион-28	дивизион-29	annotator5	4		дивизион
дивизион-30	дивизион-31	annotator1	3		дивизион
дивизион-30	дивизион-31	annotator2	4		дивизион
дивизион-30	дивизион-31	annotator3	4		дивизион
дивизион-30	дивизион-31	annotator4	2		дивизион
дивизион-30	дивизион-31	annotator5	3		дивизион
дивизион-32	дивизион-33	annotator1	4		дивизион
дивизион-32	дивизион-33	annotator2	4		дивизион
дивизион-32	дивизион-33	annotator3	4		дивизион
дивизион-32	дивизион-33	annotator4	4		дивизион
дивизион-32	дивизион-33	annotator5	4		дивизион
дивизион-34	дивизион-35	annotator1	4		дивизион
дивизион-34	дивизион-35	annotator2	4		дивизион
дивизион-34	дивизион-35	annotator3	4		дивизион
дивизион-34	дивизион-35	annotator4	3		дивизион
дивизион-34	дивизион-35	annotator5	4		дивизион
дивизион-36	дивизион-37	annotator1	4		дивизион
дивизион-36	дивизион-37	annotator2	4		дивизион
дивизион-36	дивизион-37	annotator3	4		дивизион
дивизион-36	дивизион-37	annotator4	4		дивизион
дивизион-36	дивизион-37	annotator5	4		дивизион
дивизион-38	дивизион-39	annotator1	4		дивизион
дивизион-38	дивизион-39	annotator2	4		дивизион
дивизион-38	дивизион-39	annotator3	4		дивизион
дивизион-38	дивизион-39	annotator4	4		дивизион
дивизион-38	дивизион-39	annotator5	4		дивизион
дивизион-40	дивизион-41	annotator1	1		дивизион
дивизион-40	дивизион-41	annotator2	2		дивизион
дивизион-40	дивизион-41	annotator3	2		дивизион
дивизион-40	дивизион-41	annotator4	1		дивизион
дивизион-40	дивизион-41	annotator5	1		дивизион
дивизион-42	дивизион-43	annotator1	4		дивизион
дивизион-42	дивизион-43	annotator2	4		дивизион
дивизион-42	дивизион-43	annotator3	4		дивизион
дивизион-42	дивизион-43	annotator4	4		дивизион
дивизион-42	дивизион-43	annotator5	4		дивизион
дивизион-44	дивизион-45	annotator1	4		дивизион
дивизион-44	дивизион-45	annotator2	4		дивизион
дивизион-44	дивизион-45	annotator3	4		дивизион
дивизион-44	дивизион-45	annotator4	4		дивизион
дивизион-44	дивизион-45	annotator5	4		дивизион
дивизион-46	дивизион-47	annotator1	4		дивизион
дивизион-46	дивизион-47	annotator2	4		дивизион
дивизион-46	дивизион-47	annotator3	1		дивизион
дивизион-46	дивизион-47	annotator4	4		дивизион
дивизион-46	дивизион-47	annotator5	4		дивизион
дивизион-48	дивизион-49	annotator1	4		дивизион
дивизион-48	дивизион-49	annotator2	4		дивизион
дивизион-48	дивизион-49	annotator3	4		дивизион
