identifier1	identifier2	annotator	judgment	comment	lemma
декрет-0	декрет-1	annotator1	4		декрет
декрет-0	декрет-1	annotator2	4		декрет
декрет-0	декрет-1	annotator3	4		декрет
декрет-0	декрет-1	annotator4	4		декрет
декрет-0	декрет-1	annotator5	4		декрет
декрет-2	декрет-3	annotator1	1		декрет
декрет-2	декрет-3	annotator2	4		декрет
декрет-2	декрет-3	annotator3	3		декрет
декрет-2	декрет-3	annotator4	2		декрет
декрет-2	декрет-3	annotator5	1		декрет
декрет-4	декрет-5	annotator1	4		декрет
декрет-4	декрет-5	annotator2	4		декрет
декрет-4	декрет-5	annotator3	4		декрет
декрет-4	декрет-5	annotator4	4		декрет
декрет-4	декрет-5	annotator5	3		декрет
декрет-6	декрет-7	annotator1	4		декрет
декрет-6	декрет-7	annotator2	3		декрет
декрет-6	декрет-7	annotator3	4		декрет
декрет-6	декрет-7	annotator4	4		декрет
декрет-6	декрет-7	annotator5	3		декрет
декрет-8	декрет-9	annotator1	1		декрет
декрет-8	декрет-9	annotator2	4		декрет
декрет-8	декрет-9	annotator3	4		декрет
декрет-8	декрет-9	annotator4	1		декрет
декрет-8	декрет-9	annotator5	4		декрет
декрет-10	декрет-11	annotator1	4		декрет
декрет-10	декрет-11	annotator2	4		декрет
декрет-10	декрет-11	annotator3	4		декрет
декрет-10	декрет-11	annotator4	4		декрет
декрет-10	декрет-11	annotator5	2		декрет
декрет-12	декрет-13	annotator1	4		декрет
декрет-12	декрет-13	annotator2	4		декрет
декрет-12	декрет-13	annotator3	1		декрет
декрет-12	декрет-13	annotator4	4		декрет
декрет-12	декрет-13	annotator5	4		декрет
декрет-14	декрет-15	annotator1	4		декрет
декрет-14	декрет-15	annotator2	4		декрет
декрет-14	декрет-15	annotator3	4		декрет
декрет-14	декрет-15	annotator4	4		декрет
декрет-14	декрет-15	annotator5	4		декрет
декрет-16	декрет-17	annotator1	4		декрет
декрет-16	декрет-17	annotator2	4		декрет
декрет-16	декрет-17	annotator3	4		декрет
декрет-16	декрет-17	annotator4	4		декрет
декрет-16	декрет-17	annotator5	4		декрет
декрет-18	декрет-19	annotator1	4		декрет
декрет-18	декрет-19	annotator2	4		декрет
декрет-18	декрет-19	annotator3	3		декрет
декрет-18	декрет-19	annotator4	4		декрет
декрет-18	декрет-19	annotator5	1		декрет
декрет-20	декрет-21	annotator1	4		декрет
декрет-20	декрет-21	annotator2	4		декрет
декрет-20	декрет-21	annotator3	4		декрет
декрет-20	декрет-21	annotator4	4		декрет
декрет-20	декрет-21	annotator5	2		декрет
декрет-22	декрет-23	annotator1	4		декрет
декрет-22	декрет-23	annotator2	4		декрет
декрет-22	декрет-23	annotator3	3		декрет
декрет-22	декрет-23	annotator4	3		декрет
декрет-22	декрет-23	annotator5	2		декрет
декрет-24	декрет-25	annotator1	1		декрет
декрет-24	декрет-25	annotator2	3		декрет
декрет-24	декрет-25	annotator3	2		декрет
декрет-24	декрет-25	annotator4	4		декрет
декрет-24	декрет-25	annotator5	1		декрет
декрет-26	декрет-27	annotator1	2		декрет
декрет-26	декрет-27	annotator2	3		декрет
декрет-26	декрет-27	annotator3	3		декрет
декрет-26	декрет-27	annotator4	4		декрет
декрет-26	декрет-27	annotator5	4		декрет
