identifier1	identifier2	annotator	judgment	comment	lemma
прислуга-98-13	прислуга-99-13	annotator1	4		прислуга
прислуга-68-13	прислуга-69-13	annotator1	4		прислуга
прислуга-80-13	прислуга-81-13	annotator1	4		прислуга
прислуга-112-13	прислуга-113-13	annotator1	4		прислуга
прислуга-46-13	прислуга-47-13	annotator1	2		прислуга
прислуга-0-13	прислуга-1-13	annotator1	4		прислуга
прислуга-100-13	прислуга-101-13	annotator1	4		прислуга
прислуга-70-13	прислуга-71-13	annotator1	4		прислуга
прислуга-64-13	прислуга-65-13	annotator1	4		прислуга
прислуга-102-13	прислуга-103-13	annotator1	4		прислуга
прислуга-60-13	прислуга-61-13	annotator1	4		прислуга
прислуга-108-13	прислуга-109-13	annotator1	4		прислуга
прислуга-44-13	прислуга-45-13	annotator1	1		прислуга
прислуга-118-13	прислуга-119-13	annotator1	1		прислуга
прислуга-8-13	прислуга-9-13	annotator1	4		прислуга
прислуга-58-13	прислуга-59-13	annotator1	4		прислуга
прислуга-88-13	прислуга-89-13	annotator1	4		прислуга
прислуга-90-13	прислуга-91-13	annotator1	4		прислуга
прислуга-56-13	прислуга-57-13	annotator1	4		прислуга
прислуга-40-13	прислуга-41-13	annotator1	4		прислуга
прислуга-14-13	прислуга-15-13	annotator1	4		прислуга
прислуга-92-13	прислуга-93-13	annotator1	4		прислуга
прислуга-66-13	прислуга-67-13	annotator1	4		прислуга
прислуга-116-13	прислуга-117-13	annotator1	4		прислуга
прислуга-86-13	прислуга-87-13	annotator1	4		прислуга
прислуга-42-13	прислуга-43-13	annotator1	4		прислуга
прислуга-94-13	прислуга-95-13	annotator1	1		прислуга
прислуга-12-13	прислуга-13-13	annotator1	1		прислуга
прислуга-104-13	прислуга-105-13	annotator1	3		прислуга
прислуга-10-13	прислуга-11-13	annotator1	4		прислуга
прислуга-62-13	прислуга-63-13	annotator1	4		прислуга
прислуга-96-13	прислуга-97-13	annotator1	4		прислуга
прислуга-114-13	прислуга-115-13	annotator1	4		прислуга
прислуга-82-13	прислуга-83-13	annotator1	4		прислуга
прислуга-26-13	прислуга-27-13	annotator1	4		прислуга
прислуга-28-13	прислуга-29-13	annotator1	4		прислуга
прислуга-106-13	прислуга-107-13	annotator1	4		прислуга
прислуга-76-13	прислуга-77-13	annotator1	4		прислуга
прислуга-52-13	прислуга-53-13	annotator1	4		прислуга
прислуга-30-13	прислуга-31-13	annotator1	1		прислуга
прислуга-36-13	прислуга-37-13	annotator1	4		прислуга
прислуга-38-13	прислуга-39-13	annotator1	4		прислуга
прислуга-34-13	прислуга-35-13	annotator1	4		прислуга
прислуга-24-13	прислуга-25-13	annotator1	1		прислуга
прислуга-16-13	прислуга-17-13	annotator1	4		прислуга
прислуга-2-13	прислуга-3-13	annotator1	4		прислуга
прислуга-110-13	прислуга-111-13	annotator1	3		прислуга
прислуга-6-13	прислуга-7-13	annotator1	3		прислуга
прислуга-72-13	прислуга-73-13	annotator1	4		прислуга
прислуга-78-13	прислуга-79-13	annotator1	4		прислуга
прислуга-54-13	прислуга-55-13	annotator1	4		прислуга
прислуга-22-13	прислуга-23-13	annotator1	4		прислуга
прислуга-4-13	прислуга-5-13	annotator1	4		прислуга
прислуга-48-13	прислуга-49-13	annotator1	4		прислуга
прислуга-84-13	прислуга-85-13	annotator1	4		прислуга
прислуга-74-13	прислуга-75-13	annotator1	3		прислуга
прислуга-32-13	прислуга-33-13	annotator1	4		прислуга
прислуга-50-13	прислуга-51-13	annotator1	4		прислуга
прислуга-20-13	прислуга-21-13	annotator1	4		прислуга
прислуга-18-13	прислуга-19-13	annotator1	3		прислуга
прислуга-48-13	прислуга-49-13	annotator2	4		прислуга
прислуга-36-13	прислуга-37-13	annotator2	4		прислуга
прислуга-118-13	прислуга-119-13	annotator2	4		прислуга
прислуга-26-13	прислуга-27-13	annotator2	1		прислуга
