identifier1	identifier2	annotator	judgment	comment	lemma
глянец-0	глянец-1	annotator1	1		глянец
глянец-0	глянец-1	annotator2	4		глянец
глянец-0	глянец-1	annotator3	1		глянец
глянец-0	глянец-1	annotator4	1		глянец
глянец-0	глянец-1	annotator5	4		глянец
глянец-2	глянец-3	annotator1	1		глянец
глянец-2	глянец-3	annotator2	2		глянец
глянец-2	глянец-3	annotator3	1		глянец
глянец-2	глянец-3	annotator4	1		глянец
глянец-2	глянец-3	annotator5	1		глянец
глянец-4	глянец-5	annotator1	4		глянец
глянец-4	глянец-5	annotator2	1		глянец
глянец-4	глянец-5	annotator3	1		глянец
глянец-4	глянец-5	annotator4	1		глянец
глянец-4	глянец-5	annotator5	1		глянец
глянец-6	глянец-7	annotator1	4		глянец
глянец-6	глянец-7	annotator2	4		глянец
глянец-6	глянец-7	annotator3	2		глянец
глянец-6	глянец-7	annotator4	1		глянец
глянец-6	глянец-7	annotator5	2		глянец
глянец-8	глянец-9	annotator1	3		глянец
глянец-8	глянец-9	annotator2	2		глянец
глянец-8	глянец-9	annotator3	3		глянец
глянец-8	глянец-9	annotator4	3		глянец
глянец-8	глянец-9	annotator5	1		глянец
глянец-10	глянец-11	annotator1	1		глянец
глянец-10	глянец-11	annotator2	1		глянец
глянец-10	глянец-11	annotator3	3		глянец
глянец-10	глянец-11	annotator4	2		глянец
глянец-10	глянец-11	annotator5	1		глянец
глянец-12	глянец-13	annotator1	3		глянец
глянец-12	глянец-13	annotator2	2		глянец
глянец-12	глянец-13	annotator3	2		глянец
глянец-12	глянец-13	annotator4	2		глянец
глянец-12	глянец-13	annotator5	2		глянец
глянец-14	глянец-15	annotator1	4		глянец
глянец-14	глянец-15	annotator2	3		глянец
глянец-14	глянец-15	annotator3	4		глянец
глянец-14	глянец-15	annotator4	4		глянец
глянец-14	глянец-15	annotator5	4		глянец
глянец-16	глянец-17	annotator1	3		глянец
глянец-16	глянец-17	annotator2	4		глянец
глянец-16	глянец-17	annotator3	0		глянец
глянец-16	глянец-17	annotator4	4		глянец
глянец-16	глянец-17	annotator5	3		глянец
глянец-18	глянец-19	annotator1	2		глянец
глянец-18	глянец-19	annotator2	4		глянец
глянец-18	глянец-19	annotator3	4		глянец
глянец-18	глянец-19	annotator4	4		глянец
глянец-18	глянец-19	annotator5	4		глянец
глянец-20	глянец-21	annotator1	2		глянец
глянец-20	глянец-21	annotator2	1		глянец
глянец-20	глянец-21	annotator3	3		глянец
глянец-20	глянец-21	annotator4	1		глянец
глянец-20	глянец-21	annotator5	3		глянец
глянец-22	глянец-23	annotator1	3		глянец
глянец-22	глянец-23	annotator2	3		глянец
глянец-22	глянец-23	annotator3	1		глянец
глянец-22	глянец-23	annotator4	2		глянец
глянец-22	глянец-23	annotator5	1		глянец
глянец-24	глянец-25	annotator1	4		глянец
глянец-24	глянец-25	annotator2	4		глянец
глянец-24	глянец-25	annotator3	4		глянец
глянец-24	глянец-25	annotator4	4		глянец
глянец-24	глянец-25	annotator5	4		глянец
глянец-26	глянец-27	annotator1	1		глянец
глянец-26	глянец-27	annotator2	3		глянец
глянец-26	глянец-27	annotator3	4		глянец
глянец-26	глянец-27	annotator4	4		глянец
глянец-26	глянец-27	annotator5	4		глянец
глянец-28	глянец-29	annotator1	4		глянец
глянец-28	глянец-29	annotator2	1		глянец
глянец-28	глянец-29	annotator3	4		глянец
глянец-28	глянец-29	annotator4	4		глянец
глянец-28	глянец-29	annotator5	4		глянец
глянец-30	глянец-31	annotator1	2		глянец
глянец-30	глянец-31	annotator2	1		глянец
глянец-30	глянец-31	annotator3	1		глянец
глянец-30	глянец-31	annotator4	1		глянец
глянец-30	глянец-31	annotator5	4		глянец
глянец-32	глянец-33	annotator1	1		глянец
глянец-32	глянец-33	annotator2	1		глянец
глянец-32	глянец-33	annotator3	4		глянец
глянец-32	глянец-33	annotator4	1		глянец
глянец-32	глянец-33	annotator5	4		глянец
глянец-34	глянец-35	annotator1	1		глянец
глянец-34	глянец-35	annotator2	3		глянец
глянец-34	глянец-35	annotator3	3		глянец
глянец-34	глянец-35	annotator4	1		глянец
глянец-34	глянец-35	annotator5	4		глянец
глянец-36	глянец-37	annotator1	2		глянец
глянец-36	глянец-37	annotator2	1		глянец
глянец-36	глянец-37	annotator3	4		глянец
глянец-36	глянец-37	annotator4	1		глянец
глянец-36	глянец-37	annotator5	1		глянец
глянец-38	глянец-39	annotator1	2		глянец
глянец-38	глянец-39	annotator2	3		глянец
глянец-38	глянец-39	annotator3	4		глянец
глянец-38	глянец-39	annotator4	4		глянец
глянец-38	глянец-39	annotator5	4		глянец
глянец-40	глянец-41	annotator1	4		глянец
глянец-40	глянец-41	annotator2	4		глянец
глянец-40	глянец-41	annotator3	4		глянец
глянец-40	глянец-41	annotator4	4		глянец
глянец-40	глянец-41	annotator5	1		глянец
глянец-42	глянец-43	annotator1	1		глянец
глянец-42	глянец-43	annotator2	1		глянец
глянец-42	глянец-43	annotator3	1		глянец
глянец-42	глянец-43	annotator4	3		глянец
глянец-42	глянец-43	annotator5	4		глянец
глянец-44	глянец-45	annotator1	3		глянец
глянец-44	глянец-45	annotator2	2		глянец
глянец-44	глянец-45	annotator3	4		глянец
глянец-44	глянец-45	annotator4	4		глянец
глянец-44	глянец-45	annotator5	1		глянец
глянец-46	глянец-47	annotator1	1		глянец
глянец-46	глянец-47	annotator2	4		глянец
глянец-46	глянец-47	annotator3	3		глянец
глянец-46	глянец-47	annotator4	3		глянец
глянец-46	глянец-47	annotator5	4		глянец
глянец-48	глянец-49	annotator1	1		глянец
глянец-48	глянец-49	annotator2	1		глянец
глянец-48	глянец-49	annotator3	1		глянец
глянец-48	глянец-49	annotator4	1		глянец
глянец-48	глянец-49	annotator5	1		глянец
глянец-50	глянец-51	annotator1	1		глянец
глянец-50	глянец-51	annotator2	2		глянец
глянец-50	глянец-51	annotator3	4		глянец
глянец-50	глянец-51	annotator4	1		глянец
глянец-50	глянец-51	annotator5	1		глянец
глянец-52	глянец-53	annotator1	3		глянец
глянец-52	глянец-53	annotator2	3		глянец
глянец-52	глянец-53	annotator3	3		глянец
глянец-52	глянец-53	annotator4	1		глянец
глянец-52	глянец-53	annotator5	2		глянец
глянец-54	глянец-55	annotator1	3		глянец
глянец-54	глянец-55	annotator2	3		глянец
глянец-54	глянец-55	annotator3	4		глянец
глянец-54	глянец-55	annotator4	1		глянец
глянец-54	глянец-55	annotator5	4		глянец
глянец-56	глянец-57	annotator1	4		глянец
глянец-56	глянец-57	annotator2	4		глянец
глянец-56	глянец-57	annotator3	4		глянец
глянец-56	глянец-57	annotator4	2		глянец
глянец-56	глянец-57	annotator5	3		глянец
глянец-58	глянец-59	annotator1	1		глянец
глянец-58	глянец-59	annotator2	1		глянец
глянец-58	глянец-59	annotator3	1		глянец
глянец-58	глянец-59	annotator4	2		глянец
глянец-58	глянец-59	annotator5	1		глянец
глянец-60	глянец-61	annotator1	4		глянец
глянец-60	глянец-61	annotator2	2		глянец
глянец-60	глянец-61	annotator3	4		глянец
глянец-60	глянец-61	annotator4	1		глянец
глянец-60	глянец-61	annotator5	1		глянец
глянец-62	глянец-63	annotator1	4		глянец
глянец-62	глянец-63	annotator2	3		глянец
глянец-62	глянец-63	annotator3	1		глянец
