identifier1	identifier2	annotator	judgment	comment	lemma
пружина-0	пружина-1	annotator1	3		пружина
пружина-0	пружина-1	annotator2	3		пружина
пружина-0	пружина-1	annotator3	4		пружина
пружина-0	пружина-1	annotator4	4		пружина
пружина-0	пружина-1	annotator5	3		пружина
пружина-2	пружина-3	annotator1	1		пружина
пружина-2	пружина-3	annotator2	1		пружина
пружина-2	пружина-3	annotator3	3		пружина
пружина-2	пружина-3	annotator4	4		пружина
пружина-2	пружина-3	annotator5	2		пружина
пружина-4	пружина-5	annotator1	3		пружина
пружина-4	пружина-5	annotator2	4		пружина
пружина-4	пружина-5	annotator3	4		пружина
пружина-4	пружина-5	annotator4	4		пружина
пружина-4	пружина-5	annotator5	1		пружина
пружина-6	пружина-7	annotator1	1		пружина
пружина-6	пружина-7	annotator2	1		пружина
пружина-6	пружина-7	annotator3	2		пружина
пружина-6	пружина-7	annotator4	1		пружина
пружина-6	пружина-7	annotator5	3		пружина
пружина-8	пружина-9	annotator1	3		пружина
пружина-8	пружина-9	annotator2	3		пружина
пружина-8	пружина-9	annotator3	4		пружина
пружина-8	пружина-9	annotator4	3		пружина
пружина-8	пружина-9	annotator5	3		пружина
пружина-10	пружина-11	annotator1	4		пружина
пружина-10	пружина-11	annotator2	3		пружина
пружина-10	пружина-11	annotator3	1		пружина
пружина-10	пружина-11	annotator4	4		пружина
пружина-10	пружина-11	annotator5	2		пружина
пружина-12	пружина-13	annotator1	4		пружина
пружина-12	пружина-13	annotator2	3		пружина
пружина-12	пружина-13	annotator3	4		пружина
пружина-12	пружина-13	annotator4	4		пружина
пружина-12	пружина-13	annotator5	4		пружина
пружина-14	пружина-15	annotator1	4		пружина
пружина-14	пружина-15	annotator2	3		пружина
пружина-14	пружина-15	annotator3	4		пружина
пружина-14	пружина-15	annotator4	4		пружина
пружина-14	пружина-15	annotator5	4		пружина
пружина-16	пружина-17	annotator1	1		пружина
пружина-16	пружина-17	annotator2	1		пружина
пружина-16	пружина-17	annotator3	1		пружина
пружина-16	пружина-17	annotator4	2		пружина
пружина-16	пружина-17	annotator5	4		пружина
пружина-18	пружина-19	annotator1	1		пружина
пружина-18	пружина-19	annotator2	1		пружина
пружина-18	пружина-19	annotator3	1		пружина
пружина-18	пружина-19	annotator4	1		пружина
пружина-18	пружина-19	annotator5	3		пружина
пружина-20	пружина-21	annotator1	3		пружина
пружина-20	пружина-21	annotator2	1		пружина
пружина-20	пружина-21	annotator3	1		пружина
пружина-20	пружина-21	annotator4	1		пружина
пружина-20	пружина-21	annotator5	1		пружина
пружина-22	пружина-23	annotator1	1		пружина
пружина-22	пружина-23	annotator2	4		пружина
пружина-22	пружина-23	annotator3	2		пружина
пружина-22	пружина-23	annotator4	3		пружина
пружина-22	пружина-23	annotator5	1		пружина
пружина-24	пружина-25	annotator1	4		пружина
