identifier1	identifier2	annotator	judgment	comment	lemma
рыночный-92-13	рыночный-93-13	annotator1	4		рыночный
рыночный-72-13	рыночный-73-13	annotator1	4		рыночный
рыночный-20-13	рыночный-21-13	annotator1	3		рыночный
рыночный-34-13	рыночный-35-13	annotator1	1		рыночный
рыночный-74-13	рыночный-75-13	annotator1	4		рыночный
рыночный-68-13	рыночный-69-13	annotator1	4		рыночный
рыночный-18-13	рыночный-19-13	annotator1	4		рыночный
рыночный-16-13	рыночный-17-13	annotator1	4		рыночный
рыночный-22-13	рыночный-23-13	annotator1	4		рыночный
рыночный-28-13	рыночный-29-13	annotator1	2		рыночный
рыночный-118-13	рыночный-119-13	annotator1	4		рыночный
рыночный-26-13	рыночный-27-13	annotator1	4		рыночный
рыночный-36-13	рыночный-37-13	annotator1	3		рыночный
рыночный-64-13	рыночный-65-13	annotator1	2		рыночный
рыночный-24-13	рыночный-25-13	annotator1	4		рыночный
рыночный-44-13	рыночный-45-13	annotator1	1		рыночный
рыночный-42-13	рыночный-43-13	annotator1	3		рыночный
рыночный-66-13	рыночный-67-13	annotator1	4		рыночный
рыночный-60-13	рыночный-61-13	annotator1	1		рыночный
рыночный-70-13	рыночный-71-13	annotator1	3		рыночный
рыночный-30-13	рыночный-31-13	annotator1	2		рыночный
рыночный-112-13	рыночный-113-13	annotator1	1		рыночный
рыночный-106-13	рыночный-107-13	annotator1	1		рыночный
рыночный-116-13	рыночный-117-13	annotator1	1		рыночный
рыночный-114-13	рыночный-115-13	annotator1	4		рыночный
рыночный-108-13	рыночный-109-13	annotator1	1		рыночный
рыночный-90-13	рыночный-91-13	annotator1	4		рыночный
рыночный-110-13	рыночный-111-13	annotator1	3		рыночный
рыночный-96-13	рыночный-97-13	annotator1	1		рыночный
рыночный-94-13	рыночный-95-13	annotator1	4		рыночный
рыночный-58-13	рыночный-59-13	annotator1	4		рыночный
рыночный-98-13	рыночный-99-13	annotator1	2		рыночный
рыночный-104-13	рыночный-105-13	annotator1	4		рыночный
рыночный-32-13	рыночный-33-13	annotator1	1		рыночный
рыночный-102-13	рыночный-103-13	annotator1	4		рыночный
рыночный-100-13	рыночный-101-13	annotator1	3		рыночный
рыночный-14-13	рыночный-15-13	annotator1	1		рыночный
рыночный-62-13	рыночный-63-13	annotator1	4		рыночный
рыночный-4-13	рыночный-5-13	annotator1	1		рыночный
рыночный-52-13	рыночный-53-13	annotator1	1		рыночный
рыночный-80-13	рыночный-81-13	annotator1	1		рыночный
рыночный-38-13	рыночный-39-13	annotator1	2		рыночный
рыночный-46-13	рыночный-47-13	annotator1	1		рыночный
рыночный-56-13	рыночный-57-13	annotator1	1		рыночный
рыночный-48-13	рыночный-49-13	annotator1	4		рыночный
рыночный-78-13	рыночный-79-13	annotator1	2		рыночный
рыночный-50-13	рыночный-51-13	annotator1	4		рыночный
рыночный-82-13	рыночный-83-13	annotator1	4		рыночный
рыночный-76-13	рыночный-77-13	annotator1	1		рыночный
рыночный-10-13	рыночный-11-13	annotator1	1		рыночный
рыночный-88-13	рыночный-89-13	annotator1	4		рыночный
рыночный-54-13	рыночный-55-13	annotator1	4		рыночный
