identifier1	identifier2	annotator	judgment	comment	lemma
подстава-16-13	подстава-17-13	annotator1	4		подстава
подстава-8-13	подстава-9-13	annotator1	4		подстава
подстава-14-13	подстава-15-13	annotator1	3		подстава
подстава-2-13	подстава-3-13	annotator1	1		подстава
подстава-10-13	подстава-11-13	annotator1	4		подстава
подстава-6-13	подстава-7-13	annotator1	1		подстава
подстава-12-13	подстава-13-13	annotator1	1		подстава
подстава-0-13	подстава-1-13	annotator1	3		подстава
подстава-4-13	подстава-5-13	annotator1	1		подстава
подстава-2-13	подстава-3-13	annotator2	2		подстава
подстава-8-13	подстава-9-13	annotator2	3		подстава
подстава-0-13	подстава-1-13	annotator2	4		подстава
подстава-10-13	подстава-11-13	annotator2	4		подстава
подстава-14-13	подстава-15-13	annotator2	2		подстава
подстава-6-13	подстава-7-13	annotator2	1		подстава
подстава-12-13	подстава-13-13	annotator2	1		подстава
подстава-16-13	подстава-17-13	annotator2	0		подстава
подстава-4-13	подстава-5-13	annotator2	1		подстава
подстава-12-13	подстава-13-13	annotator3	1		подстава
подстава-10-13	подстава-11-13	annotator3	4		подстава
подстава-8-13	подстава-9-13	annotator3	4		подстава
подстава-2-13	подстава-3-13	annotator3	3		подстава
подстава-14-13	подстава-15-13	annotator3	3		подстава
подстава-4-13	подстава-5-13	annotator3	1		подстава
подстава-6-13	подстава-7-13	annotator3	1		подстава
подстава-0-13	подстава-1-13	annotator3	4		подстава
подстава-16-13	подстава-17-13	annotator3	4		подстава
подстава-14-13	подстава-15-13	annotator4	3		подстава
подстава-8-13	подстава-9-13	annotator4	1		подстава
подстава-0-13	подстава-1-13	annotator4	4		подстава
подстава-16-13	подстава-17-13	annotator4	4		подстава
подстава-2-13	подстава-3-13	annotator4	3		подстава
подстава-4-13	подстава-5-13	annotator4	1		подстава
подстава-6-13	подстава-7-13	annotator4	1		подстава
подстава-12-13	подстава-13-13	annotator4	1		подстава
подстава-10-13	подстава-11-13	annotator4	4		подстава
подстава-12-13	подстава-13-13	annotator5	1		подстава
подстава-8-13	подстава-9-13	annotator5	1		подстава
подстава-10-13	подстава-11-13	annotator5	4		подстава
подстава-0-13	подстава-1-13	annotator5	4		подстава
подстава-2-13	подстава-3-13	annotator5	1		подстава
подстава-4-13	подстава-5-13	annotator5	1		подстава
подстава-6-13	подстава-7-13	annotator5	1		подстава
подстава-16-13	подстава-17-13	annotator5	4		подстава
подстава-14-13	подстава-15-13	annotator5	2		подстава
