identifier1	identifier2	annotator	judgment	comment	lemma
благотворительность-0	благотворительность-1	annotator1	4		благотворительность
благотворительность-0	благотворительность-1	annotator2	3		благотворительность
благотворительность-0	благотворительность-1	annotator3	3		благотворительность
благотворительность-0	благотворительность-1	annotator4	3		благотворительность
благотворительность-0	благотворительность-1	annotator5	4		благотворительность
благотворительность-2	благотворительность-3	annotator1	1		благотворительность
благотворительность-2	благотворительность-3	annotator2	4		благотворительность
благотворительность-2	благотворительность-3	annotator3	3		благотворительность
благотворительность-2	благотворительность-3	annotator4	3		благотворительность
благотворительность-2	благотворительность-3	annotator5	1		благотворительность
благотворительность-4	благотворительность-5	annotator1	4		благотворительность
благотворительность-4	благотворительность-5	annotator2	4		благотворительность
благотворительность-4	благотворительность-5	annotator3	3		благотворительность
благотворительность-4	благотворительность-5	annotator4	4		благотворительность
благотворительность-4	благотворительность-5	annotator5	4		благотворительность
благотворительность-6	благотворительность-7	annotator1	3		благотворительность
благотворительность-6	благотворительность-7	annotator2	4		благотворительность
благотворительность-6	благотворительность-7	annotator3	4		благотворительность
благотворительность-6	благотворительность-7	annotator4	4		благотворительность
благотворительность-6	благотворительность-7	annotator5	4		благотворительность
благотворительность-8	благотворительность-9	annotator1	4		благотворительность
благотворительность-8	благотворительность-9	annotator2	4		благотворительность
благотворительность-8	благотворительность-9	annotator3	2		благотворительность
благотворительность-8	благотворительность-9	annotator4	4		благотворительность
благотворительность-8	благотворительность-9	annotator5	4		благотворительность
благотворительность-10	благотворительность-11	annotator1	3		благотворительность
благотворительность-10	благотворительность-11	annotator2	3		благотворительность
благотворительность-10	благотворительность-11	annotator3	4		благотворительность
благотворительность-10	благотворительность-11	annotator4	4		благотворительность
благотворительность-10	благотворительность-11	annotator5	4		благотворительность
благотворительность-12	благотворительность-13	annotator1	3		благотворительность
благотворительность-12	благотворительность-13	annotator2	4		благотворительность
благотворительность-12	благотворительность-13	annotator3	4		благотворительность
благотворительность-12	благотворительность-13	annotator4	4		благотворительность
благотворительность-12	благотворительность-13	annotator5	4		благотворительность
благотворительность-14	благотворительность-15	annotator1	4		благотворительность
благотворительность-14	благотворительность-15	annotator2	3		благотворительность
благотворительность-14	благотворительность-15	annotator3	4		благотворительность
благотворительность-14	благотворительность-15	annotator4	3		благотворительность
благотворительность-14	благотворительность-15	annotator5	3		благотворительность
благотворительность-16	благотворительность-17	annotator1	4		благотворительность
благотворительность-16	благотворительность-17	annotator2	4		благотворительность
благотворительность-16	благотворительность-17	annotator3	4		благотворительность
благотворительность-16	благотворительность-17	annotator4	4		благотворительность
благотворительность-16	благотворительность-17	annotator5	4		благотворительность
благотворительность-18	благотворительность-19	annotator1	4		благотворительность
благотворительность-18	благотворительность-19	annotator2	4		благотворительность
благотворительность-18	благотворительность-19	annotator3	4		благотворительность
благотворительность-18	благотворительность-19	annotator4	4		благотворительность
благотворительность-18	благотворительность-19	annotator5	4		благотворительность
благотворительность-20	благотворительность-21	annotator1	4		благотворительность
благотворительность-20	благотворительность-21	annotator2	4		благотворительность
благотворительность-20	благотворительность-21	annotator3	4		благотворительность
благотворительность-20	благотворительность-21	annotator4	4		благотворительность
благотворительность-20	благотворительность-21	annotator5	4		благотворительность
благотворительность-22	благотворительность-23	annotator1	4		благотворительность
благотворительность-22	благотворительность-23	annotator2	4		благотворительность
благотворительность-22	благотворительность-23	annotator3	4		благотворительность
благотворительность-22	благотворительность-23	annotator4	3		благотворительность
благотворительность-22	благотворительность-23	annotator5	4		благотворительность
благотворительность-24	благотворительность-25	annotator1	1		благотворительность
благотворительность-24	благотворительность-25	annotator2	3		благотворительность
благотворительность-24	благотворительность-25	annotator3	4		благотворительность
