identifier1	identifier2	annotator	judgment	comment	lemma
двушка-0	двушка-1	annotator1	1		двушка
двушка-0	двушка-1	annotator2	1		двушка
двушка-0	двушка-1	annotator3	1		двушка
двушка-0	двушка-1	annotator4	4		двушка
двушка-0	двушка-1	annotator5	1		двушка
двушка-2	двушка-3	annotator1	1		двушка
двушка-2	двушка-3	annotator2	1		двушка
двушка-2	двушка-3	annotator3	1		двушка
двушка-2	двушка-3	annotator4	1		двушка
двушка-2	двушка-3	annotator5	1		двушка
двушка-4	двушка-5	annotator1	4		двушка
двушка-4	двушка-5	annotator2	4		двушка
двушка-4	двушка-5	annotator3	4		двушка
двушка-4	двушка-5	annotator4	4		двушка
двушка-4	двушка-5	annotator5	4		двушка
двушка-6	двушка-7	annotator1	1		двушка
двушка-6	двушка-7	annotator2	1		двушка
двушка-6	двушка-7	annotator3	1		двушка
двушка-6	двушка-7	annotator4	1		двушка
двушка-6	двушка-7	annotator5	1		двушка
двушка-8	двушка-9	annotator1	1		двушка
двушка-8	двушка-9	annotator2	1		двушка
двушка-8	двушка-9	annotator3	1		двушка
двушка-8	двушка-9	annotator4	1		двушка
двушка-8	двушка-9	annotator5	1		двушка
двушка-10	двушка-11	annotator1	1		двушка
двушка-10	двушка-11	annotator2	1		двушка
двушка-10	двушка-11	annotator3	1		двушка
двушка-10	двушка-11	annotator4	1		двушка
двушка-10	двушка-11	annotator5	1		двушка
двушка-12	двушка-13	annotator1	1		двушка
двушка-12	двушка-13	annotator2	1		двушка
двушка-12	двушка-13	annotator3	1		двушка
двушка-12	двушка-13	annotator4	1		двушка
двушка-12	двушка-13	annotator5	1		двушка
двушка-14	двушка-15	annotator1	1		двушка
двушка-14	двушка-15	annotator2	1		двушка
двушка-14	двушка-15	annotator3	4		двушка
двушка-14	двушка-15	annotator4	1		двушка
двушка-14	двушка-15	annotator5	4		двушка
двушка-16	двушка-17	annotator1	1		двушка
двушка-16	двушка-17	annotator2	1		двушка
двушка-16	двушка-17	annotator3	1		двушка
двушка-16	двушка-17	annotator4	1		двушка
двушка-16	двушка-17	annotator5	1		двушка
двушка-18	двушка-19	annotator1	1		двушка
двушка-18	двушка-19	annotator2	0		двушка
двушка-18	двушка-19	annotator3	1		двушка
двушка-18	двушка-19	annotator4	1		двушка
двушка-18	двушка-19	annotator5	4		двушка
двушка-20	двушка-21	annotator1	1		двушка
двушка-20	двушка-21	annotator2	1		двушка
двушка-20	двушка-21	annotator3	1		двушка
двушка-20	двушка-21	annotator4	1		двушка
двушка-20	двушка-21	annotator5	1		двушка
двушка-22	двушка-23	annotator1	4		двушка
двушка-22	двушка-23	annotator2	4		двушка
двушка-22	двушка-23	annotator3	4		двушка
двушка-22	двушка-23	annotator4	4		двушка
двушка-22	двушка-23	annotator5	4		двушка
двушка-24	двушка-25	annotator1	4		двушка
двушка-24	двушка-25	annotator2	4		двушка
двушка-24	двушка-25	annotator3	1		двушка
двушка-24	двушка-25	annotator4	4		двушка
двушка-24	двушка-25	annotator5	3		двушка
двушка-26	двушка-27	annotator1	1		двушка
двушка-26	двушка-27	annotator2	1		двушка
двушка-26	двушка-27	annotator3	1		двушка
двушка-26	двушка-27	annotator4	1		двушка
двушка-26	двушка-27	annotator5	1		двушка
двушка-28	двушка-29	annotator1	4		двушка
двушка-28	двушка-29	annotator2	4		двушка
