identifier1	identifier2	annotator	judgment	comment	lemma
гололед-68-13	гололед-69-13	annotator1	4		гололед
гололед-100-13	гололед-101-13	annotator1	4		гололед
гололед-64-13	гололед-65-13	annotator1	4		гололед
гололед-98-13	гололед-99-13	annotator1	4		гололед
гололед-96-13	гололед-97-13	annotator1	3		гололед
гололед-66-13	гололед-67-13	annotator1	4		гололед
гололед-118-13	гололед-119-13	annotator1	4		гололед
гололед-56-13	гололед-57-13	annotator1	4		гололед
гололед-116-13	гололед-117-13	annotator1	3		гололед
гололед-114-13	гололед-115-13	annotator1	4		гололед
гололед-112-13	гололед-113-13	annotator1	4		гололед
гололед-110-13	гололед-111-13	annotator1	4		гололед
гололед-46-13	гололед-47-13	annotator1	4		гололед
гололед-108-13	гололед-109-13	annotator1	4		гололед
гололед-94-13	гололед-95-13	annotator1	4		гололед
гололед-48-13	гололед-49-13	annotator1	2		гололед
гололед-102-13	гололед-103-13	annotator1	4		гололед
гололед-80-13	гололед-81-13	annotator1	4		гололед
гололед-104-13	гололед-105-13	annotator1	4		гололед
гололед-106-13	гололед-107-13	annotator1	4		гололед
гололед-22-13	гололед-23-13	annotator1	4		гололед
гололед-26-13	гололед-27-13	annotator1	3		гололед
гололед-20-13	гололед-21-13	annotator1	4		гололед
гололед-18-13	гололед-19-13	annotator1	4		гололед
гололед-28-13	гололед-29-13	annotator1	4		гололед
гололед-42-13	гололед-43-13	annotator1	4		гололед
гололед-40-13	гололед-41-13	annotator1	4		гололед
гололед-38-13	гололед-39-13	annotator1	4		гололед
гололед-30-13	гололед-31-13	annotator1	4		гололед
гололед-34-13	гололед-35-13	annotator1	4		гололед
гололед-58-13	гололед-59-13	annotator1	4		гололед
гололед-32-13	гололед-33-13	annotator1	4		гололед
гололед-36-13	гололед-37-13	annotator1	4		гололед
гололед-10-13	гололед-11-13	annotator1	4		гололед
гололед-60-13	гололед-61-13	annotator1	4		гололед
гололед-62-13	гололед-63-13	annotator1	4		гололед
гололед-78-13	гололед-79-13	annotator1	3		гололед
гололед-44-13	гололед-45-13	annotator1	4		гололед
гололед-88-13	гололед-89-13	annotator1	4		гололед
гололед-12-13	гололед-13-13	annotator1	4		гололед
гололед-14-13	гололед-15-13	annotator1	4		гололед
гололед-4-13	гололед-5-13	annotator1	4		гололед
гололед-6-13	гололед-7-13	annotator1	4		гололед
гололед-16-13	гололед-17-13	annotator1	4		гололед
гололед-82-13	гололед-83-13	annotator1	4		гололед
гололед-84-13	гололед-85-13	annotator1	4		гололед
гололед-2-13	гололед-3-13	annotator1	4		гололед
гололед-86-13	гололед-87-13	annotator1	4		гололед
гололед-0-13	гололед-1-13	annotator1	4		гололед
гололед-90-13	гололед-91-13	annotator1	4		гололед
гололед-8-13	гололед-9-13	annotator1	4		гололед
гололед-92-13	гололед-93-13	annotator1	4		гололед
гололед-54-13	гололед-55-13	annotator1	4		гололед
гололед-24-13	гололед-25-13	annotator1	1		гололед
гололед-70-13	гололед-71-13	annotator1	3		гололед
гололед-50-13	гололед-51-13	annotator1	4		гололед
гололед-74-13	гололед-75-13	annotator1	4		гололед
гололед-72-13	гололед-73-13	annotator1	4		гололед
гололед-76-13	гололед-77-13	annotator1	4		гололед
гололед-52-13	гололед-53-13	annotator1	4		гололед
гололед-82-13	гололед-83-13	annotator2	4		гололед
гололед-108-13	гололед-109-13	annotator2	4		гололед
гололед-34-13	гололед-35-13	annotator2	1		гололед
гололед-36-13	гололед-37-13	annotator2	4		гололед
гололед-94-13	гололед-95-13	annotator2	4		гололед
гололед-38-13	гололед-39-13	annotator2	4		гололед
гололед-80-13	гололед-81-13	annotator2	4		гололед
гололед-116-13	гололед-117-13	annotator2	4		гололед
гололед-30-13	гололед-31-13	annotator2	4		гололед
гололед-42-13	гололед-43-13	annotator2	4		гололед
гололед-12-13	гололед-13-13	annotator2	4		гололед
гололед-18-13	гололед-19-13	annotator2	4		гололед
гололед-16-13	гололед-17-13	annotator2	4		гололед
гололед-20-13	гололед-21-13	annotator2	4		гололед
гололед-8-13	гололед-9-13	annotator2	4		гололед
гололед-10-13	гололед-11-13	annotator2	4		гололед
гололед-14-13	гололед-15-13	annotator2	4		гололед
гололед-40-13	гололед-41-13	annotator2	4		гололед
гололед-72-13	гололед-73-13	annotator2	3		гололед
гололед-84-13	гололед-85-13	annotator2	4		гололед
гололед-74-13	гололед-75-13	annotator2	4		гололед
гололед-114-13	гололед-115-13	annotator2	4		гололед
гололед-118-13	гололед-119-13	annotator2	4		гололед
гололед-100-13	гололед-101-13	annotator2	4		гололед
гололед-92-13	гололед-93-13	annotator2	4		гололед
гололед-70-13	гололед-71-13	annotator2	4		гололед
гололед-96-13	гололед-97-13	annotator2	4		гололед
гололед-90-13	гололед-91-13	annotator2	3		гололед
гололед-98-13	гололед-99-13	annotator2	4		гололед
гололед-22-13	гололед-23-13	annotator2	4		гололед
гололед-112-13	гололед-113-13	annotator2	4		гололед
гололед-106-13	гололед-107-13	annotator2	4		гололед
гололед-88-13	гололед-89-13	annotator2	4		гололед
гололед-102-13	гололед-103-13	annotator2	4		гололед
гололед-76-13	гололед-77-13	annotator2	4		гололед
гололед-104-13	гололед-105-13	annotator2	4		гололед
гололед-86-13	гололед-87-13	annotator2	4		гололед
гололед-68-13	гололед-69-13	annotator2	4		гололед
