identifier1	identifier2	annotator	judgment	comment	lemma
весна-0	весна-1	annotator1	1		весна
весна-0	весна-1	annotator2	1		весна
весна-0	весна-1	annotator3	1		весна
весна-0	весна-1	annotator4	4		весна
весна-0	весна-1	annotator5	1		весна
весна-2	весна-3	annotator1	4		весна
весна-2	весна-3	annotator2	4		весна
весна-2	весна-3	annotator3	4		весна
весна-2	весна-3	annotator4	4		весна
весна-2	весна-3	annotator5	4		весна
весна-4	весна-5	annotator1	4		весна
весна-4	весна-5	annotator2	4		весна
весна-4	весна-5	annotator3	4		весна
весна-4	весна-5	annotator4	4		весна
весна-4	весна-5	annotator5	4		весна
весна-6	весна-7	annotator1	4		весна
весна-6	весна-7	annotator2	3		весна
весна-6	весна-7	annotator3	4		весна
весна-6	весна-7	annotator4	3		весна
весна-6	весна-7	annotator5	3		весна
весна-8	весна-9	annotator1	4		весна
весна-8	весна-9	annotator2	4		весна
весна-8	весна-9	annotator3	3		весна
весна-8	весна-9	annotator4	3		весна
весна-8	весна-9	annotator5	4		весна
весна-10	весна-11	annotator1	4		весна
весна-10	весна-11	annotator2	4		весна
весна-10	весна-11	annotator3	4		весна
весна-10	весна-11	annotator4	4		весна
весна-10	весна-11	annotator5	4		весна
весна-12	весна-13	annotator1	4		весна
весна-12	весна-13	annotator2	4		весна
весна-12	весна-13	annotator3	4		весна
весна-12	весна-13	annotator4	4		весна
весна-12	весна-13	annotator5	4		весна
весна-14	весна-15	annotator1	4		весна
весна-14	весна-15	annotator2	1		весна
весна-14	весна-15	annotator3	4		весна
весна-14	весна-15	annotator4	4		весна
весна-14	весна-15	annotator5	4		весна
весна-16	весна-17	annotator1	1		весна
весна-16	весна-17	annotator2	1		весна
весна-16	весна-17	annotator3	1		весна
весна-16	весна-17	annotator4	4		весна
весна-16	весна-17	annotator5	3		весна
весна-18	весна-19	annotator1	4		весна
весна-18	весна-19	annotator2	4		весна
весна-18	весна-19	annotator3	4		весна
весна-18	весна-19	annotator4	4		весна
весна-18	весна-19	annotator5	4		весна
весна-20	весна-21	annotator1	4		весна
весна-20	весна-21	annotator2	4		весна
весна-20	весна-21	annotator3	4		весна
весна-20	весна-21	annotator4	4		весна
весна-20	весна-21	annotator5	4		весна
весна-22	весна-23	annotator1	4		весна
весна-22	весна-23	annotator2	4		весна
весна-22	весна-23	annotator3	4		весна
весна-22	весна-23	annotator4	4		весна
весна-22	весна-23	annotator5	4		весна
весна-24	весна-25	annotator1	4		весна
весна-24	весна-25	annotator2	4		весна
весна-24	весна-25	annotator3	4		весна
весна-24	весна-25	annotator4	4		весна
весна-24	весна-25	annotator5	4		весна
весна-26	весна-27	annotator1	4		весна
весна-26	весна-27	annotator2	3		весна
весна-26	весна-27	annotator3	1		весна
весна-26	весна-27	annotator4	3		весна
весна-26	весна-27	annotator5	4		весна
весна-28	весна-29	annotator1	4		весна
весна-28	весна-29	annotator2	4		весна
весна-28	весна-29	annotator3	4		весна
весна-28	весна-29	annotator4	4		весна
весна-28	весна-29	annotator5	4		весна
весна-30	весна-31	annotator1	4		весна
весна-30	весна-31	annotator2	4		весна
весна-30	весна-31	annotator3	1		весна
весна-30	весна-31	annotator4	2		весна
весна-30	весна-31	annotator5	4		весна
весна-32	весна-33	annotator1	4		весна
весна-32	весна-33	annotator2	4		весна
весна-32	весна-33	annotator3	4		весна
весна-32	весна-33	annotator4	4		весна
весна-32	весна-33	annotator5	4		весна
весна-34	весна-35	annotator1	4		весна
весна-34	весна-35	annotator2	4		весна
весна-34	весна-35	annotator3	4		весна
весна-34	весна-35	annotator4	4		весна
весна-34	весна-35	annotator5	4		весна
весна-36	весна-37	annotator1	4		весна
весна-36	весна-37	annotator2	4		весна
весна-36	весна-37	annotator3	4		весна
весна-36	весна-37	annotator4	4		весна
весна-36	весна-37	annotator5	4		весна
весна-38	весна-39	annotator1	3		весна
весна-38	весна-39	annotator2	4		весна
весна-38	весна-39	annotator3	1		весна
весна-38	весна-39	annotator4	4		весна
весна-38	весна-39	annotator5	4		весна
весна-40	весна-41	annotator1	2		весна
весна-40	весна-41	annotator2	4		весна
весна-40	весна-41	annotator3	4		весна
весна-40	весна-41	annotator4	4		весна
весна-40	весна-41	annotator5	4		весна
весна-42	весна-43	annotator1	4		весна
весна-42	весна-43	annotator2	4		весна
весна-42	весна-43	annotator3	4		весна
весна-42	весна-43	annotator4	4		весна
весна-42	весна-43	annotator5	4		весна
весна-44	весна-45	annotator1	4		весна
весна-44	весна-45	annotator2	4		весна
весна-44	весна-45	annotator3	4		весна
весна-44	весна-45	annotator4	4		весна
весна-44	весна-45	annotator5	4		весна
весна-46	весна-47	annotator1	4		весна
весна-46	весна-47	annotator2	4		весна
весна-46	весна-47	annotator3	4		весна
весна-46	весна-47	annotator4	4		весна
весна-46	весна-47	annotator5	4		весна
весна-48	весна-49	annotator1	4		весна
весна-48	весна-49	annotator2	2		весна
весна-48	весна-49	annotator3	4		весна
весна-48	весна-49	annotator4	4		весна
весна-48	весна-49	annotator5	4		весна
весна-50	весна-51	annotator1	4		весна
весна-50	весна-51	annotator2	4		весна
весна-50	весна-51	annotator3	4		весна
весна-50	весна-51	annotator4	4		весна
весна-50	весна-51	annotator5	4		весна
весна-52	весна-53	annotator1	4		весна
весна-52	весна-53	annotator2	4		весна
весна-52	весна-53	annotator3	4		весна
весна-52	весна-53	annotator4	4		весна
весна-52	весна-53	annotator5	4		весна
весна-54	весна-55	annotator1	3		весна
весна-54	весна-55	annotator2	3		весна
весна-54	весна-55	annotator3	4		весна
весна-54	весна-55	annotator4	3		весна
весна-54	весна-55	annotator5	3		весна
весна-56	весна-57	annotator1	4		весна
весна-56	весна-57	annotator2	4		весна
весна-56	весна-57	annotator3	4		весна
весна-56	весна-57	annotator4	3		весна
весна-56	весна-57	annotator5	3		весна
весна-58	весна-59	annotator1	4		весна
весна-58	весна-59	annotator2	4		весна
весна-58	весна-59	annotator3	3		весна
весна-58	весна-59	annotator4	4		весна
весна-58	весна-59	annotator5	4		весна
весна-60	весна-61	annotator1	1		весна
весна-60	весна-61	annotator2	3		весна
весна-60	весна-61	annotator3	3		весна
весна-60	весна-61	annotator4	4		весна
весна-60	весна-61	annotator5	4		весна
весна-62	весна-63	annotator1	2		весна
весна-62	весна-63	annotator2	4		весна
весна-62	весна-63	annotator3	2		весна
весна-62	весна-63	annotator4	4		весна
весна-62	весна-63	annotator5	3		весна
весна-64	весна-65	annotator1	2		весна
весна-64	весна-65	annotator2	4		весна
весна-64	весна-65	annotator3	1		весна
весна-64	весна-65	annotator4	1		весна
весна-64	весна-65	annotator5	4		весна
весна-66	весна-67	annotator1	4		весна
весна-66	весна-67	annotator2	2		весна
весна-66	весна-67	annotator3	4		весна
весна-66	весна-67	annotator4	4		весна
весна-66	весна-67	annotator5	1		весна
весна-68	весна-69	annotator1	4		весна
весна-68	весна-69	annotator2	4		весна
весна-68	весна-69	annotator3	4		весна
весна-68	весна-69	annotator4	4		весна
весна-68	весна-69	annotator5	4		весна
весна-70	весна-71	annotator1	4		весна
весна-70	весна-71	annotator2	4		весна
весна-70	весна-71	annotator3	1		весна
весна-70	весна-71	annotator4	3		весна
весна-70	весна-71	annotator5	3		весна
весна-72	весна-73	annotator1	4		весна
весна-72	весна-73	annotator2	4		весна
весна-72	весна-73	annotator3	4		весна
весна-72	весна-73	annotator4	4		весна
весна-72	весна-73	annotator5	4		весна
весна-74	весна-75	annotator1	4		весна
весна-74	весна-75	annotator2	4		весна
весна-74	весна-75	annotator3	4		весна
весна-74	весна-75	annotator4	4		весна
весна-74	весна-75	annotator5	4		весна
весна-76	весна-77	annotator1	1		весна
весна-76	весна-77	annotator2	3		весна
весна-76	весна-77	annotator3	4		весна
весна-76	весна-77	annotator4	4		весна
весна-76	весна-77	annotator5	4		весна
весна-78	весна-79	annotator1	4		весна
весна-78	весна-79	annotator2	4		весна
весна-78	весна-79	annotator3	4		весна
весна-78	весна-79	annotator4	4		весна
весна-78	весна-79	annotator5	4		весна
весна-80	весна-81	annotator1	4		весна
весна-80	весна-81	annotator2	4		весна
