lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
весна	NOUN	1682-1916	1	весна-83-12		Возвраты зимы весною и летом наносят вред земледельцам; возвраты болезней опасны для больных; с стихийными, однако же, силами ничего не поделаешь; зато ум, данный нам Богом для целесообразных действий, казалось бы, должен был не на шутку и не раз призадуматься, придавая возврату худого и худо забытого старого значение благодетельной новизны.	14:20	0:343
весна	NOUN	1682-1916	1	весна-68-12		Но если хорошия дороги нужны весною, летом, осенью для проезжающих, для обозов они ненужны.	29:35	0:91
весна	NOUN	1682-1916	1	весна-66-12		Ниже мы помещаем две весьма важныя заметки об устройстве коммун в Сибири которыя служат "первыми ласточками грядущей весны" и призываем товарищей помочь им всеми имеющимися у нас средствами.	117:122	0:190
весна	NOUN	1682-1916	1	весна-12-12		Весной и летом уже ехать туда не мог, и в Москве приходилось скрываться и жить нелегально.	0:6	0:90
весна	NOUN	1682-1916	1	весна-63-12		Он считается специалистом по части железных дорог, потому что езжал по николаевской дороге, специалистом по части кредита, потому что закладывал свои имения в опекунском совете, специалистом по части народной нравственности, потому что держит около десятка кабаков, специалистом по части мостов и перевозов, потому что не далее как прошлой весной единолично и собственноручно разбил наголову целую армию перевозчиков за то, что они замешкались подать ему паром, и наконец специалистом по части больниц, потому что видал-таки на своем веку виды.	340:346	0:544
весна	NOUN	1682-1916	1	весна-16-12		Весною 1831 года для содержания караулов в Новгороде и для приготовления к смотру начальника штаба, генерала Клейнмихеля, -- все резервные батальоны выступили из округов; по недостатку в них офицеров, были командируемы от поселенных батальонов ротные командиры, которые, по этому случаю, находились в Новгороде, а по окончании очереди, возвращались в свои роты к управлению хозяйственной частью; во время же их отсутствия, обязанность по этому предмету лежала на фельдфебелях.	0:6	0:476
весна	NOUN	1682-1916	1	весна-17-12		Когда после Крымской войны повеяло весной, запахло "разрытой землей", предвещавшей конец чему-то отживающему, бледному, как смерть, и разлагающемуся, как труп, для молодежи настали действительно совершенно иные времена.	35:41	0:219
весна	NOUN	1682-1916	1	весна-62-12		Московская жизнь Летняя погода в Москве В Москве и ее окрестностях стоит настоящая весна.	83:88	0:89
весна	NOUN	1682-1916	1	весна-91-12		Он обо всех этих ужасных случаях слышал и на мой вопрос отвечал, что это, вероятно, дело рук одного раскольника-хлыста, Федота Ермолаева, богатого маляра из деревни Свистова, который, -- как известно это было почтмейстеру по службе, -- имеет на крестьян сильное влияние, потому что, производя в Петербурге по летам стотысячные подряды, он зимой обыкновенно съезжает сюда, в деревню, и закабаливает здесь всякого рода рабочих, выдавая им на их нужды задатки, а с весной уводит их с собой в Питер; сверх того, в продолжение лета, высылает через почту домашним этих крестьян десятки тысяч, -- воротило и кормилец, понимаете, всей округи.	462:468	0:634
весна	NOUN	1682-1916	1	весна-20-12		А теперь я живу в деревне, в настоящей деревне, из которой осенью и весной иной раз выехать невозможно.	68:74	0:103
весна	NOUN	1682-1916	1	весна-21-12		Поставлен был вопрос: должны ли мы в случае отказа Порты начать войну неотлагательно, или же, ввиду необходимости продлить перемирие для спасения Сербии от неминуемого разгрома, протянуть дело до весны -- В первый раз так прямо ставился вопрос и, мало того, Государь сам положительно высказался в пользу отсрочки; он настойчиво доказывал невозможность зимней кампании при том обороте, который приняли дела.	196:201	0:406
весна	NOUN	1682-1916	1	весна-90-12		Простудилась она еще прежде в девицах, когда в бедности жила, потом года с два тому назад была больна, а к нынешней весне болезнь окончательно разыгралась!..	116:121	0:157
весна	NOUN	1682-1916	1	весна-24-12		В ту весну Владимир Мономах посылал Фому Ратиборовича в Корсунь.	5:10	0:64
