identifier1	identifier2	annotator	judgment	comment	lemma
собор-0	собор-1	annotator1	4		собор
собор-0	собор-1	annotator2	4		собор
собор-0	собор-1	annotator3	4		собор
собор-0	собор-1	annotator4	4		собор
собор-0	собор-1	annotator5	4		собор
собор-2	собор-3	annotator1	1		собор
собор-2	собор-3	annotator2	1		собор
собор-2	собор-3	annotator3	1		собор
собор-2	собор-3	annotator4	1		собор
собор-2	собор-3	annotator5	1		собор
собор-4	собор-5	annotator1	1		собор
собор-4	собор-5	annotator2	4		собор
собор-4	собор-5	annotator3	4		собор
собор-4	собор-5	annotator4	1		собор
собор-4	собор-5	annotator5	3		собор
собор-6	собор-7	annotator1	4		собор
собор-6	собор-7	annotator2	4		собор
собор-6	собор-7	annotator3	4		собор
собор-6	собор-7	annotator4	4		собор
собор-6	собор-7	annotator5	4		собор
собор-8	собор-9	annotator1	4		собор
собор-8	собор-9	annotator2	4		собор
собор-8	собор-9	annotator3	0		собор
собор-8	собор-9	annotator4	3		собор
собор-8	собор-9	annotator5	4		собор
собор-10	собор-11	annotator1	1		собор
собор-10	собор-11	annotator2	1		собор
собор-10	собор-11	annotator3	1		собор
собор-10	собор-11	annotator4	1		собор
собор-10	собор-11	annotator5	1		собор
собор-12	собор-13	annotator1	1		собор
собор-12	собор-13	annotator2	1		собор
собор-12	собор-13	annotator3	1		собор
собор-12	собор-13	annotator4	1		собор
собор-12	собор-13	annotator5	1		собор
собор-14	собор-15	annotator1	1		собор
собор-14	собор-15	annotator2	4		собор
собор-14	собор-15	annotator3	0		собор
собор-14	собор-15	annotator4	1		собор
собор-14	собор-15	annotator5	1		собор
собор-16	собор-17	annotator1	4		собор
собор-16	собор-17	annotator2	4		собор
собор-16	собор-17	annotator3	4		собор
собор-16	собор-17	annotator4	4		собор
собор-16	собор-17	annotator5	4		собор
собор-18	собор-19	annotator1	4		собор
собор-18	собор-19	annotator2	3		собор
собор-18	собор-19	annotator3	1		собор
собор-18	собор-19	annotator4	4		собор
собор-18	собор-19	annotator5	3		собор
собор-20	собор-21	annotator1	4		собор
собор-20	собор-21	annotator2	4		собор
собор-20	собор-21	annotator3	4		собор
собор-20	собор-21	annotator4	4		собор
собор-20	собор-21	annotator5	4		собор
собор-22	собор-23	annotator1	1		собор
собор-22	собор-23	annotator2	1		собор
собор-22	собор-23	annotator3	1		собор
собор-22	собор-23	annotator4	1		собор
собор-22	собор-23	annotator5	1		собор
собор-24	собор-25	annotator1	4		собор
собор-24	собор-25	annotator2	4		собор
собор-24	собор-25	annotator3	4		собор
собор-24	собор-25	annotator4	4		собор
собор-24	собор-25	annotator5	3		собор
собор-26	собор-27	annotator1	4		собор
собор-26	собор-27	annotator2	4		собор
собор-26	собор-27	annotator3	4		собор
собор-26	собор-27	annotator4	4		собор
собор-26	собор-27	annotator5	4		собор
собор-28	собор-29	annotator1	4		собор
собор-28	собор-29	annotator2	4		собор
собор-28	собор-29	annotator3	4		собор
собор-28	собор-29	annotator4	4		собор
собор-28	собор-29	annotator5	4		собор
собор-30	собор-31	annotator1	4		собор
собор-30	собор-31	annotator2	4		собор
собор-30	собор-31	annotator3	4		собор
собор-30	собор-31	annotator4	4		собор
собор-30	собор-31	annotator5	4		собор
собор-32	собор-33	annotator1	4		собор
собор-32	собор-33	annotator2	4		собор
собор-32	собор-33	annotator3	4		собор
собор-32	собор-33	annotator4	4		собор
собор-32	собор-33	annotator5	4		собор
собор-34	собор-35	annotator1	1		собор
собор-34	собор-35	annotator2	1		собор
собор-34	собор-35	annotator3	1		собор
собор-34	собор-35	annotator4	1		собор
собор-34	собор-35	annotator5	1		собор
собор-36	собор-37	annotator1	4		собор
собор-36	собор-37	annotator2	4		собор
собор-36	собор-37	annotator3	4		собор
собор-36	собор-37	annotator4	4		собор
собор-36	собор-37	annotator5	3		собор
собор-38	собор-39	annotator1	3		собор
собор-38	собор-39	annotator2	1		собор
собор-38	собор-39	annotator3	1		собор
собор-38	собор-39	annotator4	1		собор
собор-38	собор-39	annotator5	1		собор
собор-40	собор-41	annotator1	1		собор
собор-40	собор-41	annotator2	4		собор
собор-40	собор-41	annotator3	4		собор
собор-40	собор-41	annotator4	4		собор
собор-40	собор-41	annotator5	4		собор
собор-42	собор-43	annotator1	1		собор
собор-42	собор-43	annotator2	1		собор
собор-42	собор-43	annotator3	1		собор
собор-42	собор-43	annotator4	1		собор
собор-42	собор-43	annotator5	1		собор
собор-44	собор-45	annotator1	1		собор
собор-44	собор-45	annotator2	1		собор
собор-44	собор-45	annotator3	1		собор
собор-44	собор-45	annotator4	1		собор
собор-44	собор-45	annotator5	2		собор
собор-46	собор-47	annotator1	4		собор
собор-46	собор-47	annotator2	4		собор
собор-46	собор-47	annotator3	4		собор
собор-46	собор-47	annotator4	4		собор
собор-46	собор-47	annotator5	4		собор
собор-48	собор-49	annotator1	1		собор
собор-48	собор-49	annotator2	1		собор
собор-48	собор-49	annotator3	1		собор
собор-48	собор-49	annotator4	1		собор
собор-48	собор-49	annotator5	1		собор
собор-50	собор-51	annotator1	1		собор
собор-50	собор-51	annotator2	1		собор
собор-50	собор-51	annotator3	1		собор
собор-50	собор-51	annotator4	1		собор
собор-50	собор-51	annotator5	1		собор
собор-52	собор-53	annotator1	3		собор
собор-52	собор-53	annotator2	1		собор
собор-52	собор-53	annotator3	1		собор
собор-52	собор-53	annotator4	4		собор
собор-52	собор-53	annotator5	4		собор
собор-54	собор-55	annotator1	1		собор
собор-54	собор-55	annotator2	1		собор
собор-54	собор-55	annotator3	4		собор
собор-54	собор-55	annotator4	1		собор
собор-54	собор-55	annotator5	1		собор
собор-56	собор-57	annotator1	4		собор
собор-56	собор-57	annotator2	4		собор
собор-56	собор-57	annotator3	4		собор
собор-56	собор-57	annotator4	4		собор
собор-56	собор-57	annotator5	4		собор
собор-58	собор-59	annotator1	1		собор
собор-58	собор-59	annotator2	1		собор
собор-58	собор-59	annotator3	1		собор
собор-58	собор-59	annotator4	1		собор
собор-58	собор-59	annotator5	1		собор
собор-60	собор-61	annotator1	1		собор
собор-60	собор-61	annotator2	3		собор
собор-60	собор-61	annotator3	4		собор
собор-60	собор-61	annotator4	4		собор
собор-60	собор-61	annotator5	1		собор
собор-62	собор-63	annotator1	1		собор
собор-62	собор-63	annotator2	1		собор
собор-62	собор-63	annotator3	1		собор
собор-62	собор-63	annotator4	1		собор
собор-62	собор-63	annotator5	1		собор
собор-64	собор-65	annotator1	1		собор
собор-64	собор-65	annotator2	1		собор
собор-64	собор-65	annotator3	1		собор
собор-64	собор-65	annotator4	4		собор
собор-64	собор-65	annotator5	1		собор
собор-66	собор-67	annotator1	1		собор
собор-66	собор-67	annotator2	1		собор
собор-66	собор-67	annotator3	1		собор
