identifier1	identifier2	annotator	judgment	comment	lemma
корпус-30-13	корпус-31-13	annotator1	4		корпус
корпус-8-13	корпус-9-13	annotator1	2		корпус
корпус-106-13	корпус-107-13	annotator1	1		корпус
корпус-12-13	корпус-13-13	annotator1	1		корпус
корпус-104-13	корпус-105-13	annotator1	1		корпус
корпус-10-13	корпус-11-13	annotator1	1		корпус
корпус-102-13	корпус-103-13	annotator1	1		корпус
корпус-90-13	корпус-91-13	annotator1	1		корпус
корпус-68-13	корпус-69-13	annotator1	4		корпус
корпус-108-13	корпус-109-13	annotator1	2		корпус
корпус-60-13	корпус-61-13	annotator1	4		корпус
корпус-50-13	корпус-51-13	annotator1	4		корпус
корпус-70-13	корпус-71-13	annotator1	1		корпус
корпус-48-13	корпус-49-13	annotator1	1		корпус
корпус-72-13	корпус-73-13	annotator1	4		корпус
корпус-46-13	корпус-47-13	annotator1	1		корпус
корпус-74-13	корпус-75-13	annotator1	1		корпус
корпус-0-13	корпус-1-13	annotator1	1		корпус
корпус-58-13	корпус-59-13	annotator1	1		корпус
корпус-52-13	корпус-53-13	annotator1	1		корпус
корпус-62-13	корпус-63-13	annotator1	2		корпус
корпус-2-13	корпус-3-13	annotator1	1		корпус
корпус-4-13	корпус-5-13	annotator1	1		корпус
корпус-22-13	корпус-23-13	annotator1	4		корпус
корпус-20-13	корпус-21-13	annotator1	1		корпус
корпус-114-13	корпус-115-13	annotator1	1		корпус
корпус-116-13	корпус-117-13	annotator1	1		корпус
корпус-18-13	корпус-19-13	annotator1	1		корпус
корпус-112-13	корпус-113-13	annotator1	1		корпус
корпус-16-13	корпус-17-13	annotator1	1		корпус
корпус-92-13	корпус-93-13	annotator1	1		корпус
корпус-100-13	корпус-101-13	annotator1	1		корпус
корпус-28-13	корпус-29-13	annotator1	1		корпус
корпус-26-13	корпус-27-13	annotator1	1		корпус
корпус-118-13	корпус-119-13	annotator1	1		корпус
корпус-24-13	корпус-25-13	annotator1	3		корпус
корпус-110-13	корпус-111-13	annotator1	1		корпус
корпус-96-13	корпус-97-13	annotator1	4		корпус
корпус-14-13	корпус-15-13	annotator1	1		корпус
корпус-6-13	корпус-7-13	annotator1	1		корпус
корпус-98-13	корпус-99-13	annotator1	1		корпус
корпус-94-13	корпус-95-13	annotator1	4		корпус
корпус-56-13	корпус-57-13	annotator1	4		корпус
корпус-82-13	корпус-83-13	annotator1	1		корпус
корпус-88-13	корпус-89-13	annotator1	1		корпус
корпус-86-13	корпус-87-13	annotator1	1		корпус
корпус-34-13	корпус-35-13	annotator1	1		корпус
корпус-32-13	корпус-33-13	annotator1	4		корпус
корпус-80-13	корпус-81-13	annotator1	4		корпус
корпус-84-13	корпус-85-13	annotator1	4		корпус
корпус-36-13	корпус-37-13	annotator1	4		корпус
корпус-64-13	корпус-65-13	annotator1	4		корпус
корпус-44-13	корпус-45-13	annotator1	1		корпус
корпус-38-13	корпус-39-13	annotator1	1		корпус
корпус-66-13	корпус-67-13	annotator1	4		корпус
корпус-40-13	корпус-41-13	annotator1	4		корпус
корпус-42-13	корпус-43-13	annotator1	1		корпус
корпус-54-13	корпус-55-13	annotator1	1		корпус
корпус-78-13	корпус-79-13	annotator1	1		корпус
корпус-76-13	корпус-77-13	annotator1	4		корпус
корпус-96-13	корпус-97-13	annotator2	4		корпус
корпус-40-13	корпус-41-13	annotator2	3		корпус
корпус-94-13	корпус-95-13	annotator2	1		корпус
корпус-92-13	корпус-93-13	annotator2	1		корпус
корпус-32-13	корпус-33-13	annotator2	4		корпус
корпус-26-13	корпус-27-13	annotator2	1		корпус
корпус-108-13	корпус-109-13	annotator2	1		корпус
корпус-42-13	корпус-43-13	annotator2	1		корпус
корпус-102-13	корпус-103-13	annotator2	4		корпус
корпус-118-13	корпус-119-13	annotator2	1		корпус
корпус-90-13	корпус-91-13	annotator2	1		корпус
корпус-2-13	корпус-3-13	annotator2	1		корпус
корпус-88-13	корпус-89-13	annotator2	1		корпус
корпус-24-13	корпус-25-13	annotator2	1		корпус
корпус-110-13	корпус-111-13	annotator2	1		корпус
корпус-4-13	корпус-5-13	annotator2	1		корпус
корпус-106-13	корпус-107-13	annotator2	1		корпус
корпус-98-13	корпус-99-13	annotator2	1		корпус
корпус-76-13	корпус-77-13	annotator2	4		корпус
корпус-6-13	корпус-7-13	annotator2	1		корпус
