identifier1	identifier2	annotator	judgment	comment	lemma
донорство-0	донорство-1	annotator1	4		донорство
донорство-0	донорство-1	annotator2	1		донорство
донорство-0	донорство-1	annotator3	1		донорство
донорство-0	донорство-1	annotator4	4		донорство
донорство-0	донорство-1	annotator5	4		донорство
донорство-2	донорство-3	annotator1	4		донорство
донорство-2	донорство-3	annotator2	4		донорство
донорство-2	донорство-3	annotator3	4		донорство
донорство-2	донорство-3	annotator4	1		донорство
донорство-2	донорство-3	annotator5	4		донорство
донорство-4	донорство-5	annotator1	4		донорство
донорство-4	донорство-5	annotator2	4		донорство
донорство-4	донорство-5	annotator3	4		донорство
донорство-4	донорство-5	annotator4	4		донорство
донорство-4	донорство-5	annotator5	4		донорство
донорство-6	донорство-7	annotator1	3		донорство
донорство-6	донорство-7	annotator2	4		донорство
донорство-6	донорство-7	annotator3	1		донорство
донорство-6	донорство-7	annotator4	4		донорство
донорство-6	донорство-7	annotator5	4		донорство
донорство-8	донорство-9	annotator1	4		донорство
донорство-8	донорство-9	annotator2	4		донорство
донорство-8	донорство-9	annotator3	4		донорство
донорство-8	донорство-9	annotator4	1		донорство
донорство-8	донорство-9	annotator5	3		донорство
донорство-10	донорство-11	annotator1	2		донорство
донорство-10	донорство-11	annotator2	2		донорство
донорство-10	донорство-11	annotator3	4		донорство
донорство-10	донорство-11	annotator4	4		донорство
донорство-10	донорство-11	annotator5	4		донорство
донорство-12	донорство-13	annotator1	4		донорство
донорство-12	донорство-13	annotator2	4		донорство
донорство-12	донорство-13	annotator3	4		донорство
донорство-12	донорство-13	annotator4	2		донорство
донорство-12	донорство-13	annotator5	4		донорство
донорство-14	донорство-15	annotator1	2		донорство
донорство-14	донорство-15	annotator2	4		донорство
донорство-14	донорство-15	annotator3	0		донорство
донорство-14	донорство-15	annotator4	1		донорство
донорство-14	донорство-15	annotator5	4		донорство
донорство-16	донорство-17	annotator1	3		донорство
донорство-16	донорство-17	annotator2	1		донорство
донорство-16	донорство-17	annotator3	4		донорство
донорство-16	донорство-17	annotator4	4		донорство
донорство-16	донорство-17	annotator5	4		донорство
донорство-18	донорство-19	annotator1	3		донорство
донорство-18	донорство-19	annotator2	3		донорство
донорство-18	донорство-19	annotator3	1		донорство
донорство-18	донорство-19	annotator4	1		донорство
донорство-18	донорство-19	annotator5	1		донорство
донорство-20	донорство-21	annotator1	4		донорство
донорство-20	донорство-21	annotator2	4		донорство
донорство-20	донорство-21	annotator3	4		донорство
донорство-20	донорство-21	annotator4	4		донорство
донорство-20	донорство-21	annotator5	4		донорство
донорство-22	донорство-23	annotator1	4		донорство
донорство-22	донорство-23	annotator2	4		донорство
донорство-22	донорство-23	annotator3	4		донорство
донорство-22	донорство-23	annotator4	3		донорство
донорство-22	донорство-23	annotator5	3		донорство
донорство-24	донорство-25	annotator1	4		донорство
донорство-24	донорство-25	annotator2	3		донорство
донорство-24	донорство-25	annotator3	4		донорство
донорство-24	донорство-25	annotator4	1		донорство
донорство-24	донорство-25	annotator5	0		донорство
донорство-26	донорство-27	annotator1	4		донорство
донорство-26	донорство-27	annotator2	4		донорство
донорство-26	донорство-27	annotator3	4		донорство
донорство-26	донорство-27	annotator4	4		донорство
донорство-26	донорство-27	annotator5	4		донорство
донорство-28	донорство-29	annotator1	4		донорство
донорство-28	донорство-29	annotator2	4		донорство
донорство-28	донорство-29	annotator3	4		донорство
донорство-28	донорство-29	annotator4	1		донорство
донорство-28	донорство-29	annotator5	4		донорство
донорство-30	донорство-31	annotator1	4		донорство
донорство-30	донорство-31	annotator2	4		донорство
донорство-30	донорство-31	annotator3	4		донорство
донорство-30	донорство-31	annotator4	4		донорство
донорство-30	донорство-31	annotator5	4		донорство
донорство-32	донорство-33	annotator1	4		донорство
донорство-32	донорство-33	annotator2	4		донорство
донорство-32	донорство-33	annotator3	4		донорство
донорство-32	донорство-33	annotator4	4		донорство
донорство-32	донорство-33	annotator5	3		донорство
донорство-34	донорство-35	annotator1	4		донорство
донорство-34	донорство-35	annotator2	4		донорство
донорство-34	донорство-35	annotator3	4		донорство
донорство-34	донорство-35	annotator4	4		донорство
донорство-34	донорство-35	annotator5	4		донорство
донорство-36	донорство-37	annotator1	4		донорство
донорство-36	донорство-37	annotator2	4		донорство
донорство-36	донорство-37	annotator3	4		донорство
донорство-36	донорство-37	annotator4	3		донорство
донорство-36	донорство-37	annotator5	4		донорство
донорство-38	донорство-39	annotator1	1		донорство
донорство-38	донорство-39	annotator2	1		донорство
донорство-38	донорство-39	annotator3	1		донорство
донорство-38	донорство-39	annotator4	1		донорство
донорство-38	донорство-39	annotator5	1		донорство
донорство-40	донорство-41	annotator1	3		донорство
донорство-40	донорство-41	annotator2	2		донорство
