identifier1	identifier2	annotator	judgment	comment	lemma
директор-0	директор-1	annotator1	4		директор
директор-0	директор-1	annotator2	4		директор
директор-0	директор-1	annotator3	4		директор
директор-0	директор-1	annotator4	4		директор
директор-0	директор-1	annotator5	4		директор
директор-2	директор-3	annotator1	4		директор
директор-2	директор-3	annotator2	4		директор
директор-2	директор-3	annotator3	3		директор
директор-2	директор-3	annotator4	4		директор
директор-2	директор-3	annotator5	4		директор
директор-4	директор-5	annotator1	4		директор
директор-4	директор-5	annotator2	4		директор
директор-4	директор-5	annotator3	4		директор
директор-4	директор-5	annotator4	4		директор
директор-4	директор-5	annotator5	4		директор
директор-6	директор-7	annotator1	4		директор
директор-6	директор-7	annotator2	4		директор
директор-6	директор-7	annotator3	4		директор
директор-6	директор-7	annotator4	4		директор
директор-6	директор-7	annotator5	4		директор
директор-8	директор-9	annotator1	3		директор
директор-8	директор-9	annotator2	4		директор
директор-8	директор-9	annotator3	3		директор
директор-8	директор-9	annotator4	4		директор
директор-8	директор-9	annotator5	4		директор
директор-10	директор-11	annotator1	4		директор
директор-10	директор-11	annotator2	4		директор
директор-10	директор-11	annotator3	4		директор
директор-10	директор-11	annotator4	4		директор
директор-10	директор-11	annotator5	4		директор
директор-12	директор-13	annotator1	4		директор
директор-12	директор-13	annotator2	4		директор
директор-12	директор-13	annotator3	4		директор
директор-12	директор-13	annotator4	4		директор
директор-12	директор-13	annotator5	1		директор
директор-14	директор-15	annotator1	4		директор
директор-14	директор-15	annotator2	1		директор
директор-14	директор-15	annotator3	4		директор
директор-14	директор-15	annotator4	2		директор
директор-14	директор-15	annotator5	4		директор
директор-16	директор-17	annotator1	3		директор
директор-16	директор-17	annotator2	3		директор
директор-16	директор-17	annotator3	4		директор
директор-16	директор-17	annotator4	3		директор
директор-16	директор-17	annotator5	4		директор
директор-18	директор-19	annotator1	3		директор
директор-18	директор-19	annotator2	2		директор
директор-18	директор-19	annotator3	3		директор
директор-18	директор-19	annotator4	2		директор
директор-18	директор-19	annotator5	3		директор
директор-20	директор-21	annotator1	4		директор
директор-20	директор-21	annotator2	4		директор
директор-20	директор-21	annotator3	4		директор
директор-20	директор-21	annotator4	3		директор
директор-20	директор-21	annotator5	1		директор
директор-22	директор-23	annotator1	4		директор
директор-22	директор-23	annotator2	4		директор
директор-22	директор-23	annotator3	3		директор
директор-22	директор-23	annotator4	4		директор
директор-22	директор-23	annotator5	4		директор
директор-24	директор-25	annotator1	4		директор
директор-24	директор-25	annotator2	4		директор
директор-24	директор-25	annotator3	1		директор
директор-24	директор-25	annotator4	3		директор
директор-24	директор-25	annotator5	4		директор
директор-26	директор-27	annotator1	4		директор
директор-26	директор-27	annotator2	4		директор
директор-26	директор-27	annotator3	4		директор
директор-26	директор-27	annotator4	2		директор
директор-26	директор-27	annotator5	4		директор
директор-28	директор-29	annotator1	4		директор
директор-28	директор-29	annotator2	4		директор
директор-28	директор-29	annotator3	4		директор
директор-28	директор-29	annotator4	4		директор
директор-28	директор-29	annotator5	4		директор
директор-30	директор-31	annotator1	4		директор
директор-30	директор-31	annotator2	4		директор
директор-30	директор-31	annotator3	3		директор
директор-30	директор-31	annotator4	4		директор
директор-30	директор-31	annotator5	4		директор
директор-32	директор-33	annotator1	4		директор
директор-32	директор-33	annotator2	4		директор
директор-32	директор-33	annotator3	4		директор
директор-32	директор-33	annotator4	4		директор
директор-32	директор-33	annotator5	4		директор
директор-34	директор-35	annotator1	4		директор
директор-34	директор-35	annotator2	3		директор
директор-34	директор-35	annotator3	4		директор
директор-34	директор-35	annotator4	4		директор
директор-34	директор-35	annotator5	4		директор
директор-36	директор-37	annotator1	4		директор
директор-36	директор-37	annotator2	2		директор
директор-36	директор-37	annotator3	4		директор
директор-36	директор-37	annotator4	4		директор
директор-36	директор-37	annotator5	4		директор
директор-38	директор-39	annotator1	4		директор
директор-38	директор-39	annotator2	4		директор
директор-38	директор-39	annotator3	4		директор
директор-38	директор-39	annotator4	4		директор
директор-38	директор-39	annotator5	4		директор
директор-40	директор-41	annotator1	4		директор
директор-40	директор-41	annotator2	3		директор
директор-40	директор-41	annotator3	3		директор
директор-40	директор-41	annotator4	4		директор
директор-40	директор-41	annotator5	4		директор
директор-42	директор-43	annotator1	4		директор
директор-42	директор-43	annotator2	4		директор
директор-42	директор-43	annotator3	4		директор
директор-42	директор-43	annotator4	4		директор
директор-42	директор-43	annotator5	3		директор
директор-44	директор-45	annotator1	4		директор
директор-44	директор-45	annotator2	4		директор
директор-44	директор-45	annotator3	2		директор
директор-44	директор-45	annotator4	4		директор
директор-44	директор-45	annotator5	4		директор
директор-46	директор-47	annotator1	4		директор
директор-46	директор-47	annotator2	4		директор
директор-46	директор-47	annotator3	4		директор
директор-46	директор-47	annotator4	3		директор
директор-46	директор-47	annotator5	4		директор
директор-48	директор-49	annotator1	4		директор
директор-48	директор-49	annotator2	4		директор
директор-48	директор-49	annotator3	4		директор
директор-48	директор-49	annotator4	4		директор
директор-48	директор-49	annotator5	4		директор
директор-50	директор-51	annotator1	4		директор
директор-50	директор-51	annotator2	4		директор
директор-50	директор-51	annotator3	4		директор
директор-50	директор-51	annotator4	2		директор
директор-50	директор-51	annotator5	3		директор
директор-52	директор-53	annotator1	4		директор
директор-52	директор-53	annotator2	4		директор
директор-52	директор-53	annotator3	3		директор
директор-52	директор-53	annotator4	2		директор
директор-52	директор-53	annotator5	4		директор
директор-54	директор-55	annotator1	4		директор
директор-54	директор-55	annotator2	4		директор
директор-54	директор-55	annotator3	4		директор
директор-54	директор-55	annotator4	2		директор
директор-54	директор-55	annotator5	1		директор
директор-56	директор-57	annotator1	3		директор
директор-56	директор-57	annotator2	4		директор
директор-56	директор-57	annotator3	3		директор
директор-56	директор-57	annotator4	4		директор
директор-56	директор-57	annotator5	4		директор
директор-58	директор-59	annotator1	3		директор
директор-58	директор-59	annotator2	4		директор
директор-58	директор-59	annotator3	3		директор
директор-58	директор-59	annotator4	4		директор
директор-58	директор-59	annotator5	4		директор
директор-60	директор-61	annotator1	4		директор
директор-60	директор-61	annotator2	4		директор
директор-60	директор-61	annotator3	4		директор
директор-60	директор-61	annotator4	3		директор
директор-60	директор-61	annotator5	4		директор
директор-62	директор-63	annotator1	4		директор
директор-62	директор-63	annotator2	4		директор
директор-62	директор-63	annotator3	3		директор
директор-62	директор-63	annotator4	2		директор
директор-62	директор-63	annotator5	4		директор
директор-64	директор-65	annotator1	4		директор
