identifier1	identifier2	annotator	judgment	comment	lemma
знатный-0-12	знатный-1-12	annotator1	4		знатный
знатный-108-12	знатный-109-12	annotator1	4		знатный
знатный-12-12	знатный-13-12	annotator1	4		знатный
знатный-110-12	знатный-111-12	annotator1	1		знатный
знатный-10-12	знатный-11-12	annotator1	1		знатный
знатный-8-12	знатный-9-12	annotator1	4		знатный
знатный-90-12	знатный-91-12	annotator1	4		знатный
знатный-68-12	знатный-69-12	annotator1	1		знатный
знатный-50-12	знатный-51-12	annotator1	4		знатный
знатный-106-12	знатный-107-12	annotator1	1		знатный
знатный-70-12	знатный-71-12	annotator1	1		знатный
знатный-72-12	знатный-73-12	annotator1	3		знатный
знатный-46-12	знатный-47-12	annotator1	4		знатный
знатный-74-12	знатный-75-12	annotator1	2		знатный
знатный-66-12	знатный-67-12	annotator1	1		знатный
знатный-52-12	знатный-53-12	annotator1	3		знатный
знатный-30-12	знатный-31-12	annotator1	4		знатный
знатный-58-12	знатный-59-12	annotator1	4		знатный
знатный-62-12	знатный-63-12	annotator1	3		знатный
знатный-48-12	знатный-49-12	annotator1	1		знатный
знатный-56-12	знатный-57-12	annotator1	1		знатный
знатный-112-12	знатный-113-12	annotator1	4		знатный
знатный-118-12	знатный-119-12	annotator1	1		знатный
знатный-20-12	знатный-21-12	annotator1	1		знатный
знатный-100-12	знатный-101-12	annotator1	1		знатный
знатный-18-12	знатный-19-12	annotator1	4		знатный
знатный-102-12	знатный-103-12	annotator1	4		знатный
знатный-16-12	знатный-17-12	annotator1	4		знатный
знатный-98-12	знатный-99-12	annotator1	4		знатный
знатный-22-12	знатный-23-12	annotator1	2		знатный
знатный-28-12	знатный-29-12	annotator1	4		знатный
знатный-2-12	знатный-3-12	annotator1	4		знатный
знатный-92-12	знатный-93-12	annotator1	3		знатный
знатный-94-12	знатный-95-12	annotator1	3		знатный
знатный-24-12	знатный-25-12	annotator1	3		знатный
знатный-96-12	знатный-97-12	annotator1	4		знатный
знатный-14-12	знатный-15-12	annotator1	4		знатный
знатный-114-12	знатный-115-12	annotator1	4		знатный
знатный-6-12	знатный-7-12	annotator1	4		знатный
знатный-116-12	знатный-117-12	annotator1	4		знатный
знатный-4-12	знатный-5-12	annotator1	1		знатный
знатный-26-12	знатный-27-12	annotator1	1		знатный
знатный-64-12	знатный-65-12	annotator1	4		знатный
знатный-104-12	знатный-105-12	annotator1	4		знатный
знатный-60-12	знатный-61-12	annotator1	1		знатный
знатный-42-12	знатный-43-12	annotator1	4		знатный
знатный-76-12	знатный-77-12	annotator1	1		знатный
знатный-82-12	знатный-83-12	annotator1	3		знатный
знатный-40-12	знатный-41-12	annotator1	4		знатный
знатный-80-12	знатный-81-12	annotator1	4		знатный
знатный-32-12	знатный-33-12	annotator1	2		знатный
знатный-88-12	знатный-89-12	annotator1	3		знатный
знатный-34-12	знатный-35-12	annotator1	3		знатный
знатный-86-12	знатный-87-12	annotator1	3		знатный
знатный-36-12	знатный-37-12	annotator1	4		знатный
знатный-84-12	знатный-85-12	annotator1	1		знатный
знатный-44-12	знатный-45-12	annotator1	4		знатный
