identifier1	identifier2	annotator	judgment	comment	lemma
ссора-0	ссора-1	annotator1	4		ссора
ссора-0	ссора-1	annotator2	4		ссора
ссора-0	ссора-1	annotator3	4		ссора
ссора-0	ссора-1	annotator4	4		ссора
ссора-0	ссора-1	annotator5	4		ссора
ссора-2	ссора-3	annotator1	4		ссора
ссора-2	ссора-3	annotator2	3		ссора
ссора-2	ссора-3	annotator3	1		ссора
ссора-2	ссора-3	annotator4	4		ссора
ссора-2	ссора-3	annotator5	4		ссора
ссора-4	ссора-5	annotator1	4		ссора
ссора-4	ссора-5	annotator2	4		ссора
ссора-4	ссора-5	annotator3	4		ссора
ссора-4	ссора-5	annotator4	4		ссора
ссора-4	ссора-5	annotator5	4		ссора
ссора-6	ссора-7	annotator1	4		ссора
ссора-6	ссора-7	annotator2	4		ссора
ссора-6	ссора-7	annotator3	4		ссора
ссора-6	ссора-7	annotator4	4		ссора
ссора-6	ссора-7	annotator5	4		ссора
ссора-8	ссора-9	annotator1	3		ссора
ссора-8	ссора-9	annotator2	4		ссора
ссора-8	ссора-9	annotator3	4		ссора
ссора-8	ссора-9	annotator4	4		ссора
ссора-8	ссора-9	annotator5	4		ссора
ссора-10	ссора-11	annotator1	4		ссора
ссора-10	ссора-11	annotator2	4		ссора
ссора-10	ссора-11	annotator3	4		ссора
ссора-10	ссора-11	annotator4	4		ссора
ссора-10	ссора-11	annotator5	4		ссора
ссора-12	ссора-13	annotator1	2		ссора
ссора-12	ссора-13	annotator2	4		ссора
ссора-12	ссора-13	annotator3	2		ссора
ссора-12	ссора-13	annotator4	4		ссора
ссора-12	ссора-13	annotator5	3		ссора
ссора-14	ссора-15	annotator1	4		ссора
ссора-14	ссора-15	annotator2	4		ссора
ссора-14	ссора-15	annotator3	1		ссора
ссора-14	ссора-15	annotator4	3		ссора
ссора-14	ссора-15	annotator5	3		ссора
ссора-16	ссора-17	annotator1	3		ссора
ссора-16	ссора-17	annotator2	4		ссора
ссора-16	ссора-17	annotator3	4		ссора
ссора-16	ссора-17	annotator4	4		ссора
ссора-16	ссора-17	annotator5	3		ссора
ссора-18	ссора-19	annotator1	4		ссора
ссора-18	ссора-19	annotator2	3		ссора
ссора-18	ссора-19	annotator3	4		ссора
ссора-18	ссора-19	annotator4	4		ссора
ссора-18	ссора-19	annotator5	4		ссора
ссора-20	ссора-21	annotator1	4		ссора
ссора-20	ссора-21	annotator2	4		ссора
ссора-20	ссора-21	annotator3	4		ссора
ссора-20	ссора-21	annotator4	4		ссора
ссора-20	ссора-21	annotator5	4		ссора
ссора-22	ссора-23	annotator1	4		ссора
ссора-22	ссора-23	annotator2	4		ссора
ссора-22	ссора-23	annotator3	4		ссора
ссора-22	ссора-23	annotator4	4		ссора
ссора-22	ссора-23	annotator5	4		ссора
ссора-24	ссора-25	annotator1	4		ссора
ссора-24	ссора-25	annotator2	3		ссора
ссора-24	ссора-25	annotator3	4		ссора
ссора-24	ссора-25	annotator4	4		ссора
ссора-24	ссора-25	annotator5	3		ссора
ссора-26	ссора-27	annotator1	4		ссора
ссора-26	ссора-27	annotator2	4		ссора
ссора-26	ссора-27	annotator3	4		ссора
ссора-26	ссора-27	annotator4	4		ссора
ссора-26	ссора-27	annotator5	3		ссора
ссора-28	ссора-29	annotator1	4		ссора
ссора-28	ссора-29	annotator2	4		ссора
ссора-28	ссора-29	annotator3	4		ссора
ссора-28	ссора-29	annotator4	4		ссора
ссора-28	ссора-29	annotator5	4		ссора
ссора-30	ссора-31	annotator1	4		ссора
ссора-30	ссора-31	annotator2	4		ссора
ссора-30	ссора-31	annotator3	4		ссора
