identifier1	identifier2	annotator	judgment	comment	lemma
вирус-56-13	вирус-57-13	annotator1	4		вирус
вирус-34-13	вирус-35-13	annotator1	2		вирус
вирус-36-13	вирус-37-13	annotator1	4		вирус
вирус-80-13	вирус-81-13	annotator1	2		вирус
вирус-38-13	вирус-39-13	annotator1	4		вирус
вирус-40-13	вирус-41-13	annotator1	4		вирус
вирус-78-13	вирус-79-13	annotator1	4		вирус
вирус-42-13	вирус-43-13	annotator1	4		вирус
вирус-32-13	вирус-33-13	annotator1	4		вирус
вирус-22-13	вирус-23-13	annotator1	4		вирус
вирус-24-13	вирус-25-13	annotator1	4		вирус
вирус-26-13	вирус-27-13	annotator1	4		вирус
вирус-28-13	вирус-29-13	annotator1	4		вирус
вирус-52-13	вирус-53-13	annotator1	4		вирус
вирус-30-13	вирус-31-13	annotator1	4		вирус
вирус-50-13	вирус-51-13	annotator1	4		вирус
вирус-82-13	вирус-83-13	annotator1	4		вирус
вирус-110-13	вирус-111-13	annotator1	4		вирус
вирус-8-13	вирус-9-13	annotator1	4		вирус
вирус-6-13	вирус-7-13	annotator1	4		вирус
вирус-72-13	вирус-73-13	annotator1	4		вирус
вирус-70-13	вирус-71-13	annotator1	4		вирус
вирус-12-13	вирус-13-13	annotator1	4		вирус
вирус-14-13	вирус-15-13	annotator1	4		вирус
вирус-16-13	вирус-17-13	annotator1	4		вирус
вирус-68-13	вирус-69-13	annotator1	4		вирус
вирус-18-13	вирус-19-13	annotator1	4		вирус
вирус-10-13	вирус-11-13	annotator1	4		вирус
вирус-66-13	вирус-67-13	annotator1	4		вирус
вирус-20-13	вирус-21-13	annotator1	3		вирус
вирус-86-13	вирус-87-13	annotator1	4		вирус
вирус-0-13	вирус-1-13	annotator1	3		вирус
вирус-76-13	вирус-77-13	annotator1	4		вирус
вирус-2-13	вирус-3-13	annotator1	4		вирус
вирус-4-13	вирус-5-13	annotator1	4		вирус
вирус-84-13	вирус-85-13	annotator1	4		вирус
вирус-54-13	вирус-55-13	annotator1	4		вирус
вирус-74-13	вирус-75-13	annotator1	2		вирус
вирус-108-13	вирус-109-13	annotator1	4		вирус
вирус-94-13	вирус-95-13	annotator1	4		вирус
вирус-92-13	вирус-93-13	annotator1	4		вирус
вирус-60-13	вирус-61-13	annotator1	4		вирус
вирус-104-13	вирус-105-13	annotator1	4		вирус
вирус-114-13	вирус-115-13	annotator1	4		вирус
вирус-90-13	вирус-91-13	annotator1	4		вирус
вирус-88-13	вирус-89-13	annotator1	4		вирус
вирус-116-13	вирус-117-13	annotator1	4		вирус
вирус-96-13	вирус-97-13	annotator1	4		вирус
вирус-48-13	вирус-49-13	annotator1	4		вирус
вирус-118-13	вирус-119-13	annotator1	4		вирус
вирус-58-13	вирус-59-13	annotator1	4		вирус
вирус-62-13	вирус-63-13	annotator1	1		вирус
вирус-102-13	вирус-103-13	annotator1	4		вирус
вирус-44-13	вирус-45-13	annotator1	4		вирус
вирус-98-13	вирус-99-13	annotator1	4		вирус
вирус-100-13	вирус-101-13	annotator1	4		вирус
вирус-112-13	вирус-113-13	annotator1	4		вирус
вирус-46-13	вирус-47-13	annotator1	4		вирус
вирус-64-13	вирус-65-13	annotator1	4		вирус
вирус-106-13	вирус-107-13	annotator1	3		вирус
вирус-16-13	вирус-17-13	annotator2	4		вирус
вирус-70-13	вирус-71-13	annotator2	4		вирус
вирус-0-13	вирус-1-13	annotator2	0		вирус
вирус-90-13	вирус-91-13	annotator2	4		вирус
вирус-42-13	вирус-43-13	annotator2	4		вирус
вирус-10-13	вирус-11-13	annotator2	4		вирус
вирус-102-13	вирус-103-13	annotator2	4		вирус
вирус-88-13	вирус-89-13	annotator2	4		вирус
вирус-18-13	вирус-19-13	annotator2	4		вирус
вирус-12-13	вирус-13-13	annotator2	3		вирус
вирус-14-13	вирус-15-13	annotator2	4		вирус
вирус-100-13	вирус-101-13	annotator2	4		вирус
вирус-98-13	вирус-99-13	annotator2	4		вирус
вирус-2-13	вирус-3-13	annotator2	4		вирус
вирус-8-13	вирус-9-13	annotator2	4		вирус
вирус-4-13	вирус-5-13	annotator2	4		вирус
вирус-110-13	вирус-111-13	annotator2	4		вирус
вирус-86-13	вирус-87-13	annotator2	4		вирус
вирус-106-13	вирус-107-13	annotator2	4		вирус
вирус-26-13	вирус-27-13	annotator2	2		вирус
вирус-30-13	вирус-31-13	annotator2	4		вирус
вирус-28-13	вирус-29-13	annotator2	4		вирус
вирус-104-13	вирус-105-13	annotator2	4		вирус
вирус-74-13	вирус-75-13	annotator2	4		вирус
вирус-112-13	вирус-113-13	annotator2	4		вирус
вирус-22-13	вирус-23-13	annotator2	4		вирус
вирус-92-13	вирус-93-13	annotator2	2		вирус
вирус-118-13	вирус-119-13	annotator2	4		вирус
вирус-40-13	вирус-41-13	annotator2	4		вирус
вирус-38-13	вирус-39-13	annotator2	4		вирус
вирус-116-13	вирус-117-13	annotator2	4		вирус
вирус-36-13	вирус-37-13	annotator2	3		вирус
вирус-114-13	вирус-115-13	annotator2	4		вирус
вирус-34-13	вирус-35-13	annotator2	4		вирус
вирус-20-13	вирус-21-13	annotator2	4		вирус
вирус-108-13	вирус-109-13	annotator2	4		вирус
вирус-94-13	вирус-95-13	annotator2	4		вирус
вирус-6-13	вирус-7-13	annotator2	4		вирус
вирус-32-13	вирус-33-13	annotator2	4		вирус
вирус-24-13	вирус-25-13	annotator2	4		вирус
вирус-96-13	вирус-97-13	annotator2	4		вирус
вирус-62-13	вирус-63-13	annotator2	2		вирус
вирус-50-13	вирус-51-13	annotator2	4		вирус
вирус-48-13	вирус-49-13	annotator2	3		вирус
вирус-66-13	вирус-67-13	annotator2	4		вирус
вирус-78-13	вирус-79-13	annotator2	4		вирус
вирус-64-13	вирус-65-13	annotator2	4		вирус
вирус-46-13	вирус-47-13	annotator2	4		вирус
вирус-56-13	вирус-57-13	annotator2	4		вирус
вирус-80-13	вирус-81-13	annotator2	4		вирус
вирус-60-13	вирус-61-13	annotator2	4		вирус
вирус-76-13	вирус-77-13	annotator2	4		вирус
вирус-52-13	вирус-53-13	annotator2	4		вирус
вирус-44-13	вирус-45-13	annotator2	4		вирус
вирус-84-13	вирус-85-13	annotator2	4		вирус
вирус-58-13	вирус-59-13	annotator2	4		вирус
вирус-54-13	вирус-55-13	annotator2	4		вирус
вирус-72-13	вирус-73-13	annotator2	4		вирус
вирус-82-13	вирус-83-13	annotator2	4		вирус
вирус-68-13	вирус-69-13	annotator2	4		вирус
вирус-22-13	вирус-23-13	annotator3	1		вирус
вирус-78-13	вирус-79-13	annotator3	4		вирус
вирус-48-13	вирус-49-13	annotator3	4		вирус
вирус-4-13	вирус-5-13	annotator3	3		вирус
вирус-40-13	вирус-41-13	annotator3	2		вирус
вирус-88-13	вирус-89-13	annotator3	4		вирус
