identifier1	identifier2	annotator	judgment	comment	lemma
выплеск-14-13	выплеск-15-13	annotator1	4		выплеск
выплеск-4-13	выплеск-5-13	annotator1	4		выплеск
выплеск-12-13	выплеск-13-13	annotator1	4		выплеск
выплеск-20-13	выплеск-21-13	annotator1	1		выплеск
выплеск-0-13	выплеск-1-13	annotator1	4		выплеск
выплеск-6-13	выплеск-7-13	annotator1	4		выплеск
выплеск-10-13	выплеск-11-13	annotator1	1		выплеск
выплеск-18-13	выплеск-19-13	annotator1	4		выплеск
выплеск-8-13	выплеск-9-13	annotator1	4		выплеск
выплеск-28-13	выплеск-29-13	annotator1	1		выплеск
выплеск-24-13	выплеск-25-13	annotator1	4		выплеск
выплеск-16-13	выплеск-17-13	annotator1	3		выплеск
выплеск-26-13	выплеск-27-13	annotator1	4		выплеск
выплеск-22-13	выплеск-23-13	annotator1	1		выплеск
выплеск-2-13	выплеск-3-13	annotator1	4		выплеск
выплеск-2-13	выплеск-3-13	annotator2	2		выплеск
выплеск-14-13	выплеск-15-13	annotator2	1		выплеск
выплеск-6-13	выплеск-7-13	annotator2	3		выплеск
выплеск-0-13	выплеск-1-13	annotator2	4		выплеск
выплеск-4-13	выплеск-5-13	annotator2	4		выплеск
выплеск-24-13	выплеск-25-13	annotator2	2		выплеск
выплеск-28-13	выплеск-29-13	annotator2	4		выплеск
выплеск-8-13	выплеск-9-13	annotator2	4		выплеск
выплеск-16-13	выплеск-17-13	annotator2	4		выплеск
выплеск-10-13	выплеск-11-13	annotator2	2		выплеск
выплеск-18-13	выплеск-19-13	annotator2	4		выплеск
выплеск-22-13	выплеск-23-13	annotator2	1		выплеск
выплеск-20-13	выплеск-21-13	annotator2	4		выплеск
выплеск-12-13	выплеск-13-13	annotator2	4		выплеск
выплеск-26-13	выплеск-27-13	annotator2	4		выплеск
выплеск-22-13	выплеск-23-13	annotator3	1		выплеск
выплеск-8-13	выплеск-9-13	annotator3	3		выплеск
выплеск-20-13	выплеск-21-13	annotator3	3		выплеск
выплеск-18-13	выплеск-19-13	annotator3	4		выплеск
выплеск-16-13	выплеск-17-13	annotator3	3		выплеск
выплеск-10-13	выплеск-11-13	annotator3	1		выплеск
выплеск-28-13	выплеск-29-13	annotator3	4		выплеск
выплеск-6-13	выплеск-7-13	annotator3	4		выплеск
выплеск-4-13	выплеск-5-13	annotator3	2		выплеск
выплеск-12-13	выплеск-13-13	annotator3	3		выплеск
выплеск-24-13	выплеск-25-13	annotator3	2		выплеск
выплеск-0-13	выплеск-1-13	annotator3	4		выплеск
выплеск-2-13	выплеск-3-13	annotator3	4		выплеск
выплеск-26-13	выплеск-27-13	annotator3	4		выплеск
выплеск-14-13	выплеск-15-13	annotator3	3		выплеск
выплеск-12-13	выплеск-13-13	annotator4	2		выплеск
выплеск-2-13	выплеск-3-13	annotator4	4		выплеск
выплеск-6-13	выплеск-7-13	annotator4	4		выплеск
выплеск-10-13	выплеск-11-13	annotator4	3		выплеск
выплеск-8-13	выплеск-9-13	annotator4	4		выплеск
выплеск-0-13	выплеск-1-13	annotator4	4		выплеск
выплеск-20-13	выплеск-21-13	annotator4	4		выплеск
выплеск-4-13	выплеск-5-13	annotator4	4		выплеск
выплеск-18-13	выплеск-19-13	annotator4	4		выплеск
выплеск-24-13	выплеск-25-13	annotator4	3		выплеск
выплеск-26-13	выплеск-27-13	annotator4	4		выплеск
выплеск-16-13	выплеск-17-13	annotator4	4		выплеск
выплеск-28-13	выплеск-29-13	annotator4	3		выплеск
выплеск-22-13	выплеск-23-13	annotator4	3		выплеск
выплеск-14-13	выплеск-15-13	annotator4	4		выплеск
выплеск-2-13	выплеск-3-13	annotator5	4		выплеск
выплеск-18-13	выплеск-19-13	annotator5	4		выплеск
выплеск-8-13	выплеск-9-13	annotator5	4		выплеск
выплеск-16-13	выплеск-17-13	annotator5	4		выплеск
выплеск-14-13	выплеск-15-13	annotator5	4		выплеск
выплеск-28-13	выплеск-29-13	annotator5	4		выплеск
выплеск-0-13	выплеск-1-13	annotator5	4		выплеск
выплеск-12-13	выплеск-13-13	annotator5	2		выплеск
выплеск-6-13	выплеск-7-13	annotator5	3		выплеск
выплеск-26-13	выплеск-27-13	annotator5	3		выплеск
выплеск-24-13	выплеск-25-13	annotator5	2		выплеск
выплеск-22-13	выплеск-23-13	annotator5	1		выплеск
выплеск-4-13	выплеск-5-13	annotator5	4		выплеск
выплеск-10-13	выплеск-11-13	annotator5	1		выплеск
выплеск-20-13	выплеск-21-13	annotator5	3		выплеск
