identifier1	identifier2	annotator	judgment	comment	lemma
продукция-86-13	продукция-87-13	annotator1	4		продукция
продукция-110-13	продукция-111-13	annotator1	1		продукция
продукция-4-13	продукция-5-13	annotator1	1		продукция
продукция-96-13	продукция-97-13	annotator1	1		продукция
продукция-84-13	продукция-85-13	annotator1	4		продукция
продукция-2-13	продукция-3-13	annotator1	4		продукция
продукция-0-13	продукция-1-13	annotator1	4		продукция
продукция-82-13	продукция-83-13	annotator1	4		продукция
продукция-8-13	продукция-9-13	annotator1	4		продукция
продукция-16-13	продукция-17-13	annotator1	4		продукция
продукция-102-13	продукция-103-13	annotator1	4		продукция
продукция-80-13	продукция-81-13	annotator1	3		продукция
продукция-14-13	продукция-15-13	annotator1	4		продукция
продукция-12-13	продукция-13-13	annotator1	4		продукция
продукция-78-13	продукция-79-13	annotator1	1		продукция
продукция-10-13	продукция-11-13	annotator1	3		продукция
продукция-6-13	продукция-7-13	annotator1	4		продукция
продукция-28-13	продукция-29-13	annotator1	4		продукция
продукция-112-13	продукция-113-13	annotator1	3		продукция
продукция-30-13	продукция-31-13	annotator1	4		продукция
продукция-104-13	продукция-105-13	annotator1	4		продукция
продукция-98-13	продукция-99-13	annotator1	4		продукция
продукция-106-13	продукция-107-13	annotator1	4		продукция
продукция-108-13	продукция-109-13	annotator1	4		продукция
продукция-72-13	продукция-73-13	annotator1	4		продукция
продукция-20-13	продукция-21-13	annotator1	4		продукция
продукция-24-13	продукция-25-13	annotator1	4		продукция
продукция-36-13	продукция-37-13	annotator1	2		продукция
продукция-22-13	продукция-23-13	annotator1	1		продукция
продукция-18-13	продукция-19-13	annotator1	4		продукция
продукция-26-13	продукция-27-13	annotator1	4		продукция
продукция-116-13	продукция-117-13	annotator1	4		продукция
продукция-34-13	продукция-35-13	annotator1	4		продукция
продукция-48-13	продукция-49-13	annotator1	4		продукция
продукция-114-13	продукция-115-13	annotator1	4		продукция
продукция-32-13	продукция-33-13	annotator1	4		продукция
продукция-118-13	продукция-119-13	annotator1	1		продукция
продукция-60-13	продукция-61-13	annotator1	3		продукция
продукция-100-13	продукция-101-13	annotator1	4		продукция
продукция-66-13	продукция-67-13	annotator1	4		продукция
продукция-40-13	продукция-41-13	annotator1	4		продукция
продукция-44-13	продукция-45-13	annotator1	4		продукция
продукция-92-13	продукция-93-13	annotator1	4		продукция
продукция-76-13	продукция-77-13	annotator1	4		продукция
продукция-42-13	продукция-43-13	annotator1	4		продукция
продукция-62-13	продукция-63-13	annotator1	4		продукция
продукция-94-13	продукция-95-13	annotator1	4		продукция
продукция-52-13	продукция-53-13	annotator1	4		продукция
продукция-64-13	продукция-65-13	annotator1	3		продукция
продукция-38-13	продукция-39-13	annotator1	4		продукция
продукция-50-13	продукция-51-13	annotator1	4		продукция
продукция-68-13	продукция-69-13	annotator1	4		продукция
продукция-88-13	продукция-89-13	annotator1	4		продукция
продукция-90-13	продукция-91-13	annotator1	4		продукция
продукция-54-13	продукция-55-13	annotator1	4		продукция
продукция-58-13	продукция-59-13	annotator1	4		продукция
продукция-74-13	продукция-75-13	annotator1	3		продукция
продукция-46-13	продукция-47-13	annotator1	4		продукция
продукция-56-13	продукция-57-13	annotator1	3		продукция
продукция-70-13	продукция-71-13	annotator1	3		продукция
продукция-96-13	продукция-97-13	annotator2	3		продукция
продукция-26-13	продукция-27-13	annotator2	4		продукция
продукция-102-13	продукция-103-13	annotator2	4		продукция
продукция-44-13	продукция-45-13	annotator2	4		продукция
продукция-46-13	продукция-47-13	annotator2	3		продукция
продукция-104-13	продукция-105-13	annotator2	4		продукция
продукция-20-13	продукция-21-13	annotator2	4		продукция
продукция-36-13	продукция-37-13	annotator2	3		продукция
продукция-48-13	продукция-49-13	annotator2	4		продукция
продукция-106-13	продукция-107-13	annotator2	2		продукция
продукция-22-13	продукция-23-13	annotator2	1		продукция
продукция-50-13	продукция-51-13	annotator2	4		продукция
продукция-24-13	продукция-25-13	annotator2	4		продукция
продукция-52-13	продукция-53-13	annotator2	2		продукция
продукция-18-13	продукция-19-13	annotator2	3		продукция
продукция-58-13	продукция-59-13	annotator2	1		продукция
продукция-28-13	продукция-29-13	annotator2	4		продукция
продукция-38-13	продукция-39-13	annotator2	3		продукция
продукция-60-13	продукция-61-13	annotator2	4		продукция
продукция-56-13	продукция-57-13	annotator2	1		продукция
продукция-10-13	продукция-11-13	annotator2	4		продукция
продукция-12-13	продукция-13-13	annotator2	2		продукция
продукция-54-13	продукция-55-13	annotator2	4		продукция
продукция-62-13	продукция-63-13	annotator2	1		продукция
продукция-70-13	продукция-71-13	annotator2	2		продукция
продукция-8-13	продукция-9-13	annotator2	4		продукция
продукция-68-13	продукция-69-13	annotator2	4		продукция
продукция-0-13	продукция-1-13	annotator2	4		продукция
продукция-66-13	продукция-67-13	annotator2	4		продукция
продукция-64-13	продукция-65-13	annotator2	4		продукция
продукция-2-13	продукция-3-13	annotator2	2		продукция
продукция-4-13	продукция-5-13	annotator2	1		продукция
продукция-6-13	продукция-7-13	annotator2	3		продукция
продукция-16-13	продукция-17-13	annotator2	4		продукция
продукция-42-13	продукция-43-13	annotator2	4		продукция
продукция-30-13	продукция-31-13	annotator2	4		продукция
продукция-40-13	продукция-41-13	annotator2	4		продукция
продукция-34-13	продукция-35-13	annotator2	4		продукция
продукция-14-13	продукция-15-13	annotator2	1		продукция
продукция-32-13	продукция-33-13	annotator2	4		продукция
продукция-94-13	продукция-95-13	annotator2	4		продукция
продукция-74-13	продукция-75-13	annotator2	4		продукция
продукция-112-13	продукция-113-13	annotator2	4		продукция
продукция-78-13	продукция-79-13	annotator2	1		продукция
продукция-116-13	продукция-117-13	annotator2	4		продукция
продукция-84-13	продукция-85-13	annotator2	4		продукция
продукция-72-13	продукция-73-13	annotator2	4		продукция
продукция-90-13	продукция-91-13	annotator2	4		продукция
продукция-100-13	продукция-101-13	annotator2	4		продукция
продукция-114-13	продукция-115-13	annotator2	4		продукция
продукция-108-13	продукция-109-13	annotator2	4		продукция
продукция-118-13	продукция-119-13	annotator2	3		продукция
продукция-80-13	продукция-81-13	annotator2	4		продукция
продукция-76-13	продукция-77-13	annotator2	4		продукция
продукция-86-13	продукция-87-13	annotator2	4		продукция
продукция-82-13	продукция-83-13	annotator2	4		продукция
продукция-98-13	продукция-99-13	annotator2	3		продукция
продукция-88-13	продукция-89-13	annotator2	3		продукция
продукция-92-13	продукция-93-13	annotator2	4		продукция
продукция-110-13	продукция-111-13	annotator2	1		продукция
продукция-76-13	продукция-77-13	annotator3	4		продукция
продукция-60-13	продукция-61-13	annotator3	3		продукция
продукция-6-13	продукция-7-13	annotator3	4		продукция
продукция-110-13	продукция-111-13	annotator3	2		продукция
продукция-16-13	продукция-17-13	annotator3	4		продукция
продукция-8-13	продукция-9-13	annotator3	4		продукция
продукция-80-13	продукция-81-13	annotator3	4		продукция
продукция-96-13	продукция-97-13	annotator3	2		продукция
продукция-10-13	продукция-11-13	annotator3	4		продукция
продукция-2-13	продукция-3-13	annotator3	1		продукция
продукция-12-13	продукция-13-13	annotator3	4		продукция
продукция-0-13	продукция-1-13	annotator3	4		продукция
продукция-82-13	продукция-83-13	annotator3	4		продукция
продукция-14-13	продукция-15-13	annotator3	1		продукция
продукция-4-13	продукция-5-13	annotator3	1		продукция
продукция-100-13	продукция-101-13	annotator3	4		продукция
продукция-54-13	продукция-55-13	annotator3	4		продукция
продукция-74-13	продукция-75-13	annotator3	2		продукция
продукция-48-13	продукция-49-13	annotator3	4		продукция
продукция-88-13	продукция-89-13	annotator3	1		продукция
продукция-86-13	продукция-87-13	annotator3	2		продукция
продукция-50-13	продукция-51-13	annotator3	2		продукция
продукция-44-13	продукция-45-13	annotator3	4		продукция
продукция-36-13	продукция-37-13	annotator3	4		продукция
продукция-90-13	продукция-91-13	annotator3	4		продукция
продукция-38-13	продукция-39-13	annotator3	4		продукция
продукция-40-13	продукция-41-13	annotator3	4		продукция
продукция-92-13	продукция-93-13	annotator3	4		продукция
продукция-42-13	продукция-43-13	annotator3	4		продукция
продукция-52-13	продукция-53-13	annotator3	4		продукция
продукция-84-13	продукция-85-13	annotator3	3		продукция
продукция-64-13	продукция-65-13	annotator3	4		продукция
продукция-94-13	продукция-95-13	annotator3	4		продукция
продукция-66-13	продукция-67-13	annotator3	4		продукция
продукция-68-13	продукция-69-13	annotator3	4		продукция
продукция-70-13	продукция-71-13	annotator3	1		продукция
продукция-62-13	продукция-63-13	annotator3	4		продукция
продукция-72-13	продукция-73-13	annotator3	3		продукция
продукция-56-13	продукция-57-13	annotator3	4		продукция
продукция-58-13	продукция-59-13	annotator3	4		продукция
продукция-34-13	продукция-35-13	annotator3	4		продукция
продукция-78-13	продукция-79-13	annotator3	1		продукция
продукция-46-13	продукция-47-13	annotator3	1		продукция
