identifier1	identifier2	annotator	judgment	comment	lemma
стиль-58-12	стиль-59-12	annotator1	1		стиль
стиль-104-12	стиль-105-12	annotator1	4		стиль
стиль-106-12	стиль-107-12	annotator1	4		стиль
стиль-24-12	стиль-25-12	annotator1	4		стиль
стиль-72-12	стиль-73-12	annotator1	4		стиль
стиль-12-12	стиль-13-12	annotator1	3		стиль
стиль-38-12	стиль-39-12	annotator1	2		стиль
стиль-40-12	стиль-41-12	annotator1	4		стиль
стиль-14-12	стиль-15-12	annotator1	2		стиль
стиль-36-12	стиль-37-12	annotator1	4		стиль
стиль-42-12	стиль-43-12	annotator1	2		стиль
стиль-16-12	стиль-17-12	annotator1	4		стиль
стиль-44-12	стиль-45-12	annotator1	2		стиль
стиль-46-12	стиль-47-12	annotator1	3		стиль
стиль-18-12	стиль-19-12	annotator1	4		стиль
стиль-26-12	стиль-27-12	annotator1	1		стиль
стиль-86-12	стиль-87-12	annotator1	2		стиль
стиль-102-12	стиль-103-12	annotator1	3		стиль
стиль-108-12	стиль-109-12	annotator1	1		стиль
стиль-100-12	стиль-101-12	annotator1	2		стиль
стиль-74-12	стиль-75-12	annotator1	2		стиль
стиль-80-12	стиль-81-12	annotator1	1		стиль
стиль-82-12	стиль-83-12	annotator1	1		стиль
стиль-84-12	стиль-85-12	annotator1	1		стиль
стиль-78-12	стиль-79-12	annotator1	4		стиль
стиль-90-12	стиль-91-12	annotator1	4		стиль
стиль-94-12	стиль-95-12	annotator1	3		стиль
стиль-28-12	стиль-29-12	annotator1	1		стиль
стиль-110-12	стиль-111-12	annotator1	1		стиль
стиль-92-12	стиль-93-12	annotator1	4		стиль
стиль-114-12	стиль-115-12	annotator1	4		стиль
стиль-116-12	стиль-117-12	annotator1	4		стиль
стиль-118-12	стиль-119-12	annotator1	3		стиль
стиль-96-12	стиль-97-12	annotator1	1		стиль
стиль-98-12	стиль-99-12	annotator1	4		стиль
стиль-88-12	стиль-89-12	annotator1	4		стиль
стиль-112-12	стиль-113-12	annotator1	4		стиль
стиль-20-12	стиль-21-12	annotator1	3		стиль
стиль-76-12	стиль-77-12	annotator1	1		стиль
стиль-30-12	стиль-31-12	annotator1	1		стиль
стиль-66-12	стиль-67-12	annotator1	4		стиль
стиль-0-12	стиль-1-12	annotator1	2		стиль
стиль-70-12	стиль-71-12	annotator1	2		стиль
стиль-50-12	стиль-51-12	annotator1	3		стиль
стиль-2-12	стиль-3-12	annotator1	2		стиль
стиль-68-12	стиль-69-12	annotator1	1		стиль
стиль-8-12	стиль-9-12	annotator1	1		стиль
стиль-60-12	стиль-61-12	annotator1	1		стиль
стиль-52-12	стиль-53-12	annotator1	4		стиль
стиль-64-12	стиль-65-12	annotator1	1		стиль
стиль-4-12	стиль-5-12	annotator1	3		стиль
стиль-62-12	стиль-63-12	annotator1	2		стиль
стиль-54-12	стиль-55-12	annotator1	4		стиль
стиль-48-12	стиль-49-12	annotator1	4		стиль
стиль-10-12	стиль-11-12	annotator1	2		стиль
стиль-6-12	стиль-7-12	annotator1	1		стиль
стиль-34-12	стиль-35-12	annotator1	2		стиль
стиль-32-12	стиль-33-12	annotator1	2		стиль
стиль-56-12	стиль-57-12	annotator1	2		стиль
стиль-22-12	стиль-23-12	annotator1	2		стиль
стиль-72-12	стиль-73-12	annotator2	4		стиль
стиль-118-12	стиль-119-12	annotator2	4		стиль
стиль-78-12	стиль-79-12	annotator2	4		стиль
стиль-116-12	стиль-117-12	annotator2	4		стиль
стиль-54-12	стиль-55-12	annotator2	4		стиль
стиль-80-12	стиль-81-12	annotator2	4		стиль
стиль-50-12	стиль-51-12	annotator2	3		стиль
стиль-82-12	стиль-83-12	annotator2	1		стиль
стиль-112-12	стиль-113-12	annotator2	4		стиль
стиль-110-12	стиль-111-12	annotator2	2		стиль
стиль-56-12	стиль-57-12	annotator2	4		стиль
стиль-52-12	стиль-53-12	annotator2	3		стиль
стиль-96-12	стиль-97-12	annotator2	1		стиль
стиль-58-12	стиль-59-12	annotator2	3		стиль
стиль-48-12	стиль-49-12	annotator2	4		стиль
стиль-100-12	стиль-101-12	annotator2	3		стиль
стиль-98-12	стиль-99-12	annotator2	3		стиль
стиль-26-12	стиль-27-12	annotator2	1		стиль
стиль-30-12	стиль-31-12	annotator2	1		стиль
стиль-24-12	стиль-25-12	annotator2	4		стиль
стиль-46-12	стиль-47-12	annotator2	3		стиль
стиль-44-12	стиль-45-12	annotator2	3		стиль
стиль-32-12	стиль-33-12	annotator2	3		стиль
стиль-76-12	стиль-77-12	annotator2	1		стиль
стиль-34-12	стиль-35-12	annotator2	4		стиль
стиль-40-12	стиль-41-12	annotator2	4		стиль
стиль-60-12	стиль-61-12	annotator2	2		стиль
стиль-38-12	стиль-39-12	annotator2	3		стиль
стиль-62-12	стиль-63-12	annotator2	3		стиль
стиль-36-12	стиль-37-12	annotator2	3		стиль
стиль-102-12	стиль-103-12	annotator2	4		стиль
стиль-106-12	стиль-107-12	annotator2	1		стиль
стиль-64-12	стиль-65-12	annotator2	1		стиль
стиль-66-12	стиль-67-12	annotator2	3		стиль
стиль-104-12	стиль-105-12	annotator2	4		стиль
стиль-68-12	стиль-69-12	annotator2	1		стиль
стиль-28-12	стиль-29-12	annotator2	1		стиль
стиль-70-12	стиль-71-12	annotator2	2		стиль
стиль-108-12	стиль-109-12	annotator2	1		стиль
стиль-42-12	стиль-43-12	annotator2	3		стиль
стиль-114-12	стиль-115-12	annotator2	1		стиль
стиль-90-12	стиль-91-12	annotator2	2		стиль
стиль-10-12	стиль-11-12	annotator2	4		стиль
стиль-92-12	стиль-93-12	annotator2	3		стиль
стиль-14-12	стиль-15-12	annotator2	3		стиль
стиль-94-12	стиль-95-12	annotator2	4		стиль
стиль-86-12	стиль-87-12	annotator2	2		стиль
стиль-16-12	стиль-17-12	annotator2	4		стиль
стиль-88-12	стиль-89-12	annotator2	3		стиль
стиль-4-12	стиль-5-12	annotator2	3		стиль
стиль-8-12	стиль-9-12	annotator2	3		стиль
стиль-20-12	стиль-21-12	annotator2	1		стиль
стиль-22-12	стиль-23-12	annotator2	2		стиль
стиль-2-12	стиль-3-12	annotator2	3		стиль
стиль-74-12	стиль-75-12	annotator2	4		стиль
стиль-84-12	стиль-85-12	annotator2	2		стиль
стиль-6-12	стиль-7-12	annotator2	2		стиль
стиль-12-12	стиль-13-12	annotator2	1		стиль
стиль-0-12	стиль-1-12	annotator2	3		стиль
стиль-18-12	стиль-19-12	annotator2	2		стиль
стиль-96-12	стиль-97-12	annotator3	1		стиль
стиль-64-12	стиль-65-12	annotator3	4		стиль
стиль-46-12	стиль-47-12	annotator3	2		стиль
стиль-62-12	стиль-63-12	annotator3	3		стиль
стиль-88-12	стиль-89-12	annotator3	1		стиль
стиль-98-12	стиль-99-12	annotator3	1		стиль
стиль-0-12	стиль-1-12	annotator3	1		стиль
стиль-118-12	стиль-119-12	annotator3	3		стиль
стиль-14-12	стиль-15-12	annotator3	3		стиль
стиль-60-12	стиль-61-12	annotator3	3		стиль
стиль-70-12	стиль-71-12	annotator3	4		стиль
стиль-20-12	стиль-21-12	annotator3	3		стиль
стиль-30-12	стиль-31-12	annotator3	1		стиль
стиль-12-12	стиль-13-12	annotator3	4		стиль
стиль-106-12	стиль-107-12	annotator3	3		стиль
стиль-84-12	стиль-85-12	annotator3	1		стиль
стиль-4-12	стиль-5-12	annotator3	4		стиль
стиль-32-12	стиль-33-12	annotator3	4		стиль
стиль-38-12	стиль-39-12	annotator3	3		стиль
стиль-26-12	стиль-27-12	annotator3	1		стиль
стиль-22-12	стиль-23-12	annotator3	4		стиль
стиль-102-12	стиль-103-12	annotator3	4		стиль
стиль-10-12	стиль-11-12	annotator3	3		стиль
