identifier1	identifier2	annotator	judgment	comment	lemma
однодневка-0	однодневка-1	annotator1	4		однодневка
однодневка-0	однодневка-1	annotator2	4		однодневка
однодневка-0	однодневка-1	annotator3	3		однодневка
однодневка-0	однодневка-1	annotator4	4		однодневка
однодневка-0	однодневка-1	annotator5	2		однодневка
однодневка-2	однодневка-3	annotator1	2		однодневка
однодневка-2	однодневка-3	annotator2	3		однодневка
однодневка-2	однодневка-3	annotator3	4		однодневка
однодневка-2	однодневка-3	annotator4	3		однодневка
однодневка-2	однодневка-3	annotator5	2		однодневка
однодневка-4	однодневка-5	annotator1	2		однодневка
однодневка-4	однодневка-5	annotator2	4		однодневка
однодневка-4	однодневка-5	annotator3	4		однодневка
однодневка-4	однодневка-5	annotator4	2		однодневка
однодневка-4	однодневка-5	annotator5	4		однодневка
однодневка-6	однодневка-7	annotator1	3		однодневка
однодневка-6	однодневка-7	annotator2	1		однодневка
однодневка-6	однодневка-7	annotator3	1		однодневка
однодневка-6	однодневка-7	annotator4	1		однодневка
однодневка-6	однодневка-7	annotator5	3		однодневка
однодневка-8	однодневка-9	annotator1	4		однодневка
однодневка-8	однодневка-9	annotator2	3		однодневка
однодневка-8	однодневка-9	annotator3	1		однодневка
однодневка-8	однодневка-9	annotator4	4		однодневка
однодневка-8	однодневка-9	annotator5	1		однодневка
однодневка-10	однодневка-11	annotator1	3		однодневка
однодневка-10	однодневка-11	annotator2	2		однодневка
однодневка-10	однодневка-11	annotator3	3		однодневка
однодневка-10	однодневка-11	annotator4	4		однодневка
однодневка-10	однодневка-11	annotator5	4		однодневка
однодневка-12	однодневка-13	annotator1	4		однодневка
однодневка-12	однодневка-13	annotator2	4		однодневка
однодневка-12	однодневка-13	annotator3	1		однодневка
однодневка-12	однодневка-13	annotator4	3		однодневка
однодневка-12	однодневка-13	annotator5	3		однодневка
однодневка-14	однодневка-15	annotator1	4		однодневка
однодневка-14	однодневка-15	annotator2	4		однодневка
однодневка-14	однодневка-15	annotator3	4		однодневка
однодневка-14	однодневка-15	annotator4	4		однодневка
однодневка-14	однодневка-15	annotator5	3		однодневка
однодневка-16	однодневка-17	annotator1	2		однодневка
однодневка-16	однодневка-17	annotator2	3		однодневка
однодневка-16	однодневка-17	annotator3	4		однодневка
однодневка-16	однодневка-17	annotator4	2		однодневка
однодневка-16	однодневка-17	annotator5	3		однодневка
однодневка-18	однодневка-19	annotator1	2		однодневка
однодневка-18	однодневка-19	annotator2	2		однодневка
однодневка-18	однодневка-19	annotator3	1		однодневка
однодневка-18	однодневка-19	annotator4	4		однодневка
однодневка-18	однодневка-19	annotator5	2		однодневка
однодневка-20	однодневка-21	annotator1	4		однодневка
однодневка-20	однодневка-21	annotator2	4		однодневка
однодневка-20	однодневка-21	annotator3	4		однодневка
однодневка-20	однодневка-21	annotator4	4		однодневка
однодневка-20	однодневка-21	annotator5	4		однодневка
однодневка-22	однодневка-23	annotator1	2		однодневка
однодневка-22	однодневка-23	annotator2	4		однодневка
однодневка-22	однодневка-23	annotator3	4		однодневка
однодневка-22	однодневка-23	annotator4	4		однодневка
однодневка-22	однодневка-23	annotator5	2		однодневка
однодневка-24	однодневка-25	annotator1	4		однодневка
однодневка-24	однодневка-25	annotator2	4		однодневка
однодневка-24	однодневка-25	annotator3	4		однодневка
однодневка-24	однодневка-25	annotator4	4		однодневка
однодневка-24	однодневка-25	annotator5	4		однодневка
однодневка-26	однодневка-27	annotator1	3		однодневка
однодневка-26	однодневка-27	annotator2	4		однодневка
однодневка-26	однодневка-27	annotator3	4		однодневка
однодневка-26	однодневка-27	annotator4	2		однодневка
однодневка-26	однодневка-27	annotator5	1		однодневка
однодневка-28	однодневка-29	annotator1	3		однодневка
однодневка-28	однодневка-29	annotator2	3		однодневка
однодневка-28	однодневка-29	annotator3	4		однодневка
однодневка-28	однодневка-29	annotator4	1		однодневка
однодневка-28	однодневка-29	annotator5	4		однодневка
однодневка-30	однодневка-31	annotator1	3		однодневка
однодневка-30	однодневка-31	annotator2	3		однодневка
однодневка-30	однодневка-31	annotator3	3		однодневка
однодневка-30	однодневка-31	annotator4	1		однодневка
однодневка-30	однодневка-31	annotator5	2		однодневка
однодневка-32	однодневка-33	annotator1	1		однодневка
однодневка-32	однодневка-33	annotator2	4		однодневка
однодневка-32	однодневка-33	annotator3	4		однодневка
однодневка-32	однодневка-33	annotator4	1		однодневка
однодневка-32	однодневка-33	annotator5	2		однодневка
однодневка-34	однодневка-35	annotator1	1		однодневка
однодневка-34	однодневка-35	annotator2	1		однодневка
однодневка-34	однодневка-35	annotator3	2		однодневка
однодневка-34	однодневка-35	annotator4	1		однодневка
однодневка-34	однодневка-35	annotator5	1		однодневка
однодневка-36	однодневка-37	annotator1	3		однодневка
однодневка-36	однодневка-37	annotator2	1		однодневка
однодневка-36	однодневка-37	annotator3	1		однодневка
однодневка-36	однодневка-37	annotator4	3		однодневка
однодневка-36	однодневка-37	annotator5	2		однодневка
однодневка-38	однодневка-39	annotator1	3		однодневка
однодневка-38	однодневка-39	annotator2	4		однодневка
однодневка-38	однодневка-39	annotator3	1		однодневка
однодневка-38	однодневка-39	annotator4	4		однодневка
однодневка-38	однодневка-39	annotator5	4		однодневка
однодневка-40	однодневка-41	annotator1	2		однодневка
однодневка-40	однодневка-41	annotator2	4		однодневка
однодневка-40	однодневка-41	annotator3	4		однодневка
однодневка-40	однодневка-41	annotator4	3		однодневка
однодневка-40	однодневка-41	annotator5	3		однодневка
однодневка-42	однодневка-43	annotator1	4		однодневка
однодневка-42	однодневка-43	annotator2	2		однодневка
однодневка-42	однодневка-43	annotator3	1		однодневка
однодневка-42	однодневка-43	annotator4	3		однодневка
однодневка-42	однодневка-43	annotator5	2		однодневка
однодневка-44	однодневка-45	annotator1	2		однодневка
однодневка-44	однодневка-45	annotator2	3		однодневка
однодневка-44	однодневка-45	annotator3	3		однодневка
однодневка-44	однодневка-45	annotator4	1		однодневка
однодневка-44	однодневка-45	annotator5	2		однодневка
однодневка-46	однодневка-47	annotator1	3		однодневка
однодневка-46	однодневка-47	annotator2	3		однодневка
однодневка-46	однодневка-47	annotator3	3		однодневка
однодневка-46	однодневка-47	annotator4	4		однодневка
однодневка-46	однодневка-47	annotator5	4		однодневка
однодневка-48	однодневка-49	annotator1	1		однодневка
однодневка-48	однодневка-49	annotator2	2		однодневка
однодневка-48	однодневка-49	annotator3	1		однодневка
однодневка-48	однодневка-49	annotator4	4		однодневка
однодневка-48	однодневка-49	annotator5	1		однодневка
однодневка-50	однодневка-51	annotator1	2		однодневка
однодневка-50	однодневка-51	annotator2	4		однодневка
однодневка-50	однодневка-51	annotator3	1		однодневка
однодневка-50	однодневка-51	annotator4	3		однодневка
однодневка-50	однодневка-51	annotator5	2		однодневка
однодневка-52	однодневка-53	annotator1	3		однодневка
однодневка-52	однодневка-53	annotator2	3		однодневка
однодневка-52	однодневка-53	annotator3	4		однодневка
однодневка-52	однодневка-53	annotator4	4		однодневка
однодневка-52	однодневка-53	annotator5	3		однодневка
однодневка-54	однодневка-55	annotator1	4		однодневка
однодневка-54	однодневка-55	annotator2	4		однодневка
однодневка-54	однодневка-55	annotator3	4		однодневка
однодневка-54	однодневка-55	annotator4	4		однодневка
однодневка-54	однодневка-55	annotator5	4		однодневка
однодневка-56	однодневка-57	annotator1	0		однодневка
однодневка-56	однодневка-57	annotator2	2		однодневка
однодневка-56	однодневка-57	annotator3	4		однодневка
однодневка-56	однодневка-57	annotator4	3		однодневка
однодневка-56	однодневка-57	annotator5	1		однодневка
однодневка-58	однодневка-59	annotator1	3		однодневка
однодневка-58	однодневка-59	annotator2	1		однодневка
однодневка-58	однодневка-59	annotator3	3		однодневка
однодневка-58	однодневка-59	annotator4	4		однодневка
однодневка-58	однодневка-59	annotator5	3		однодневка
