identifier1	identifier2	annotator	judgment	comment	lemma
классный-0	классный-1	annotator1	4		классный
классный-0	классный-1	annotator2	1		классный
классный-0	классный-1	annotator3	4		классный
классный-0	классный-1	annotator4	3		классный
классный-0	классный-1	annotator5	3		классный
классный-2	классный-3	annotator1	1		классный
классный-2	классный-3	annotator2	4		классный
классный-2	классный-3	annotator3	4		классный
классный-2	классный-3	annotator4	4		классный
классный-2	классный-3	annotator5	3		классный
классный-4	классный-5	annotator1	4		классный
классный-4	классный-5	annotator2	4		классный
классный-4	классный-5	annotator3	1		классный
классный-4	классный-5	annotator4	1		классный
классный-4	классный-5	annotator5	4		классный
классный-6	классный-7	annotator1	1		классный
классный-6	классный-7	annotator2	1		классный
классный-6	классный-7	annotator3	1		классный
классный-6	классный-7	annotator4	1		классный
классный-6	классный-7	annotator5	1		классный
классный-8	классный-9	annotator1	2		классный
классный-8	классный-9	annotator2	2		классный
классный-8	классный-9	annotator3	1		классный
классный-8	классный-9	annotator4	1		классный
классный-8	классный-9	annotator5	1		классный
классный-10	классный-11	annotator1	1		классный
классный-10	классный-11	annotator2	3		классный
классный-10	классный-11	annotator3	4		классный
классный-10	классный-11	annotator4	1		классный
классный-10	классный-11	annotator5	1		классный
классный-12	классный-13	annotator1	4		классный
классный-12	классный-13	annotator2	4		классный
классный-12	классный-13	annotator3	1		классный
классный-12	классный-13	annotator4	1		классный
классный-12	классный-13	annotator5	4		классный
классный-14	классный-15	annotator1	3		классный
классный-14	классный-15	annotator2	3		классный
классный-14	классный-15	annotator3	3		классный
классный-14	классный-15	annotator4	3		классный
классный-14	классный-15	annotator5	4		классный
классный-16	классный-17	annotator1	4		классный
классный-16	классный-17	annotator2	4		классный
классный-16	классный-17	annotator3	4		классный
классный-16	классный-17	annotator4	2		классный
классный-16	классный-17	annotator5	3		классный
классный-18	классный-19	annotator1	1		классный
классный-18	классный-19	annotator2	1		классный
классный-18	классный-19	annotator3	1		классный
классный-18	классный-19	annotator4	2		классный
классный-18	классный-19	annotator5	1		классный
классный-20	классный-21	annotator1	3		классный
классный-20	классный-21	annotator2	4		классный
классный-20	классный-21	annotator3	1		классный
классный-20	классный-21	annotator4	2		классный
классный-20	классный-21	annotator5	1		классный
классный-22	классный-23	annotator1	1		классный
классный-22	классный-23	annotator2	1		классный
классный-22	классный-23	annotator3	1		классный
классный-22	классный-23	annotator4	1		классный
классный-22	классный-23	annotator5	1		классный
классный-24	классный-25	annotator1	1		классный
классный-24	классный-25	annotator2	4		классный
классный-24	классный-25	annotator3	4		классный
классный-24	классный-25	annotator4	4		классный
классный-24	классный-25	annotator5	3		классный
классный-26	классный-27	annotator1	4		классный
классный-26	классный-27	annotator2	4		классный
классный-26	классный-27	annotator3	4		классный
классный-26	классный-27	annotator4	4		классный
классный-26	классный-27	annotator5	4		классный
классный-28	классный-29	annotator1	3		классный
классный-28	классный-29	annotator2	3		классный
классный-28	классный-29	annotator3	4		классный
классный-28	классный-29	annotator4	1		классный
классный-28	классный-29	annotator5	1		классный
классный-30	классный-31	annotator1	4		классный
классный-30	классный-31	annotator2	4		классный
классный-30	классный-31	annotator3	3		классный
классный-30	классный-31	annotator4	4		классный
классный-30	классный-31	annotator5	3		классный
классный-32	классный-33	annotator1	3		классный
классный-32	классный-33	annotator2	4		классный
классный-32	классный-33	annotator3	1		классный
классный-32	классный-33	annotator4	3		классный
классный-32	классный-33	annotator5	3		классный
классный-34	классный-35	annotator1	1		классный
классный-34	классный-35	annotator2	4		классный
классный-34	классный-35	annotator3	1		классный
классный-34	классный-35	annotator4	1		классный
классный-34	классный-35	annotator5	1		классный
классный-36	классный-37	annotator1	1		классный
классный-36	классный-37	annotator2	4		классный
классный-36	классный-37	annotator3	3		классный
классный-36	классный-37	annotator4	1		классный
классный-36	классный-37	annotator5	3		классный
классный-38	классный-39	annotator1	2		классный
классный-38	классный-39	annotator2	4		классный
классный-38	классный-39	annotator3	1		классный
классный-38	классный-39	annotator4	4		классный
классный-38	классный-39	annotator5	4		классный
классный-40	классный-41	annotator1	4		классный
классный-40	классный-41	annotator2	1		классный
классный-40	классный-41	annotator3	4		классный
классный-40	классный-41	annotator4	4		классный
классный-40	классный-41	annotator5	3		классный
классный-42	классный-43	annotator1	4		классный
классный-42	классный-43	annotator2	4		классный
классный-42	классный-43	annotator3	4		классный
классный-42	классный-43	annotator4	1		классный
классный-42	классный-43	annotator5	4		классный
классный-44	классный-45	annotator1	4		классный
классный-44	классный-45	annotator2	4		классный
классный-44	классный-45	annotator3	4		классный
классный-44	классный-45	annotator4	4		классный
классный-44	классный-45	annotator5	4		классный
классный-46	классный-47	annotator1	3		классный
классный-46	классный-47	annotator2	1		классный
