lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
тетка	NOUN	1682-1916	1	тетка-79-12		Вот как я хочу влюбить его величество в тетку, а не по-вашему.	40:45	0:62
тетка	NOUN	1682-1916	1	тетка-8-12		-- Вишь ты, тетка твоя подкурятина! -- проворчал себе под нос Михеич, -- какие кудрявые речи выговаривает!	12:17	0:106
тетка	NOUN	1682-1916	1	тетка-110-12		У него была тетка по матери, Ольга Богдановна Курбатова, богатая тульская помещица, он был ее любимый племянник.	12:17	0:112
тетка	NOUN	1682-1916	1	тетка-109-12		Возьми мальчик-то да и признай мать, либо тетку, что ли.	42:47	0:56
тетка	NOUN	1682-1916	1	тетка-108-12		У тетки копали пруд.	2:7	0:20
тетка	NOUN	1682-1916	1	тетка-52-12		Влияние тетки не переделало племянника.	8:13	0:39
тетка	NOUN	1682-1916	1	тетка-53-12		Тетка уехала вместе с Лизаветой Васильевной, за которой муж прислал лошадей, а Павел ушел в свою комнату.	0:5	0:105
тетка	NOUN	1682-1916	1	тетка-105-12		Думать на людей было невозможно, потому что по ночам никто не входил в светелку теток.	80:85	0:86
тетка	NOUN	1682-1916	1	тетка-104-12		Странно очень то, что тетка, лишь мужа ее не будет дома, скучает и не спит, хоть он приди в восемь часов утра.	22:27	0:110
тетка	NOUN	1682-1916	1	тетка-54-12		Да и тетка твоя, хоть и сумасшедшая, не настолько уж, чтобы тебя не подкормить.	5:10	0:79
тетка	NOUN	1682-1916	1	тетка-102-12		Словом, и жизнь и учеба для меня, да и для всех ребят, сделались привычными буднями, как вдруг незадолго до Нового года получил я из родного села от тетки Августы письмо в несколько строчек, которым слезно молила она навестить ее, -- и очень встревожился.	149:154	0:255
тетка	NOUN	1682-1916	1	тетка-100-12		С шумом открываю левый ящик комода, в котором тетка хранит свои лекарства.	46:51	0:74
тетка	NOUN	1682-1916	1	тетка-56-12		Детство Мэгги, ее страстная любовь к брату, отношение к теткам, даже побег в цыганский табор -- все это списано с натуры, а в семье Датсон изображены сестры ее матери.	56:62	0:167
тетка	NOUN	1682-1916	1	тетка-57-12		Тетка из Новозыбкова.	0:5	0:21
тетка	NOUN	1682-1916	1	тетка-97-12		Молодая девушка, бледная, как полотно, пугливо озираясь, поспешно вошла в столовую и прямо обратилась к тетке: -- Тетушка, голубушка, вы здесь..	104:109	0:144
тетка	NOUN	1682-1916	1	тетка-114-12		Эти отдельные картинки раннего моего детства мне позже мама и тетка рассказывали.	62:67	0:81
тетка	NOUN	1682-1916	1	тетка-96-12		Он встретился с теткой в дверях прихожей.	16:22	0:41
тетка	NOUN	1682-1916	1	тетка-94-12		Он бегал к докторам, в аптеку, по пути успевал забежать в детскую больницу и занести передачу Ляле, ходил на базар за провизией, готовил обед, кормил тетку и сестру.	150:155	0:165
тетка	NOUN	1682-1916	1	тетка-28-12		-- заикнулась тетка.	14:19	0:20
тетка	NOUN	1682-1916	1	тетка-42-12		Тетка учила меня, как держать нож, вилку и ложку, а дядя говорил мне: "Вот старайся -- учись хорошенько, -- и у тебя то же будет.	0:5	0:129
тетка	NOUN	1682-1916	1	тетка-60-12		Зато раскаянию вполне подходит то, что однажды сказал старик, не Эну прямо, но тетке, -- вероятно, для передачи; сказал: лучше бы он давал мне определенную сумму в месяц, а не так, как случится.	79:84	0:194
тетка	NOUN	1682-1916	1	тетка-0-12		Вишь, тетка его подкурятина! -- подумал Михеич.	6:11	0:47
тетка	NOUN	1682-1916	1	тетка-24-12		-- Ты знаком с некоей Рысаковой -- вдруг спросила тетка.	50:55	0:56
тетка	NOUN	1682-1916	1	тетка-1-12		Раза четыре она выходила за ворота и смотрела, не едет ли тетка домой, в пятый раз сходила в переулок, посмотрела на плотину, и, удостоверившись, что тетка уехала, она выпустила мычащую корову из погреба, загнала ее в стайку и дала ей две порции корму.	58:63	0:252
тетка	NOUN	1682-1916	1	тетка-19-12		Утаил о матери, о тетках, о дяде, о Досифее Ростовском, обо всем гнезде их проклятом-корне злодейского бунта!..	18:24	0:111
тетка	NOUN	1682-1916	1	тетка-18-12		-- Ну, а вы, моя умница, что сегодня делали -- А какие мои дела Встала, на кухню сбегала, с теткой Анисьей побранилась; потом на конюшню пошла -- нельзя: Ваньку-косача наказывают.	92:98	0:179
тетка	NOUN	1682-1916	1	тетка-6-12		-- В Белую Арапию, тетка, уйдем, коли так!	19:24	0:42
тетка	NOUN	1682-1916	1	тетка-16-12		-- Ну нет уж! Дудки! -- сказала тетка и оборвала на шаре нитку.	32:37	0:63
тетка	NOUN	1682-1916	1	тетка-15-12		Жена бросила; родственники, не предупредивши ни словом, скрылись, -- должно быть, и впрямь старый кенарь после тетки наследство получил, -- а прочим птицам ему было совестно в глаза смотреть, потому что он все-таки не смыл своего позора, не оправдал себя.	111:116	0:255
тетка	NOUN	1682-1916	1	тетка-14-12		-- Неужели ты не радуешься возвращению тетки -- Я думаю, мне нельзя будет часто видеться с ней, -- проговорила Анна, и слеза блеснула на ее глазах.	39:44	0:147
