identifier1	identifier2	annotator	judgment	comment	lemma
элемент-0-12	элемент-1-12	annotator1	1		элемент
элемент-4-12	элемент-5-12	annotator1	1		элемент
элемент-64-12	элемент-65-12	annotator1	2		элемент
элемент-62-12	элемент-63-12	annotator1	1		элемент
элемент-10-12	элемент-11-12	annotator1	1		элемент
элемент-100-12	элемент-101-12	annotator1	2		элемент
элемент-60-12	элемент-61-12	annotator1	3		элемент
элемент-112-12	элемент-113-12	annotator1	1		элемент
элемент-50-12	элемент-51-12	annotator1	4		элемент
элемент-12-12	элемент-13-12	annotator1	1		элемент
элемент-18-12	элемент-19-12	annotator1	1		элемент
элемент-88-12	элемент-89-12	annotator1	2		элемент
элемент-90-12	элемент-91-12	annotator1	1		элемент
элемент-14-12	элемент-15-12	annotator1	1		элемент
элемент-34-12	элемент-35-12	annotator1	1		элемент
элемент-66-12	элемент-67-12	annotator1	2		элемент
элемент-92-12	элемент-93-12	annotator1	4		элемент
элемент-94-12	элемент-95-12	annotator1	4		элемент
элемент-16-12	элемент-17-12	annotator1	3		элемент
элемент-86-12	элемент-87-12	annotator1	3		элемент
элемент-80-12	элемент-81-12	annotator1	1		элемент
элемент-96-12	элемент-97-12	annotator1	1		элемент
элемент-8-12	элемент-9-12	annotator1	4		элемент
элемент-82-12	элемент-83-12	annotator1	1		элемент
элемент-104-12	элемент-105-12	annotator1	3		элемент
элемент-84-12	элемент-85-12	annotator1	4		элемент
элемент-2-12	элемент-3-12	annotator1	4		элемент
элемент-72-12	элемент-73-12	annotator1	1		элемент
элемент-6-12	элемент-7-12	annotator1	2		элемент
элемент-106-12	элемент-107-12	annotator1	1		элемент
элемент-110-12	элемент-111-12	annotator1	1		элемент
элемент-98-12	элемент-99-12	annotator1	1		элемент
элемент-102-12	элемент-103-12	annotator1	4		элемент
элемент-28-12	элемент-29-12	annotator1	1		элемент
элемент-44-12	элемент-45-12	annotator1	1		элемент
элемент-36-12	элемент-37-12	annotator1	1		элемент
элемент-74-12	элемент-75-12	annotator1	1		элемент
элемент-20-12	элемент-21-12	annotator1	1		элемент
элемент-76-12	элемент-77-12	annotator1	1		элемент
элемент-38-12	элемент-39-12	annotator1	1		элемент
элемент-40-12	элемент-41-12	annotator1	1		элемент
элемент-70-12	элемент-71-12	annotator1	1		элемент
элемент-26-12	элемент-27-12	annotator1	1		элемент
элемент-32-12	элемент-33-12	annotator1	4		элемент
элемент-114-12	элемент-115-12	annotator1	4		элемент
элемент-24-12	элемент-25-12	annotator1	4		элемент
элемент-58-12	элемент-59-12	annotator1	1		элемент
элемент-42-12	элемент-43-12	annotator1	1		элемент
элемент-78-12	элемент-79-12	annotator1	1		элемент
элемент-116-12	элемент-117-12	annotator1	4		элемент
элемент-46-12	элемент-47-12	annotator1	3		элемент
элемент-52-12	элемент-53-12	annotator1	4		элемент
элемент-54-12	элемент-55-12	annotator1	4		элемент
элемент-118-12	элемент-119-12	annotator1	2		элемент
элемент-56-12	элемент-57-12	annotator1	2		элемент
элемент-30-12	элемент-31-12	annotator1	2		элемент
элемент-108-12	элемент-109-12	annotator1	1		элемент
элемент-22-12	элемент-23-12	annotator1	1		элемент
элемент-48-12	элемент-49-12	annotator1	3		элемент
элемент-68-12	элемент-69-12	annotator1	2		элемент
элемент-22-12	элемент-23-12	annotator2	1		элемент
элемент-0-12	элемент-1-12	annotator2	4		элемент
элемент-20-12	элемент-21-12	annotator2	1		элемент
элемент-50-12	элемент-51-12	annotator2	3		элемент
элемент-100-12	элемент-101-12	annotator2	4		элемент
элемент-110-12	элемент-111-12	annotator2	3		элемент
элемент-102-12	элемент-103-12	annotator2	4		элемент
элемент-18-12	элемент-19-12	annotator2	1		элемент
элемент-98-12	элемент-99-12	annotator2	1		элемент
элемент-96-12	элемент-97-12	annotator2	4		элемент
элемент-24-12	элемент-25-12	annotator2	2		элемент
элемент-86-12	элемент-87-12	annotator2	4		элемент
элемент-106-12	элемент-107-12	annotator2	2		элемент
элемент-74-12	элемент-75-12	annotator2	1		элемент
элемент-72-12	элемент-73-12	annotator2	4		элемент
элемент-70-12	элемент-71-12	annotator2	2		элемент
элемент-68-12	элемент-69-12	annotator2	1		элемент
элемент-76-12	элемент-77-12	annotator2	1		элемент
элемент-116-12	элемент-117-12	annotator2	3		элемент
элемент-114-12	элемент-115-12	annotator2	2		элемент
элемент-118-12	элемент-119-12	annotator2	2		элемент
элемент-112-12	элемент-113-12	annotator2	1		элемент
элемент-54-12	элемент-55-12	annotator2	4		элемент
элемент-56-12	элемент-57-12	annotator2	1		элемент
элемент-58-12	элемент-59-12	annotator2	4		элемент
элемент-108-12	элемент-109-12	annotator2	1		элемент
элемент-52-12	элемент-53-12	annotator2	1		элемент
элемент-64-12	элемент-65-12	annotator2	3		элемент
элемент-62-12	элемент-63-12	annotator2	1		элемент
элемент-60-12	элемент-61-12	annotator2	3		элемент
элемент-90-12	элемент-91-12	annotator2	1		элемент
