identifier1	identifier2	annotator	judgment	comment	lemma
публика-0	публика-1	annotator1	4		публика
публика-0	публика-1	annotator2	3		публика
публика-0	публика-1	annotator3	3		публика
публика-0	публика-1	annotator4	3		публика
публика-0	публика-1	annotator5	4		публика
публика-2	публика-3	annotator1	4		публика
публика-2	публика-3	annotator2	4		публика
публика-2	публика-3	annotator3	4		публика
публика-2	публика-3	annotator4	4		публика
публика-2	публика-3	annotator5	3		публика
публика-4	публика-5	annotator1	4		публика
публика-4	публика-5	annotator2	3		публика
публика-4	публика-5	annotator3	4		публика
публика-4	публика-5	annotator4	2		публика
публика-4	публика-5	annotator5	3		публика
публика-6	публика-7	annotator1	4		публика
публика-6	публика-7	annotator2	2		публика
публика-6	публика-7	annotator3	3		публика
публика-6	публика-7	annotator4	3		публика
публика-6	публика-7	annotator5	4		публика
публика-8	публика-9	annotator1	4		публика
публика-8	публика-9	annotator2	4		публика
публика-8	публика-9	annotator3	4		публика
публика-8	публика-9	annotator4	4		публика
публика-8	публика-9	annotator5	3		публика
публика-10	публика-11	annotator1	4		публика
публика-10	публика-11	annotator2	3		публика
публика-10	публика-11	annotator3	4		публика
публика-10	публика-11	annotator4	4		публика
публика-10	публика-11	annotator5	3		публика
публика-12	публика-13	annotator1	4		публика
публика-12	публика-13	annotator2	3		публика
публика-12	публика-13	annotator3	1		публика
публика-12	публика-13	annotator4	1		публика
публика-12	публика-13	annotator5	4		публика
публика-14	публика-15	annotator1	4		публика
публика-14	публика-15	annotator2	4		публика
публика-14	публика-15	annotator3	4		публика
публика-14	публика-15	annotator4	4		публика
публика-14	публика-15	annotator5	4		публика
публика-16	публика-17	annotator1	4		публика
публика-16	публика-17	annotator2	4		публика
публика-16	публика-17	annotator3	4		публика
публика-16	публика-17	annotator4	4		публика
публика-16	публика-17	annotator5	2		публика
публика-18	публика-19	annotator1	4		публика
публика-18	публика-19	annotator2	2		публика
публика-18	публика-19	annotator3	2		публика
публика-18	публика-19	annotator4	4		публика
публика-18	публика-19	annotator5	4		публика
публика-20	публика-21	annotator1	2		публика
публика-20	публика-21	annotator2	3		публика
публика-20	публика-21	annotator3	4		публика
публика-20	публика-21	annotator4	3		публика
публика-20	публика-21	annotator5	2		публика
публика-22	публика-23	annotator1	4		публика
публика-22	публика-23	annotator2	3		публика
публика-22	публика-23	annotator3	4		публика
публика-22	публика-23	annotator4	4		публика
публика-22	публика-23	annotator5	4		публика
публика-24	публика-25	annotator1	4		публика
публика-24	публика-25	annotator2	3		публика
публика-24	публика-25	annotator3	4		публика
публика-24	публика-25	annotator4	4		публика
публика-24	публика-25	annotator5	3		публика
публика-26	публика-27	annotator1	4		публика
публика-26	публика-27	annotator2	2		публика
публика-26	публика-27	annotator3	3		публика
публика-26	публика-27	annotator4	4		публика
публика-26	публика-27	annotator5	4		публика
публика-28	публика-29	annotator1	4		публика
публика-28	публика-29	annotator2	4		публика
публика-28	публика-29	annotator3	4		публика
публика-28	публика-29	annotator4	4		публика
публика-28	публика-29	annotator5	4		публика
публика-30	публика-31	annotator1	4		публика
публика-30	публика-31	annotator2	4		публика
публика-30	публика-31	annotator3	4		публика
публика-30	публика-31	annotator4	4		публика
публика-30	публика-31	annotator5	0		публика
публика-32	публика-33	annotator1	4		публика
публика-32	публика-33	annotator2	3		публика
публика-32	публика-33	annotator3	3		публика
публика-32	публика-33	annotator4	4		публика
публика-32	публика-33	annotator5	4		публика
публика-34	публика-35	annotator1	4		публика
публика-34	публика-35	annotator2	4		публика
публика-34	публика-35	annotator3	4		публика
публика-34	публика-35	annotator4	4		публика
публика-34	публика-35	annotator5	4		публика
публика-36	публика-37	annotator1	4		публика
публика-36	публика-37	annotator2	4		публика
публика-36	публика-37	annotator3	3		публика
публика-36	публика-37	annotator4	2		публика
публика-36	публика-37	annotator5	4		публика
публика-38	публика-39	annotator1	4		публика
публика-38	публика-39	annotator2	4		публика
публика-38	публика-39	annotator3	4		публика
публика-38	публика-39	annotator4	4		публика
публика-38	публика-39	annotator5	4		публика
публика-40	публика-41	annotator1	4		публика
публика-40	публика-41	annotator2	4		публика
публика-40	публика-41	annotator3	2		публика
публика-40	публика-41	annotator4	4		публика
публика-40	публика-41	annotator5	4		публика
публика-42	публика-43	annotator1	3		публика
публика-42	публика-43	annotator2	4		публика
публика-42	публика-43	annotator3	3		публика
публика-42	публика-43	annotator4	4		публика
публика-42	публика-43	annotator5	4		публика
публика-44	публика-45	annotator1	4		публика
публика-44	публика-45	annotator2	4		публика
публика-44	публика-45	annotator3	4		публика
публика-44	публика-45	annotator4	4		публика
публика-44	публика-45	annotator5	4		публика
публика-46	публика-47	annotator1	4		публика
публика-46	публика-47	annotator2	4		публика
публика-46	публика-47	annotator3	4		публика
публика-46	публика-47	annotator4	4		публика
публика-46	публика-47	annotator5	3		публика
публика-48	публика-49	annotator1	2		публика
публика-48	публика-49	annotator2	4		публика
публика-48	публика-49	annotator3	4		публика
публика-48	публика-49	annotator4	3		публика
публика-48	публика-49	annotator5	4		публика
публика-50	публика-51	annotator1	4		публика
публика-50	публика-51	annotator2	2		публика
