identifier1	identifier2	annotator	judgment	comment	lemma
овес-0	овес-1	annotator1	4		овес
овес-0	овес-1	annotator2	4		овес
овес-0	овес-1	annotator3	4		овес
овес-0	овес-1	annotator4	4		овес
овес-0	овес-1	annotator5	4		овес
овес-2	овес-3	annotator1	4		овес
овес-2	овес-3	annotator2	4		овес
овес-2	овес-3	annotator3	4		овес
овес-2	овес-3	annotator4	4		овес
овес-2	овес-3	annotator5	4		овес
овес-4	овес-5	annotator1	4		овес
овес-4	овес-5	annotator2	4		овес
овес-4	овес-5	annotator3	3		овес
овес-4	овес-5	annotator4	4		овес
овес-4	овес-5	annotator5	4		овес
овес-6	овес-7	annotator1	1		овес
овес-6	овес-7	annotator2	3		овес
овес-6	овес-7	annotator3	4		овес
овес-6	овес-7	annotator4	4		овес
овес-6	овес-7	annotator5	4		овес
овес-8	овес-9	annotator1	4		овес
овес-8	овес-9	annotator2	4		овес
овес-8	овес-9	annotator3	4		овес
овес-8	овес-9	annotator4	4		овес
овес-8	овес-9	annotator5	4		овес
овес-10	овес-11	annotator1	4		овес
овес-10	овес-11	annotator2	4		овес
овес-10	овес-11	annotator3	4		овес
овес-10	овес-11	annotator4	4		овес
овес-10	овес-11	annotator5	4		овес
овес-12	овес-13	annotator1	1		овес
овес-12	овес-13	annotator2	4		овес
овес-12	овес-13	annotator3	4		овес
овес-12	овес-13	annotator4	4		овес
овес-12	овес-13	annotator5	4		овес
овес-14	овес-15	annotator1	3		овес
овес-14	овес-15	annotator2	4		овес
овес-14	овес-15	annotator3	4		овес
овес-14	овес-15	annotator4	4		овес
овес-14	овес-15	annotator5	4		овес
овес-16	овес-17	annotator1	4		овес
овес-16	овес-17	annotator2	4		овес
овес-16	овес-17	annotator3	4		овес
овес-16	овес-17	annotator4	4		овес
овес-16	овес-17	annotator5	4		овес
овес-18	овес-19	annotator1	4		овес
овес-18	овес-19	annotator2	4		овес
овес-18	овес-19	annotator3	4		овес
овес-18	овес-19	annotator4	4		овес
овес-18	овес-19	annotator5	2		овес
овес-20	овес-21	annotator1	3		овес
овес-20	овес-21	annotator2	4		овес
овес-20	овес-21	annotator3	3		овес
овес-20	овес-21	annotator4	3		овес
овес-20	овес-21	annotator5	4		овес
овес-22	овес-23	annotator1	4		овес
овес-22	овес-23	annotator2	4		овес
овес-22	овес-23	annotator3	4		овес
овес-22	овес-23	annotator4	4		овес
овес-22	овес-23	annotator5	4		овес
овес-24	овес-25	annotator1	4		овес
овес-24	овес-25	annotator2	4		овес
овес-24	овес-25	annotator3	4		овес
овес-24	овес-25	annotator4	4		овес
овес-24	овес-25	annotator5	4		овес
