identifier1	identifier2	annotator	judgment	comment	lemma
смотритель-0	смотритель-1	annotator1	4		смотритель
смотритель-0	смотритель-1	annotator2	3		смотритель
смотритель-0	смотритель-1	annotator3	3		смотритель
смотритель-0	смотритель-1	annotator4	3		смотритель
смотритель-0	смотритель-1	annotator5	4		смотритель
смотритель-2	смотритель-3	annotator1	4		смотритель
смотритель-2	смотритель-3	annotator2	4		смотритель
смотритель-2	смотритель-3	annotator3	1		смотритель
смотритель-2	смотритель-3	annotator4	4		смотритель
смотритель-2	смотритель-3	annotator5	4		смотритель
смотритель-4	смотритель-5	annotator1	4		смотритель
смотритель-4	смотритель-5	annotator2	3		смотритель
смотритель-4	смотритель-5	annotator3	3		смотритель
смотритель-4	смотритель-5	annotator4	3		смотритель
смотритель-4	смотритель-5	annotator5	3		смотритель
смотритель-6	смотритель-7	annotator1	4		смотритель
смотритель-6	смотритель-7	annotator2	4		смотритель
смотритель-6	смотритель-7	annotator3	3		смотритель
смотритель-6	смотритель-7	annotator4	4		смотритель
смотритель-6	смотритель-7	annotator5	4		смотритель
смотритель-8	смотритель-9	annotator1	4		смотритель
смотритель-8	смотритель-9	annotator2	4		смотритель
смотритель-8	смотритель-9	annotator3	4		смотритель
смотритель-8	смотритель-9	annotator4	4		смотритель
смотритель-8	смотритель-9	annotator5	4		смотритель
смотритель-10	смотритель-11	annotator1	3		смотритель
смотритель-10	смотритель-11	annotator2	1		смотритель
смотритель-10	смотритель-11	annotator3	3		смотритель
смотритель-10	смотритель-11	annotator4	4		смотритель
смотритель-10	смотритель-11	annotator5	3		смотритель
смотритель-12	смотритель-13	annotator1	4		смотритель
смотритель-12	смотритель-13	annotator2	4		смотритель
смотритель-12	смотритель-13	annotator3	4		смотритель
смотритель-12	смотритель-13	annotator4	4		смотритель
смотритель-12	смотритель-13	annotator5	4		смотритель
смотритель-14	смотритель-15	annotator1	4		смотритель
смотритель-14	смотритель-15	annotator2	4		смотритель
смотритель-14	смотритель-15	annotator3	1		смотритель
смотритель-14	смотритель-15	annotator4	4		смотритель
смотритель-14	смотритель-15	annotator5	4		смотритель
смотритель-16	смотритель-17	annotator1	4		смотритель
смотритель-16	смотритель-17	annotator2	2		смотритель
смотритель-16	смотритель-17	annotator3	4		смотритель
смотритель-16	смотритель-17	annotator4	4		смотритель
смотритель-16	смотритель-17	annotator5	4		смотритель
смотритель-18	смотритель-19	annotator1	4		смотритель
смотритель-18	смотритель-19	annotator2	4		смотритель
смотритель-18	смотритель-19	annotator3	4		смотритель
смотритель-18	смотритель-19	annotator4	4		смотритель
