identifier1	identifier2	annotator	judgment	comment	lemma
правитель-0	правитель-1	annotator1	3		правитель
правитель-0	правитель-1	annotator2	4		правитель
правитель-0	правитель-1	annotator3	4		правитель
правитель-0	правитель-1	annotator4	3		правитель
правитель-0	правитель-1	annotator5	4		правитель
правитель-2	правитель-3	annotator1	3		правитель
правитель-2	правитель-3	annotator2	4		правитель
правитель-2	правитель-3	annotator3	4		правитель
правитель-2	правитель-3	annotator4	4		правитель
правитель-2	правитель-3	annotator5	4		правитель
правитель-4	правитель-5	annotator1	4		правитель
правитель-4	правитель-5	annotator2	4		правитель
правитель-4	правитель-5	annotator3	1		правитель
правитель-4	правитель-5	annotator4	3		правитель
правитель-4	правитель-5	annotator5	4		правитель
правитель-6	правитель-7	annotator1	3		правитель
правитель-6	правитель-7	annotator2	1		правитель
правитель-6	правитель-7	annotator3	4		правитель
правитель-6	правитель-7	annotator4	3		правитель
правитель-6	правитель-7	annotator5	4		правитель
правитель-8	правитель-9	annotator1	4		правитель
правитель-8	правитель-9	annotator2	3		правитель
правитель-8	правитель-9	annotator3	4		правитель
правитель-8	правитель-9	annotator4	3		правитель
правитель-8	правитель-9	annotator5	3		правитель
правитель-10	правитель-11	annotator1	4		правитель
правитель-10	правитель-11	annotator2	4		правитель
правитель-10	правитель-11	annotator3	4		правитель
правитель-10	правитель-11	annotator4	4		правитель
правитель-10	правитель-11	annotator5	4		правитель
правитель-12	правитель-13	annotator1	4		правитель
правитель-12	правитель-13	annotator2	4		правитель
правитель-12	правитель-13	annotator3	4		правитель
правитель-12	правитель-13	annotator4	4		правитель
правитель-12	правитель-13	annotator5	4		правитель
правитель-14	правитель-15	annotator1	3		правитель
правитель-14	правитель-15	annotator2	3		правитель
правитель-14	правитель-15	annotator3	3		правитель
правитель-14	правитель-15	annotator4	4		правитель
правитель-14	правитель-15	annotator5	4		правитель
правитель-16	правитель-17	annotator1	4		правитель
правитель-16	правитель-17	annotator2	1		правитель
правитель-16	правитель-17	annotator3	4		правитель
правитель-16	правитель-17	annotator4	3		правитель
правитель-16	правитель-17	annotator5	3		правитель
правитель-18	правитель-19	annotator1	4		правитель
правитель-18	правитель-19	annotator2	4		правитель
правитель-18	правитель-19	annotator3	4		правитель
правитель-18	правитель-19	annotator4	3		правитель
правитель-18	правитель-19	annotator5	4		правитель
правитель-20	правитель-21	annotator1	4		правитель
правитель-20	правитель-21	annotator2	1		правитель
правитель-20	правитель-21	annotator3	3		правитель
правитель-20	правитель-21	annotator4	3		правитель
правитель-20	правитель-21	annotator5	4		правитель
правитель-22	правитель-23	annotator1	3		правитель
правитель-22	правитель-23	annotator2	4		правитель
правитель-22	правитель-23	annotator3	4		правитель
правитель-22	правитель-23	annotator4	3		правитель
правитель-22	правитель-23	annotator5	2		правитель
правитель-24	правитель-25	annotator1	3		правитель
правитель-24	правитель-25	annotator2	4		правитель
правитель-24	правитель-25	annotator3	4		правитель
правитель-24	правитель-25	annotator4	1		правитель
правитель-24	правитель-25	annotator5	3		правитель
правитель-26	правитель-27	annotator1	1		правитель
правитель-26	правитель-27	annotator2	4		правитель
правитель-26	правитель-27	annotator3	1		правитель
правитель-26	правитель-27	annotator4	1		правитель
правитель-26	правитель-27	annotator5	2		правитель
правитель-28	правитель-29	annotator1	4		правитель
правитель-28	правитель-29	annotator2	1		правитель
правитель-28	правитель-29	annotator3	4		правитель
правитель-28	правитель-29	annotator4	3		правитель
правитель-28	правитель-29	annotator5	4		правитель
правитель-30	правитель-31	annotator1	3		правитель
правитель-30	правитель-31	annotator2	2		правитель
правитель-30	правитель-31	annotator3	1		правитель
правитель-30	правитель-31	annotator4	4		правитель
правитель-30	правитель-31	annotator5	1		правитель
правитель-32	правитель-33	annotator1	4		правитель
правитель-32	правитель-33	annotator2	4		правитель
правитель-32	правитель-33	annotator3	3		правитель
правитель-32	правитель-33	annotator4	3		правитель
правитель-32	правитель-33	annotator5	3		правитель
правитель-34	правитель-35	annotator1	4		правитель
правитель-34	правитель-35	annotator2	4		правитель
правитель-34	правитель-35	annotator3	4		правитель
правитель-34	правитель-35	annotator4	4		правитель
правитель-34	правитель-35	annotator5	4		правитель
правитель-36	правитель-37	annotator1	4		правитель
правитель-36	правитель-37	annotator2	4		правитель
правитель-36	правитель-37	annotator3	3		правитель
правитель-36	правитель-37	annotator4	3		правитель
правитель-36	правитель-37	annotator5	4		правитель
правитель-38	правитель-39	annotator1	4		правитель
правитель-38	правитель-39	annotator2	4		правитель
правитель-38	правитель-39	annotator3	4		правитель
правитель-38	правитель-39	annotator4	4		правитель
правитель-38	правитель-39	annotator5	4		правитель
правитель-40	правитель-41	annotator1	4		правитель
правитель-40	правитель-41	annotator2	3		правитель
правитель-40	правитель-41	annotator3	3		правитель
правитель-40	правитель-41	annotator4	4		правитель
правитель-40	правитель-41	annotator5	3		правитель
правитель-42	правитель-43	annotator1	4		правитель
