identifier1	identifier2	annotator	judgment	comment	lemma
чиновник-80-12	чиновник-81-12	annotator1	4		чиновник
чиновник-44-12	чиновник-45-12	annotator1	4		чиновник
чиновник-48-12	чиновник-49-12	annotator1	4		чиновник
чиновник-32-12	чиновник-33-12	annotator1	4		чиновник
чиновник-42-12	чиновник-43-12	annotator1	4		чиновник
чиновник-40-12	чиновник-41-12	annotator1	3		чиновник
чиновник-36-12	чиновник-37-12	annotator1	4		чиновник
чиновник-38-12	чиновник-39-12	annotator1	4		чиновник
чиновник-56-12	чиновник-57-12	annotator1	3		чиновник
чиновник-30-12	чиновник-31-12	annotator1	4		чиновник
чиновник-20-12	чиновник-21-12	annotator1	4		чиновник
чиновник-22-12	чиновник-23-12	annotator1	4		чиновник
чиновник-52-12	чиновник-53-12	annotator1	4		чиновник
чиновник-24-12	чиновник-25-12	annotator1	4		чиновник
чиновник-50-12	чиновник-51-12	annotator1	4		чиновник
чиновник-98-12	чиновник-99-12	annotator1	4		чиновник
чиновник-26-12	чиновник-27-12	annotator1	4		чиновник
чиновник-28-12	чиновник-29-12	annotator1	4		чиновник
чиновник-88-12	чиновник-89-12	annotator1	4		чиновник
чиновник-54-12	чиновник-55-12	annotator1	4		чиновник
чиновник-112-12	чиновник-113-12	annotator1	4		чиновник
чиновник-46-12	чиновник-47-12	annotator1	4		чиновник
чиновник-58-12	чиновник-59-12	annotator1	4		чиновник
чиновник-66-12	чиновник-67-12	annotator1	4		чиновник
чиновник-10-12	чиновник-11-12	annotator1	4		чиновник
чиновник-64-12	чиновник-65-12	annotator1	4		чиновник
чиновник-12-12	чиновник-13-12	annotator1	4		чиновник
чиновник-62-12	чиновник-63-12	annotator1	4		чиновник
чиновник-16-12	чиновник-17-12	annotator1	4		чиновник
чиновник-60-12	чиновник-61-12	annotator1	4		чиновник
чиновник-18-12	чиновник-19-12	annotator1	4		чиновник
чиновник-8-12	чиновник-9-12	annotator1	3		чиновник
чиновник-14-12	чиновник-15-12	annotator1	4		чиновник
чиновник-76-12	чиновник-77-12	annotator1	4		чиновник
чиновник-0-12	чиновник-1-12	annotator1	4		чиновник
чиновник-74-12	чиновник-75-12	annotator1	4		чиновник
чиновник-2-12	чиновник-3-12	annotator1	3		чиновник
чиновник-72-12	чиновник-73-12	annotator1	4		чиновник
чиновник-4-12	чиновник-5-12	annotator1	2		чиновник
чиновник-70-12	чиновник-71-12	annotator1	2		чиновник
чиновник-6-12	чиновник-7-12	annotator1	4		чиновник
чиновник-68-12	чиновник-69-12	annotator1	4		чиновник
чиновник-86-12	чиновник-87-12	annotator1	4		чиновник
чиновник-34-12	чиновник-35-12	annotator1	4		чиновник
чиновник-118-12	чиновник-119-12	annotator1	3		чиновник
чиновник-78-12	чиновник-79-12	annotator1	4		чиновник
чиновник-104-12	чиновник-105-12	annotator1	4		чиновник
чиновник-92-12	чиновник-93-12	annotator1	4		чиновник
чиновник-102-12	чиновник-103-12	annotator1	4		чиновник
чиновник-108-12	чиновник-109-12	annotator1	4		чиновник
чиновник-90-12	чиновник-91-12	annotator1	4		чиновник
чиновник-96-12	чиновник-97-12	annotator1	4		чиновник
чиновник-116-12	чиновник-117-12	annotator1	4		чиновник
чиновник-84-12	чиновник-85-12	annotator1	4		чиновник
чиновник-110-12	чиновник-111-12	annotator1	4		чиновник
чиновник-114-12	чиновник-115-12	annotator1	4		чиновник
чиновник-94-12	чиновник-95-12	annotator1	4		чиновник
чиновник-100-12	чиновник-101-12	annotator1	3		чиновник
чиновник-82-12	чиновник-83-12	annotator1	4		чиновник
чиновник-106-12	чиновник-107-12	annotator1	4		чиновник
чиновник-72-12	чиновник-73-12	annotator2	4		чиновник
чиновник-86-12	чиновник-87-12	annotator2	4		чиновник
чиновник-68-12	чиновник-69-12	annotator2	2		чиновник
чиновник-102-12	чиновник-103-12	annotator2	4		чиновник
чиновник-100-12	чиновник-101-12	annotator2	4		чиновник
чиновник-70-12	чиновник-71-12	annotator2	4		чиновник
чиновник-96-12	чиновник-97-12	annotator2	4		чиновник
чиновник-2-12	чиновник-3-12	annotator2	4		чиновник
чиновник-98-12	чиновник-99-12	annotator2	4		чиновник
чиновник-58-12	чиновник-59-12	annotator2	4		чиновник
чиновник-4-12	чиновник-5-12	annotator2	4		чиновник
чиновник-18-12	чиновник-19-12	annotator2	4		чиновник
чиновник-46-12	чиновник-47-12	annotator2	4		чиновник
чиновник-0-12	чиновник-1-12	annotator2	4		чиновник
чиновник-66-12	чиновник-67-12	annotator2	4		чиновник
чиновник-82-12	чиновник-83-12	annotator2	4		чиновник
чиновник-10-12	чиновник-11-12	annotator2	3		чиновник
чиновник-64-12	чиновник-65-12	annotator2	4		чиновник
чиновник-106-12	чиновник-107-12	annotator2	4		чиновник
чиновник-12-12	чиновник-13-12	annotator2	4		чиновник
чиновник-62-12	чиновник-63-12	annotator2	4		чиновник
чиновник-74-12	чиновник-75-12	annotator2	4		чиновник
чиновник-14-12	чиновник-15-12	annotator2	4		чиновник
чиновник-60-12	чиновник-61-12	annotator2	3		чиновник
чиновник-108-12	чиновник-109-12	annotator2	4		чиновник
чиновник-16-12	чиновник-17-12	annotator2	4		чиновник
чиновник-104-12	чиновник-105-12	annotator2	4		чиновник
чиновник-8-12	чиновник-9-12	annotator2	4		чиновник
чиновник-76-12	чиновник-77-12	annotator2	4		чиновник
чиновник-78-12	чиновник-79-12	annotator2	4		чиновник
чиновник-80-12	чиновник-81-12	annotator2	4		чиновник
чиновник-94-12	чиновник-95-12	annotator2	4		чиновник
чиновник-38-12	чиновник-39-12	annotator2	4		чиновник
чиновник-44-12	чиновник-45-12	annotator2	4		чиновник
чиновник-118-12	чиновник-119-12	annotator2	4		чиновник
чиновник-30-12	чиновник-31-12	annotator2	4		чиновник
чиновник-20-12	чиновник-21-12	annotator2	4		чиновник
чиновник-84-12	чиновник-85-12	annotator2	1		чиновник
чиновник-52-12	чиновник-53-12	annotator2	4		чиновник
чиновник-90-12	чиновник-91-12	annotator2	3		чиновник
чиновник-22-12	чиновник-23-12	annotator2	4		чиновник
чиновник-50-12	чиновник-51-12	annotator2	4		чиновник
чиновник-24-12	чиновник-25-12	annotator2	4		чиновник
чиновник-88-12	чиновник-89-12	annotator2	4		чиновник
чиновник-26-12	чиновник-27-12	annotator2	4		чиновник
чиновник-110-12	чиновник-111-12	annotator2	4		чиновник
чиновник-6-12	чиновник-7-12	annotator2	4		чиновник
чиновник-114-12	чиновник-115-12	annotator2	3		чиновник
чиновник-112-12	чиновник-113-12	annotator2	4		чиновник
чиновник-28-12	чиновник-29-12	annotator2	4		чиновник
чиновник-56-12	чиновник-57-12	annotator2	4		чиновник
чиновник-54-12	чиновник-55-12	annotator2	3		чиновник
чиновник-116-12	чиновник-117-12	annotator2	4		чиновник
чиновник-36-12	чиновник-37-12	annotator2	4		чиновник
чиновник-34-12	чиновник-35-12	annotator2	4		чиновник
чиновник-48-12	чиновник-49-12	annotator2	4		чиновник
чиновник-92-12	чиновник-93-12	annotator2	4		чиновник
чиновник-40-12	чиновник-41-12	annotator2	3		чиновник
чиновник-32-12	чиновник-33-12	annotator2	4		чиновник
чиновник-42-12	чиновник-43-12	annotator2	4		чиновник
чиновник-24-12	чиновник-25-12	annotator3	4		чиновник
чиновник-80-12	чиновник-81-12	annotator3	4		чиновник
чиновник-88-12	чиновник-89-12	annotator3	4		чиновник
чиновник-12-12	чиновник-13-12	annotator3	4		чиновник
чиновник-36-12	чиновник-37-12	annotator3	4		чиновник
чиновник-76-12	чиновник-77-12	annotator3	4		чиновник
чиновник-10-12	чиновник-11-12	annotator3	4		чиновник
чиновник-86-12	чиновник-87-12	annotator3	4		чиновник
