identifier1	identifier2	annotator	judgment	comment	lemma
агентство-0	агентство-1	annotator1	4		агентство
агентство-0	агентство-1	annotator2	4		агентство
агентство-0	агентство-1	annotator3	4		агентство
агентство-0	агентство-1	annotator4	4		агентство
агентство-0	агентство-1	annotator5	4		агентство
агентство-2	агентство-3	annotator1	4		агентство
агентство-2	агентство-3	annotator2	4		агентство
агентство-2	агентство-3	annotator3	3		агентство
агентство-2	агентство-3	annotator4	4		агентство
агентство-2	агентство-3	annotator5	3		агентство
агентство-4	агентство-5	annotator1	2		агентство
агентство-4	агентство-5	annotator2	4		агентство
агентство-4	агентство-5	annotator3	3		агентство
агентство-4	агентство-5	annotator4	3		агентство
агентство-4	агентство-5	annotator5	3		агентство
агентство-6	агентство-7	annotator1	4		агентство
агентство-6	агентство-7	annotator2	4		агентство
агентство-6	агентство-7	annotator3	4		агентство
агентство-6	агентство-7	annotator4	4		агентство
агентство-6	агентство-7	annotator5	3		агентство
агентство-8	агентство-9	annotator1	3		агентство
агентство-8	агентство-9	annotator2	4		агентство
агентство-8	агентство-9	annotator3	1		агентство
агентство-8	агентство-9	annotator4	2		агентство
агентство-8	агентство-9	annotator5	4		агентство
агентство-10	агентство-11	annotator1	4		агентство
агентство-10	агентство-11	annotator2	4		агентство
агентство-10	агентство-11	annotator3	4		агентство
агентство-10	агентство-11	annotator4	4		агентство
агентство-10	агентство-11	annotator5	4		агентство
агентство-12	агентство-13	annotator1	2		агентство
агентство-12	агентство-13	annotator2	4		агентство
агентство-12	агентство-13	annotator3	4		агентство
агентство-12	агентство-13	annotator4	3		агентство
агентство-12	агентство-13	annotator5	4		агентство
агентство-14	агентство-15	annotator1	4		агентство
агентство-14	агентство-15	annotator2	4		агентство
агентство-14	агентство-15	annotator3	4		агентство
агентство-14	агентство-15	annotator4	3		агентство
агентство-14	агентство-15	annotator5	4		агентство
агентство-16	агентство-17	annotator1	3		агентство
агентство-16	агентство-17	annotator2	3		агентство
агентство-16	агентство-17	annotator3	1		агентство
агентство-16	агентство-17	annotator4	4		агентство
агентство-16	агентство-17	annotator5	2		агентство
агентство-18	агентство-19	annotator1	4		агентство
агентство-18	агентство-19	annotator2	3		агентство
агентство-18	агентство-19	annotator3	4		агентство
агентство-18	агентство-19	annotator4	3		агентство
агентство-18	агентство-19	annotator5	4		агентство
агентство-20	агентство-21	annotator1	4		агентство
агентство-20	агентство-21	annotator2	4		агентство
агентство-20	агентство-21	annotator3	1		агентство
агентство-20	агентство-21	annotator4	4		агентство
агентство-20	агентство-21	annotator5	3		агентство
агентство-22	агентство-23	annotator1	4		агентство
агентство-22	агентство-23	annotator2	4		агентство
агентство-22	агентство-23	annotator3	4		агентство
агентство-22	агентство-23	annotator4	4		агентство
агентство-22	агентство-23	annotator5	4		агентство
агентство-24	агентство-25	annotator1	3		агентство
агентство-24	агентство-25	annotator2	4		агентство
агентство-24	агентство-25	annotator3	4		агентство
агентство-24	агентство-25	annotator4	3		агентство
агентство-24	агентство-25	annotator5	4		агентство
агентство-26	агентство-27	annotator1	1		агентство
агентство-26	агентство-27	annotator2	2		агентство
агентство-26	агентство-27	annotator3	2		агентство
агентство-26	агентство-27	annotator4	1		агентство
агентство-26	агентство-27	annotator5	3		агентство
агентство-28	агентство-29	annotator1	4		агентство
агентство-28	агентство-29	annotator2	4		агентство
агентство-28	агентство-29	annotator3	4		агентство
агентство-28	агентство-29	annotator4	4		агентство
агентство-28	агентство-29	annotator5	4		агентство
агентство-30	агентство-31	annotator1	3		агентство
агентство-30	агентство-31	annotator2	2		агентство
агентство-30	агентство-31	annotator3	4		агентство
агентство-30	агентство-31	annotator4	4		агентство
агентство-30	агентство-31	annotator5	4		агентство
агентство-32	агентство-33	annotator1	2		агентство
агентство-32	агентство-33	annotator2	4		агентство
агентство-32	агентство-33	annotator3	4		агентство
агентство-32	агентство-33	annotator4	4		агентство
агентство-32	агентство-33	annotator5	4		агентство
агентство-34	агентство-35	annotator1	4		агентство
агентство-34	агентство-35	annotator2	4		агентство
агентство-34	агентство-35	annotator3	3		агентство
агентство-34	агентство-35	annotator4	4		агентство
агентство-34	агентство-35	annotator5	4		агентство
агентство-36	агентство-37	annotator1	1		агентство
агентство-36	агентство-37	annotator2	4		агентство
агентство-36	агентство-37	annotator3	4		агентство
агентство-36	агентство-37	annotator4	4		агентство
агентство-36	агентство-37	annotator5	3		агентство
агентство-38	агентство-39	annotator1	4		агентство
агентство-38	агентство-39	annotator2	4		агентство
агентство-38	агентство-39	annotator3	4		агентство
агентство-38	агентство-39	annotator4	4		агентство
агентство-38	агентство-39	annotator5	4		агентство
агентство-40	агентство-41	annotator1	1		агентство
агентство-40	агентство-41	annotator2	4		агентство
агентство-40	агентство-41	annotator3	1		агентство
агентство-40	агентство-41	annotator4	2		агентство
агентство-40	агентство-41	annotator5	2		агентство
агентство-42	агентство-43	annotator1	4		агентство
агентство-42	агентство-43	annotator2	4		агентство
агентство-42	агентство-43	annotator3	4		агентство
агентство-42	агентство-43	annotator4	3		агентство
агентство-42	агентство-43	annotator5	4		агентство
агентство-44	агентство-45	annotator1	1		агентство
агентство-44	агентство-45	annotator2	4		агентство
агентство-44	агентство-45	annotator3	3		агентство
