identifier1	identifier2	annotator	judgment	comment	lemma
бюрократ-56-12	бюрократ-57-12	annotator1	3		бюрократ
бюрократ-84-12	бюрократ-85-12	annotator1	2		бюрократ
бюрократ-76-12	бюрократ-77-12	annotator1	4		бюрократ
бюрократ-26-12	бюрократ-27-12	annotator1	4		бюрократ
бюрократ-54-12	бюрократ-55-12	annotator1	4		бюрократ
бюрократ-96-12	бюрократ-97-12	annotator1	4		бюрократ
бюрократ-114-12	бюрократ-115-12	annotator1	4		бюрократ
бюрократ-66-12	бюрократ-67-12	annotator1	4		бюрократ
бюрократ-108-12	бюрократ-109-12	annotator1	4		бюрократ
бюрократ-24-12	бюрократ-25-12	annotator1	4		бюрократ
бюрократ-106-12	бюрократ-107-12	annotator1	2		бюрократ
бюрократ-64-12	бюрократ-65-12	annotator1	4		бюрократ
бюрократ-58-12	бюрократ-59-12	annotator1	3		бюрократ
бюрократ-70-12	бюрократ-71-12	annotator1	4		бюрократ
бюрократ-0-12	бюрократ-1-12	annotator1	1		бюрократ
бюрократ-6-12	бюрократ-7-12	annotator1	4		бюрократ
бюрократ-62-12	бюрократ-63-12	annotator1	4		бюрократ
бюрократ-116-12	бюрократ-117-12	annotator1	3		бюрократ
бюрократ-50-12	бюрократ-51-12	annotator1	4		бюрократ
бюрократ-90-12	бюрократ-91-12	annotator1	4		бюрократ
бюрократ-68-12	бюрократ-69-12	annotator1	4		бюрократ
бюрократ-52-12	бюрократ-53-12	annotator1	4		бюрократ
бюрократ-46-12	бюрократ-47-12	annotator1	4		бюрократ
бюрократ-2-12	бюрократ-3-12	annotator1	4		бюрократ
бюрократ-74-12	бюрократ-75-12	annotator1	4		бюрократ
бюрократ-4-12	бюрократ-5-12	annotator1	4		бюрократ
бюрократ-118-12	бюрократ-119-12	annotator1	1		бюрократ
бюрократ-48-12	бюрократ-49-12	annotator1	2		бюрократ
бюрократ-94-12	бюрократ-95-12	annotator1	4		бюрократ
бюрократ-28-12	бюрократ-29-12	annotator1	4		бюрократ
бюрократ-60-12	бюрократ-61-12	annotator1	4		бюрократ
бюрократ-86-12	бюрократ-87-12	annotator1	4		бюрократ
бюрократ-82-12	бюрократ-83-12	annotator1	4		бюрократ
бюрократ-100-12	бюрократ-101-12	annotator1	4		бюрократ
бюрократ-40-12	бюрократ-41-12	annotator1	4		бюрократ
бюрократ-10-12	бюрократ-11-12	annotator1	4		бюрократ
бюрократ-110-12	бюрократ-111-12	annotator1	4		бюрократ
бюрократ-80-12	бюрократ-81-12	annotator1	3		бюрократ
бюрократ-20-12	бюрократ-21-12	annotator1	4		бюрократ
бюрократ-22-12	бюрократ-23-12	annotator1	4		бюрократ
бюрократ-102-12	бюрократ-103-12	annotator1	4		бюрократ
бюрократ-12-12	бюрократ-13-12	annotator1	4		бюрократ
бюрократ-78-12	бюрократ-79-12	annotator1	4		бюрократ
бюрократ-42-12	бюрократ-43-12	annotator1	4		бюрократ
бюрократ-44-12	бюрократ-45-12	annotator1	4		бюрократ
бюрократ-38-12	бюрократ-39-12	annotator1	4		бюрократ
бюрократ-16-12	бюрократ-17-12	annotator1	4		бюрократ
бюрократ-18-12	бюрократ-19-12	annotator1	3		бюрократ
бюрократ-32-12	бюрократ-33-12	annotator1	3		бюрократ
бюрократ-14-12	бюрократ-15-12	annotator1	4		бюрократ
бюрократ-36-12	бюрократ-37-12	annotator1	4		бюрократ
бюрократ-92-12	бюрократ-93-12	annotator1	4		бюрократ
бюрократ-112-12	бюрократ-113-12	annotator1	4		бюрократ
бюрократ-104-12	бюрократ-105-12	annotator1	4		бюрократ
бюрократ-88-12	бюрократ-89-12	annotator1	4		бюрократ
бюрократ-34-12	бюрократ-35-12	annotator1	4		бюрократ
бюрократ-30-12	бюрократ-31-12	annotator1	3		бюрократ
бюрократ-8-12	бюрократ-9-12	annotator1	4		бюрократ
бюрократ-98-12	бюрократ-99-12	annotator1	3		бюрократ
бюрократ-72-12	бюрократ-73-12	annotator1	4		бюрократ
бюрократ-14-12	бюрократ-15-12	annotator2	4		бюрократ
бюрократ-12-12	бюрократ-13-12	annotator2	4		бюрократ
бюрократ-106-12	бюрократ-107-12	annotator2	3		бюрократ
бюрократ-8-12	бюрократ-9-12	annotator2	4		бюрократ
бюрократ-2-12	бюрократ-3-12	annotator2	4		бюрократ
бюрократ-0-12	бюрократ-1-12	annotator2	4		бюрократ
бюрократ-4-12	бюрократ-5-12	annotator2	3		бюрократ
бюрократ-100-12	бюрократ-101-12	annotator2	4		бюрократ
бюрократ-20-12	бюрократ-21-12	annotator2	4		бюрократ
бюрократ-102-12	бюрократ-103-12	annotator2	4		бюрократ
бюрократ-18-12	бюрократ-19-12	annotator2	4		бюрократ
бюрократ-104-12	бюрократ-105-12	annotator2	3		бюрократ
бюрократ-16-12	бюрократ-17-12	annotator2	4		бюрократ
бюрократ-22-12	бюрократ-23-12	annotator2	4		бюрократ
бюрократ-92-12	бюрократ-93-12	annotator2	4		бюрократ
бюрократ-28-12	бюрократ-29-12	annotator2	3		бюрократ
бюрократ-94-12	бюрократ-95-12	annotator2	4		бюрократ
бюрократ-26-12	бюрократ-27-12	annotator2	4		бюрократ
бюрократ-96-12	бюрократ-97-12	annotator2	3		бюрократ
бюрократ-24-12	бюрократ-25-12	annotator2	4		бюрократ
бюрократ-60-12	бюрократ-61-12	annotator2	4		бюрократ
бюрократ-114-12	бюрократ-115-12	annotator2	4		бюрократ
бюрократ-6-12	бюрократ-7-12	annotator2	3		бюрократ
бюрократ-116-12	бюрократ-117-12	annotator2	3		бюрократ
бюрократ-118-12	бюрократ-119-12	annotator2	4		бюрократ
бюрократ-108-12	бюрократ-109-12	annotator2	4		бюрократ
бюрократ-98-12	бюрократ-99-12	annotator2	3		бюрократ
бюрократ-10-12	бюрократ-11-12	annotator2	4		бюрократ
бюрократ-64-12	бюрократ-65-12	annotator2	3		бюрократ
бюрократ-56-12	бюрократ-57-12	annotator2	4		бюрократ
бюрократ-66-12	бюрократ-67-12	annotator2	2		бюрократ
бюрократ-76-12	бюрократ-77-12	annotator2	4		бюрократ
бюрократ-84-12	бюрократ-85-12	annotator2	4		бюрократ
бюрократ-44-12	бюрократ-45-12	annotator2	4		бюрократ
бюрократ-36-12	бюрократ-37-12	annotator2	4		бюрократ
бюрократ-86-12	бюрократ-87-12	annotator2	4		бюрократ
бюрократ-34-12	бюрократ-35-12	annotator2	4		бюрократ
бюрократ-88-12	бюрократ-89-12	annotator2	4		бюрократ
бюрократ-32-12	бюрократ-33-12	annotator2	4		бюрократ
бюрократ-38-12	бюрократ-39-12	annotator2	3		бюрократ
бюрократ-78-12	бюрократ-79-12	annotator2	4		бюрократ
бюрократ-42-12	бюрократ-43-12	annotator2	3		бюрократ
бюрократ-82-12	бюрократ-83-12	annotator2	4		бюрократ
бюрократ-80-12	бюрократ-81-12	annotator2	4		бюрократ
бюрократ-40-12	бюрократ-41-12	annotator2	3		бюрократ
бюрократ-58-12	бюрократ-59-12	annotator2	4		бюрократ
бюрократ-62-12	бюрократ-63-12	annotator2	4		бюрократ
бюрократ-54-12	бюрократ-55-12	annotator2	3		бюрократ
бюрократ-112-12	бюрократ-113-12	annotator2	3		бюрократ
бюрократ-48-12	бюрократ-49-12	annotator2	4		бюрократ
бюрократ-68-12	бюрократ-69-12	annotator2	4		бюрократ
бюрократ-72-12	бюрократ-73-12	annotator2	4		бюрократ
бюрократ-90-12	бюрократ-91-12	annotator2	4		бюрократ
бюрократ-70-12	бюрократ-71-12	annotator2	3		бюрократ
бюрократ-46-12	бюрократ-47-12	annotator2	4		бюрократ
бюрократ-50-12	бюрократ-51-12	annotator2	4		бюрократ
бюрократ-110-12	бюрократ-111-12	annotator2	3		бюрократ
бюрократ-52-12	бюрократ-53-12	annotator2	4		бюрократ
бюрократ-30-12	бюрократ-31-12	annotator2	4		бюрократ
бюрократ-74-12	бюрократ-75-12	annotator2	4		бюрократ
бюрократ-8-12	бюрократ-9-12	annotator3	4		бюрократ
бюрократ-12-12	бюрократ-13-12	annotator3	4		бюрократ
бюрократ-40-12	бюрократ-41-12	annotator3	3		бюрократ
бюрократ-42-12	бюрократ-43-12	annotator3	4		бюрократ
