identifier1	identifier2	annotator	judgment	comment	lemma
ботаник-0	ботаник-1	annotator1	4		ботаник
ботаник-0	ботаник-1	annotator2	4		ботаник
ботаник-0	ботаник-1	annotator3	4		ботаник
ботаник-0	ботаник-1	annotator4	4		ботаник
ботаник-0	ботаник-1	annotator5	3		ботаник
ботаник-2	ботаник-3	annotator1	1		ботаник
ботаник-2	ботаник-3	annotator2	1		ботаник
ботаник-2	ботаник-3	annotator3	1		ботаник
ботаник-2	ботаник-3	annotator4	1		ботаник
ботаник-2	ботаник-3	annotator5	1		ботаник
ботаник-4	ботаник-5	annotator1	1		ботаник
ботаник-4	ботаник-5	annotator2	4		ботаник
ботаник-4	ботаник-5	annotator3	2		ботаник
ботаник-4	ботаник-5	annotator4	1		ботаник
ботаник-4	ботаник-5	annotator5	1		ботаник
ботаник-6	ботаник-7	annotator1	1		ботаник
ботаник-6	ботаник-7	annotator2	1		ботаник
ботаник-6	ботаник-7	annotator3	4		ботаник
ботаник-6	ботаник-7	annotator4	3		ботаник
ботаник-6	ботаник-7	annotator5	1		ботаник
ботаник-8	ботаник-9	annotator1	1		ботаник
ботаник-8	ботаник-9	annotator2	1		ботаник
ботаник-8	ботаник-9	annotator3	4		ботаник
ботаник-8	ботаник-9	annotator4	3		ботаник
ботаник-8	ботаник-9	annotator5	2		ботаник
ботаник-10	ботаник-11	annotator1	1		ботаник
ботаник-10	ботаник-11	annotator2	1		ботаник
ботаник-10	ботаник-11	annotator3	1		ботаник
ботаник-10	ботаник-11	annotator4	1		ботаник
ботаник-10	ботаник-11	annotator5	1		ботаник
ботаник-12	ботаник-13	annotator1	1		ботаник
ботаник-12	ботаник-13	annotator2	1		ботаник
ботаник-12	ботаник-13	annotator3	1		ботаник
ботаник-12	ботаник-13	annotator4	1		ботаник
ботаник-12	ботаник-13	annotator5	1		ботаник
ботаник-14	ботаник-15	annotator1	3		ботаник
ботаник-14	ботаник-15	annotator2	1		ботаник
ботаник-14	ботаник-15	annotator3	0		ботаник
ботаник-14	ботаник-15	annotator4	4		ботаник
ботаник-14	ботаник-15	annotator5	4		ботаник
ботаник-16	ботаник-17	annotator1	4		ботаник
ботаник-16	ботаник-17	annotator2	4		ботаник
ботаник-16	ботаник-17	annotator3	4		ботаник
ботаник-16	ботаник-17	annotator4	4		ботаник
ботаник-16	ботаник-17	annotator5	3		ботаник
ботаник-18	ботаник-19	annotator1	1		ботаник
ботаник-18	ботаник-19	annotator2	1		ботаник
ботаник-18	ботаник-19	annotator3	4		ботаник
ботаник-18	ботаник-19	annotator4	1		ботаник
ботаник-18	ботаник-19	annotator5	1		ботаник
ботаник-20	ботаник-21	annotator1	1		ботаник
ботаник-20	ботаник-21	annotator2	1		ботаник
ботаник-20	ботаник-21	annotator3	1		ботаник
ботаник-20	ботаник-21	annotator4	1		ботаник
ботаник-20	ботаник-21	annotator5	1		ботаник
ботаник-22	ботаник-23	annotator1	2		ботаник
ботаник-22	ботаник-23	annotator2	4		ботаник
ботаник-22	ботаник-23	annotator3	1		ботаник
ботаник-22	ботаник-23	annotator4	1		ботаник
ботаник-22	ботаник-23	annotator5	1		ботаник
ботаник-24	ботаник-25	annotator1	1		ботаник
ботаник-24	ботаник-25	annotator2	4		ботаник
ботаник-24	ботаник-25	annotator3	4		ботаник
ботаник-24	ботаник-25	annotator4	4		ботаник
ботаник-24	ботаник-25	annotator5	4		ботаник
ботаник-26	ботаник-27	annotator1	1		ботаник
ботаник-26	ботаник-27	annotator2	1		ботаник
ботаник-26	ботаник-27	annotator3	1		ботаник
ботаник-26	ботаник-27	annotator4	1		ботаник
ботаник-26	ботаник-27	annotator5	1		ботаник
ботаник-28	ботаник-29	annotator1	4		ботаник
ботаник-28	ботаник-29	annotator2	4		ботаник
ботаник-28	ботаник-29	annotator3	4		ботаник
ботаник-28	ботаник-29	annotator4	4		ботаник
ботаник-28	ботаник-29	annotator5	4		ботаник
ботаник-30	ботаник-31	annotator1	4		ботаник
ботаник-30	ботаник-31	annotator2	4		ботаник
ботаник-30	ботаник-31	annotator3	4		ботаник
ботаник-30	ботаник-31	annotator4	4		ботаник
ботаник-30	ботаник-31	annotator5	3		ботаник
ботаник-32	ботаник-33	annotator1	3		ботаник
ботаник-32	ботаник-33	annotator2	4		ботаник
ботаник-32	ботаник-33	annotator3	4		ботаник
ботаник-32	ботаник-33	annotator4	4		ботаник
ботаник-32	ботаник-33	annotator5	2		ботаник
ботаник-34	ботаник-35	annotator1	1		ботаник
ботаник-34	ботаник-35	annotator2	1		ботаник
ботаник-34	ботаник-35	annotator3	1		ботаник
ботаник-34	ботаник-35	annotator4	1		ботаник
ботаник-34	ботаник-35	annotator5	1		ботаник
ботаник-36	ботаник-37	annotator1	4		ботаник
ботаник-36	ботаник-37	annotator2	4		ботаник
ботаник-36	ботаник-37	annotator3	4		ботаник
ботаник-36	ботаник-37	annotator4	4		ботаник
ботаник-36	ботаник-37	annotator5	4		ботаник
ботаник-38	ботаник-39	annotator1	2		ботаник
ботаник-38	ботаник-39	annotator2	2		ботаник
ботаник-38	ботаник-39	annotator3	3		ботаник
ботаник-38	ботаник-39	annotator4	3		ботаник
ботаник-38	ботаник-39	annotator5	4		ботаник
ботаник-40	ботаник-41	annotator1	1		ботаник
ботаник-40	ботаник-41	annotator2	4		ботаник
ботаник-40	ботаник-41	annotator3	1		ботаник
ботаник-40	ботаник-41	annotator4	1		ботаник
ботаник-40	ботаник-41	annotator5	1		ботаник
ботаник-42	ботаник-43	annotator1	3		ботаник
ботаник-42	ботаник-43	annotator2	4		ботаник
ботаник-42	ботаник-43	annotator3	1		ботаник
ботаник-42	ботаник-43	annotator4	4		ботаник
ботаник-42	ботаник-43	annotator5	3		ботаник
ботаник-44	ботаник-45	annotator1	1		ботаник
ботаник-44	ботаник-45	annotator2	1		ботаник
ботаник-44	ботаник-45	annotator3	1		ботаник
ботаник-44	ботаник-45	annotator4	1		ботаник
ботаник-44	ботаник-45	annotator5	4		ботаник
ботаник-46	ботаник-47	annotator1	4		ботаник
ботаник-46	ботаник-47	annotator2	4		ботаник
ботаник-46	ботаник-47	annotator3	1		ботаник
