identifier1	identifier2	annotator	judgment	comment	lemma
беспредел-6-13	беспредел-7-13	annotator1	3		беспредел
беспредел-4-13	беспредел-5-13	annotator1	4		беспредел
беспредел-0-13	беспредел-1-13	annotator1	3		беспредел
беспредел-12-13	беспредел-13-13	annotator1	4		беспредел
беспредел-8-13	беспредел-9-13	annotator1	4		беспредел
беспредел-22-13	беспредел-23-13	annotator1	4		беспредел
беспредел-2-13	беспредел-3-13	annotator1	4		беспредел
беспредел-10-13	беспредел-11-13	annotator1	4		беспредел
беспредел-18-13	беспредел-19-13	annotator1	4		беспредел
беспредел-16-13	беспредел-17-13	annotator1	3		беспредел
беспредел-14-13	беспредел-15-13	annotator1	4		беспредел
беспредел-20-13	беспредел-21-13	annotator1	2		беспредел
беспредел-20-13	беспредел-21-13	annotator2	4		беспредел
беспредел-16-13	беспредел-17-13	annotator2	1		беспредел
беспредел-22-13	беспредел-23-13	annotator2	4		беспредел
беспредел-14-13	беспредел-15-13	annotator2	4		беспредел
беспредел-0-13	беспредел-1-13	annotator2	3		беспредел
беспредел-12-13	беспредел-13-13	annotator2	4		беспредел
беспредел-2-13	беспредел-3-13	annotator2	4		беспредел
беспредел-18-13	беспредел-19-13	annotator2	3		беспредел
беспредел-6-13	беспредел-7-13	annotator2	3		беспредел
беспредел-8-13	беспредел-9-13	annotator2	4		беспредел
беспредел-4-13	беспредел-5-13	annotator2	3		беспредел
беспредел-10-13	беспредел-11-13	annotator2	4		беспредел
беспредел-14-13	беспредел-15-13	annotator3	3		беспредел
беспредел-20-13	беспредел-21-13	annotator3	3		беспредел
беспредел-18-13	беспредел-19-13	annotator3	3		беспредел
беспредел-22-13	беспредел-23-13	annotator3	3		беспредел
беспредел-16-13	беспредел-17-13	annotator3	4		беспредел
беспредел-8-13	беспредел-9-13	annotator3	3		беспредел
беспредел-2-13	беспредел-3-13	annotator3	4		беспредел
беспредел-6-13	беспредел-7-13	annotator3	1		беспредел
беспредел-4-13	беспредел-5-13	annotator3	4		беспредел
беспредел-0-13	беспредел-1-13	annotator3	4		беспредел
беспредел-12-13	беспредел-13-13	annotator3	3		беспредел
беспредел-10-13	беспредел-11-13	annotator3	3		беспредел
беспредел-14-13	беспредел-15-13	annotator4	3		беспредел
беспредел-6-13	беспредел-7-13	annotator4	4		беспредел
беспредел-16-13	беспредел-17-13	annotator4	1		беспредел
беспредел-12-13	беспредел-13-13	annotator4	1		беспредел
беспредел-18-13	беспредел-19-13	annotator4	4		беспредел
беспредел-2-13	беспредел-3-13	annotator4	3		беспредел
беспредел-8-13	беспредел-9-13	annotator4	4		беспредел
беспредел-20-13	беспредел-21-13	annotator4	3		беспредел
беспредел-0-13	беспредел-1-13	annotator4	1		беспредел
беспредел-22-13	беспредел-23-13	annotator4	4		беспредел
беспредел-4-13	беспредел-5-13	annotator4	4		беспредел
беспредел-10-13	беспредел-11-13	annotator4	1		беспредел
беспредел-2-13	беспредел-3-13	annotator5	4		беспредел
беспредел-0-13	беспредел-1-13	annotator5	2		беспредел
беспредел-12-13	беспредел-13-13	annotator5	3		беспредел
беспредел-14-13	беспредел-15-13	annotator5	4		беспредел
беспредел-18-13	беспредел-19-13	annotator5	4		беспредел
беспредел-6-13	беспредел-7-13	annotator5	4		беспредел
беспредел-22-13	беспредел-23-13	annotator5	4		беспредел
беспредел-4-13	беспредел-5-13	annotator5	3		беспредел
беспредел-16-13	беспредел-17-13	annotator5	3		беспредел
беспредел-20-13	беспредел-21-13	annotator5	4		беспредел
беспредел-10-13	беспредел-11-13	annotator5	4		беспредел
беспредел-8-13	беспредел-9-13	annotator5	4		беспредел
