identifier1	identifier2	annotator	judgment	comment	lemma
мазь-0	мазь-1	annotator1	1		мазь
мазь-0	мазь-1	annotator2	1		мазь
мазь-0	мазь-1	annotator3	3		мазь
мазь-0	мазь-1	annotator4	1		мазь
мазь-0	мазь-1	annotator5	1		мазь
мазь-2	мазь-3	annotator1	1		мазь
мазь-2	мазь-3	annotator2	1		мазь
мазь-2	мазь-3	annotator3	1		мазь
мазь-2	мазь-3	annotator4	1		мазь
мазь-2	мазь-3	annotator5	1		мазь
мазь-4	мазь-5	annotator1	4		мазь
мазь-4	мазь-5	annotator2	4		мазь
мазь-4	мазь-5	annotator3	4		мазь
мазь-4	мазь-5	annotator4	4		мазь
мазь-4	мазь-5	annotator5	4		мазь
мазь-6	мазь-7	annotator1	4		мазь
мазь-6	мазь-7	annotator2	4		мазь
мазь-6	мазь-7	annotator3	3		мазь
мазь-6	мазь-7	annotator4	4		мазь
мазь-6	мазь-7	annotator5	4		мазь
мазь-8	мазь-9	annotator1	1		мазь
мазь-8	мазь-9	annotator2	4		мазь
мазь-8	мазь-9	annotator3	4		мазь
мазь-8	мазь-9	annotator4	1		мазь
мазь-8	мазь-9	annotator5	4		мазь
мазь-10	мазь-11	annotator1	4		мазь
мазь-10	мазь-11	annotator2	4		мазь
мазь-10	мазь-11	annotator3	4		мазь
мазь-10	мазь-11	annotator4	4		мазь
мазь-10	мазь-11	annotator5	4		мазь
мазь-12	мазь-13	annotator1	4		мазь
мазь-12	мазь-13	annotator2	4		мазь
мазь-12	мазь-13	annotator3	3		мазь
мазь-12	мазь-13	annotator4	4		мазь
мазь-12	мазь-13	annotator5	4		мазь
мазь-14	мазь-15	annotator1	4		мазь
мазь-14	мазь-15	annotator2	4		мазь
мазь-14	мазь-15	annotator3	4		мазь
мазь-14	мазь-15	annotator4	4		мазь
мазь-14	мазь-15	annotator5	4		мазь
мазь-16	мазь-17	annotator1	2		мазь
мазь-16	мазь-17	annotator2	3		мазь
мазь-16	мазь-17	annotator3	4		мазь
мазь-16	мазь-17	annotator4	2		мазь
мазь-16	мазь-17	annotator5	3		мазь
мазь-18	мазь-19	annotator1	4		мазь
мазь-18	мазь-19	annotator2	3		мазь
мазь-18	мазь-19	annotator3	3		мазь
мазь-18	мазь-19	annotator4	2		мазь
мазь-18	мазь-19	annotator5	2		мазь
мазь-20	мазь-21	annotator1	4		мазь
мазь-20	мазь-21	annotator2	4		мазь
мазь-20	мазь-21	annotator3	1		мазь
мазь-20	мазь-21	annotator4	3		мазь
мазь-20	мазь-21	annotator5	4		мазь
мазь-22	мазь-23	annotator1	4		мазь
мазь-22	мазь-23	annotator2	4		мазь
мазь-22	мазь-23	annotator3	4		мазь
мазь-22	мазь-23	annotator4	4		мазь
мазь-22	мазь-23	annotator5	4		мазь
мазь-24	мазь-25	annotator1	4		мазь
мазь-24	мазь-25	annotator2	4		мазь
мазь-24	мазь-25	annotator3	4		мазь
мазь-24	мазь-25	annotator4	4		мазь
мазь-24	мазь-25	annotator5	3		мазь
мазь-26	мазь-27	annotator1	3		мазь
мазь-26	мазь-27	annotator2	4		мазь
мазь-26	мазь-27	annotator3	4		мазь
мазь-26	мазь-27	annotator4	4		мазь
мазь-26	мазь-27	annotator5	4		мазь
мазь-28	мазь-29	annotator1	1		мазь
мазь-28	мазь-29	annotator2	1		мазь
мазь-28	мазь-29	annotator3	1		мазь
мазь-28	мазь-29	annotator4	1		мазь
мазь-28	мазь-29	annotator5	1		мазь
мазь-30	мазь-31	annotator1	3		мазь
мазь-30	мазь-31	annotator2	1		мазь
мазь-30	мазь-31	annotator3	4		мазь
мазь-30	мазь-31	annotator4	4		мазь
мазь-30	мазь-31	annotator5	3		мазь
мазь-32	мазь-33	annotator1	4		мазь
мазь-32	мазь-33	annotator2	4		мазь
мазь-32	мазь-33	annotator3	4		мазь
мазь-32	мазь-33	annotator4	4		мазь
мазь-32	мазь-33	annotator5	4		мазь
мазь-34	мазь-35	annotator1	4		мазь
мазь-34	мазь-35	annotator2	4		мазь
мазь-34	мазь-35	annotator3	4		мазь
мазь-34	мазь-35	annotator4	4		мазь
мазь-34	мазь-35	annotator5	4		мазь
мазь-36	мазь-37	annotator1	3		мазь
мазь-36	мазь-37	annotator2	4		мазь
мазь-36	мазь-37	annotator3	4		мазь
мазь-36	мазь-37	annotator4	4		мазь
мазь-36	мазь-37	annotator5	4		мазь
мазь-38	мазь-39	annotator1	1		мазь
мазь-38	мазь-39	annotator2	1		мазь
мазь-38	мазь-39	annotator3	1		мазь
мазь-38	мазь-39	annotator4	1		мазь
мазь-38	мазь-39	annotator5	1		мазь
мазь-40	мазь-41	annotator1	1		мазь
мазь-40	мазь-41	annotator2	1		мазь
мазь-40	мазь-41	annotator3	1		мазь
мазь-40	мазь-41	annotator4	4		мазь
мазь-40	мазь-41	annotator5	1		мазь
мазь-42	мазь-43	annotator1	1		мазь
мазь-42	мазь-43	annotator2	2		мазь
мазь-42	мазь-43	annotator3	3		мазь
мазь-42	мазь-43	annotator4	2		мазь
мазь-42	мазь-43	annotator5	3		мазь
мазь-44	мазь-45	annotator1	2		мазь
мазь-44	мазь-45	annotator2	2		мазь
мазь-44	мазь-45	annotator3	3		мазь
мазь-44	мазь-45	annotator4	4		мазь
мазь-44	мазь-45	annotator5	1		мазь
мазь-46	мазь-47	annotator1	4		мазь
мазь-46	мазь-47	annotator2	4		мазь
мазь-46	мазь-47	annotator3	4		мазь
мазь-46	мазь-47	annotator4	4		мазь
мазь-46	мазь-47	annotator5	4		мазь
мазь-48	мазь-49	annotator1	1		мазь
мазь-48	мазь-49	annotator2	1		мазь
мазь-48	мазь-49	annotator3	1		мазь
мазь-48	мазь-49	annotator4	1		мазь
мазь-48	мазь-49	annotator5	1		мазь
мазь-50	мазь-51	annotator1	4		мазь
мазь-50	мазь-51	annotator2	3		мазь
мазь-50	мазь-51	annotator3	2		мазь
мазь-50	мазь-51	annotator4	2		мазь
мазь-50	мазь-51	annotator5	4		мазь
мазь-52	мазь-53	annotator1	1		мазь
мазь-52	мазь-53	annotator2	1		мазь
мазь-52	мазь-53	annotator3	1		мазь
мазь-52	мазь-53	annotator4	1		мазь
мазь-52	мазь-53	annotator5	1		мазь
мазь-54	мазь-55	annotator1	2		мазь
мазь-54	мазь-55	annotator2	3		мазь
мазь-54	мазь-55	annotator3	4		мазь
мазь-54	мазь-55	annotator4	4		мазь
мазь-54	мазь-55	annotator5	3		мазь
мазь-56	мазь-57	annotator1	2		мазь
мазь-56	мазь-57	annotator2	4		мазь
мазь-56	мазь-57	annotator3	4		мазь
мазь-56	мазь-57	annotator4	4		мазь
мазь-56	мазь-57	annotator5	4		мазь
мазь-58	мазь-59	annotator1	4		мазь
мазь-58	мазь-59	annotator2	4		мазь
мазь-58	мазь-59	annotator3	4		мазь
мазь-58	мазь-59	annotator4	4		мазь
мазь-58	мазь-59	annotator5	4		мазь
мазь-60	мазь-61	annotator1	3		мазь
мазь-60	мазь-61	annotator2	3		мазь
мазь-60	мазь-61	annotator3	4		мазь
мазь-60	мазь-61	annotator4	2		мазь
мазь-60	мазь-61	annotator5	4		мазь
мазь-62	мазь-63	annotator1	4		мазь
мазь-62	мазь-63	annotator2	4		мазь
мазь-62	мазь-63	annotator3	3		мазь
мазь-62	мазь-63	annotator4	4		мазь
мазь-62	мазь-63	annotator5	4		мазь
мазь-64	мазь-65	annotator1	3		мазь
мазь-64	мазь-65	annotator2	1		мазь
мазь-64	мазь-65	annotator3	4		мазь
мазь-64	мазь-65	annotator4	4		мазь
мазь-64	мазь-65	annotator5	2		мазь
мазь-66	мазь-67	annotator1	4		мазь
мазь-66	мазь-67	annotator2	4		мазь
мазь-66	мазь-67	annotator3	2		мазь
мазь-66	мазь-67	annotator4	4		мазь
мазь-66	мазь-67	annotator5	4		мазь
мазь-68	мазь-69	annotator1	4		мазь
мазь-68	мазь-69	annotator2	4		мазь
мазь-68	мазь-69	annotator3	4		мазь
мазь-68	мазь-69	annotator4	2		мазь
мазь-68	мазь-69	annotator5	3		мазь
мазь-70	мазь-71	annotator1	4		мазь
мазь-70	мазь-71	annotator2	4		мазь
мазь-70	мазь-71	annotator3	4		мазь
мазь-70	мазь-71	annotator4	4		мазь
мазь-70	мазь-71	annotator5	4		мазь
мазь-72	мазь-73	annotator1	4		мазь
мазь-72	мазь-73	annotator2	4		мазь
мазь-72	мазь-73	annotator3	1		мазь
мазь-72	мазь-73	annotator4	4		мазь
мазь-72	мазь-73	annotator5	3		мазь
мазь-74	мазь-75	annotator1	4		мазь
мазь-74	мазь-75	annotator2	3		мазь
мазь-74	мазь-75	annotator3	4		мазь
мазь-74	мазь-75	annotator4	4		мазь
мазь-74	мазь-75	annotator5	4		мазь
мазь-76	мазь-77	annotator1	4		мазь
мазь-76	мазь-77	annotator2	4		мазь
мазь-76	мазь-77	annotator3	4		мазь
мазь-76	мазь-77	annotator4	3		мазь
мазь-76	мазь-77	annotator5	4		мазь
мазь-78	мазь-79	annotator1	3		мазь
мазь-78	мазь-79	annotator2	4		мазь
мазь-78	мазь-79	annotator3	2		мазь
мазь-78	мазь-79	annotator4	4		мазь
мазь-78	мазь-79	annotator5	4		мазь
мазь-80	мазь-81	annotator1	4		мазь
мазь-80	мазь-81	annotator2	4		мазь
