identifier1	identifier2	annotator	judgment	comment	lemma
мгновение-0	мгновение-1	annotator1	1		мгновение
мгновение-0	мгновение-1	annotator2	4		мгновение
мгновение-0	мгновение-1	annotator3	3		мгновение
мгновение-0	мгновение-1	annotator4	4		мгновение
мгновение-0	мгновение-1	annotator5	4		мгновение
мгновение-2	мгновение-3	annotator1	4		мгновение
мгновение-2	мгновение-3	annotator2	3		мгновение
мгновение-2	мгновение-3	annotator3	4		мгновение
мгновение-2	мгновение-3	annotator4	4		мгновение
мгновение-2	мгновение-3	annotator5	4		мгновение
мгновение-4	мгновение-5	annotator1	4		мгновение
мгновение-4	мгновение-5	annotator2	4		мгновение
мгновение-4	мгновение-5	annotator3	3		мгновение
мгновение-4	мгновение-5	annotator4	3		мгновение
мгновение-4	мгновение-5	annotator5	4		мгновение
мгновение-6	мгновение-7	annotator1	4		мгновение
мгновение-6	мгновение-7	annotator2	1		мгновение
мгновение-6	мгновение-7	annotator3	4		мгновение
мгновение-6	мгновение-7	annotator4	4		мгновение
мгновение-6	мгновение-7	annotator5	4		мгновение
мгновение-8	мгновение-9	annotator1	4		мгновение
мгновение-8	мгновение-9	annotator2	4		мгновение
мгновение-8	мгновение-9	annotator3	4		мгновение
мгновение-8	мгновение-9	annotator4	4		мгновение
мгновение-8	мгновение-9	annotator5	4		мгновение
мгновение-10	мгновение-11	annotator1	4		мгновение
мгновение-10	мгновение-11	annotator2	4		мгновение
мгновение-10	мгновение-11	annotator3	1		мгновение
мгновение-10	мгновение-11	annotator4	4		мгновение
мгновение-10	мгновение-11	annotator5	4		мгновение
мгновение-12	мгновение-13	annotator1	4		мгновение
мгновение-12	мгновение-13	annotator2	4		мгновение
мгновение-12	мгновение-13	annotator3	4		мгновение
мгновение-12	мгновение-13	annotator4	4		мгновение
мгновение-12	мгновение-13	annotator5	4		мгновение
мгновение-14	мгновение-15	annotator1	3		мгновение
мгновение-14	мгновение-15	annotator2	3		мгновение
мгновение-14	мгновение-15	annotator3	3		мгновение
мгновение-14	мгновение-15	annotator4	3		мгновение
мгновение-14	мгновение-15	annotator5	4		мгновение
мгновение-16	мгновение-17	annotator1	4		мгновение
мгновение-16	мгновение-17	annotator2	3		мгновение
мгновение-16	мгновение-17	annotator3	4		мгновение
мгновение-16	мгновение-17	annotator4	3		мгновение
мгновение-16	мгновение-17	annotator5	4		мгновение
мгновение-18	мгновение-19	annotator1	4		мгновение
мгновение-18	мгновение-19	annotator2	4		мгновение
мгновение-18	мгновение-19	annotator3	4		мгновение
мгновение-18	мгновение-19	annotator4	4		мгновение
мгновение-18	мгновение-19	annotator5	4		мгновение
мгновение-20	мгновение-21	annotator1	4		мгновение
мгновение-20	мгновение-21	annotator2	3		мгновение
мгновение-20	мгновение-21	annotator3	4		мгновение
мгновение-20	мгновение-21	annotator4	3		мгновение
мгновение-20	мгновение-21	annotator5	4		мгновение
мгновение-22	мгновение-23	annotator1	4		мгновение
мгновение-22	мгновение-23	annotator2	4		мгновение
мгновение-22	мгновение-23	annotator3	3		мгновение
мгновение-22	мгновение-23	annotator4	4		мгновение
мгновение-22	мгновение-23	annotator5	4		мгновение
мгновение-24	мгновение-25	annotator1	4		мгновение
мгновение-24	мгновение-25	annotator2	4		мгновение
мгновение-24	мгновение-25	annotator3	4		мгновение
мгновение-24	мгновение-25	annotator4	4		мгновение
мгновение-24	мгновение-25	annotator5	4		мгновение
мгновение-26	мгновение-27	annotator1	4		мгновение
мгновение-26	мгновение-27	annotator2	4		мгновение
мгновение-26	мгновение-27	annotator3	4		мгновение
мгновение-26	мгновение-27	annotator4	4		мгновение
мгновение-26	мгновение-27	annotator5	4		мгновение
мгновение-28	мгновение-29	annotator1	4		мгновение
мгновение-28	мгновение-29	annotator2	4		мгновение
мгновение-28	мгновение-29	annotator3	4		мгновение
мгновение-28	мгновение-29	annotator4	4		мгновение
мгновение-28	мгновение-29	annotator5	4		мгновение
мгновение-30	мгновение-31	annotator1	4		мгновение
мгновение-30	мгновение-31	annotator2	4		мгновение
мгновение-30	мгновение-31	annotator3	4		мгновение
мгновение-30	мгновение-31	annotator4	3		мгновение
мгновение-30	мгновение-31	annotator5	4		мгновение
мгновение-32	мгновение-33	annotator1	4		мгновение
мгновение-32	мгновение-33	annotator2	3		мгновение
мгновение-32	мгновение-33	annotator3	3		мгновение
мгновение-32	мгновение-33	annotator4	4		мгновение
мгновение-32	мгновение-33	annotator5	4		мгновение
мгновение-34	мгновение-35	annotator1	4		мгновение
мгновение-34	мгновение-35	annotator2	4		мгновение
мгновение-34	мгновение-35	annotator3	4		мгновение
мгновение-34	мгновение-35	annotator4	4		мгновение
мгновение-34	мгновение-35	annotator5	4		мгновение
мгновение-36	мгновение-37	annotator1	2		мгновение
мгновение-36	мгновение-37	annotator2	4		мгновение
мгновение-36	мгновение-37	annotator3	4		мгновение
мгновение-36	мгновение-37	annotator4	4		мгновение
мгновение-36	мгновение-37	annotator5	3		мгновение
мгновение-38	мгновение-39	annotator1	4		мгновение
мгновение-38	мгновение-39	annotator2	4		мгновение
мгновение-38	мгновение-39	annotator3	4		мгновение
мгновение-38	мгновение-39	annotator4	4		мгновение
мгновение-38	мгновение-39	annotator5	3		мгновение
мгновение-40	мгновение-41	annotator1	4		мгновение
мгновение-40	мгновение-41	annotator2	4		мгновение
мгновение-40	мгновение-41	annotator3	3		мгновение
мгновение-40	мгновение-41	annotator4	1		мгновение
мгновение-40	мгновение-41	annotator5	4		мгновение
мгновение-42	мгновение-43	annotator1	3		мгновение
мгновение-42	мгновение-43	annotator2	3		мгновение
мгновение-42	мгновение-43	annotator3	4		мгновение
мгновение-42	мгновение-43	annotator4	2		мгновение
мгновение-42	мгновение-43	annotator5	2		мгновение
мгновение-44	мгновение-45	annotator1	1		мгновение
мгновение-44	мгновение-45	annotator2	3		мгновение
мгновение-44	мгновение-45	annotator3	1		мгновение
мгновение-44	мгновение-45	annotator4	4		мгновение
мгновение-44	мгновение-45	annotator5	1		мгновение
мгновение-46	мгновение-47	annotator1	4		мгновение
мгновение-46	мгновение-47	annotator2	2		мгновение
мгновение-46	мгновение-47	annotator3	4		мгновение
мгновение-46	мгновение-47	annotator4	4		мгновение
мгновение-46	мгновение-47	annotator5	4		мгновение
мгновение-48	мгновение-49	annotator1	2		мгновение
мгновение-48	мгновение-49	annotator2	4		мгновение
мгновение-48	мгновение-49	annotator3	3		мгновение
мгновение-48	мгновение-49	annotator4	3		мгновение
мгновение-48	мгновение-49	annotator5	2		мгновение
мгновение-50	мгновение-51	annotator1	4		мгновение
мгновение-50	мгновение-51	annotator2	4		мгновение
мгновение-50	мгновение-51	annotator3	4		мгновение
мгновение-50	мгновение-51	annotator4	4		мгновение
мгновение-50	мгновение-51	annotator5	4		мгновение
мгновение-52	мгновение-53	annotator1	4		мгновение
мгновение-52	мгновение-53	annotator2	4		мгновение
мгновение-52	мгновение-53	annotator3	4		мгновение
мгновение-52	мгновение-53	annotator4	1		мгновение
мгновение-52	мгновение-53	annotator5	4		мгновение
мгновение-54	мгновение-55	annotator1	4		мгновение
мгновение-54	мгновение-55	annotator2	4		мгновение
мгновение-54	мгновение-55	annotator3	4		мгновение
мгновение-54	мгновение-55	annotator4	4		мгновение
мгновение-54	мгновение-55	annotator5	4		мгновение
мгновение-56	мгновение-57	annotator1	1		мгновение
мгновение-56	мгновение-57	annotator2	1		мгновение
мгновение-56	мгновение-57	annotator3	4		мгновение
мгновение-56	мгновение-57	annotator4	4		мгновение
мгновение-56	мгновение-57	annotator5	4		мгновение
мгновение-58	мгновение-59	annotator1	4		мгновение
мгновение-58	мгновение-59	annotator2	4		мгновение
