identifier1	identifier2	annotator	judgment	comment	lemma
юношество-0	юношество-1	annotator1	4		юношество
юношество-0	юношество-1	annotator2	4		юношество
юношество-0	юношество-1	annotator3	4		юношество
юношество-0	юношество-1	annotator4	4		юношество
юношество-0	юношество-1	annotator5	4		юношество
юношество-2	юношество-3	annotator1	4		юношество
юношество-2	юношество-3	annotator2	4		юношество
юношество-2	юношество-3	annotator3	4		юношество
юношество-2	юношество-3	annotator4	2		юношество
юношество-2	юношество-3	annotator5	3		юношество
юношество-4	юношество-5	annotator1	4		юношество
юношество-4	юношество-5	annotator2	2		юношество
юношество-4	юношество-5	annotator3	2		юношество
юношество-4	юношество-5	annotator4	2		юношество
юношество-4	юношество-5	annotator5	4		юношество
юношество-6	юношество-7	annotator1	4		юношество
юношество-6	юношество-7	annotator2	4		юношество
юношество-6	юношество-7	annotator3	4		юношество
юношество-6	юношество-7	annotator4	4		юношество
юношество-6	юношество-7	annotator5	4		юношество
юношество-8	юношество-9	annotator1	4		юношество
юношество-8	юношество-9	annotator2	3		юношество
юношество-8	юношество-9	annotator3	3		юношество
юношество-8	юношество-9	annotator4	1		юношество
юношество-8	юношество-9	annotator5	3		юношество
юношество-10	юношество-11	annotator1	1		юношество
юношество-10	юношество-11	annotator2	4		юношество
юношество-10	юношество-11	annotator3	4		юношество
юношество-10	юношество-11	annotator4	2		юношество
юношество-10	юношество-11	annotator5	1		юношество
юношество-12	юношество-13	annotator1	4		юношество
юношество-12	юношество-13	annotator2	1		юношество
юношество-12	юношество-13	annotator3	1		юношество
юношество-12	юношество-13	annotator4	3		юношество
юношество-12	юношество-13	annotator5	3		юношество
юношество-14	юношество-15	annotator1	4		юношество
юношество-14	юношество-15	annotator2	4		юношество
юношество-14	юношество-15	annotator3	4		юношество
юношество-14	юношество-15	annotator4	4		юношество
юношество-14	юношество-15	annotator5	4		юношество
юношество-16	юношество-17	annotator1	4		юношество
юношество-16	юношество-17	annotator2	1		юношество
юношество-16	юношество-17	annotator3	1		юношество
юношество-16	юношество-17	annotator4	1		юношество
юношество-16	юношество-17	annotator5	1		юношество
