identifier1	identifier2	annotator	judgment	comment	lemma
уклон-90-12	уклон-91-12	annotator1	1		уклон
уклон-6-12	уклон-7-12	annotator1	4		уклон
уклон-112-12	уклон-113-12	annotator1	3		уклон
уклон-106-12	уклон-107-12	annotator1	1		уклон
уклон-108-12	уклон-109-12	annotator1	4		уклон
уклон-12-12	уклон-13-12	annotator1	1		уклон
уклон-10-12	уклон-11-12	annotator1	4		уклон
уклон-110-12	уклон-111-12	annotator1	3		уклон
уклон-68-12	уклон-69-12	annotator1	4		уклон
уклон-70-12	уклон-71-12	annotator1	4		уклон
уклон-50-12	уклон-51-12	annotator1	4		уклон
уклон-72-12	уклон-73-12	annotator1	4		уклон
уклон-46-12	уклон-47-12	annotator1	1		уклон
уклон-48-12	уклон-49-12	annotator1	1		уклон
уклон-52-12	уклон-53-12	annotator1	1		уклон
уклон-58-12	уклон-59-12	annotator1	1		уклон
уклон-62-12	уклон-63-12	annotator1	1		уклон
уклон-56-12	уклон-57-12	annotator1	1		уклон
уклон-118-12	уклон-119-12	annotator1	4		уклон
уклон-64-12	уклон-65-12	annotator1	4		уклон
уклон-0-12	уклон-1-12	annotator1	4		уклон
уклон-2-12	уклон-3-12	annotator1	4		уклон
уклон-20-12	уклон-21-12	annotator1	4		уклон
уклон-100-12	уклон-101-12	annotator1	1		уклон
уклон-18-12	уклон-19-12	annotator1	4		уклон
уклон-102-12	уклон-103-12	annotator1	1		уклон
уклон-16-12	уклон-17-12	annotator1	1		уклон
уклон-104-12	уклон-105-12	annotator1	1		уклон
уклон-98-12	уклон-99-12	annotator1	2		уклон
уклон-22-12	уклон-23-12	annotator1	4		уклон
уклон-28-12	уклон-29-12	annotator1	3		уклон
уклон-26-12	уклон-27-12	annotator1	1		уклон
уклон-92-12	уклон-93-12	annotator1	1		уклон
уклон-24-12	уклон-25-12	annotator1	1		уклон
уклон-94-12	уклон-95-12	annotator1	1		уклон
уклон-96-12	уклон-97-12	annotator1	1		уклон
уклон-14-12	уклон-15-12	annotator1	2		уклон
уклон-4-12	уклон-5-12	annotator1	4		уклон
уклон-114-12	уклон-115-12	annotator1	1		уклон
