identifier1	identifier2	annotator	judgment	comment	lemma
дума-36-12	дума-37-12	annotator1	1		дума
дума-16-12	дума-17-12	annotator1	1		дума
дума-54-12	дума-55-12	annotator1	4		дума
дума-110-12	дума-111-12	annotator1	1		дума
дума-10-12	дума-11-12	annotator1	1		дума
дума-90-12	дума-91-12	annotator1	1		дума
дума-104-12	дума-105-12	annotator1	4		дума
дума-44-12	дума-45-12	annotator1	1		дума
дума-68-12	дума-69-12	annotator1	4		дума
дума-22-12	дума-23-12	annotator1	4		дума
дума-70-12	дума-71-12	annotator1	4		дума
дума-28-12	дума-29-12	annotator1	1		дума
дума-72-12	дума-73-12	annotator1	1		дума
дума-34-12	дума-35-12	annotator1	1		дума
дума-74-12	дума-75-12	annotator1	4		дума
дума-26-12	дума-27-12	annotator1	1		дума
дума-32-12	дума-33-12	annotator1	1		дума
дума-12-12	дума-13-12	annotator1	4		дума
дума-108-12	дума-109-12	annotator1	1		дума
дума-106-12	дума-107-12	annotator1	1		дума
дума-112-12	дума-113-12	annotator1	4		дума
дума-8-12	дума-9-12	annotator1	3		дума
дума-102-12	дума-103-12	annotator1	1		дума
дума-100-12	дума-101-12	annotator1	4		дума
дума-48-12	дума-49-12	annotator1	4		дума
дума-98-12	дума-99-12	annotator1	1		дума
дума-92-12	дума-93-12	annotator1	4		дума
дума-60-12	дума-61-12	annotator1	4		дума
дума-46-12	дума-47-12	annotator1	1		дума
дума-94-12	дума-95-12	annotator1	3		дума
дума-62-12	дума-63-12	annotator1	4		дума
дума-30-12	дума-31-12	annotator1	4		дума
дума-96-12	дума-97-12	annotator1	1		дума
дума-20-12	дума-21-12	annotator1	4		дума
дума-114-12	дума-115-12	annotator1	1		дума
дума-58-12	дума-59-12	annotator1	1		дума
дума-116-12	дума-117-12	annotator1	4		дума
дума-118-12	дума-119-12	annotator1	4		дума
дума-18-12	дума-19-12	annotator1	4		дума
дума-56-12	дума-57-12	annotator1	1		дума
дума-52-12	дума-53-12	annotator1	1		дума
дума-64-12	дума-65-12	annotator1	1		дума
дума-50-12	дума-51-12	annotator1	1		дума
дума-88-12	дума-89-12	annotator1	4		дума
дума-0-12	дума-1-12	annotator1	1		дума
дума-86-12	дума-87-12	annotator1	4		дума
дума-6-12	дума-7-12	annotator1	1		дума
дума-14-12	дума-15-12	annotator1	1		дума
дума-42-12	дума-43-12	annotator1	4		дума
дума-78-12	дума-79-12	annotator1	1		дума
дума-4-12	дума-5-12	annotator1	1		дума
дума-76-12	дума-77-12	annotator1	4		дума
дума-38-12	дума-39-12	annotator1	1		дума
дума-84-12	дума-85-12	annotator1	2		дума
дума-82-12	дума-83-12	annotator1	4		дума
дума-40-12	дума-41-12	annotator1	4		дума
дума-66-12	дума-67-12	annotator1	1		дума
дума-24-12	дума-25-12	annotator1	1		дума
дума-80-12	дума-81-12	annotator1	4		дума
дума-2-12	дума-3-12	annotator1	1		дума
дума-116-12	дума-117-12	annotator2	1		дума
дума-56-12	дума-57-12	annotator2	1		дума
дума-18-12	дума-19-12	annotator2	4		дума
дума-114-12	дума-115-12	annotator2	3		дума
дума-118-12	дума-119-12	annotator2	4		дума
дума-4-12	дума-5-12	annotator2	1		дума
дума-60-12	дума-61-12	annotator2	3		дума
дума-112-12	дума-113-12	annotator2	4		дума
дума-0-12	дума-1-12	annotator2	1		дума
дума-58-12	дума-59-12	annotator2	2		дума
дума-24-12	дума-25-12	annotator2	1		дума
дума-104-12	дума-105-12	annotator2	4		дума
дума-102-12	дума-103-12	annotator2	1		дума
дума-100-12	дума-101-12	annotator2	4		дума
дума-80-12	дума-81-12	annotator2	4		дума
дума-48-12	дума-49-12	annotator2	4		дума
дума-50-12	дума-51-12	annotator2	1		дума
дума-96-12	дума-97-12	annotator2	1		дума
дума-90-12	дума-91-12	annotator2	1		дума
дума-98-12	дума-99-12	annotator2	1		дума
дума-2-12	дума-3-12	annotator2	1		дума
дума-92-12	дума-93-12	annotator2	3		дума
дума-46-12	дума-47-12	annotator2	1		дума
дума-78-12	дума-79-12	annotator2	1		дума
дума-94-12	дума-95-12	annotator2	3		дума
дума-38-12	дума-39-12	annotator2	2		дума
дума-64-12	дума-65-12	annotator2	1		дума
дума-76-12	дума-77-12	annotator2	4		дума
дума-20-12	дума-21-12	annotator2	4		дума
дума-88-12	дума-89-12	annotator2	4		дума
дума-106-12	дума-107-12	annotator2	1		дума
дума-72-12	дума-73-12	annotator2	1		дума
дума-22-12	дума-23-12	annotator2	4		дума
дума-34-12	дума-35-12	annotator2	1		дума
дума-68-12	дума-69-12	annotator2	4		дума
дума-66-12	дума-67-12	annotator2	1		дума
дума-70-12	дума-71-12	annotator2	4		дума
дума-40-12	дума-41-12	annotator2	4		дума
дума-14-12	дума-15-12	annotator2	1		дума
дума-10-12	дума-11-12	annotator2	1		дума
дума-32-12	дума-33-12	annotator2	1		дума
дума-12-12	дума-13-12	annotator2	4		дума
дума-42-12	дума-43-12	annotator2	3		дума
дума-74-12	дума-75-12	annotator2	4		дума
дума-52-12	дума-53-12	annotator2	1		дума
дума-84-12	дума-85-12	annotator2	4		дума
дума-62-12	дума-63-12	annotator2	3		дума
дума-36-12	дума-37-12	annotator2	1		дума
дума-30-12	дума-31-12	annotator2	4		дума
дума-16-12	дума-17-12	annotator2	1		дума
дума-54-12	дума-55-12	annotator2	3		дума
дума-28-12	дума-29-12	annotator2	4		дума
дума-44-12	дума-45-12	annotator2	1		дума
дума-108-12	дума-109-12	annotator2	1		дума
дума-82-12	дума-83-12	annotator2	4		дума
дума-8-12	дума-9-12	annotator2	3		дума
дума-86-12	дума-87-12	annotator2	4		дума
дума-110-12	дума-111-12	annotator2	1		дума
дума-6-12	дума-7-12	annotator2	1		дума
дума-26-12	дума-27-12	annotator2	1		дума
дума-24-12	дума-25-12	annotator3	1		дума
дума-50-12	дума-51-12	annotator3	1		дума
дума-98-12	дума-99-12	annotator3	1		дума
дума-2-12	дума-3-12	annotator3	1		дума
дума-22-12	дума-23-12	annotator3	4		дума
дума-26-12	дума-27-12	annotator3	1		дума
дума-10-12	дума-11-12	annotator3	1		дума
дума-14-12	дума-15-12	annotator3	1		дума
дума-100-12	дума-101-12	annotator3	4		дума
дума-28-12	дума-29-12	annotator3	1		дума
дума-6-12	дума-7-12	annotator3	1		дума
дума-18-12	дума-19-12	annotator3	4		дума
дума-8-12	дума-9-12	annotator3	3		дума
дума-20-12	дума-21-12	annotator3	4		дума
дума-4-12	дума-5-12	annotator3	1		дума
дума-16-12	дума-17-12	annotator3	1		дума
дума-12-12	дума-13-12	annotator3	4		дума
дума-86-12	дума-87-12	annotator3	4		дума
дума-116-12	дума-117-12	annotator3	4		дума
дума-102-12	дума-103-12	annotator3	1		дума
дума-68-12	дума-69-12	annotator3	4		дума
дума-34-12	дума-35-12	annotator3	1		дума
дума-72-12	дума-73-12	annotator3	1		дума
дума-32-12	дума-33-12	annotator3	1		дума
дума-30-12	дума-31-12	annotator3	4		дума
дума-62-12	дума-63-12	annotator3	4		дума
дума-64-12	дума-65-12	annotator3	1		дума
дума-36-12	дума-37-12	annotator3	1		дума
дума-66-12	дума-67-12	annotator3	1		дума
дума-44-12	дума-45-12	annotator3	1		дума
дума-74-12	дума-75-12	annotator3	4		дума
дума-42-12	дума-43-12	annotator3	4		дума
дума-84-12	дума-85-12	annotator3	4		дума
дума-40-12	дума-41-12	annotator3	4		дума
дума-88-12	дума-89-12	annotator3	4		дума
дума-82-12	дума-83-12	annotator3	4		дума
дума-78-12	дума-79-12	annotator3	1		дума
дума-76-12	дума-77-12	annotator3	4		дума
дума-38-12	дума-39-12	annotator3	1		дума
дума-80-12	дума-81-12	annotator3	4		дума
дума-60-12	дума-61-12	annotator3	1		дума
дума-110-12	дума-111-12	annotator3	3		дума
дума-70-12	дума-71-12	annotator3	4		дума
дума-108-12	дума-109-12	annotator3	1		дума
дума-48-12	дума-49-12	annotator3	4		дума
дума-96-12	дума-97-12	annotator3	1		дума
дума-104-12	дума-105-12	annotator3	4		дума
дума-90-12	дума-91-12	annotator3	1		дума
дума-46-12	дума-47-12	annotator3	1		дума
дума-92-12	дума-93-12	annotator3	2		дума
дума-94-12	дума-95-12	annotator3	4		дума
дума-52-12	дума-53-12	annotator3	1		дума
дума-58-12	дума-59-12	annotator3	1		дума
дума-112-12	дума-113-12	annotator3	4		дума
дума-114-12	дума-115-12	annotator3	1		дума
дума-0-12	дума-1-12	annotator3	1		дума
дума-56-12	дума-57-12	annotator3	1		дума
дума-118-12	дума-119-12	annotator3	4		дума
дума-54-12	дума-55-12	annotator3	4		дума
дума-106-12	дума-107-12	annotator3	1		дума
дума-30-12	дума-31-12	annotator4	4		дума
дума-8-12	дума-9-12	annotator4	3		дума
дума-36-12	дума-37-12	annotator4	1		дума
дума-38-12	дума-39-12	annotator4	1		дума
дума-34-12	дума-35-12	annotator4	1		дума
дума-46-12	дума-47-12	annotator4	1		дума
дума-48-12	дума-49-12	annotator4	4		дума
дума-50-12	дума-51-12	annotator4	1		дума
дума-40-12	дума-41-12	annotator4	4		дума
дума-6-12	дума-7-12	annotator4	1		дума
дума-54-12	дума-55-12	annotator4	4		дума
дума-10-12	дума-11-12	annotator4	1		дума
дума-42-12	дума-43-12	annotator4	4		дума
дума-28-12	дума-29-12	annotator4	1		дума
дума-44-12	дума-45-12	annotator4	1		дума
дума-52-12	дума-53-12	annotator4	1		дума
дума-32-12	дума-33-12	annotator4	1		дума
дума-56-12	дума-57-12	annotator4	1		дума
дума-12-12	дума-13-12	annotator4	4		дума
дума-80-12	дума-81-12	annotator4	4		дума
дума-116-12	дума-117-12	annotator4	4		дума
дума-90-12	дума-91-12	annotator4	1		дума
дума-92-12	дума-93-12	annotator4	4		дума
дума-94-12	дума-95-12	annotator4	3		дума
дума-104-12	дума-105-12	annotator4	4		дума
дума-114-12	дума-115-12	annotator4	1		дума
дума-0-12	дума-1-12	annotator4	1		дума
дума-112-12	дума-113-12	annotator4	4		дума
дума-106-12	дума-107-12	annotator4	1		дума
дума-108-12	дума-109-12	annotator4	1		дума
дума-110-12	дума-111-12	annotator4	1		дума
дума-88-12	дума-89-12	annotator4	4		дума
дума-68-12	дума-69-12	annotator4	3		дума
дума-70-12	дума-71-12	annotator4	4		дума
дума-72-12	дума-73-12	annotator4	1		дума
дума-74-12	дума-75-12	annotator4	4		дума
дума-66-12	дума-67-12	annotator4	1		дума
дума-60-12	дума-61-12	annotator4	4		дума
дума-62-12	дума-63-12	annotator4	4		дума
дума-64-12	дума-65-12	annotator4	1		дума
дума-82-12	дума-83-12	annotator4	4		дума
дума-118-12	дума-119-12	annotator4	3		дума
дума-86-12	дума-87-12	annotator4	3		дума
дума-84-12	дума-85-12	annotator4	4		дума
дума-76-12	дума-77-12	annotator4	4		дума
дума-78-12	дума-79-12	annotator4	1		дума
дума-102-12	дума-103-12	annotator4	1		дума
дума-100-12	дума-101-12	annotator4	4		дума
дума-58-12	дума-59-12	annotator4	1		дума
дума-16-12	дума-17-12	annotator4	1		дума
дума-98-12	дума-99-12	annotator4	1		дума
дума-2-12	дума-3-12	annotator4	1		дума
дума-20-12	дума-21-12	annotator4	4		дума
дума-18-12	дума-19-12	annotator4	4		дума
дума-96-12	дума-97-12	annotator4	1		дума
дума-22-12	дума-23-12	annotator4	4		дума
дума-26-12	дума-27-12	annotator4	1		дума
дума-4-12	дума-5-12	annotator4	1		дума
дума-24-12	дума-25-12	annotator4	1		дума
дума-14-12	дума-15-12	annotator4	1		дума
дума-62-12	дума-63-12	annotator5	3		дума
дума-60-12	дума-61-12	annotator5	1		дума
дума-48-12	дума-49-12	annotator5	4		дума
дума-30-12	дума-31-12	annotator5	4		дума
дума-22-12	дума-23-12	annotator5	4		дума
дума-66-12	дума-67-12	annotator5	1		дума
дума-72-12	дума-73-12	annotator5	1		дума
дума-32-12	дума-33-12	annotator5	2		дума
дума-24-12	дума-25-12	annotator5	1		дума
дума-10-12	дума-11-12	annotator5	1		дума
дума-74-12	дума-75-12	annotator5	4		дума
дума-36-12	дума-37-12	annotator5	1		дума
дума-42-12	дума-43-12	annotator5	4		дума
дума-26-12	дума-27-12	annotator5	1		дума
дума-82-12	дума-83-12	annotator5	4		дума
дума-84-12	дума-85-12	annotator5	4		дума
дума-40-12	дума-41-12	annotator5	4		дума
дума-12-12	дума-13-12	annotator5	4		дума
дума-4-12	дума-5-12	annotator5	1		дума
дума-86-12	дума-87-12	annotator5	4		дума
дума-38-12	дума-39-12	annotator5	1		дума
дума-80-12	дума-81-12	annotator5	4		дума
дума-2-12	дума-3-12	annotator5	1		дума
дума-76-12	дума-77-12	annotator5	4		дума
дума-78-12	дума-79-12	annotator5	1		дума
дума-64-12	дума-65-12	annotator5	1		дума
дума-70-12	дума-71-12	annotator5	4		дума
дума-34-12	дума-35-12	annotator5	1		дума
дума-68-12	дума-69-12	annotator5	4		дума
дума-100-12	дума-101-12	annotator5	4		дума
дума-102-12	дума-103-12	annotator5	1		дума
дума-96-12	дума-97-12	annotator5	1		дума
дума-46-12	дума-47-12	annotator5	1		дума
дума-90-12	дума-91-12	annotator5	1		дума
дума-28-12	дума-29-12	annotator5	1		дума
дума-92-12	дума-93-12	annotator5	2		дума
дума-44-12	дума-45-12	annotator5	1		дума
дума-50-12	дума-51-12	annotator5	1		дума
дума-118-12	дума-119-12	annotator5	3		дума
дума-94-12	дума-95-12	annotator5	2		дума
дума-18-12	дума-19-12	annotator5	4		дума
дума-88-12	дума-89-12	annotator5	2		дума
дума-112-12	дума-113-12	annotator5	4		дума
дума-56-12	дума-57-12	annotator5	1		дума
дума-114-12	дума-115-12	annotator5	1		дума
дума-6-12	дума-7-12	annotator5	1		дума
дума-116-12	дума-117-12	annotator5	3		дума
дума-54-12	дума-55-12	annotator5	4		дума
