identifier1	identifier2	annotator	judgment	comment	lemma
гильдия-60-13	гильдия-61-13	annotator1	3		гильдия
гильдия-92-13	гильдия-93-13	annotator1	4		гильдия
гильдия-94-13	гильдия-95-13	annotator1	4		гильдия
гильдия-48-13	гильдия-49-13	annotator1	4		гильдия
гильдия-96-13	гильдия-97-13	annotator1	4		гильдия
гильдия-0-13	гильдия-1-13	annotator1	4		гильдия
гильдия-106-13	гильдия-107-13	annotator1	3		гильдия
гильдия-50-13	гильдия-51-13	annotator1	3		гильдия
гильдия-114-13	гильдия-115-13	annotator1	4		гильдия
гильдия-52-13	гильдия-53-13	annotator1	4		гильдия
гильдия-56-13	гильдия-57-13	annotator1	2		гильдия
гильдия-118-13	гильдия-119-13	annotator1	3		гильдия
гильдия-108-13	гильдия-109-13	annotator1	4		гильдия
гильдия-110-13	гильдия-111-13	annotator1	4		гильдия
гильдия-112-13	гильдия-113-13	annotator1	4		гильдия
гильдия-116-13	гильдия-117-13	annotator1	1		гильдия
гильдия-98-13	гильдия-99-13	annotator1	3		гильдия
гильдия-102-13	гильдия-103-13	annotator1	4		гильдия
гильдия-104-13	гильдия-105-13	annotator1	4		гильдия
гильдия-42-13	гильдия-43-13	annotator1	4		гильдия
гильдия-40-13	гильдия-41-13	annotator1	4		гильдия
гильдия-46-13	гильдия-47-13	annotator1	4		гильдия
гильдия-22-13	гильдия-23-13	annotator1	4		гильдия
гильдия-20-13	гильдия-21-13	annotator1	4		гильдия
гильдия-18-13	гильдия-19-13	annotator1	4		гильдия
гильдия-34-13	гильдия-35-13	annotator1	4		гильдия
гильдия-24-13	гильдия-25-13	annotator1	4		гильдия
гильдия-32-13	гильдия-33-13	annotator1	4		гильдия
гильдия-36-13	гильдия-37-13	annotator1	2		гильдия
гильдия-30-13	гильдия-31-13	annotator1	3		гильдия
гильдия-28-13	гильдия-29-13	annotator1	3		гильдия
гильдия-38-13	гильдия-39-13	annotator1	3		гильдия
гильдия-26-13	гильдия-27-13	annotator1	2		гильдия
гильдия-100-13	гильдия-101-13	annotator1	4		гильдия
гильдия-54-13	гильдия-55-13	annotator1	4		гильдия
гильдия-90-13	гильдия-91-13	annotator1	4		гильдия
гильдия-58-13	гильдия-59-13	annotator1	4		гильдия
гильдия-16-13	гильдия-17-13	annotator1	3		гильдия
гильдия-14-13	гильдия-15-13	annotator1	4		гильдия
гильдия-66-13	гильдия-67-13	annotator1	4		гильдия
гильдия-84-13	гильдия-85-13	annotator1	3		гильдия
гильдия-2-13	гильдия-3-13	annotator1	4		гильдия
гильдия-10-13	гильдия-11-13	annotator1	1		гильдия
гильдия-86-13	гильдия-87-13	annotator1	4		гильдия
гильдия-64-13	гильдия-65-13	annotator1	4		гильдия
гильдия-6-13	гильдия-7-13	annotator1	4		гильдия
гильдия-4-13	гильдия-5-13	annotator1	3		гильдия
гильдия-82-13	гильдия-83-13	annotator1	1		гильдия
гильдия-76-13	гильдия-77-13	annotator1	4		гильдия
гильдия-78-13	гильдия-79-13	annotator1	3		гильдия
гильдия-80-13	гильдия-81-13	annotator1	4		гильдия
гильдия-8-13	гильдия-9-13	annotator1	1		гильдия
гильдия-88-13	гильдия-89-13	annotator1	3		гильдия
гильдия-62-13	гильдия-63-13	annotator1	3		гильдия
гильдия-44-13	гильдия-45-13	annotator1	4		гильдия
гильдия-12-13	гильдия-13-13	annotator1	2		гильдия
гильдия-70-13	гильдия-71-13	annotator1	4		гильдия
гильдия-74-13	гильдия-75-13	annotator1	4		гильдия
гильдия-68-13	гильдия-69-13	annotator1	4		гильдия
гильдия-72-13	гильдия-73-13	annotator1	1		гильдия
гильдия-114-13	гильдия-115-13	annotator2	3		гильдия
гильдия-72-13	гильдия-73-13	annotator2	1		гильдия
гильдия-88-13	гильдия-89-13	annotator2	4		гильдия
гильдия-30-13	гильдия-31-13	annotator2	4		гильдия
гильдия-24-13	гильдия-25-13	annotator2	4		гильдия
гильдия-110-13	гильдия-111-13	annotator2	3		гильдия
гильдия-76-13	гильдия-77-13	annotator2	3		гильдия
гильдия-18-13	гильдия-19-13	annotator2	4		гильдия
гильдия-28-13	гильдия-29-13	annotator2	3		гильдия
гильдия-78-13	гильдия-79-13	annotator2	4		гильдия
гильдия-20-13	гильдия-21-13	annotator2	3		гильдия
гильдия-70-13	гильдия-71-13	annotator2	4		гильдия
гильдия-22-13	гильдия-23-13	annotator2	4		гильдия
гильдия-32-13	гильдия-33-13	annotator2	3		гильдия
гильдия-80-13	гильдия-81-13	annotator2	4		гильдия
гильдия-82-13	гильдия-83-13	annotator2	4		гильдия
гильдия-90-13	гильдия-91-13	annotator2	4		гильдия
гильдия-108-13	гильдия-109-13	annotator2	4		гильдия
гильдия-86-13	гильдия-87-13	annotator2	4		гильдия
гильдия-60-13	гильдия-61-13	annotator2	4		гильдия
гильдия-62-13	гильдия-63-13	annotator2	1		гильдия
гильдия-96-13	гильдия-97-13	annotator2	4		гильдия
гильдия-116-13	гильдия-117-13	annotator2	1		гильдия
гильдия-74-13	гильдия-75-13	annotator2	4		гильдия
гильдия-64-13	гильдия-65-13	annotator2	4		гильдия
гильдия-94-13	гильдия-95-13	annotator2	3		гильдия
гильдия-92-13	гильдия-93-13	annotator2	1		гильдия
гильдия-66-13	гильдия-67-13	annotator2	4		гильдия
гильдия-42-13	гильдия-43-13	annotator2	4		гильдия
гильдия-118-13	гильдия-119-13	annotator2	3		гильдия
гильдия-98-13	гильдия-99-13	annotator2	4		гильдия
гильдия-112-13	гильдия-113-13	annotator2	4		гильдия
гильдия-104-13	гильдия-105-13	annotator2	1		гильдия
гильдия-84-13	гильдия-85-13	annotator2	4		гильдия
гильдия-102-13	гильдия-103-13	annotator2	1		гильдия
гильдия-100-13	гильдия-101-13	annotator2	4		гильдия
гильдия-106-13	гильдия-107-13	annotator2	1		гильдия
гильдия-26-13	гильдия-27-13	annotator2	1		гильдия
гильдия-68-13	гильдия-69-13	annotator2	4		гильдия
гильдия-8-13	гильдия-9-13	annotator2	4		гильдия
гильдия-58-13	гильдия-59-13	annotator2	2		гильдия
гильдия-54-13	гильдия-55-13	annotator2	2		гильдия
