lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
вышка	NOUN	1918-1990	1	вышка-0		Буза пахнет вышкой", -- так вот откуда взял Грабарь слова для своей просьбы о помиловании", -- подумал Анатолий Васильевич, слушая Зубаренко.	12:18	0:141
вышка	NOUN	1918-1990	1	вышка-1		На вышках лагеря сменились часовые.	3:9	0:35
вышка	NOUN	1991-2017	2	вышка-2		-- Ну, с приездом, Илюха, -- пробормотал я, оглядываясь и видя, что палатку я в темноте поставил чуть не под самой смотровой вышкой, теперь ненужной, как стали не нужны и сами пограничники.	125:131	0:189
вышка	NOUN	1991-2017	2	вышка-3		Потолок -- верхний помост вышки, и в люке белело небо.	26:31	0:54
вышка	NOUN	1991-2017	2	вышка-4		-- Парашютную вышку, что ли, устроить -- дядя Жора задрал голову в вверх, оглядывая высокие сосны и ели, росшие на участке.	14:19	0:123
вышка	NOUN	1991-2017	2	вышка-5		Итак, приведенные выше соображения заставляют усомниться в возможности использования в боевых условиях системы обнаружения малозаметных целей, построенной на применении вышек мобильной связи.	169:174	0:191
вышка	NOUN	1991-2017	2	вышка-6		А гогот да вскрики эти уж понеслись вдоль дороги эхом, сыпались с вышек, тупо, меленько, как градины.	66:71	0:101
вышка	NOUN	1991-2017	2	вышка-7		Гербы строек эпохи Восстановления, нефтяных вышек Андаррана, портового комплекса на границе с Ашшуром, медных рудников, хуррумских угольных шахт и даже железной дороги "Ниневия-Евфрат, Трансмеждуречье".	44:49	0:202
вышка	NOUN	1991-2017	2	вышка-8		А как подумаешь, что мораторий на "вышку" отменят, так вообще муторно делается.	2:5	0:79
вышка	NOUN	1991-2017	2	вышка-9		По рации часовым на вышки были переданы указания: в случае обнаружения двух человек -- один из них одет в форму охранника, другой в рясе священнослужителя -- огонь открывать только по мнимому охраннику.	20:25	0:202
вышка	NOUN	1991-2017	2	вышка-10		А он мне -- ответную волну: "Где Нугзар, где добыча, все пиши, а то вышка маячит за убийство".	68:73	0:94
вышка	NOUN	1991-2017	2	вышка-11		Все часовые уже спустились со своих вышек, поэтому он без помех пролез через дыру в заборе позади кухни.	36:41	0:104
вышка	NOUN	1918-1990	1	вышка-12		А пока он был в запое, телевизионная вышка упала, не выдержав порыва ураганного ветра.	37:42	0:86
вышка	NOUN	1991-2017	2	вышка-13		И что мы здесь тоже как-никак живем и дышим, бесцельно толчемся мрачными толпами за этим забором с охранными вышками, по утрамбованной множеством ног единственной короткой дороге -- нашему "Невскому проспекту".	109:116	0:210
вышка	NOUN	1918-1990	1	вышка-14		А у меня же ничего не осталось, кроме областного центра: ни вышек, ни нефти, ни денег.	60:65	0:86
вышка	NOUN	1991-2017	2	вышка-15		Длина вышки -- 108 м, ширина -- 70 м. Водоизмещение установки 12500 т. С помощью такой буровой установки можно бурить скважины глубиной до 7,5 км при глубине моря 200 м. Два гребных винта, которые приводятся силовыми установками мощностью по 3200 л. с, сообщают платформе скорость до 8 узлов.	6:11	0:292
вышка	NOUN	1918-1990	1	вышка-16		Барон Билов с сотником Падуровым стояли возле вышки.	46:51	0:52
вышка	NOUN	1918-1990	1	вышка-17		-- Рядовой Денисов убил волка, -- докладывает пограничник с вышки по телефону.	60:65	0:78
вышка	NOUN	1918-1990	1	вышка-18		Большая зала с окнами на две улицы, Знаменскую и Бассейную (вышка Полонского -- угловая).	60:65	0:89
вышка	NOUN	1918-1990	1	вышка-19		И ни конвоя, ни вышек не видно.	16:21	0:31
вышка	NOUN	1991-2017	2	вышка-20		В тылу норвежской вышки лучи прожектора".	18:23	0:41
вышка	NOUN	1991-2017	2	вышка-21		Даже самым дальним вертухаям на вышках расслышался этот вскрик.	32:38	0:63
вышка	NOUN	1991-2017	2	вышка-22		Вокруг вышки всё было по-прежнему.	7:12	0:34
вышка	NOUN	1991-2017	2	вышка-23		Лишь после того, как в наушниках прозвучало с "вышки": "К машине!", мы спрыгнули с брони и встали, как гимнасты после исполнения опорного прыжка на Олимпийских играх.	17:20	0:166
вышка	NOUN	1918-1990	1	вышка-24		Вот альты переняли у флейты эту мелодию, сделав обзор с высоты вышки необыкновенно отчетливым.	63:68	0:94
вышка	NOUN	1991-2017	2	вышка-25		Пугачёв живо сбежал по ступенькам сторожевой вышки и приблизился к Павлу Носову: -- А ну-ка, стар человек, плюнь горяченьким!	45:50	0:125
вышка	NOUN	1918-1990	1	вышка-26		Все это время, что мы ходили на водную станцию, я каждый день видел, как с этой вышки прыгали в воду взрослые дядьки.	80:85	0:117
вышка	NOUN	1918-1990	1	вышка-27		Желая как можно дольше сохранить ощущение от ее горячих губ, он не прикасался к лицу руками и на вышке снял с себя рубашку с большой осторожностью.	97:102	0:147
вышка	NOUN	1991-2017	2	вышка-28		Всё, чем они владеют, построено либо советской властью (как те же нефтяные вышки), либо (реже) возведено усилиями трудолюбивых иностранцев (как пивные заводики).	75:80	0:161
вышка	NOUN	1991-2017	2	вышка-29		Монах целыми днями просиживал на вышке, кутаясь в овчинный тулуп и созерцая с высоты куриное море.	33:38	0:98
вышка	NOUN	1918-1990	1	вышка-30		Гуля в своём купальном костюме и в резиновой шапочке поднималась по шаткой лестнице десятиметровой вышки.	99:104	0:105
вышка	NOUN	1918-1990	1	вышка-31		Только не знали о том на Заозерном -- всё дымом курилось и не то что леса -- облаков не видать было с вышки.	102:107	0:108
вышка	NOUN	1918-1990	1	вышка-32		Даже если застрахованный объект (например, завод или нефтяная вышка) находится в регионе, главный офис предприятия, как правило, прописан в столице.	62:67	0:148
вышка	NOUN	1991-2017	2	вышка-33		На вышке центрального здания неистово завертелся радиомаяк, рассылая во все стороны предупреждение о взлете громадного корабля.	3:8	0:127
вышка	NOUN	1918-1990	1	вышка-34		Думаю, брошу ее тут, на вышке, -- и делов только.	24:29	0:49
вышка	NOUN	1918-1990	1	вышка-35		Я увидел истоптанный угол, где молилась инокиня Марфа, мать царя, сумрачную ее опочивальню и вышку, откуда она смотрела гоньбу волков в костромских лесах.	93:98	0:154
вышка	NOUN	1918-1990	1	вышка-36		Его не остановила даже проволока, -- ну, под проволокой собаке нетрудно пролезть, но как преодолел он невидимое "Фу!", стоящее перед нею в десяти шагах и плотное, как стекло, о которое бьется залетевшая в помещение птица И куда смотрел пулеметчик на вышке, обязанный во все живое стрелять, нарушающее Закон проволоки!	250:255	0:317
вышка	NOUN	1918-1990	1	вышка-37		Строят в два этажа, с вышками, в три, в пять, в семь, в девять окон по фасаду.	22:29	0:78
вышка	NOUN	1991-2017	2	вышка-38		Зато Марку однажды попалась вышка сотовой связи.	28:33	0:48
вышка	NOUN	1991-2017	2	вышка-39		Я спал на вышке в спальном мешке Максимилиана Волошина.	10:15	0:55
вышка	NOUN	1918-1990	1	вышка-40		Зачем нужны стены колючей проволоки, ослепительные прожекторы на вышках, бегающие на цепях зло обученные овчарки Зачем патрули солдат, бдительность надзирателей, поверки, обыски, хождение строем Больные и старые женщины, съежившись на нарах, перебирают и латают свои тряпки, вяжут ветошь.	65:71	0:288
вышка	NOUN	1918-1990	1	вышка-41		И у каждого в кармане бомба со слезоточивым газом, и если хоть один из этих болванов в порыве хулиганского энтузиазма бросит такую бомбу -- ударит пулемет на вышке, ударят пулеметы броневика, ударят автоматы солдат, и все по толпе, а не по золотым рубашкам.	158:163	0:257
вышка	NOUN	1918-1990	1	вышка-42		Зимы он боялся, от зимы бежал, а покуда карабкался на вышку, что ни день, как по трупу.	54:59	0:87
вышка	NOUN	1991-2017	2	вышка-43		Репродуктор на вышке звучно всхрапнул и объявил металлическим контральто посадку на Иркутск.	15:20	0:92
вышка	NOUN	1918-1990	1	вышка-44		Зэк, которого от вышки отделяли пустошь запретной зоны, разболтанные, дрожащие на ветру воротца, закричал надрывно с гневом: -- Да подавитесь вы!	17:22	0:145
вышка	NOUN	1991-2017	2	вышка-45		Отец садится рядом со Звездочетом, машина сразу же трогает, но поворачивает не в Николаевку, а по берегу к пограничной вышке, мимо которой тянется малоезженый проселок.	119:124	0:168
вышка	NOUN	1991-2017	2	вышка-46		И самого слабого, кто последний работу заканчивал, они с вышки стреляли, вроде как "при попытке к бегству".	57:62	0:107
вышка	NOUN	1991-2017	2	вышка-47		В трубку сипло осведомляются, есть ли у Инки хоть какая-то завалящаяся "вышка", услышав, что никакой, даже самой ничтожно низенькой "вышки" нет, продолжать разговор отказываются, швыряют трубку или гундосят советы заложенными ноздрями.	72:77	0:235
вышка	NOUN	1991-2017	2	вышка-48		И смотровые вышки.	12:17	0:18
вышка	NOUN	1991-2017	2	вышка-49		"Ну, что там на вышке" -- "Тихо".	16:21	0:33
вышка	NOUN	1918-1990	1	вышка-50		Как ухитрился чеченец проползти под проволокой Кошкой подобраться к караульному, спустившемуся с вышки поразмять ноги или за нуждой, и вонзить в него самодельную железку -- так, что тот рта не успел раскрыть Ведь было светло, как днем.	97:102	0:235
вышка	NOUN	1918-1990	1	вышка-51		Совсем близко впереди, на высоком правом берегу, железной вышкой, белыми домами, большим серобетонным зданием и зеленью садов увиделся городок Вязники.	58:64	0:151
вышка	NOUN	1991-2017	2	вышка-52		Кое-где над барханами, как мачты затонувших среди песчаных волн кораблей, торчали геодезические вышки.	96:101	0:102
