identifier1	identifier2	annotator	judgment	comment	lemma
вышка-0	вышка-1	annotator1	1		вышка
вышка-0	вышка-1	annotator2	1		вышка
вышка-0	вышка-1	annotator3	1		вышка
вышка-0	вышка-1	annotator4	1		вышка
вышка-0	вышка-1	annotator5	1		вышка
вышка-2	вышка-3	annotator1	3		вышка
вышка-2	вышка-3	annotator2	4		вышка
вышка-2	вышка-3	annotator3	4		вышка
вышка-2	вышка-3	annotator4	4		вышка
вышка-2	вышка-3	annotator5	4		вышка
вышка-4	вышка-5	annotator1	4		вышка
вышка-4	вышка-5	annotator2	1		вышка
вышка-4	вышка-5	annotator3	3		вышка
вышка-4	вышка-5	annotator4	4		вышка
вышка-4	вышка-5	annotator5	2		вышка
вышка-6	вышка-7	annotator1	4		вышка
вышка-6	вышка-7	annotator2	1		вышка
вышка-6	вышка-7	annotator3	3		вышка
вышка-6	вышка-7	annotator4	2		вышка
вышка-6	вышка-7	annotator5	3		вышка
вышка-8	вышка-9	annotator1	1		вышка
вышка-8	вышка-9	annotator2	1		вышка
вышка-8	вышка-9	annotator3	1		вышка
вышка-8	вышка-9	annotator4	1		вышка
вышка-8	вышка-9	annotator5	1		вышка
вышка-10	вышка-11	annotator1	1		вышка
вышка-10	вышка-11	annotator2	1		вышка
вышка-10	вышка-11	annotator3	1		вышка
вышка-10	вышка-11	annotator4	1		вышка
вышка-10	вышка-11	annotator5	1		вышка
вышка-12	вышка-13	annotator1	1		вышка
вышка-12	вышка-13	annotator2	2		вышка
вышка-12	вышка-13	annotator3	4		вышка
вышка-12	вышка-13	annotator4	3		вышка
вышка-12	вышка-13	annotator5	1		вышка
вышка-14	вышка-15	annotator1	4		вышка
вышка-14	вышка-15	annotator2	4		вышка
вышка-14	вышка-15	annotator3	4		вышка
вышка-14	вышка-15	annotator4	3		вышка
вышка-14	вышка-15	annotator5	4		вышка
вышка-16	вышка-17	annotator1	4		вышка
вышка-16	вышка-17	annotator2	4		вышка
вышка-16	вышка-17	annotator3	4		вышка
вышка-16	вышка-17	annotator4	4		вышка
вышка-16	вышка-17	annotator5	4		вышка
вышка-18	вышка-19	annotator1	3		вышка
