identifier1	identifier2	annotator	judgment	comment	lemma
управа-0	управа-1	annotator1	4		управа
управа-0	управа-1	annotator2	4		управа
управа-0	управа-1	annotator3	4		управа
управа-0	управа-1	annotator4	4		управа
управа-0	управа-1	annotator5	4		управа
управа-2	управа-3	annotator1	3		управа
управа-2	управа-3	annotator2	3		управа
управа-2	управа-3	annotator3	4		управа
управа-2	управа-3	annotator4	4		управа
управа-2	управа-3	annotator5	3		управа
управа-4	управа-5	annotator1	1		управа
управа-4	управа-5	annotator2	1		управа
управа-4	управа-5	annotator3	1		управа
управа-4	управа-5	annotator4	1		управа
управа-4	управа-5	annotator5	1		управа
управа-6	управа-7	annotator1	4		управа
управа-6	управа-7	annotator2	4		управа
управа-6	управа-7	annotator3	4		управа
управа-6	управа-7	annotator4	3		управа
управа-6	управа-7	annotator5	3		управа
управа-8	управа-9	annotator1	4		управа
управа-8	управа-9	annotator2	4		управа
управа-8	управа-9	annotator3	4		управа
управа-8	управа-9	annotator4	1		управа
управа-8	управа-9	annotator5	4		управа
управа-10	управа-11	annotator1	4		управа
управа-10	управа-11	annotator2	3		управа
управа-10	управа-11	annotator3	3		управа
управа-10	управа-11	annotator4	3		управа
управа-10	управа-11	annotator5	4		управа
управа-12	управа-13	annotator1	4		управа
управа-12	управа-13	annotator2	4		управа
управа-12	управа-13	annotator3	4		управа
управа-12	управа-13	annotator4	4		управа
управа-12	управа-13	annotator5	4		управа
управа-14	управа-15	annotator1	4		управа
управа-14	управа-15	annotator2	4		управа
управа-14	управа-15	annotator3	1		управа
управа-14	управа-15	annotator4	3		управа
управа-14	управа-15	annotator5	1		управа
управа-16	управа-17	annotator1	1		управа
управа-16	управа-17	annotator2	1		управа
управа-16	управа-17	annotator3	1		управа
управа-16	управа-17	annotator4	1		управа
управа-16	управа-17	annotator5	3		управа
управа-18	управа-19	annotator1	4		управа
управа-18	управа-19	annotator2	4		управа
управа-18	управа-19	annotator3	1		управа
управа-18	управа-19	annotator4	4		управа
управа-18	управа-19	annotator5	4		управа
управа-20	управа-21	annotator1	4		управа
управа-20	управа-21	annotator2	3		управа
управа-20	управа-21	annotator3	2		управа
управа-20	управа-21	annotator4	4		управа
управа-20	управа-21	annotator5	3		управа
управа-22	управа-23	annotator1	1		управа
управа-22	управа-23	annotator2	1		управа
управа-22	управа-23	annotator3	1		управа
управа-22	управа-23	annotator4	1		управа
управа-22	управа-23	annotator5	1		управа
управа-24	управа-25	annotator1	4		управа
управа-24	управа-25	annotator2	4		управа
управа-24	управа-25	annotator3	4		управа
управа-24	управа-25	annotator4	3		управа
управа-24	управа-25	annotator5	3		управа
управа-26	управа-27	annotator1	4		управа
управа-26	управа-27	annotator2	3		управа
управа-26	управа-27	annotator3	4		управа
управа-26	управа-27	annotator4	4		управа
управа-26	управа-27	annotator5	4		управа
управа-28	управа-29	annotator1	4		управа
управа-28	управа-29	annotator2	4		управа
управа-28	управа-29	annotator3	4		управа
управа-28	управа-29	annotator4	3		управа
управа-28	управа-29	annotator5	4		управа
управа-30	управа-31	annotator1	4		управа
управа-30	управа-31	annotator2	1		управа
управа-30	управа-31	annotator3	4		управа
управа-30	управа-31	annotator4	4		управа
управа-30	управа-31	annotator5	4		управа
управа-32	управа-33	annotator1	4		управа
управа-32	управа-33	annotator2	3		управа
управа-32	управа-33	annotator3	4		управа
управа-32	управа-33	annotator4	4		управа
управа-32	управа-33	annotator5	4		управа
управа-34	управа-35	annotator1	4		управа
управа-34	управа-35	annotator2	1		управа
управа-34	управа-35	annotator3	4		управа
управа-34	управа-35	annotator4	4		управа
управа-34	управа-35	annotator5	4		управа
управа-36	управа-37	annotator1	3		управа
управа-36	управа-37	annotator2	3		управа
управа-36	управа-37	annotator3	3		управа
управа-36	управа-37	annotator4	4		управа
управа-36	управа-37	annotator5	4		управа
управа-38	управа-39	annotator1	3		управа
управа-38	управа-39	annotator2	4		управа
управа-38	управа-39	annotator3	4		управа
управа-38	управа-39	annotator4	4		управа
управа-38	управа-39	annotator5	4		управа
управа-40	управа-41	annotator1	1		управа
управа-40	управа-41	annotator2	4		управа
управа-40	управа-41	annotator3	4		управа
управа-40	управа-41	annotator4	4		управа
управа-40	управа-41	annotator5	4		управа
управа-42	управа-43	annotator1	1		управа
управа-42	управа-43	annotator2	1		управа
управа-42	управа-43	annotator3	3		управа
управа-42	управа-43	annotator4	4		управа
управа-42	управа-43	annotator5	1		управа
управа-44	управа-45	annotator1	4		управа
управа-44	управа-45	annotator2	4		управа
управа-44	управа-45	annotator3	4		управа
управа-44	управа-45	annotator4	3		управа
управа-44	управа-45	annotator5	4		управа
управа-46	управа-47	annotator1	4		управа
управа-46	управа-47	annotator2	4		управа
управа-46	управа-47	annotator3	4		управа
управа-46	управа-47	annotator4	4		управа
управа-46	управа-47	annotator5	4		управа
управа-48	управа-49	annotator1	1		управа
управа-48	управа-49	annotator2	1		управа
управа-48	управа-49	annotator3	1		управа
управа-48	управа-49	annotator4	1		управа
управа-48	управа-49	annotator5	1		управа
управа-50	управа-51	annotator1	4		управа
управа-50	управа-51	annotator2	4		управа
управа-50	управа-51	annotator3	1		управа
управа-50	управа-51	annotator4	4		управа
управа-50	управа-51	annotator5	4		управа
управа-52	управа-53	annotator1	4		управа
управа-52	управа-53	annotator2	4		управа
управа-52	управа-53	annotator3	4		управа
управа-52	управа-53	annotator4	4		управа
управа-52	управа-53	annotator5	4		управа
управа-54	управа-55	annotator1	4		управа
управа-54	управа-55	annotator2	4		управа
управа-54	управа-55	annotator3	4		управа
управа-54	управа-55	annotator4	4		управа
управа-54	управа-55	annotator5	4		управа
управа-56	управа-57	annotator1	1		управа
управа-56	управа-57	annotator2	4		управа
управа-56	управа-57	annotator3	4		управа
управа-56	управа-57	annotator4	4		управа
управа-56	управа-57	annotator5	3		управа
управа-58	управа-59	annotator1	2		управа
управа-58	управа-59	annotator2	4		управа
управа-58	управа-59	annotator3	1		управа
управа-58	управа-59	annotator4	4		управа
управа-58	управа-59	annotator5	3		управа
управа-60	управа-61	annotator1	4		управа
управа-60	управа-61	annotator2	4		управа
управа-60	управа-61	annotator3	4		управа
управа-60	управа-61	annotator4	4		управа
управа-60	управа-61	annotator5	4		управа
управа-62	управа-63	annotator1	3		управа
управа-62	управа-63	annotator2	4		управа
управа-62	управа-63	annotator3	3		управа
управа-62	управа-63	annotator4	4		управа
управа-62	управа-63	annotator5	1		управа
управа-64	управа-65	annotator1	4		управа
управа-64	управа-65	annotator2	4		управа
управа-64	управа-65	annotator3	3		управа
управа-64	управа-65	annotator4	4		управа
управа-64	управа-65	annotator5	4		управа
управа-66	управа-67	annotator1	4		управа
управа-66	управа-67	annotator2	4		управа
управа-66	управа-67	annotator3	3		управа
управа-66	управа-67	annotator4	4		управа
управа-66	управа-67	annotator5	4		управа
управа-68	управа-69	annotator1	4		управа
управа-68	управа-69	annotator2	4		управа
управа-68	управа-69	annotator3	4		управа
управа-68	управа-69	annotator4	4		управа
управа-68	управа-69	annotator5	4		управа
управа-70	управа-71	annotator1	4		управа
управа-70	управа-71	annotator2	4		управа
управа-70	управа-71	annotator3	4		управа
управа-70	управа-71	annotator4	4		управа
управа-70	управа-71	annotator5	4		управа
управа-72	управа-73	annotator1	1		управа
управа-72	управа-73	annotator2	1		управа
управа-72	управа-73	annotator3	1		управа
управа-72	управа-73	annotator4	1		управа
управа-72	управа-73	annotator5	1		управа
управа-74	управа-75	annotator1	4		управа
управа-74	управа-75	annotator2	4		управа
управа-74	управа-75	annotator3	3		управа
управа-74	управа-75	annotator4	4		управа
управа-74	управа-75	annotator5	1		управа
управа-76	управа-77	annotator1	2		управа
управа-76	управа-77	annotator2	1		управа
управа-76	управа-77	annotator3	4		управа
управа-76	управа-77	annotator4	4		управа
управа-76	управа-77	annotator5	1		управа
управа-78	управа-79	annotator1	4		управа
управа-78	управа-79	annotator2	1		управа
управа-78	управа-79	annotator3	4		управа
управа-78	управа-79	annotator4	4		управа
управа-78	управа-79	annotator5	1		управа
управа-80	управа-81	annotator1	3		управа
управа-80	управа-81	annotator2	4		управа
управа-80	управа-81	annotator3	4		управа
управа-80	управа-81	annotator4	3		управа
управа-80	управа-81	annotator5	4		управа
управа-82	управа-83	annotator1	4		управа
управа-82	управа-83	annotator2	4		управа
управа-82	управа-83	annotator3	3		управа
управа-82	управа-83	annotator4	3		управа
управа-82	управа-83	annotator5	1		управа
управа-84	управа-85	annotator1	4		управа
управа-84	управа-85	annotator2	4		управа
управа-84	управа-85	annotator3	2		управа
управа-84	управа-85	annotator4	2		управа
управа-84	управа-85	annotator5	3		управа
управа-86	управа-87	annotator1	4		управа
управа-86	управа-87	annotator2	4		управа
управа-86	управа-87	annotator3	4		управа
управа-86	управа-87	annotator4	4		управа
управа-86	управа-87	annotator5	4		управа
управа-88	управа-89	annotator1	4		управа
управа-88	управа-89	annotator2	4		управа
управа-88	управа-89	annotator3	3		управа
управа-88	управа-89	annotator4	4		управа
управа-88	управа-89	annotator5	2		управа
управа-90	управа-91	annotator1	4		управа
управа-90	управа-91	annotator2	4		управа
управа-90	управа-91	annotator3	3		управа
управа-90	управа-91	annotator4	4		управа
управа-90	управа-91	annotator5	4		управа
управа-92	управа-93	annotator1	2		управа
управа-92	управа-93	annotator2	4		управа
управа-92	управа-93	annotator3	3		управа
управа-92	управа-93	annotator4	4		управа
управа-92	управа-93	annotator5	3		управа
управа-94	управа-95	annotator1	4		управа
управа-94	управа-95	annotator2	4		управа
управа-94	управа-95	annotator3	4		управа
управа-94	управа-95	annotator4	4		управа
управа-94	управа-95	annotator5	4		управа
управа-96	управа-97	annotator1	3		управа
управа-96	управа-97	annotator2	4		управа
управа-96	управа-97	annotator3	4		управа
управа-96	управа-97	annotator4	3		управа
управа-96	управа-97	annotator5	3		управа
управа-98	управа-99	annotator1	4		управа
управа-98	управа-99	annotator2	1		управа
управа-98	управа-99	annotator3	4		управа
управа-98	управа-99	annotator4	4		управа
управа-98	управа-99	annotator5	4		управа
управа-100	управа-101	annotator1	4		управа
управа-100	управа-101	annotator2	4		управа
управа-100	управа-101	annotator3	3		управа
управа-100	управа-101	annotator4	4		управа
управа-100	управа-101	annotator5	4		управа
управа-102	управа-103	annotator1	4		управа
управа-102	управа-103	annotator2	4		управа
управа-102	управа-103	annotator3	4		управа
управа-102	управа-103	annotator4	4		управа
управа-102	управа-103	annotator5	4		управа
управа-104	управа-105	annotator1	1		управа
управа-104	управа-105	annotator2	1		управа
управа-104	управа-105	annotator3	1		управа
управа-104	управа-105	annotator4	1		управа
управа-104	управа-105	annotator5	1		управа
управа-106	управа-107	annotator1	4		управа
управа-106	управа-107	annotator2	4		управа
управа-106	управа-107	annotator3	4		управа
управа-106	управа-107	annotator4	3		управа
управа-106	управа-107	annotator5	4		управа
управа-108	управа-109	annotator1	4		управа
управа-108	управа-109	annotator2	4		управа
управа-108	управа-109	annotator3	3		управа
управа-108	управа-109	annotator4	4		управа
управа-108	управа-109	annotator5	4		управа
управа-110	управа-111	annotator1	4		управа
управа-110	управа-111	annotator2	4		управа
управа-110	управа-111	annotator3	4		управа
управа-110	управа-111	annotator4	4		управа
управа-110	управа-111	annotator5	4		управа
управа-112	управа-113	annotator1	1		управа
управа-112	управа-113	annotator2	3		управа
управа-112	управа-113	annotator3	1		управа
управа-112	управа-113	annotator4	4		управа
управа-112	управа-113	annotator5	1		управа
управа-114	управа-115	annotator1	1		управа
управа-114	управа-115	annotator2	4		управа
управа-114	управа-115	annotator3	3		управа
управа-114	управа-115	annotator4	1		управа
управа-114	управа-115	annotator5	4		управа
управа-116	управа-117	annotator1	1		управа
управа-116	управа-117	annotator2	1		управа
управа-116	управа-117	annotator3	1		управа
управа-116	управа-117	annotator4	1		управа
управа-116	управа-117	annotator5	1		управа
управа-118	управа-119	annotator1	1		управа
управа-118	управа-119	annotator2	1		управа
управа-118	управа-119	annotator3	1		управа
управа-118	управа-119	annotator4	1		управа
управа-118	управа-119	annotator5	1		управа
