identifier1	identifier2	annotator	judgment	comment	lemma
ломберный-82-13	ломберный-83-13	annotator1	4		ломберный
ломберный-6-13	ломберный-7-13	annotator1	4		ломберный
ломберный-50-13	ломберный-51-13	annotator1	4		ломберный
ломберный-46-13	ломберный-47-13	annotator1	3		ломберный
ломберный-28-13	ломберный-29-13	annotator1	4		ломберный
ломберный-24-13	ломберный-25-13	annotator1	4		ломберный
ломберный-52-13	ломберный-53-13	annotator1	4		ломберный
ломберный-80-13	ломберный-81-13	annotator1	4		ломберный
ломберный-38-13	ломберный-39-13	annotator1	4		ломберный
ломберный-54-13	ломберный-55-13	annotator1	2		ломберный
ломберный-78-13	ломберный-79-13	annotator1	4		ломберный
ломберный-56-13	ломберный-57-13	annotator1	4		ломберный
ломберный-76-13	ломберный-77-13	annotator1	4		ломберный
ломберный-60-13	ломберный-61-13	annotator1	4		ломберный
ломберный-40-13	ломберный-41-13	annotator1	4		ломберный
ломберный-36-13	ломберный-37-13	annotator1	4		ломберный
ломберный-58-13	ломберный-59-13	annotator1	1		ломберный
ломберный-74-13	ломберный-75-13	annotator1	4		ломберный
ломберный-84-13	ломберный-85-13	annotator1	4		ломберный
ломберный-0-13	ломберный-1-13	annotator1	1		ломберный
ломберный-42-13	ломберный-43-13	annotator1	4		ломберный
ломберный-94-13	ломберный-95-13	annotator1	1		ломберный
ломберный-86-13	ломберный-87-13	annotator1	4		ломберный
ломберный-2-13	ломберный-3-13	annotator1	4		ломберный
ломберный-92-13	ломберный-93-13	annotator1	4		ломберный
ломберный-44-13	ломберный-45-13	annotator1	4		ломберный
ломберный-88-13	ломберный-89-13	annotator1	4		ломберный
ломберный-26-13	ломберный-27-13	annotator1	4		ломберный
ломберный-72-13	ломберный-73-13	annotator1	4		ломберный
ломберный-90-13	ломберный-91-13	annotator1	1		ломберный
ломберный-68-13	ломберный-69-13	annotator1	4		ломберный
ломберный-64-13	ломберный-65-13	annotator1	4		ломберный
ломберный-34-13	ломберный-35-13	annotator1	4		ломберный
ломберный-66-13	ломберный-67-13	annotator1	4		ломберный
ломберный-48-13	ломберный-49-13	annotator1	4		ломберный
ломберный-20-13	ломберный-21-13	annotator1	4		ломберный
ломберный-18-13	ломберный-19-13	annotator1	4		ломберный
ломберный-12-13	ломберный-13-13	annotator1	4		ломберный
ломберный-4-13	ломберный-5-13	annotator1	4		ломберный
ломберный-8-13	ломберный-9-13	annotator1	4		ломберный
ломберный-22-13	ломберный-23-13	annotator1	3		ломберный
ломберный-32-13	ломберный-33-13	annotator1	3		ломберный
ломберный-16-13	ломберный-17-13	annotator1	4		ломберный
ломберный-30-13	ломберный-31-13	annotator1	4		ломберный
ломберный-70-13	ломберный-71-13	annotator1	4		ломберный
ломберный-14-13	ломберный-15-13	annotator1	4		ломберный
ломберный-10-13	ломберный-11-13	annotator1	4		ломберный
ломберный-62-13	ломберный-63-13	annotator1	4		ломберный
ломберный-22-13	ломберный-23-13	annotator2	4		ломберный
ломберный-42-13	ломберный-43-13	annotator2	4		ломберный
ломберный-4-13	ломберный-5-13	annotator2	4		ломберный
ломберный-94-13	ломберный-95-13	annotator2	2		ломберный
ломберный-48-13	ломберный-49-13	annotator2	4		ломберный
ломберный-44-13	ломберный-45-13	annotator2	4		ломберный
ломберный-90-13	ломберный-91-13	annotator2	1		ломберный
ломберный-18-13	ломберный-19-13	annotator2	4		ломберный
ломберный-10-13	ломберный-11-13	annotator2	4		ломберный
ломберный-20-13	ломберный-21-13	annotator2	4		ломберный
ломберный-40-13	ломберный-41-13	annotator2	4		ломберный
ломберный-6-13	ломберный-7-13	annotator2	4		ломберный
ломберный-76-13	ломберный-77-13	annotator2	4		ломберный
ломберный-12-13	ломберный-13-13	annotator2	4		ломберный
ломберный-84-13	ломберный-85-13	annotator2	4		ломберный
ломберный-78-13	ломберный-79-13	annotator2	4		ломберный
ломберный-38-13	ломберный-39-13	annotator2	4		ломберный
ломберный-16-13	ломберный-17-13	annotator2	4		ломберный
ломберный-80-13	ломберный-81-13	annotator2	4		ломберный
ломберный-8-13	ломберный-9-13	annotator2	4		ломберный
ломберный-82-13	ломберный-83-13	annotator2	4		ломберный
ломберный-14-13	ломберный-15-13	annotator2	4		ломберный
ломберный-74-13	ломберный-75-13	annotator2	4		ломберный
ломберный-92-13	ломберный-93-13	annotator2	4		ломберный
ломберный-2-13	ломберный-3-13	annotator2	4		ломберный
ломберный-30-13	ломберный-31-13	annotator2	4		ломберный
ломберный-70-13	ломберный-71-13	annotator2	4		ломберный
ломберный-66-13	ломберный-67-13	annotator2	4		ломберный
ломберный-58-13	ломберный-59-13	annotator2	4		ломберный
ломберный-52-13	ломберный-53-13	annotator2	4		ломберный
ломберный-34-13	ломберный-35-13	annotator2	4		ломберный
ломберный-64-13	ломберный-65-13	annotator2	4		ломберный
ломберный-54-13	ломберный-55-13	annotator2	4		ломберный
ломберный-56-13	ломберный-57-13	annotator2	4		ломберный
ломберный-36-13	ломберный-37-13	annotator2	4		ломберный
ломберный-26-13	ломберный-27-13	annotator2	4		ломберный
