identifier1	identifier2	annotator	judgment	comment	lemma
торжественный-0	торжественный-1	annotator1	2		торжественный
торжественный-0	торжественный-1	annotator2	1		торжественный
торжественный-0	торжественный-1	annotator3	3		торжественный
торжественный-0	торжественный-1	annotator4	3		торжественный
торжественный-0	торжественный-1	annotator5	4		торжественный
торжественный-2	торжественный-3	annotator1	4		торжественный
торжественный-2	торжественный-3	annotator2	2		торжественный
торжественный-2	торжественный-3	annotator3	2		торжественный
торжественный-2	торжественный-3	annotator4	3		торжественный
торжественный-2	торжественный-3	annotator5	1		торжественный
торжественный-4	торжественный-5	annotator1	4		торжественный
торжественный-4	торжественный-5	annotator2	4		торжественный
торжественный-4	торжественный-5	annotator3	3		торжественный
торжественный-4	торжественный-5	annotator4	4		торжественный
торжественный-4	торжественный-5	annotator5	3		торжественный
торжественный-6	торжественный-7	annotator1	4		торжественный
торжественный-6	торжественный-7	annotator2	2		торжественный
торжественный-6	торжественный-7	annotator3	3		торжественный
торжественный-6	торжественный-7	annotator4	3		торжественный
торжественный-6	торжественный-7	annotator5	4		торжественный
торжественный-8	торжественный-9	annotator1	4		торжественный
торжественный-8	торжественный-9	annotator2	4		торжественный
торжественный-8	торжественный-9	annotator3	3		торжественный
торжественный-8	торжественный-9	annotator4	1		торжественный
торжественный-8	торжественный-9	annotator5	1		торжественный
торжественный-10	торжественный-11	annotator1	1		торжественный
торжественный-10	торжественный-11	annotator2	1		торжественный
торжественный-10	торжественный-11	annotator3	4		торжественный
торжественный-10	торжественный-11	annotator4	3		торжественный
торжественный-10	торжественный-11	annotator5	4		торжественный
торжественный-12	торжественный-13	annotator1	2		торжественный
торжественный-12	торжественный-13	annotator2	4		торжественный
торжественный-12	торжественный-13	annotator3	1		торжественный
торжественный-12	торжественный-13	annotator4	1		торжественный
торжественный-12	торжественный-13	annotator5	4		торжественный
торжественный-14	торжественный-15	annotator1	1		торжественный
торжественный-14	торжественный-15	annotator2	1		торжественный
торжественный-14	торжественный-15	annotator3	4		торжественный
торжественный-14	торжественный-15	annotator4	3		торжественный
торжественный-14	торжественный-15	annotator5	4		торжественный
торжественный-16	торжественный-17	annotator1	3		торжественный
торжественный-16	торжественный-17	annotator2	4		торжественный
торжественный-16	торжественный-17	annotator3	4		торжественный
торжественный-16	торжественный-17	annotator4	4		торжественный
торжественный-16	торжественный-17	annotator5	3		торжественный
торжественный-18	торжественный-19	annotator1	2		торжественный
торжественный-18	торжественный-19	annotator2	4		торжественный
торжественный-18	торжественный-19	annotator3	4		торжественный
торжественный-18	торжественный-19	annotator4	3		торжественный
торжественный-18	торжественный-19	annotator5	1		торжественный
торжественный-20	торжественный-21	annotator1	4		торжественный
торжественный-20	торжественный-21	annotator2	4		торжественный
торжественный-20	торжественный-21	annotator3	4		торжественный
торжественный-20	торжественный-21	annotator4	4		торжественный
торжественный-20	торжественный-21	annotator5	4		торжественный
торжественный-22	торжественный-23	annotator1	2		торжественный
торжественный-22	торжественный-23	annotator2	3		торжественный
торжественный-22	торжественный-23	annotator3	1		торжественный
торжественный-22	торжественный-23	annotator4	1		торжественный
торжественный-22	торжественный-23	annotator5	3		торжественный
торжественный-24	торжественный-25	annotator1	4		торжественный
торжественный-24	торжественный-25	annotator2	4		торжественный
торжественный-24	торжественный-25	annotator3	4		торжественный
торжественный-24	торжественный-25	annotator4	4		торжественный
торжественный-24	торжественный-25	annotator5	4		торжественный
торжественный-26	торжественный-27	annotator1	2		торжественный
торжественный-26	торжественный-27	annotator2	1		торжественный
торжественный-26	торжественный-27	annotator3	3		торжественный
торжественный-26	торжественный-27	annotator4	4		торжественный
торжественный-26	торжественный-27	annotator5	4		торжественный
торжественный-28	торжественный-29	annotator1	2		торжественный
торжественный-28	торжественный-29	annotator2	2		торжественный
торжественный-28	торжественный-29	annotator3	3		торжественный
торжественный-28	торжественный-29	annotator4	4		торжественный
торжественный-28	торжественный-29	annotator5	3		торжественный
торжественный-30	торжественный-31	annotator1	4		торжественный
торжественный-30	торжественный-31	annotator2	4		торжественный
торжественный-30	торжественный-31	annotator3	4		торжественный
торжественный-30	торжественный-31	annotator4	4		торжественный
