identifier1	identifier2	annotator	judgment	comment	lemma
приставка-0	приставка-1	annotator1	3		приставка
приставка-0	приставка-1	annotator2	1		приставка
приставка-0	приставка-1	annotator3	1		приставка
приставка-0	приставка-1	annotator4	3		приставка
приставка-0	приставка-1	annotator5	4		приставка
приставка-2	приставка-3	annotator1	1		приставка
приставка-2	приставка-3	annotator2	1		приставка
приставка-2	приставка-3	annotator3	4		приставка
приставка-2	приставка-3	annotator4	3		приставка
приставка-2	приставка-3	annotator5	4		приставка
приставка-4	приставка-5	annotator1	3		приставка
приставка-4	приставка-5	annotator2	3		приставка
приставка-4	приставка-5	annotator3	4		приставка
приставка-4	приставка-5	annotator4	3		приставка
приставка-4	приставка-5	annotator5	1		приставка
приставка-6	приставка-7	annotator1	1		приставка
приставка-6	приставка-7	annotator2	1		приставка
приставка-6	приставка-7	annotator3	1		приставка
приставка-6	приставка-7	annotator4	2		приставка
приставка-6	приставка-7	annotator5	1		приставка
приставка-8	приставка-9	annotator1	1		приставка
приставка-8	приставка-9	annotator2	4		приставка
приставка-8	приставка-9	annotator3	1		приставка
приставка-8	приставка-9	annotator4	4		приставка
приставка-8	приставка-9	annotator5	4		приставка
приставка-10	приставка-11	annotator1	4		приставка
приставка-10	приставка-11	annotator2	4		приставка
приставка-10	приставка-11	annotator3	4		приставка
приставка-10	приставка-11	annotator4	4		приставка
приставка-10	приставка-11	annotator5	4		приставка
приставка-12	приставка-13	annotator1	3		приставка
приставка-12	приставка-13	annotator2	4		приставка
приставка-12	приставка-13	annotator3	3		приставка
приставка-12	приставка-13	annotator4	1		приставка
приставка-12	приставка-13	annotator5	3		приставка
приставка-14	приставка-15	annotator1	2		приставка
приставка-14	приставка-15	annotator2	1		приставка
приставка-14	приставка-15	annotator3	1		приставка
приставка-14	приставка-15	annotator4	1		приставка
приставка-14	приставка-15	annotator5	1		приставка
приставка-16	приставка-17	annotator1	1		приставка
приставка-16	приставка-17	annotator2	1		приставка
приставка-16	приставка-17	annotator3	1		приставка
приставка-16	приставка-17	annotator4	1		приставка
приставка-16	приставка-17	annotator5	1		приставка
приставка-18	приставка-19	annotator1	1		приставка
приставка-18	приставка-19	annotator2	1		приставка
приставка-18	приставка-19	annotator3	1		приставка
приставка-18	приставка-19	annotator4	1		приставка
приставка-18	приставка-19	annotator5	1		приставка
приставка-20	приставка-21	annotator1	1		приставка
приставка-20	приставка-21	annotator2	1		приставка
приставка-20	приставка-21	annotator3	1		приставка
приставка-20	приставка-21	annotator4	1		приставка
приставка-20	приставка-21	annotator5	1		приставка
приставка-22	приставка-23	annotator1	2		приставка
приставка-22	приставка-23	annotator2	3		приставка
приставка-22	приставка-23	annotator3	4		приставка
приставка-22	приставка-23	annotator4	3		приставка
приставка-22	приставка-23	annotator5	3		приставка
приставка-24	приставка-25	annotator1	4		приставка
приставка-24	приставка-25	annotator2	4		приставка
приставка-24	приставка-25	annotator3	4		приставка
приставка-24	приставка-25	annotator4	4		приставка
приставка-24	приставка-25	annotator5	4		приставка
приставка-26	приставка-27	annotator1	1		приставка
приставка-26	приставка-27	annotator2	1		приставка
приставка-26	приставка-27	annotator3	1		приставка
приставка-26	приставка-27	annotator4	2		приставка
приставка-26	приставка-27	annotator5	1		приставка
приставка-28	приставка-29	annotator1	3		приставка
приставка-28	приставка-29	annotator2	4		приставка
приставка-28	приставка-29	annotator3	3		приставка
приставка-28	приставка-29	annotator4	4		приставка
приставка-28	приставка-29	annotator5	4		приставка
приставка-30	приставка-31	annotator1	1		приставка
приставка-30	приставка-31	annotator2	1		приставка
приставка-30	приставка-31	annotator3	2		приставка
приставка-30	приставка-31	annotator4	1		приставка
приставка-30	приставка-31	annotator5	1		приставка
приставка-32	приставка-33	annotator1	3		приставка
приставка-32	приставка-33	annotator2	4		приставка
приставка-32	приставка-33	annotator3	4		приставка
приставка-32	приставка-33	annotator4	4		приставка
приставка-32	приставка-33	annotator5	4		приставка
приставка-34	приставка-35	annotator1	1		приставка
приставка-34	приставка-35	annotator2	1		приставка
приставка-34	приставка-35	annotator3	1		приставка
приставка-34	приставка-35	annotator4	1		приставка
приставка-34	приставка-35	annotator5	1		приставка
приставка-36	приставка-37	annotator1	1		приставка
приставка-36	приставка-37	annotator2	3		приставка
приставка-36	приставка-37	annotator3	1		приставка
приставка-36	приставка-37	annotator4	1		приставка
приставка-36	приставка-37	annotator5	1		приставка
приставка-38	приставка-39	annotator1	1		приставка
приставка-38	приставка-39	annotator2	2		приставка
приставка-38	приставка-39	annotator3	2		приставка
приставка-38	приставка-39	annotator4	1		приставка
приставка-38	приставка-39	annotator5	2		приставка
приставка-40	приставка-41	annotator1	2		приставка
приставка-40	приставка-41	annotator2	2		приставка
приставка-40	приставка-41	annotator3	1		приставка
приставка-40	приставка-41	annotator4	1		приставка
приставка-40	приставка-41	annotator5	2		приставка
приставка-42	приставка-43	annotator1	1		приставка
приставка-42	приставка-43	annotator2	1		приставка
приставка-42	приставка-43	annotator3	4		приставка
приставка-42	приставка-43	annotator4	4		приставка
приставка-42	приставка-43	annotator5	4		приставка
приставка-44	приставка-45	annotator1	1		приставка
приставка-44	приставка-45	annotator2	1		приставка
