identifier1	identifier2	annotator	judgment	comment	lemma
дождь-0	дождь-1	annotator1	4		дождь
дождь-0	дождь-1	annotator2	4		дождь
дождь-0	дождь-1	annotator3	4		дождь
дождь-0	дождь-1	annotator4	4		дождь
дождь-0	дождь-1	annotator5	4		дождь
дождь-2	дождь-3	annotator1	1		дождь
дождь-2	дождь-3	annotator2	1		дождь
дождь-2	дождь-3	annotator3	1		дождь
дождь-2	дождь-3	annotator4	1		дождь
дождь-2	дождь-3	annotator5	1		дождь
дождь-4	дождь-5	annotator1	4		дождь
дождь-4	дождь-5	annotator2	4		дождь
дождь-4	дождь-5	annotator3	4		дождь
дождь-4	дождь-5	annotator4	4		дождь
дождь-4	дождь-5	annotator5	4		дождь
дождь-6	дождь-7	annotator1	4		дождь
дождь-6	дождь-7	annotator2	4		дождь
дождь-6	дождь-7	annotator3	4		дождь
дождь-6	дождь-7	annotator4	4		дождь
дождь-6	дождь-7	annotator5	4		дождь
дождь-8	дождь-9	annotator1	4		дождь
дождь-8	дождь-9	annotator2	4		дождь
дождь-8	дождь-9	annotator3	4		дождь
дождь-8	дождь-9	annotator4	4		дождь
дождь-8	дождь-9	annotator5	4		дождь
дождь-10	дождь-11	annotator1	4		дождь
дождь-10	дождь-11	annotator2	3		дождь
дождь-10	дождь-11	annotator3	4		дождь
дождь-10	дождь-11	annotator4	4		дождь
дождь-10	дождь-11	annotator5	4		дождь
дождь-12	дождь-13	annotator1	4		дождь
дождь-12	дождь-13	annotator2	4		дождь
дождь-12	дождь-13	annotator3	4		дождь
дождь-12	дождь-13	annotator4	4		дождь
дождь-12	дождь-13	annotator5	4		дождь
дождь-14	дождь-15	annotator1	4		дождь
дождь-14	дождь-15	annotator2	4		дождь
дождь-14	дождь-15	annotator3	3		дождь
дождь-14	дождь-15	annotator4	2		дождь
дождь-14	дождь-15	annotator5	1		дождь
дождь-16	дождь-17	annotator1	4		дождь
дождь-16	дождь-17	annotator2	3		дождь
дождь-16	дождь-17	annotator3	4		дождь
дождь-16	дождь-17	annotator4	4		дождь
дождь-16	дождь-17	annotator5	4		дождь
дождь-18	дождь-19	annotator1	4		дождь
дождь-18	дождь-19	annotator2	4		дождь
дождь-18	дождь-19	annotator3	4		дождь
дождь-18	дождь-19	annotator4	4		дождь
дождь-18	дождь-19	annotator5	4		дождь
дождь-20	дождь-21	annotator1	3		дождь
дождь-20	дождь-21	annotator2	4		дождь
дождь-20	дождь-21	annotator3	4		дождь
дождь-20	дождь-21	annotator4	4		дождь
дождь-20	дождь-21	annotator5	4		дождь
дождь-22	дождь-23	annotator1	4		дождь
дождь-22	дождь-23	annotator2	4		дождь
дождь-22	дождь-23	annotator3	4		дождь
дождь-22	дождь-23	annotator4	4		дождь
дождь-22	дождь-23	annotator5	4		дождь
дождь-24	дождь-25	annotator1	4		дождь
дождь-24	дождь-25	annotator2	4		дождь
дождь-24	дождь-25	annotator3	4		дождь
дождь-24	дождь-25	annotator4	4		дождь
дождь-24	дождь-25	annotator5	1		дождь
дождь-26	дождь-27	annotator1	4		дождь
дождь-26	дождь-27	annotator2	4		дождь
