identifier1	identifier2	annotator	judgment	comment	lemma
машина-0	машина-1	annotator1	1		машина
машина-0	машина-1	annotator2	2		машина
машина-0	машина-1	annotator3	1		машина
машина-0	машина-1	annotator4	1		машина
машина-0	машина-1	annotator5	3		машина
машина-2	машина-3	annotator1	1		машина
машина-2	машина-3	annotator2	3		машина
машина-2	машина-3	annotator3	1		машина
машина-2	машина-3	annotator4	2		машина
машина-2	машина-3	annotator5	4		машина
машина-4	машина-5	annotator1	2		машина
машина-4	машина-5	annotator2	3		машина
машина-4	машина-5	annotator3	4		машина
машина-4	машина-5	annotator4	4		машина
машина-4	машина-5	annotator5	3		машина
машина-6	машина-7	annotator1	2		машина
машина-6	машина-7	annotator2	1		машина
машина-6	машина-7	annotator3	1		машина
машина-6	машина-7	annotator4	3		машина
машина-6	машина-7	annotator5	3		машина
машина-8	машина-9	annotator1	1		машина
машина-8	машина-9	annotator2	1		машина
машина-8	машина-9	annotator3	3		машина
машина-8	машина-9	annotator4	1		машина
машина-8	машина-9	annotator5	1		машина
машина-10	машина-11	annotator1	1		машина
машина-10	машина-11	annotator2	1		машина
машина-10	машина-11	annotator3	4		машина
машина-10	машина-11	annotator4	1		машина
машина-10	машина-11	annotator5	1		машина
машина-12	машина-13	annotator1	1		машина
машина-12	машина-13	annotator2	2		машина
машина-12	машина-13	annotator3	1		машина
машина-12	машина-13	annotator4	1		машина
машина-12	машина-13	annotator5	3		машина
машина-14	машина-15	annotator1	1		машина
машина-14	машина-15	annotator2	1		машина
машина-14	машина-15	annotator3	1		машина
машина-14	машина-15	annotator4	1		машина
машина-14	машина-15	annotator5	1		машина
машина-16	машина-17	annotator1	4		машина
машина-16	машина-17	annotator2	4		машина
машина-16	машина-17	annotator3	4		машина
машина-16	машина-17	annotator4	4		машина
машина-16	машина-17	annotator5	4		машина
машина-18	машина-19	annotator1	4		машина
машина-18	машина-19	annotator2	1		машина
машина-18	машина-19	annotator3	2		машина
машина-18	машина-19	annotator4	1		машина
машина-18	машина-19	annotator5	4		машина
машина-20	машина-21	annotator1	2		машина
машина-20	машина-21	annotator2	4		машина
машина-20	машина-21	annotator3	2		машина
машина-20	машина-21	annotator4	4		машина
машина-20	машина-21	annotator5	4		машина
машина-22	машина-23	annotator1	1		машина
машина-22	машина-23	annotator2	1		машина
машина-22	машина-23	annotator3	2		машина
машина-22	машина-23	annotator4	2		машина
машина-22	машина-23	annotator5	1		машина
машина-24	машина-25	annotator1	1		машина
машина-24	машина-25	annotator2	1		машина
машина-24	машина-25	annotator3	1		машина
машина-24	машина-25	annotator4	1		машина
машина-24	машина-25	annotator5	2		машина
машина-26	машина-27	annotator1	1		машина
машина-26	машина-27	annotator2	4		машина
машина-26	машина-27	annotator3	2		машина
машина-26	машина-27	annotator4	1		машина
машина-26	машина-27	annotator5	2		машина
машина-28	машина-29	annotator1	2		машина
машина-28	машина-29	annotator2	1		машина
машина-28	машина-29	annotator3	2		машина
машина-28	машина-29	annotator4	1		машина
машина-28	машина-29	annotator5	1		машина
машина-30	машина-31	annotator1	4		машина
машина-30	машина-31	annotator2	1		машина
машина-30	машина-31	annotator3	2		машина
машина-30	машина-31	annotator4	3		машина
машина-30	машина-31	annotator5	3		машина
машина-32	машина-33	annotator1	1		машина
машина-32	машина-33	annotator2	3		машина
машина-32	машина-33	annotator3	3		машина
машина-32	машина-33	annotator4	1		машина
машина-32	машина-33	annotator5	4		машина
машина-34	машина-35	annotator1	3		машина
машина-34	машина-35	annotator2	4		машина
машина-34	машина-35	annotator3	4		машина
машина-34	машина-35	annotator4	1		машина
машина-34	машина-35	annotator5	3		машина
машина-36	машина-37	annotator1	2		машина
машина-36	машина-37	annotator2	2		машина
машина-36	машина-37	annotator3	3		машина
машина-36	машина-37	annotator4	2		машина
машина-36	машина-37	annotator5	4		машина
машина-38	машина-39	annotator1	4		машина
машина-38	машина-39	annotator2	4		машина
машина-38	машина-39	annotator3	4		машина
машина-38	машина-39	annotator4	4		машина
машина-38	машина-39	annotator5	4		машина
машина-40	машина-41	annotator1	1		машина
машина-40	машина-41	annotator2	2		машина
машина-40	машина-41	annotator3	2		машина
машина-40	машина-41	annotator4	2		машина
машина-40	машина-41	annotator5	1		машина
машина-42	машина-43	annotator1	1		машина
машина-42	машина-43	annotator2	3		машина
машина-42	машина-43	annotator3	2		машина
машина-42	машина-43	annotator4	3		машина
машина-42	машина-43	annotator5	3		машина
машина-44	машина-45	annotator1	2		машина
машина-44	машина-45	annotator2	4		машина
машина-44	машина-45	annotator3	3		машина
машина-44	машина-45	annotator4	4		машина
машина-44	машина-45	annotator5	4		машина
машина-46	машина-47	annotator1	4		машина
машина-46	машина-47	annotator2	4		машина
машина-46	машина-47	annotator3	4		машина
машина-46	машина-47	annotator4	4		машина
машина-46	машина-47	annotator5	4		машина
машина-48	машина-49	annotator1	2		машина
машина-48	машина-49	annotator2	4		машина
машина-48	машина-49	annotator3	1		машина
машина-48	машина-49	annotator4	3		машина
машина-48	машина-49	annotator5	1		машина
машина-50	машина-51	annotator1	1		машина
машина-50	машина-51	annotator2	1		машина
машина-50	машина-51	annotator3	1		машина
машина-50	машина-51	annotator4	3		машина
машина-50	машина-51	annotator5	3		машина
машина-52	машина-53	annotator1	1		машина
машина-52	машина-53	annotator2	1		машина
машина-52	машина-53	annotator3	1		машина
машина-52	машина-53	annotator4	1		машина
машина-52	машина-53	annotator5	1		машина
машина-54	машина-55	annotator1	1		машина
машина-54	машина-55	annotator2	1		машина
машина-54	машина-55	annotator3	3		машина
машина-54	машина-55	annotator4	2		машина
машина-54	машина-55	annotator5	1		машина
машина-56	машина-57	annotator1	1		машина
машина-56	машина-57	annotator2	1		машина
машина-56	машина-57	annotator3	3		машина
машина-56	машина-57	annotator4	1		машина
машина-56	машина-57	annotator5	2		машина
машина-58	машина-59	annotator1	4		машина
машина-58	машина-59	annotator2	4		машина
машина-58	машина-59	annotator3	4		машина
машина-58	машина-59	annotator4	4		машина
машина-58	машина-59	annotator5	4		машина
машина-60	машина-61	annotator1	1		машина
машина-60	машина-61	annotator2	1		машина
машина-60	машина-61	annotator3	1		машина
машина-60	машина-61	annotator4	1		машина
машина-60	машина-61	annotator5	1		машина
машина-62	машина-63	annotator1	2		машина
машина-62	машина-63	annotator2	2		машина
машина-62	машина-63	annotator3	4		машина
машина-62	машина-63	annotator4	4		машина
машина-62	машина-63	annotator5	4		машина
машина-64	машина-65	annotator1	1		машина
машина-64	машина-65	annotator2	2		машина
машина-64	машина-65	annotator3	1		машина
машина-64	машина-65	annotator4	1		машина
машина-64	машина-65	annotator5	3		машина
машина-66	машина-67	annotator1	4		машина
машина-66	машина-67	annotator2	4		машина
машина-66	машина-67	annotator3	3		машина
машина-66	машина-67	annotator4	4		машина
машина-66	машина-67	annotator5	4		машина
машина-68	машина-69	annotator1	2		машина
машина-68	машина-69	annotator2	1		машина
машина-68	машина-69	annotator3	1		машина
машина-68	машина-69	annotator4	1		машина
машина-68	машина-69	annotator5	1		машина
машина-70	машина-71	annotator1	1		машина
машина-70	машина-71	annotator2	1		машина
машина-70	машина-71	annotator3	4		машина
машина-70	машина-71	annotator4	4		машина
машина-70	машина-71	annotator5	4		машина
машина-72	машина-73	annotator1	4		машина
машина-72	машина-73	annotator2	2		машина
машина-72	машина-73	annotator3	1		машина
машина-72	машина-73	annotator4	1		машина
машина-72	машина-73	annotator5	1		машина
машина-74	машина-75	annotator1	4		машина
машина-74	машина-75	annotator2	3		машина
машина-74	машина-75	annotator3	4		машина
машина-74	машина-75	annotator4	4		машина
машина-74	машина-75	annotator5	2		машина
машина-76	машина-77	annotator1	4		машина
машина-76	машина-77	annotator2	1		машина
машина-76	машина-77	annotator3	2		машина
машина-76	машина-77	annotator4	4		машина
машина-76	машина-77	annotator5	4		машина
машина-78	машина-79	annotator1	4		машина
машина-78	машина-79	annotator2	4		машина
машина-78	машина-79	annotator3	4		машина
машина-78	машина-79	annotator4	4		машина
машина-78	машина-79	annotator5	4		машина
машина-80	машина-81	annotator1	4		машина
машина-80	машина-81	annotator2	4		машина
машина-80	машина-81	annotator3	4		машина
машина-80	машина-81	annotator4	4		машина
машина-80	машина-81	annotator5	4		машина
машина-82	машина-83	annotator1	1		машина
машина-82	машина-83	annotator2	1		машина
машина-82	машина-83	annotator3	2		машина
машина-82	машина-83	annotator4	1		машина
машина-82	машина-83	annotator5	1		машина
машина-84	машина-85	annotator1	4		машина
машина-84	машина-85	annotator2	4		машина
машина-84	машина-85	annotator3	4		машина
машина-84	машина-85	annotator4	4		машина
машина-84	машина-85	annotator5	4		машина
машина-86	машина-87	annotator1	4		машина
машина-86	машина-87	annotator2	4		машина
машина-86	машина-87	annotator3	3		машина
машина-86	машина-87	annotator4	1		машина
машина-86	машина-87	annotator5	1		машина
машина-88	машина-89	annotator1	1		машина
машина-88	машина-89	annotator2	3		машина
машина-88	машина-89	annotator3	4		машина
машина-88	машина-89	annotator4	4		машина
машина-88	машина-89	annotator5	3		машина
машина-90	машина-91	annotator1	1		машина
машина-90	машина-91	annotator2	1		машина
машина-90	машина-91	annotator3	2		машина
машина-90	машина-91	annotator4	1		машина
машина-90	машина-91	annotator5	1		машина
машина-92	машина-93	annotator1	2		машина
машина-92	машина-93	annotator2	2		машина
машина-92	машина-93	annotator3	3		машина
машина-92	машина-93	annotator4	1		машина
машина-92	машина-93	annotator5	2		машина
машина-94	машина-95	annotator1	1		машина
машина-94	машина-95	annotator2	2		машина
машина-94	машина-95	annotator3	2		машина
машина-94	машина-95	annotator4	3		машина
машина-94	машина-95	annotator5	1		машина
машина-96	машина-97	annotator1	1		машина
машина-96	машина-97	annotator2	2		машина
машина-96	машина-97	annotator3	2		машина
машина-96	машина-97	annotator4	2		машина
машина-96	машина-97	annotator5	4		машина
машина-98	машина-99	annotator1	4		машина
машина-98	машина-99	annotator2	1		машина
машина-98	машина-99	annotator3	3		машина
машина-98	машина-99	annotator4	4		машина
машина-98	машина-99	annotator5	1		машина
машина-100	машина-101	annotator1	4		машина
машина-100	машина-101	annotator2	4		машина
машина-100	машина-101	annotator3	4		машина
машина-100	машина-101	annotator4	4		машина
машина-100	машина-101	annotator5	4		машина
машина-102	машина-103	annotator1	3		машина
машина-102	машина-103	annotator2	4		машина
машина-102	машина-103	annotator3	4		машина
машина-102	машина-103	annotator4	4		машина
машина-102	машина-103	annotator5	3		машина
машина-104	машина-105	annotator1	1		машина
машина-104	машина-105	annotator2	2		машина
машина-104	машина-105	annotator3	4		машина
машина-104	машина-105	annotator4	1		машина
машина-104	машина-105	annotator5	2		машина
машина-106	машина-107	annotator1	2		машина
машина-106	машина-107	annotator2	1		машина
машина-106	машина-107	annotator3	3		машина
машина-106	машина-107	annotator4	1		машина
машина-106	машина-107	annotator5	3		машина
машина-108	машина-109	annotator1	1		машина
машина-108	машина-109	annotator2	2		машина
машина-108	машина-109	annotator3	3		машина
машина-108	машина-109	annotator4	1		машина
машина-108	машина-109	annotator5	1		машина
машина-110	машина-111	annotator1	1		машина
машина-110	машина-111	annotator2	1		машина
машина-110	машина-111	annotator3	3		машина
машина-110	машина-111	annotator4	1		машина
машина-110	машина-111	annotator5	1		машина
машина-112	машина-113	annotator1	3		машина
машина-112	машина-113	annotator2	1		машина
машина-112	машина-113	annotator3	2		машина
машина-112	машина-113	annotator4	1		машина
машина-112	машина-113	annotator5	2		машина
машина-114	машина-115	annotator1	1		машина
машина-114	машина-115	annotator2	4		машина
машина-114	машина-115	annotator3	3		машина
машина-114	машина-115	annotator4	4		машина
машина-114	машина-115	annotator5	3		машина
машина-116	машина-117	annotator1	4		машина
машина-116	машина-117	annotator2	4		машина
машина-116	машина-117	annotator3	4		машина
машина-116	машина-117	annotator4	3		машина
машина-116	машина-117	annotator5	3		машина
машина-118	машина-119	annotator1	2		машина
машина-118	машина-119	annotator2	1		машина
машина-118	машина-119	annotator3	1		машина
машина-118	машина-119	annotator4	1		машина
машина-118	машина-119	annotator5	2		машина
