identifier1	identifier2	annotator	judgment	comment	lemma
прозвище-0	прозвище-1	annotator1	4		прозвище
прозвище-0	прозвище-1	annotator2	4		прозвище
прозвище-0	прозвище-1	annotator3	4		прозвище
прозвище-0	прозвище-1	annotator4	4		прозвище
прозвище-0	прозвище-1	annotator5	4		прозвище
прозвище-2	прозвище-3	annotator1	4		прозвище
прозвище-2	прозвище-3	annotator2	4		прозвище
прозвище-2	прозвище-3	annotator3	4		прозвище
прозвище-2	прозвище-3	annotator4	4		прозвище
прозвище-2	прозвище-3	annotator5	4		прозвище
прозвище-4	прозвище-5	annotator1	3		прозвище
прозвище-4	прозвище-5	annotator2	4		прозвище
прозвище-4	прозвище-5	annotator3	4		прозвище
прозвище-4	прозвище-5	annotator4	4		прозвище
прозвище-4	прозвище-5	annotator5	3		прозвище
прозвище-6	прозвище-7	annotator1	4		прозвище
прозвище-6	прозвище-7	annotator2	4		прозвище
прозвище-6	прозвище-7	annotator3	4		прозвище
прозвище-6	прозвище-7	annotator4	4		прозвище
прозвище-6	прозвище-7	annotator5	4		прозвище
прозвище-8	прозвище-9	annotator1	4		прозвище
прозвище-8	прозвище-9	annotator2	4		прозвище
прозвище-8	прозвище-9	annotator3	4		прозвище
прозвище-8	прозвище-9	annotator4	4		прозвище
прозвище-8	прозвище-9	annotator5	4		прозвище
прозвище-10	прозвище-11	annotator1	4		прозвище
прозвище-10	прозвище-11	annotator2	4		прозвище
прозвище-10	прозвище-11	annotator3	4		прозвище
прозвище-10	прозвище-11	annotator4	4		прозвище
прозвище-10	прозвище-11	annotator5	4		прозвище
прозвище-12	прозвище-13	annotator1	3		прозвище
прозвище-12	прозвище-13	annotator2	4		прозвище
прозвище-12	прозвище-13	annotator3	4		прозвище
прозвище-12	прозвище-13	annotator4	4		прозвище
прозвище-12	прозвище-13	annotator5	3		прозвище
прозвище-14	прозвище-15	annotator1	4		прозвище
прозвище-14	прозвище-15	annotator2	4		прозвище
прозвище-14	прозвище-15	annotator3	4		прозвище
прозвище-14	прозвище-15	annotator4	1		прозвище
прозвище-14	прозвище-15	annotator5	4		прозвище
прозвище-16	прозвище-17	annotator1	4		прозвище
прозвище-16	прозвище-17	annotator2	4		прозвище
прозвище-16	прозвище-17	annotator3	4		прозвище
прозвище-16	прозвище-17	annotator4	4		прозвище
прозвище-16	прозвище-17	annotator5	4		прозвище
прозвище-18	прозвище-19	annotator1	4		прозвище
прозвище-18	прозвище-19	annotator2	4		прозвище
прозвище-18	прозвище-19	annotator3	4		прозвище
прозвище-18	прозвище-19	annotator4	4		прозвище
прозвище-18	прозвище-19	annotator5	1		прозвище
прозвище-20	прозвище-21	annotator1	4		прозвище
прозвище-20	прозвище-21	annotator2	4		прозвище
прозвище-20	прозвище-21	annotator3	3		прозвище
прозвище-20	прозвище-21	annotator4	4		прозвище
прозвище-20	прозвище-21	annotator5	4		прозвище
прозвище-22	прозвище-23	annotator1	3		прозвище
прозвище-22	прозвище-23	annotator2	4		прозвище
прозвище-22	прозвище-23	annotator3	4		прозвище
прозвище-22	прозвище-23	annotator4	4		прозвище
прозвище-22	прозвище-23	annotator5	4		прозвище
прозвище-24	прозвище-25	annotator1	4		прозвище
прозвище-24	прозвище-25	annotator2	4		прозвище
прозвище-24	прозвище-25	annotator3	4		прозвище
прозвище-24	прозвище-25	annotator4	4		прозвище
прозвище-24	прозвище-25	annotator5	4		прозвище
прозвище-26	прозвище-27	annotator1	4		прозвище
