identifier1	identifier2	annotator	judgment	comment	lemma
секция-0	секция-1	annotator1	1		секция
секция-0	секция-1	annotator2	1		секция
секция-0	секция-1	annotator3	3		секция
секция-0	секция-1	annotator4	1		секция
секция-0	секция-1	annotator5	1		секция
секция-2	секция-3	annotator1	1		секция
секция-2	секция-3	annotator2	1		секция
секция-2	секция-3	annotator3	2		секция
секция-2	секция-3	annotator4	1		секция
секция-2	секция-3	annotator5	2		секция
секция-4	секция-5	annotator1	1		секция
секция-4	секция-5	annotator2	4		секция
секция-4	секция-5	annotator3	4		секция
секция-4	секция-5	annotator4	3		секция
секция-4	секция-5	annotator5	4		секция
секция-6	секция-7	annotator1	4		секция
секция-6	секция-7	annotator2	4		секция
секция-6	секция-7	annotator3	4		секция
секция-6	секция-7	annotator4	4		секция
секция-6	секция-7	annotator5	1		секция
секция-8	секция-9	annotator1	1		секция
секция-8	секция-9	annotator2	1		секция
секция-8	секция-9	annotator3	1		секция
секция-8	секция-9	annotator4	1		секция
секция-8	секция-9	annotator5	2		секция
секция-10	секция-11	annotator1	3		секция
секция-10	секция-11	annotator2	1		секция
секция-10	секция-11	annotator3	1		секция
секция-10	секция-11	annotator4	2		секция
секция-10	секция-11	annotator5	2		секция
секция-12	секция-13	annotator1	4		секция
секция-12	секция-13	annotator2	3		секция
секция-12	секция-13	annotator3	1		секция
секция-12	секция-13	annotator4	2		секция
секция-12	секция-13	annotator5	4		секция
секция-14	секция-15	annotator1	1		секция
секция-14	секция-15	annotator2	4		секция
секция-14	секция-15	annotator3	3		секция
секция-14	секция-15	annotator4	4		секция
секция-14	секция-15	annotator5	2		секция
секция-16	секция-17	annotator1	4		секция
секция-16	секция-17	annotator2	4		секция
секция-16	секция-17	annotator3	4		секция
секция-16	секция-17	annotator4	2		секция
секция-16	секция-17	annotator5	4		секция
секция-18	секция-19	annotator1	1		секция
секция-18	секция-19	annotator2	3		секция
секция-18	секция-19	annotator3	2		секция
секция-18	секция-19	annotator4	4		секция
секция-18	секция-19	annotator5	1		секция
секция-20	секция-21	annotator1	2		секция
секция-20	секция-21	annotator2	4		секция
секция-20	секция-21	annotator3	3		секция
секция-20	секция-21	annotator4	3		секция
секция-20	секция-21	annotator5	2		секция
секция-22	секция-23	annotator1	4		секция
секция-22	секция-23	annotator2	2		секция
секция-22	секция-23	annotator3	1		секция
секция-22	секция-23	annotator4	1		секция
секция-22	секция-23	annotator5	2		секция
секция-24	секция-25	annotator1	1		секция
секция-24	секция-25	annotator2	3		секция
секция-24	секция-25	annotator3	2		секция
секция-24	секция-25	annotator4	4		секция
секция-24	секция-25	annotator5	4		секция
секция-26	секция-27	annotator1	3		секция
секция-26	секция-27	annotator2	2		секция
секция-26	секция-27	annotator3	2		секция
секция-26	секция-27	annotator4	2		секция
