identifier1	identifier2	annotator	judgment	comment	lemma
сволочь-72-12	сволочь-73-12	annotator1	4		сволочь
сволочь-68-12	сволочь-69-12	annotator1	3		сволочь
сволочь-40-12	сволочь-41-12	annotator1	3		сволочь
сволочь-26-12	сволочь-27-12	annotator1	4		сволочь
сволочь-6-12	сволочь-7-12	annotator1	4		сволочь
сволочь-90-12	сволочь-91-12	annotator1	4		сволочь
сволочь-58-12	сволочь-59-12	annotator1	4		сволочь
сволочь-28-12	сволочь-29-12	annotator1	4		сволочь
сволочь-4-12	сволочь-5-12	annotator1	3		сволочь
сволочь-2-12	сволочь-3-12	annotator1	1		сволочь
сволочь-82-12	сволочь-83-12	annotator1	4		сволочь
сволочь-32-12	сволочь-33-12	annotator1	4		сволочь
сволочь-52-12	сволочь-53-12	annotator1	1		сволочь
сволочь-0-12	сволочь-1-12	annotator1	4		сволочь
сволочь-50-12	сволочь-51-12	annotator1	4		сволочь
сволочь-56-12	сволочь-57-12	annotator1	4		сволочь
сволочь-54-12	сволочь-55-12	annotator1	1		сволочь
сволочь-98-12	сволочь-99-12	annotator1	3		сволочь
сволочь-66-12	сволочь-67-12	annotator1	4		сволочь
сволочь-74-12	сволочь-75-12	annotator1	3		сволочь
сволочь-78-12	сволочь-79-12	annotator1	3		сволочь
сволочь-70-12	сволочь-71-12	annotator1	3		сволочь
сволочь-118-12	сволочь-119-12	annotator1	4		сволочь
сволочь-60-12	сволочь-61-12	annotator1	4		сволочь
сволочь-92-12	сволочь-93-12	annotator1	4		сволочь
сволочь-42-12	сволочь-43-12	annotator1	4		сволочь
сволочь-94-12	сволочь-95-12	annotator1	2		сволочь
сволочь-62-12	сволочь-63-12	annotator1	4		сволочь
сволочь-46-12	сволочь-47-12	annotator1	4		сволочь
сволочь-30-12	сволочь-31-12	annotator1	4		сволочь
сволочь-96-12	сволочь-97-12	annotator1	1		сволочь
сволочь-64-12	сволочь-65-12	annotator1	4		сволочь
сволочь-44-12	сволочь-45-12	annotator1	3		сволочь
сволочь-48-12	сволочь-49-12	annotator1	4		сволочь
сволочь-84-12	сволочь-85-12	annotator1	1		сволочь
сволочь-24-12	сволочь-25-12	annotator1	3		сволочь
сволочь-20-12	сволочь-21-12	annotator1	4		сволочь
сволочь-38-12	сволочь-39-12	annotator1	4		сволочь
сволочь-116-12	сволочь-117-12	annotator1	4		сволочь
сволочь-18-12	сволочь-19-12	annotator1	1		сволочь
сволочь-114-12	сволочь-115-12	annotator1	4		сволочь
сволочь-110-12	сволочь-111-12	annotator1	1		сволочь
сволочь-100-12	сволочь-101-12	annotator1	4		сволочь
сволочь-112-12	сволочь-113-12	annotator1	4		сволочь
сволочь-22-12	сволочь-23-12	annotator1	3		сволочь
сволочь-88-12	сволочь-89-12	annotator1	4		сволочь
сволочь-102-12	сволочь-103-12	annotator1	3		сволочь
сволочь-80-12	сволочь-81-12	annotator1	4		сволочь
сволочь-16-12	сволочь-17-12	annotator1	4		сволочь
сволочь-34-12	сволочь-35-12	annotator1	4		сволочь
сволочь-104-12	сволочь-105-12	annotator1	4		сволочь
сволочь-8-12	сволочь-9-12	annotator1	4		сволочь
сволочь-76-12	сволочь-77-12	annotator1	4		сволочь
сволочь-86-12	сволочь-87-12	annotator1	4		сволочь
сволочь-10-12	сволочь-11-12	annotator1	4		сволочь
сволочь-108-12	сволочь-109-12	annotator1	3		сволочь
сволочь-106-12	сволочь-107-12	annotator1	3		сволочь
сволочь-12-12	сволочь-13-12	annotator1	4		сволочь
сволочь-14-12	сволочь-15-12	annotator1	1		сволочь
сволочь-36-12	сволочь-37-12	annotator1	4		сволочь
сволочь-58-12	сволочь-59-12	annotator2	4		сволочь
сволочь-84-12	сволочь-85-12	annotator2	3		сволочь
сволочь-70-12	сволочь-71-12	annotator2	3		сволочь
