identifier1	identifier2	annotator	judgment	comment	lemma
знамя-0	знамя-1	annotator1	2		знамя
знамя-0	знамя-1	annotator2	1		знамя
знамя-0	знамя-1	annotator3	3		знамя
знамя-0	знамя-1	annotator4	1		знамя
знамя-0	знамя-1	annotator5	2		знамя
знамя-2	знамя-3	annotator1	3		знамя
знамя-2	знамя-3	annotator2	3		знамя
знамя-2	знамя-3	annotator3	4		знамя
знамя-2	знамя-3	annotator4	1		знамя
знамя-2	знамя-3	annotator5	4		знамя
знамя-4	знамя-5	annotator1	1		знамя
знамя-4	знамя-5	annotator2	1		знамя
знамя-4	знамя-5	annotator3	3		знамя
знамя-4	знамя-5	annotator4	2		знамя
знамя-4	знамя-5	annotator5	1		знамя
знамя-6	знамя-7	annotator1	4		знамя
знамя-6	знамя-7	annotator2	4		знамя
знамя-6	знамя-7	annotator3	3		знамя
знамя-6	знамя-7	annotator4	4		знамя
знамя-6	знамя-7	annotator5	4		знамя
знамя-8	знамя-9	annotator1	3		знамя
знамя-8	знамя-9	annotator2	4		знамя
знамя-8	знамя-9	annotator3	3		знамя
знамя-8	знамя-9	annotator4	2		знамя
знамя-8	знамя-9	annotator5	3		знамя
знамя-10	знамя-11	annotator1	4		знамя
знамя-10	знамя-11	annotator2	4		знамя
знамя-10	знамя-11	annotator3	4		знамя
знамя-10	знамя-11	annotator4	2		знамя
знамя-10	знамя-11	annotator5	4		знамя
знамя-12	знамя-13	annotator1	4		знамя
знамя-12	знамя-13	annotator2	3		знамя
знамя-12	знамя-13	annotator3	1		знамя
знамя-12	знамя-13	annotator4	1		знамя
знамя-12	знамя-13	annotator5	2		знамя
знамя-14	знамя-15	annotator1	4		знамя
знамя-14	знамя-15	annotator2	1		знамя
знамя-14	знамя-15	annotator3	4		знамя
знамя-14	знамя-15	annotator4	3		знамя
знамя-14	знамя-15	annotator5	1		знамя
знамя-16	знамя-17	annotator1	4		знамя
знамя-16	знамя-17	annotator2	4		знамя
знамя-16	знамя-17	annotator3	1		знамя
знамя-16	знамя-17	annotator4	4		знамя
знамя-16	знамя-17	annotator5	4		знамя
знамя-18	знамя-19	annotator1	4		знамя
знамя-18	знамя-19	annotator2	4		знамя
знамя-18	знамя-19	annotator3	4		знамя
знамя-18	знамя-19	annotator4	4		знамя
знамя-18	знамя-19	annotator5	4		знамя
знамя-20	знамя-21	annotator1	4		знамя
знамя-20	знамя-21	annotator2	4		знамя
знамя-20	знамя-21	annotator3	4		знамя
знамя-20	знамя-21	annotator4	4		знамя
знамя-20	знамя-21	annotator5	4		знамя
знамя-22	знамя-23	annotator1	1		знамя
знамя-22	знамя-23	annotator2	1		знамя
знамя-22	знамя-23	annotator3	2		знамя
знамя-22	знамя-23	annotator4	3		знамя
знамя-22	знамя-23	annotator5	2		знамя
знамя-24	знамя-25	annotator1	2		знамя
знамя-24	знамя-25	annotator2	2		знамя
знамя-24	знамя-25	annotator3	1		знамя
знамя-24	знамя-25	annotator4	2		знамя
знамя-24	знамя-25	annotator5	1		знамя
знамя-26	знамя-27	annotator1	1		знамя
знамя-26	знамя-27	annotator2	2		знамя
знамя-26	знамя-27	annotator3	1		знамя
знамя-26	знамя-27	annotator4	1		знамя
знамя-26	знамя-27	annotator5	1		знамя
знамя-28	знамя-29	annotator1	4		знамя
знамя-28	знамя-29	annotator2	4		знамя
знамя-28	знамя-29	annotator3	4		знамя
знамя-28	знамя-29	annotator4	4		знамя
знамя-28	знамя-29	annotator5	4		знамя
знамя-30	знамя-31	annotator1	4		знамя
знамя-30	знамя-31	annotator2	4		знамя
знамя-30	знамя-31	annotator3	4		знамя
знамя-30	знамя-31	annotator4	4		знамя
знамя-30	знамя-31	annotator5	4		знамя
знамя-32	знамя-33	annotator1	4		знамя
знамя-32	знамя-33	annotator2	3		знамя
знамя-32	знамя-33	annotator3	3		знамя
знамя-32	знамя-33	annotator4	2		знамя
знамя-32	знамя-33	annotator5	4		знамя
знамя-34	знамя-35	annotator1	1		знамя
знамя-34	знамя-35	annotator2	3		знамя
знамя-34	знамя-35	annotator3	1		знамя
знамя-34	знамя-35	annotator4	1		знамя
знамя-34	знамя-35	annotator5	4		знамя
знамя-36	знамя-37	annotator1	1		знамя
знамя-36	знамя-37	annotator2	4		знамя
знамя-36	знамя-37	annotator3	4		знамя
знамя-36	знамя-37	annotator4	4		знамя
знамя-36	знамя-37	annotator5	4		знамя
знамя-38	знамя-39	annotator1	4		знамя
знамя-38	знамя-39	annotator2	4		знамя
знамя-38	знамя-39	annotator3	4		знамя
знамя-38	знамя-39	annotator4	4		знамя
знамя-38	знамя-39	annotator5	4		знамя
знамя-40	знамя-41	annotator1	1		знамя
знамя-40	знамя-41	annotator2	3		знамя
знамя-40	знамя-41	annotator3	3		знамя
знамя-40	знамя-41	annotator4	1		знамя
знамя-40	знамя-41	annotator5	1		знамя
знамя-42	знамя-43	annotator1	4		знамя
