identifier1	identifier2	annotator	judgment	comment	lemma
защитник-0	защитник-1	annotator1	4		защитник
защитник-0	защитник-1	annotator2	4		защитник
защитник-0	защитник-1	annotator3	3		защитник
защитник-0	защитник-1	annotator4	4		защитник
защитник-0	защитник-1	annotator5	4		защитник
защитник-2	защитник-3	annotator1	4		защитник
защитник-2	защитник-3	annotator2	4		защитник
защитник-2	защитник-3	annotator3	2		защитник
защитник-2	защитник-3	annotator4	4		защитник
защитник-2	защитник-3	annotator5	4		защитник
защитник-4	защитник-5	annotator1	3		защитник
защитник-4	защитник-5	annotator2	2		защитник
защитник-4	защитник-5	annotator3	2		защитник
защитник-4	защитник-5	annotator4	1		защитник
защитник-4	защитник-5	annotator5	2		защитник
защитник-6	защитник-7	annotator1	1		защитник
защитник-6	защитник-7	annotator2	4		защитник
защитник-6	защитник-7	annotator3	2		защитник
защитник-6	защитник-7	annotator4	3		защитник
защитник-6	защитник-7	annotator5	2		защитник
защитник-8	защитник-9	annotator1	1		защитник
защитник-8	защитник-9	annotator2	4		защитник
защитник-8	защитник-9	annotator3	4		защитник
защитник-8	защитник-9	annotator4	1		защитник
защитник-8	защитник-9	annotator5	3		защитник
защитник-10	защитник-11	annotator1	1		защитник
защитник-10	защитник-11	annotator2	1		защитник
защитник-10	защитник-11	annotator3	4		защитник
защитник-10	защитник-11	annotator4	4		защитник
защитник-10	защитник-11	annotator5	1		защитник
защитник-12	защитник-13	annotator1	3		защитник
защитник-12	защитник-13	annotator2	4		защитник
защитник-12	защитник-13	annotator3	4		защитник
защитник-12	защитник-13	annotator4	4		защитник
защитник-12	защитник-13	annotator5	4		защитник
защитник-14	защитник-15	annotator1	4		защитник
защитник-14	защитник-15	annotator2	4		защитник
защитник-14	защитник-15	annotator3	4		защитник
защитник-14	защитник-15	annotator4	1		защитник
защитник-14	защитник-15	annotator5	4		защитник
защитник-16	защитник-17	annotator1	3		защитник
защитник-16	защитник-17	annotator2	2		защитник
защитник-16	защитник-17	annotator3	3		защитник
защитник-16	защитник-17	annotator4	4		защитник
защитник-16	защитник-17	annotator5	4		защитник
защитник-18	защитник-19	annotator1	1		защитник
защитник-18	защитник-19	annotator2	2		защитник
защитник-18	защитник-19	annotator3	3		защитник
защитник-18	защитник-19	annotator4	2		защитник
защитник-18	защитник-19	annotator5	1		защитник
защитник-20	защитник-21	annotator1	4		защитник
защитник-20	защитник-21	annotator2	1		защитник
защитник-20	защитник-21	annotator3	4		защитник
защитник-20	защитник-21	annotator4	1		защитник
защитник-20	защитник-21	annotator5	2		защитник
защитник-22	защитник-23	annotator1	1		защитник
защитник-22	защитник-23	annotator2	3		защитник
защитник-22	защитник-23	annotator3	3		защитник
защитник-22	защитник-23	annotator4	1		защитник
защитник-22	защитник-23	annotator5	4		защитник
защитник-24	защитник-25	annotator1	3		защитник
защитник-24	защитник-25	annotator2	1		защитник
защитник-24	защитник-25	annotator3	4		защитник
защитник-24	защитник-25	annotator4	4		защитник
защитник-24	защитник-25	annotator5	4		защитник
защитник-26	защитник-27	annotator1	4		защитник
защитник-26	защитник-27	annotator2	3		защитник
защитник-26	защитник-27	annotator3	2		защитник
защитник-26	защитник-27	annotator4	1		защитник
защитник-26	защитник-27	annotator5	2		защитник
защитник-28	защитник-29	annotator1	1		защитник
защитник-28	защитник-29	annotator2	3		защитник
защитник-28	защитник-29	annotator3	1		защитник
защитник-28	защитник-29	annotator4	2		защитник
защитник-28	защитник-29	annotator5	3		защитник
защитник-30	защитник-31	annotator1	4		защитник
