identifier1	identifier2	annotator	judgment	comment	lemma
рождество-0	рождество-1	annotator1	4		рождество
рождество-0	рождество-1	annotator2	4		рождество
рождество-0	рождество-1	annotator3	4		рождество
рождество-0	рождество-1	annotator4	4		рождество
рождество-0	рождество-1	annotator5	4		рождество
рождество-2	рождество-3	annotator1	3		рождество
рождество-2	рождество-3	annotator2	4		рождество
рождество-2	рождество-3	annotator3	4		рождество
рождество-2	рождество-3	annotator4	4		рождество
рождество-2	рождество-3	annotator5	4		рождество
рождество-4	рождество-5	annotator1	4		рождество
рождество-4	рождество-5	annotator2	4		рождество
рождество-4	рождество-5	annotator3	4		рождество
рождество-4	рождество-5	annotator4	4		рождество
рождество-4	рождество-5	annotator5	4		рождество
рождество-6	рождество-7	annotator1	4		рождество
рождество-6	рождество-7	annotator2	4		рождество
рождество-6	рождество-7	annotator3	4		рождество
рождество-6	рождество-7	annotator4	4		рождество
рождество-6	рождество-7	annotator5	4		рождество
рождество-8	рождество-9	annotator1	3		рождество
рождество-8	рождество-9	annotator2	4		рождество
рождество-8	рождество-9	annotator3	4		рождество
рождество-8	рождество-9	annotator4	1		рождество
рождество-8	рождество-9	annotator5	4		рождество
рождество-10	рождество-11	annotator1	4		рождество
рождество-10	рождество-11	annotator2	4		рождество
рождество-10	рождество-11	annotator3	4		рождество
рождество-10	рождество-11	annotator4	4		рождество
рождество-10	рождество-11	annotator5	4		рождество
рождество-12	рождество-13	annotator1	4		рождество
рождество-12	рождество-13	annotator2	4		рождество
рождество-12	рождество-13	annotator3	3		рождество
рождество-12	рождество-13	annotator4	4		рождество
рождество-12	рождество-13	annotator5	4		рождество
рождество-14	рождество-15	annotator1	4		рождество
рождество-14	рождество-15	annotator2	4		рождество
рождество-14	рождество-15	annotator3	3		рождество
рождество-14	рождество-15	annotator4	4		рождество
рождество-14	рождество-15	annotator5	4		рождество
рождество-16	рождество-17	annotator1	2		рождество
рождество-16	рождество-17	annotator2	1		рождество
рождество-16	рождество-17	annotator3	4		рождество
рождество-16	рождество-17	annotator4	3		рождество
рождество-16	рождество-17	annotator5	1		рождество
рождество-18	рождество-19	annotator1	4		рождество
рождество-18	рождество-19	annotator2	2		рождество
рождество-18	рождество-19	annotator3	1		рождество
рождество-18	рождество-19	annotator4	1		рождество
рождество-18	рождество-19	annotator5	2		рождество
рождество-20	рождество-21	annotator1	3		рождество
рождество-20	рождество-21	annotator2	2		рождество
рождество-20	рождество-21	annotator3	3		рождество
рождество-20	рождество-21	annotator4	4		рождество
рождество-20	рождество-21	annotator5	3		рождество
рождество-22	рождество-23	annotator1	1		рождество
рождество-22	рождество-23	annotator2	4		рождество
рождество-22	рождество-23	annotator3	1		рождество
рождество-22	рождество-23	annotator4	1		рождество
рождество-22	рождество-23	annotator5	1		рождество
рождество-24	рождество-25	annotator1	4		рождество
рождество-24	рождество-25	annotator2	4		рождество
рождество-24	рождество-25	annotator3	4		рождество
рождество-24	рождество-25	annotator4	4		рождество
рождество-24	рождество-25	annotator5	4		рождество
рождество-26	рождество-27	annotator1	4		рождество
рождество-26	рождество-27	annotator2	4		рождество
рождество-26	рождество-27	annotator3	4		рождество
рождество-26	рождество-27	annotator4	4		рождество
