identifier1	identifier2	annotator	judgment	comment	lemma
стачка-0	стачка-1	annotator1	4		стачка
стачка-0	стачка-1	annotator2	4		стачка
стачка-0	стачка-1	annotator3	4		стачка
стачка-0	стачка-1	annotator4	4		стачка
стачка-0	стачка-1	annotator5	4		стачка
стачка-2	стачка-3	annotator1	4		стачка
стачка-2	стачка-3	annotator2	3		стачка
стачка-2	стачка-3	annotator3	4		стачка
стачка-2	стачка-3	annotator4	4		стачка
стачка-2	стачка-3	annotator5	4		стачка
стачка-4	стачка-5	annotator1	2		стачка
стачка-4	стачка-5	annotator2	3		стачка
стачка-4	стачка-5	annotator3	2		стачка
стачка-4	стачка-5	annotator4	3		стачка
стачка-4	стачка-5	annotator5	1		стачка
стачка-6	стачка-7	annotator1	4		стачка
стачка-6	стачка-7	annotator2	4		стачка
стачка-6	стачка-7	annotator3	4		стачка
стачка-6	стачка-7	annotator4	1		стачка
стачка-6	стачка-7	annotator5	4		стачка
стачка-8	стачка-9	annotator1	4		стачка
стачка-8	стачка-9	annotator2	4		стачка
стачка-8	стачка-9	annotator3	1		стачка
стачка-8	стачка-9	annotator4	4		стачка
стачка-8	стачка-9	annotator5	4		стачка
стачка-10	стачка-11	annotator1	4		стачка
стачка-10	стачка-11	annotator2	4		стачка
стачка-10	стачка-11	annotator3	3		стачка
стачка-10	стачка-11	annotator4	4		стачка
стачка-10	стачка-11	annotator5	4		стачка
стачка-12	стачка-13	annotator1	4		стачка
стачка-12	стачка-13	annotator2	4		стачка
стачка-12	стачка-13	annotator3	1		стачка
стачка-12	стачка-13	annotator4	4		стачка
стачка-12	стачка-13	annotator5	4		стачка
стачка-14	стачка-15	annotator1	4		стачка
стачка-14	стачка-15	annotator2	4		стачка
стачка-14	стачка-15	annotator3	4		стачка
стачка-14	стачка-15	annotator4	4		стачка
стачка-14	стачка-15	annotator5	3		стачка
стачка-16	стачка-17	annotator1	4		стачка
стачка-16	стачка-17	annotator2	4		стачка
стачка-16	стачка-17	annotator3	3		стачка
стачка-16	стачка-17	annotator4	4		стачка
стачка-16	стачка-17	annotator5	4		стачка
стачка-18	стачка-19	annotator1	4		стачка
стачка-18	стачка-19	annotator2	4		стачка
стачка-18	стачка-19	annotator3	4		стачка
стачка-18	стачка-19	annotator4	4		стачка
стачка-18	стачка-19	annotator5	4		стачка
стачка-20	стачка-21	annotator1	2		стачка
стачка-20	стачка-21	annotator2	1		стачка
стачка-20	стачка-21	annotator3	1		стачка
стачка-20	стачка-21	annotator4	1		стачка
стачка-20	стачка-21	annotator5	1		стачка
стачка-22	стачка-23	annotator1	4		стачка
стачка-22	стачка-23	annotator2	4		стачка
стачка-22	стачка-23	annotator3	4		стачка
стачка-22	стачка-23	annotator4	4		стачка
стачка-22	стачка-23	annotator5	4		стачка
стачка-24	стачка-25	annotator1	4		стачка
стачка-24	стачка-25	annotator2	4		стачка
стачка-24	стачка-25	annotator3	4		стачка
стачка-24	стачка-25	annotator4	4		стачка
стачка-24	стачка-25	annotator5	4		стачка
стачка-26	стачка-27	annotator1	4		стачка
стачка-26	стачка-27	annotator2	4		стачка
стачка-26	стачка-27	annotator3	3		стачка
стачка-26	стачка-27	annotator4	1		стачка
стачка-26	стачка-27	annotator5	2		стачка
стачка-28	стачка-29	annotator1	4		стачка
стачка-28	стачка-29	annotator2	1		стачка
стачка-28	стачка-29	annotator3	1		стачка
стачка-28	стачка-29	annotator4	1		стачка
стачка-28	стачка-29	annotator5	1		стачка
стачка-30	стачка-31	annotator1	2		стачка
стачка-30	стачка-31	annotator2	1		стачка
стачка-30	стачка-31	annotator3	1		стачка
стачка-30	стачка-31	annotator4	1		стачка
стачка-30	стачка-31	annotator5	4		стачка
стачка-32	стачка-33	annotator1	4		стачка
стачка-32	стачка-33	annotator2	1		стачка
стачка-32	стачка-33	annotator3	1		стачка
стачка-32	стачка-33	annotator4	1		стачка
стачка-32	стачка-33	annotator5	1		стачка
стачка-34	стачка-35	annotator1	4		стачка
стачка-34	стачка-35	annotator2	4		стачка
стачка-34	стачка-35	annotator3	4		стачка
стачка-34	стачка-35	annotator4	4		стачка
стачка-34	стачка-35	annotator5	4		стачка
стачка-36	стачка-37	annotator1	4		стачка
стачка-36	стачка-37	annotator2	4		стачка
стачка-36	стачка-37	annotator3	4		стачка
стачка-36	стачка-37	annotator4	2		стачка
стачка-36	стачка-37	annotator5	4		стачка
стачка-38	стачка-39	annotator1	1		стачка
стачка-38	стачка-39	annotator2	3		стачка
стачка-38	стачка-39	annotator3	1		стачка
стачка-38	стачка-39	annotator4	1		стачка
стачка-38	стачка-39	annotator5	2		стачка
стачка-40	стачка-41	annotator1	4		стачка
стачка-40	стачка-41	annotator2	4		стачка
стачка-40	стачка-41	annotator3	3		стачка
стачка-40	стачка-41	annotator4	2		стачка
стачка-40	стачка-41	annotator5	2		стачка
стачка-42	стачка-43	annotator1	3		стачка
стачка-42	стачка-43	annotator2	4		стачка
стачка-42	стачка-43	annotator3	4		стачка
стачка-42	стачка-43	annotator4	4		стачка
стачка-42	стачка-43	annotator5	4		стачка
стачка-44	стачка-45	annotator1	4		стачка
стачка-44	стачка-45	annotator2	4		стачка
стачка-44	стачка-45	annotator3	4		стачка
стачка-44	стачка-45	annotator4	4		стачка
стачка-44	стачка-45	annotator5	4		стачка
стачка-46	стачка-47	annotator1	1		стачка
стачка-46	стачка-47	annotator2	4		стачка
стачка-46	стачка-47	annotator3	3		стачка
стачка-46	стачка-47	annotator4	4		стачка
стачка-46	стачка-47	annotator5	4		стачка
стачка-48	стачка-49	annotator1	4		стачка
стачка-48	стачка-49	annotator2	4		стачка
стачка-48	стачка-49	annotator3	4		стачка
стачка-48	стачка-49	annotator4	4		стачка
стачка-48	стачка-49	annotator5	4		стачка
стачка-50	стачка-51	annotator1	4		стачка
стачка-50	стачка-51	annotator2	4		стачка
стачка-50	стачка-51	annotator3	1		стачка
стачка-50	стачка-51	annotator4	4		стачка
стачка-50	стачка-51	annotator5	4		стачка
стачка-52	стачка-53	annotator1	4		стачка
стачка-52	стачка-53	annotator2	4		стачка
стачка-52	стачка-53	annotator3	4		стачка
стачка-52	стачка-53	annotator4	4		стачка
стачка-52	стачка-53	annotator5	4		стачка
стачка-54	стачка-55	annotator1	2		стачка
стачка-54	стачка-55	annotator2	1		стачка
стачка-54	стачка-55	annotator3	1		стачка
стачка-54	стачка-55	annotator4	1		стачка
стачка-54	стачка-55	annotator5	1		стачка
стачка-56	стачка-57	annotator1	4		стачка
стачка-56	стачка-57	annotator2	4		стачка
стачка-56	стачка-57	annotator3	3		стачка
стачка-56	стачка-57	annotator4	4		стачка
стачка-56	стачка-57	annotator5	4		стачка
стачка-58	стачка-59	annotator1	1		стачка
стачка-58	стачка-59	annotator2	1		стачка
стачка-58	стачка-59	annotator3	1		стачка
стачка-58	стачка-59	annotator4	4		стачка
стачка-58	стачка-59	annotator5	1		стачка
стачка-60	стачка-61	annotator1	2		стачка
стачка-60	стачка-61	annotator2	4		стачка
стачка-60	стачка-61	annotator3	4		стачка
стачка-60	стачка-61	annotator4	4		стачка
стачка-60	стачка-61	annotator5	4		стачка
стачка-62	стачка-63	annotator1	1		стачка
стачка-62	стачка-63	annotator2	1		стачка
стачка-62	стачка-63	annotator3	1		стачка
стачка-62	стачка-63	annotator4	3		стачка
стачка-62	стачка-63	annotator5	2		стачка
стачка-64	стачка-65	annotator1	2		стачка
стачка-64	стачка-65	annotator2	1		стачка
стачка-64	стачка-65	annotator3	1		стачка
стачка-64	стачка-65	annotator4	4		стачка
стачка-64	стачка-65	annotator5	4		стачка
стачка-66	стачка-67	annotator1	3		стачка
стачка-66	стачка-67	annotator2	1		стачка
стачка-66	стачка-67	annotator3	4		стачка
стачка-66	стачка-67	annotator4	1		стачка
стачка-66	стачка-67	annotator5	4		стачка
стачка-68	стачка-69	annotator1	4		стачка
стачка-68	стачка-69	annotator2	4		стачка
стачка-68	стачка-69	annotator3	4		стачка
стачка-68	стачка-69	annotator4	4		стачка
стачка-68	стачка-69	annotator5	4		стачка
стачка-70	стачка-71	annotator1	4		стачка
стачка-70	стачка-71	annotator2	2		стачка
стачка-70	стачка-71	annotator3	4		стачка
стачка-70	стачка-71	annotator4	4		стачка
стачка-70	стачка-71	annotator5	4		стачка
стачка-72	стачка-73	annotator1	4		стачка
стачка-72	стачка-73	annotator2	4		стачка
стачка-72	стачка-73	annotator3	4		стачка
стачка-72	стачка-73	annotator4	3		стачка
стачка-72	стачка-73	annotator5	1		стачка
стачка-74	стачка-75	annotator1	4		стачка
стачка-74	стачка-75	annotator2	4		стачка
стачка-74	стачка-75	annotator3	4		стачка
стачка-74	стачка-75	annotator4	4		стачка
стачка-74	стачка-75	annotator5	3		стачка
стачка-76	стачка-77	annotator1	4		стачка
стачка-76	стачка-77	annotator2	4		стачка
стачка-76	стачка-77	annotator3	3		стачка
стачка-76	стачка-77	annotator4	4		стачка
стачка-76	стачка-77	annotator5	4		стачка
стачка-78	стачка-79	annotator1	4		стачка
стачка-78	стачка-79	annotator2	4		стачка
стачка-78	стачка-79	annotator3	4		стачка
стачка-78	стачка-79	annotator4	4		стачка
стачка-78	стачка-79	annotator5	4		стачка
стачка-80	стачка-81	annotator1	1		стачка
стачка-80	стачка-81	annotator2	1		стачка
стачка-80	стачка-81	annotator3	2		стачка
стачка-80	стачка-81	annotator4	1		стачка
стачка-80	стачка-81	annotator5	1		стачка
стачка-82	стачка-83	annotator1	4		стачка
стачка-82	стачка-83	annotator2	3		стачка
стачка-82	стачка-83	annotator3	3		стачка
стачка-82	стачка-83	annotator4	4		стачка
стачка-82	стачка-83	annotator5	4		стачка
стачка-84	стачка-85	annotator1	4		стачка
стачка-84	стачка-85	annotator2	4		стачка
стачка-84	стачка-85	annotator3	4		стачка
стачка-84	стачка-85	annotator4	4		стачка
стачка-84	стачка-85	annotator5	4		стачка
стачка-86	стачка-87	annotator1	4		стачка
стачка-86	стачка-87	annotator2	4		стачка
стачка-86	стачка-87	annotator3	4		стачка
стачка-86	стачка-87	annotator4	4		стачка
стачка-86	стачка-87	annotator5	4		стачка
стачка-88	стачка-89	annotator1	1		стачка
стачка-88	стачка-89	annotator2	4		стачка
стачка-88	стачка-89	annotator3	1		стачка
стачка-88	стачка-89	annotator4	1		стачка
стачка-88	стачка-89	annotator5	2		стачка
стачка-90	стачка-91	annotator1	4		стачка
стачка-90	стачка-91	annotator2	3		стачка
стачка-90	стачка-91	annotator3	4		стачка
стачка-90	стачка-91	annotator4	4		стачка
стачка-90	стачка-91	annotator5	4		стачка
стачка-92	стачка-93	annotator1	4		стачка
стачка-92	стачка-93	annotator2	3		стачка
стачка-92	стачка-93	annotator3	4		стачка
стачка-92	стачка-93	annotator4	4		стачка
стачка-92	стачка-93	annotator5	4		стачка
стачка-94	стачка-95	annotator1	4		стачка
стачка-94	стачка-95	annotator2	4		стачка
стачка-94	стачка-95	annotator3	4		стачка
стачка-94	стачка-95	annotator4	4		стачка
стачка-94	стачка-95	annotator5	4		стачка
стачка-96	стачка-97	annotator1	4		стачка
стачка-96	стачка-97	annotator2	4		стачка
стачка-96	стачка-97	annotator3	4		стачка
стачка-96	стачка-97	annotator4	4		стачка
стачка-96	стачка-97	annotator5	3		стачка
стачка-98	стачка-99	annotator1	4		стачка
стачка-98	стачка-99	annotator2	1		стачка
стачка-98	стачка-99	annotator3	4		стачка
стачка-98	стачка-99	annotator4	3		стачка
стачка-98	стачка-99	annotator5	4		стачка
стачка-100	стачка-101	annotator1	4		стачка
стачка-100	стачка-101	annotator2	4		стачка
стачка-100	стачка-101	annotator3	4		стачка
стачка-100	стачка-101	annotator4	4		стачка
стачка-100	стачка-101	annotator5	4		стачка
