identifier1	identifier2	annotator	judgment	comment	lemma
инкубатор-118-13	инкубатор-119-13	annotator1	0		инкубатор
инкубатор-68-13	инкубатор-69-13	annotator1	4		инкубатор
инкубатор-90-13	инкубатор-91-13	annotator1	3		инкубатор
инкубатор-92-13	инкубатор-93-13	annotator1	1		инкубатор
инкубатор-56-13	инкубатор-57-13	annotator1	2		инкубатор
инкубатор-34-13	инкубатор-35-13	annotator1	4		инкубатор
инкубатор-98-13	инкубатор-99-13	annotator1	1		инкубатор
инкубатор-74-13	инкубатор-75-13	annotator1	4		инкубатор
инкубатор-62-13	инкубатор-63-13	annotator1	1		инкубатор
инкубатор-102-13	инкубатор-103-13	annotator1	4		инкубатор
инкубатор-64-13	инкубатор-65-13	annotator1	4		инкубатор
инкубатор-100-13	инкубатор-101-13	annotator1	1		инкубатор
инкубатор-14-13	инкубатор-15-13	annotator1	4		инкубатор
инкубатор-66-13	инкубатор-67-13	annotator1	2		инкубатор
инкубатор-60-13	инкубатор-61-13	annotator1	1		инкубатор
инкубатор-104-13	инкубатор-105-13	annotator1	2		инкубатор
инкубатор-94-13	инкубатор-95-13	annotator1	1		инкубатор
инкубатор-72-13	инкубатор-73-13	annotator1	1		инкубатор
инкубатор-36-13	инкубатор-37-13	annotator1	4		инкубатор
инкубатор-50-13	инкубатор-51-13	annotator1	1		инкубатор
инкубатор-108-13	инкубатор-109-13	annotator1	1		инкубатор
инкубатор-112-13	инкубатор-113-13	annotator1	4		инкубатор
инкубатор-110-13	инкубатор-111-13	annotator1	2		инкубатор
инкубатор-48-13	инкубатор-49-13	annotator1	2		инкубатор
инкубатор-52-13	инкубатор-53-13	annotator1	3		инкубатор
инкубатор-116-13	инкубатор-117-13	annotator1	4		инкубатор
инкубатор-54-13	инкубатор-55-13	annotator1	2		инкубатор
инкубатор-114-13	инкубатор-115-13	annotator1	4		инкубатор
инкубатор-106-13	инкубатор-107-13	annotator1	4		инкубатор
инкубатор-46-13	инкубатор-47-13	annotator1	4		инкубатор
инкубатор-70-13	инкубатор-71-13	annotator1	4		инкубатор
инкубатор-96-13	инкубатор-97-13	annotator1	1		инкубатор
инкубатор-58-13	инкубатор-59-13	annotator1	4		инкубатор
инкубатор-44-13	инкубатор-45-13	annotator1	1		инкубатор
инкубатор-32-13	инкубатор-33-13	annotator1	1		инкубатор
инкубатор-16-13	инкубатор-17-13	annotator1	2		инкубатор
инкубатор-30-13	инкубатор-31-13	annotator1	1		инкубатор
инкубатор-78-13	инкубатор-79-13	annotator1	3		инкубатор
инкубатор-76-13	инкубатор-77-13	annotator1	1		инкубатор
инкубатор-2-13	инкубатор-3-13	annotator1	2		инкубатор
инкубатор-80-13	инкубатор-81-13	annotator1	2		инкубатор
инкубатор-4-13	инкубатор-5-13	annotator1	4		инкубатор
инкубатор-42-13	инкубатор-43-13	annotator1	4		инкубатор
