identifier1	identifier2	annotator	judgment	comment	lemma
боевик-0	боевик-1	annotator1	4		боевик
боевик-0	боевик-1	annotator2	4		боевик
боевик-0	боевик-1	annotator3	4		боевик
боевик-0	боевик-1	annotator4	4		боевик
боевик-0	боевик-1	annotator5	4		боевик
боевик-2	боевик-3	annotator1	1		боевик
боевик-2	боевик-3	annotator2	1		боевик
боевик-2	боевик-3	annotator3	1		боевик
боевик-2	боевик-3	annotator4	1		боевик
боевик-2	боевик-3	annotator5	1		боевик
боевик-4	боевик-5	annotator1	1		боевик
боевик-4	боевик-5	annotator2	1		боевик
боевик-4	боевик-5	annotator3	1		боевик
боевик-4	боевик-5	annotator4	4		боевик
боевик-4	боевик-5	annotator5	4		боевик
боевик-6	боевик-7	annotator1	4		боевик
боевик-6	боевик-7	annotator2	2		боевик
боевик-6	боевик-7	annotator3	3		боевик
боевик-6	боевик-7	annotator4	4		боевик
боевик-6	боевик-7	annotator5	4		боевик
боевик-8	боевик-9	annotator1	1		боевик
боевик-8	боевик-9	annotator2	1		боевик
боевик-8	боевик-9	annotator3	1		боевик
боевик-8	боевик-9	annotator4	4		боевик
боевик-8	боевик-9	annotator5	1		боевик
боевик-10	боевик-11	annotator1	4		боевик
боевик-10	боевик-11	annotator2	4		боевик
боевик-10	боевик-11	annotator3	3		боевик
боевик-10	боевик-11	annotator4	4		боевик
боевик-10	боевик-11	annotator5	4		боевик
боевик-12	боевик-13	annotator1	4		боевик
боевик-12	боевик-13	annotator2	4		боевик
боевик-12	боевик-13	annotator3	4		боевик
боевик-12	боевик-13	annotator4	4		боевик
боевик-12	боевик-13	annotator5	4		боевик
боевик-14	боевик-15	annotator1	4		боевик
боевик-14	боевик-15	annotator2	3		боевик
боевик-14	боевик-15	annotator3	4		боевик
боевик-14	боевик-15	annotator4	4		боевик
боевик-14	боевик-15	annotator5	4		боевик
боевик-16	боевик-17	annotator1	4		боевик
боевик-16	боевик-17	annotator2	4		боевик
боевик-16	боевик-17	annotator3	3		боевик
боевик-16	боевик-17	annotator4	4		боевик
боевик-16	боевик-17	annotator5	4		боевик
боевик-18	боевик-19	annotator1	1		боевик
боевик-18	боевик-19	annotator2	1		боевик
боевик-18	боевик-19	annotator3	1		боевик
боевик-18	боевик-19	annotator4	1		боевик
боевик-18	боевик-19	annotator5	1		боевик
боевик-20	боевик-21	annotator1	1		боевик
боевик-20	боевик-21	annotator2	1		боевик
боевик-20	боевик-21	annotator3	1		боевик
боевик-20	боевик-21	annotator4	1		боевик
боевик-20	боевик-21	annotator5	1		боевик
боевик-22	боевик-23	annotator1	4		боевик
боевик-22	боевик-23	annotator2	4		боевик
боевик-22	боевик-23	annotator3	4		боевик
боевик-22	боевик-23	annotator4	4		боевик
боевик-22	боевик-23	annotator5	4		боевик
боевик-24	боевик-25	annotator1	4		боевик
боевик-24	боевик-25	annotator2	1		боевик
боевик-24	боевик-25	annotator3	4		боевик
боевик-24	боевик-25	annotator4	1		боевик
боевик-24	боевик-25	annotator5	1		боевик
боевик-26	боевик-27	annotator1	4		боевик
боевик-26	боевик-27	annotator2	4		боевик
боевик-26	боевик-27	annotator3	4		боевик
боевик-26	боевик-27	annotator4	4		боевик
боевик-26	боевик-27	annotator5	4		боевик
боевик-28	боевик-29	annotator1	4		боевик
боевик-28	боевик-29	annotator2	4		боевик
боевик-28	боевик-29	annotator3	4		боевик
боевик-28	боевик-29	annotator4	4		боевик
боевик-28	боевик-29	annotator5	4		боевик
боевик-30	боевик-31	annotator1	1		боевик
боевик-30	боевик-31	annotator2	1		боевик
боевик-30	боевик-31	annotator3	1		боевик
боевик-30	боевик-31	annotator4	1		боевик
боевик-30	боевик-31	annotator5	1		боевик
боевик-32	боевик-33	annotator1	4		боевик
боевик-32	боевик-33	annotator2	4		боевик
боевик-32	боевик-33	annotator3	4		боевик
боевик-32	боевик-33	annotator4	4		боевик
боевик-32	боевик-33	annotator5	4		боевик
боевик-34	боевик-35	annotator1	1		боевик
боевик-34	боевик-35	annotator2	4		боевик
боевик-34	боевик-35	annotator3	3		боевик
боевик-34	боевик-35	annotator4	1		боевик
боевик-34	боевик-35	annotator5	4		боевик
боевик-36	боевик-37	annotator1	4		боевик
боевик-36	боевик-37	annotator2	4		боевик
боевик-36	боевик-37	annotator3	4		боевик
боевик-36	боевик-37	annotator4	3		боевик
боевик-36	боевик-37	annotator5	4		боевик
боевик-38	боевик-39	annotator1	1		боевик
боевик-38	боевик-39	annotator2	1		боевик
боевик-38	боевик-39	annotator3	1		боевик
боевик-38	боевик-39	annotator4	1		боевик
боевик-38	боевик-39	annotator5	1		боевик
боевик-40	боевик-41	annotator1	3		боевик
боевик-40	боевик-41	annotator2	1		боевик
боевик-40	боевик-41	annotator3	2		боевик
боевик-40	боевик-41	annotator4	3		боевик
боевик-40	боевик-41	annotator5	2		боевик
боевик-42	боевик-43	annotator1	1		боевик
боевик-42	боевик-43	annotator2	4		боевик
боевик-42	боевик-43	annotator3	4		боевик
боевик-42	боевик-43	annotator4	4		боевик
боевик-42	боевик-43	annotator5	4		боевик
боевик-44	боевик-45	annotator1	1		боевик
боевик-44	боевик-45	annotator2	4		боевик
боевик-44	боевик-45	annotator3	4		боевик
боевик-44	боевик-45	annotator4	4		боевик
боевик-44	боевик-45	annotator5	3		боевик
боевик-46	боевик-47	annotator1	4		боевик
