lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
боевик	NOUN	1918-1990	1	боевик-0		"Правда" сообщала: "100 кинотеатров РСФСР одновременно демонстрируют революционный боевик "Октябрь"".	83:89	0:101
боевик	NOUN	1918-1990	1	боевик-1		Люся Каплер -- как все его звали -- был очень удивлен, что я что-то вообще понимаю, и доволен, что мне не понравился американский боевик с герлс и чечеткой.	130:136	0:156
боевик	NOUN	1918-1990	1	боевик-2		-- Если боевики попытаются напасть на военный городок, то представляете, как наши мужики будут защищать своих детей и жен, -- говорит Аня.	8:15	0:138
боевик	NOUN	1991-2017	2	боевик-3		Заболел актер в одном боевике, фильм, кажется, снимался в Марселе, понадобилось на высокой скорости проехать без дублера на мотоцикле по улицам города и немного "подраться с хулиганами".	22:29	0:186
боевик	NOUN	1918-1990	1	боевик-4		-- Но вы все так же против переговоров с боевиками -- Вот все говорят, что Кадыров против переговоров, а это просто неправильно!	41:50	0:128
боевик	NOUN	1991-2017	2	боевик-5		Когда "розовая волна" захлестнула японский кинорынок, а телевидение сделало главную ставку на многосерийные гангстерско-самурайские боевики, "большая пятерка" испугалась конкуренции и спасовала.	132:139	0:194
боевик	NOUN	1991-2017	2	боевик-6		.. и наши боевики, вероятно, тоже -- Тигренок зарычала.	10:17	0:55
боевик	NOUN	1991-2017	2	боевик-7		Когда вся эта плотно сбитая компания достигла первого этажа, в глазах Аслана промелькнуло удивление: его боевики, остававшиеся внутри здания якобы для согрева, печально стояли у стен, подпирая их широко расставленными руками, а между ними вальяжно прогуливались три автоматчика в пятнистых формах.	105:112	0:297
боевик	NOUN	1918-1990	1	боевик-8		Боевик был убит в тот момент, когда пытался установить управляемый фугас.	0:6	0:73
боевик	NOUN	1991-2017	2	боевик-9		Выйдя на экраны, эта лента не могла конкурировать с боевиками того года, в которых молодые люди бойко крошили врагов, обмениваясь веселыми репликами.	52:61	0:149
боевик	NOUN	1991-2017	2	боевик-10		Боевики, видевшие отъезд инвалидов, Баклашова жалели и кормили, пока он сидел в подвале во время бомбежек.	0:7	0:106
боевик	NOUN	1991-2017	2	боевик-11		Да и в смысле представлений о будущем России у финских реваншистов с масхадовскими боевиками трогательное единодушие.	83:92	0:117
боевик	NOUN	1991-2017	2	боевик-12		Боевики были вынуждены пойти на уступки.	0:7	0:40
боевик	NOUN	1991-2017	2	боевик-13		Поднятые по тревоге подразделения внутренних войск, а также группы дагестанского спецназа перекрыли транспортные артерии, вынудили в конце концов боевиков оставить автобус и отпустить женщин.	146:154	0:191
боевик	NOUN	1918-1990	1	боевик-14		Боевики известили ее, что ожидаются крупные события в Чечне.	0:7	0:60
боевик	NOUN	1991-2017	2	боевик-15		Савинков любил боевиков.	15:23	0:24
боевик	NOUN	1918-1990	1	боевик-16		Боевики колебались.	0:7	0:19
боевик	NOUN	1918-1990	1	боевик-17		Хотя в советских средствах массовой информации никакого сообщения о визите боевиков-палестинцев к Сахаровым не появлялось, мы узнали о нем в тот же день -- любопытно, что диссидентские каналы связи действовали тогда безотказно.	75:94	0:227
боевик	NOUN	1918-1990	1	боевик-18		Боевики предпринимают попытки прорывов на территорию крупных населенных пунктов.	0:7	0:80
боевик	NOUN	1991-2017	2	боевик-19		Об их посещаемости можно судить по тому, что, несмотря на переживаемые в настоящий момент общие тяжелые условия, в виде постоянного повышения оплаты обслуживающего театры персонала, перевода оплаты проката фильм на червонное исчисление и обычное в летний сезон отсутствие в репертуаре особых приманок для публики выдающихся "боевиков", -- оба они работают с некоторой прибылью.	64:65	0:377
боевик	NOUN	1918-1990	1	боевик-20		А все эти боевики с несуществующими в реальной жизни вымученными типажами -- куда им до ухоженного, мощного и реального Брюса Уиллиса Дома музыку слушаю не часто.	10:17	0:162
боевик	NOUN	1918-1990	1	боевик-21		И, может быть, именно потому, что этот скромный советский человек ни слова не проронил при допросах, может быть, именно потому, что гестапо столкнулось в его лице с сильным, непобедимым противником, гитлеровцы утроили силы в поисках ровенского подполья, разведчиков и боевиков партизанского отряда.	268:276	0:298
боевик	NOUN	1991-2017	2	боевик-22		А он мне дубинкой по колену и опять: "Ты боевик" А потом спокойно так говорит: "От каждого удара у тебя по пять миллиметров ткани отслаивается.	41:47	0:143
боевик	NOUN	1991-2017	2	боевик-23		В ночь со вторника на среду в Первомайское с севера Чечни на помощь Салману Радуеву попыталась проникнуть группа дудаевских боевиков численностью до 100 человек.	124:132	0:161
боевик	NOUN	1918-1990	1	боевик-24		А тот боевик -- напротив, и у него в руках, представьте себе, обыкновенный пакетик, даже завернутый в газету.	6:12	0:109
боевик	NOUN	1918-1990	1	боевик-25		Ряд заграничных боевиков демонстрировался перед петроградской публикой.	16:24	0:71
боевик	NOUN	1918-1990	1	боевик-26		Абрамов, пролетая над нами, сказал, что боевики больше не придут, а к нам движется со стороны Газни мощный грозовой фронт.	40:47	0:122
боевик	NOUN	1918-1990	1	боевик-27		Чересчур он скомпрометирован близостью с Азефом и я не знаю даже, пойдут ли за ним боевики Слишком много у Павла Ивановича врагов.	83:90	0:130
боевик	NOUN	1991-2017	2	боевик-28		Август еще с 1996 года принято считать временем наибольшей активности боевиков: в прошлом году именно в это время отряд Гелаева предпринял попытку прорыва в Чечню с территории Грузии.	70:78	0:183
боевик	NOUN	1991-2017	2	боевик-29		Сводный отряд, насчитывающий чуть больше трехсот (!) солдат и офицеров, должен был отсечь подход подкрепления боевиков в центр города из района Катаямы, но, не встретив сопротивления, проскочил нужный перекресток, потерял ориентировку, вышел к железнодорожному вокзалу, где уже сосредоточился батальон 81-го полка.	110:118	0:314
боевик	NOUN	1991-2017	2	боевик-30		Аль Пачино в этом ряду выглядит странновато, он (как, например, и Редфорд с Де Ниро, тоже не раз снимавшихся в боевиках различных жанров) из разряда "вообще великих", но все-таки переиграл многих гангстеров и завалил на экранах кучу народа.	111:119	0:240
боевик	NOUN	1991-2017	2	боевик-31		Первоначально засев в горах, а затем все чаще совершая вылазки в города, боевики ФНО устраивали засады, проводили взрывы в населенных городах, расстреливали французских солдат.	73:80	0:176
боевик	NOUN	1918-1990	1	боевик-32		Американские "боевики" В Америке выпускаются не только картины Гриффита, Фербэнкса, Рекса Инграма и им подобных.	14:21	0:112
боевик	NOUN	1918-1990	1	боевик-33		А тут, как на грех, на экраны Ленинграда вышел какой-то западный боевик, который все бегали смотреть.	65:71	0:101
боевик	NOUN	1918-1990	1	боевик-34		Англичанин -- один из лучших боевиков, и он рвался на "Зару".	29:37	0:61
боевик	NOUN	1918-1990	1	боевик-35		Только две нужны категории: бывшие кадровые офицеры, -- боевики, фронтовики, вот с этим!	56:63	0:88
боевик	NOUN	1918-1990	1	боевик-36		Было ясно: их авторитет подавляет критическую мысль рядовых боевиков.	60:68	0:69
боевик	NOUN	1918-1990	1	боевик-37		Даже на процессе правых эсеров 1922 года Шехтер и Софья Александровна упоминались как люди, от которых эсеры-боевики стремились получить какие-то сведения.	-1:11	0:155
боевик	NOUN	1991-2017	2	боевик-38		В последние несколько дней в городе прошла "плановая замена" боевиков -- "бараевцы" ушли, и их место заняли боевики Басаева.	61:69	0:124
боевик	NOUN	1991-2017	2	боевик-39		Это ведь на самом деле пропагандистский религиозный фильм под видом боевика.	68:75	0:76
боевик	NOUN	1918-1990	1	боевик-40		В результате проведенной операции по блокированию горной дороги Итум-Кале -- Шатили боевики лишились основного маршрута доставки вооружения, боеприпасов и материально-технических средств через Грузию.	84:91	0:200
боевик	NOUN	1991-2017	2	боевик-41		Потому что тебя убьют не как немца, а как советского боевика-разведчика и ты всех нас потянешь за собой.	53:70	0:104
боевик	NOUN	1918-1990	1	боевик-42		Вскоре уехали в Россию практиковавшиеся в Швейцарии "боевики".	53:60	0:62
боевик	NOUN	1918-1990	1	боевик-43		В России сами своей персоной боевикам начальство!	29:37	0:49
боевик	NOUN	1991-2017	2	боевик-44		Выходит, что боевики -- мои мать и брат", -- рассказывает Муса.	13:20	0:63
боевик	NOUN	1991-2017	2	боевик-45		Крашенинников полагает этот срок достаточным для того, чтобы все желающие боевики успели спуститься с гор.	74:81	0:106
боевик	NOUN	1918-1990	1	боевик-46		Гершуни писал, что атака боевиков намечена на первую половину февраля 1902 г., по возможности ближе к годовщине освобождения крестьян, 19-го февраля, когда предполагаются смешанные студенческо-рабочие демонстрации на улицах.	25:33	0:224
боевик	NOUN	1918-1990	1	боевик-47		Значит, прибыв в лагерь, боевики не могли его сразу покинуть, как это положено рядовым.	25:32	0:87
боевик	NOUN	1991-2017	2	боевик-48		Господин Кадыров не устает повторять, что чеченские милиционеры "больше всех страдают от боевиков, но не имеют реальной возможности нормально работать".	89:97	0:152
боевик	NOUN	1991-2017	2	боевик-49		У публики еще недавно было представление, что "наши не умеют снимать боевики".	69:76	0:78
